Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,422039451558,0,422039451558,-331182339810,90857111748,949188508,-14160159110,-7945204360,-26657834935,-12090068430,38898237781,6673810676,-6652697345,21113331,0,38919351112,-6365846089,0,-6365846089,32553505023,0,32553505023,3577,0
2010,1,352988229212,0,352988229212,-304086022328,48902206884,414776910,-6148333865,0,-12372243609,-17991809485,12804596835,1627383442,-564356925,1063026517,0,13867623352,-1386762335,0,-1386762335,12480861017,0,12480861017,1372,0
2010,2,377601999377,0,377601999377,-328560397332,49041602045,553737482,-7330922910,-7330922910,-11738715419,-19791622191,10734079007,2733334196,-1783908731,949425465,0,11683504472,-1168350447,0,-1168350447,10515154025,0,10515154025,1156,0
2010,3,350922677053,0,350922677053,-314987285034,35935392019,932410661,-9765054744,-6982917909,-1955858944,-21011975661,4134913331,12246968591,-8224811500,4022157091,0,8157070422,-815707042,0,-815707042,7341363380,0,7341363380,807,0
2010,4,572717414376,0,572717414376,-450781754651,121935659725,1060359116,-11725795279,-6982917909,-16005079134,-64409418141,30855726287,3465656594,-8596387131,-5130730537,0,25724995750,-3100899743,0,-3100899743,22624096007,0,22624096007,2486,0
2011,1,471064525551,0,471064525551,-406948850741,64115674810,971996089,-6053625042,-5977224851,-20209005137,-27434066944,11390973776,3623049159,-3071567400,551481759,0,11942455535,-1194245553,0,-1194245553,10748209982,0,10748209982,1181,0
2011,2,623565780726,0,623565780726,-520278861906,103286918820,1209608920,-6850320508,0,-28627613711,-32263193644,36755399877,720210670,-3100542089,-2380331419,0,34375068458,-3539818146,0,-3539818146,30835250312,0,30835250312,3388,0
2011,3,361201749183,0,361201749183,-329963957619,31237791564,3238436978,-6011388094,-1387678106,-22406699030,-22369583447,-16311442029,5421416622,1076104265,6497520887,0,-9813921142,0,0,0,-9813921142,0,-9813921142,-1078,0
2011,4,569926136576,0,569926136576,-491525724734,78400411842,975141906,-9922794878,-3126975551,-4657179885,-34225782399,30569796586,2487597741,143223435,2630821176,0,33200617762,-2398549000,0,-2398549000,30802068762,0,30802068762,3385,0
2012,1,417861179207,0,417861179207,-364325378431,53535800776,177281748,-9265512362,-9262576802,-9931739521,-24814362952,9701467689,1909624340,-166450545,1743173795,0,11444641484,-2288928297,0,-2288928297,9155713187,0,9155713187,1006,0
2012,2,422328485905,0,422328485905,-370394661946,51933823959,124146731,-10849282164,-10831842204,-7245703028,-21312042362,12650943136,838147572,-277349000,560798572,0,13211741708,-2642348341,0,-2642348341,10569393367,0,10569393367,439,0
2012,3,269955530978,0,269955530978,-237075862050,32879668928,146186571,-8969662812,-8969662812,-5698936290,-16579374424,1777881973,271653490,-682246835,-410593345,0,1367288628,-273457726,0,-273457726,1093830902,0,1093830902,80,0
2012,4,467652738558,0,467652738558,-405801164505,61851574053,326703366,-10978943437,-6645646997,-23568421933,-32554288015,-4923375966,9502311530,-9097890760,404420770,0,-4518955196,0,0,0,-4518955196,0,-4518955196,-331,0
