Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,22827344069,38447793420,66265172,0,0,97156977,2576673344,0,64015232982,74874149510,-43823359837,-33695411280,-16212376735,-2576673344,-3528544646,5811954188,1499460100,46364430938,3636068433,9836501,0,0,0,0,17562097,3663467031,0,0,331719827702,-381373132247,0,-44222291,0,-49697526836,330371133,3038956131,0,3369327264
2015,1,7361959491,24941970707,0,0,0,-2607082638,1907180258,0,31604027818,904246121,-134903014032,85969748282,10430966107,-1907180258,-6647510952,0,-17802865000,-32351581914,-16004371637,2583400000,0,0,0,0,23682638,-13397288999,0,0,231673693801,-186664992908,0,0,0,45008700893,-740170020,3369327264,0,2629157244
2015,2,3946256513,26135226314,62064696209,0,0,-17725027,2427207979,0,94555661988,115556663580,611526612,-150015707871,-16639820453,-2427207979,2027608102,0,11540137550,55208861529,-57903902977,0,0,0,0,0,17725027,-57886177950,0,0,239324241833,-221850705742,0,-15374213297,0,2099322794,-577993627,2629157244,0,2051163617
2015,3,-24747915726,28406454400,48528867598,0,0,-18189949,1685098756,0,53854315079,-42478149095,130940051330,11159335332,8534643055,-1685098756,-789251303,0,-14798043143,144737802499,-17838503050,0,0,0,0,0,18189949,-17820313101,0,0,52983816913,-174522046805,0,-2264526178,0,-123802756070,3114733328,2051163617,0,5165896945
2015,4,41177466665,21581536817,-110468037999,0,0,-271912552,900711172,0,-47080235897,128612581843,5395136150,153582308539,-92373998473,-900711172,0,6810038179,-350004000,153695115169,-42269617754,675093246,0,0,0,0,109042758,-41485481750,0,0,4092100000,-53251100000,0,-122094585,0,-49281094585,62928538834,5165896945,0,68094435779
2016,1,4412093187,14081470368,0,0,0,-106279015,0,0,18387284540,-167662528330,-41872930855,117483144300,24031595391,0,-4338401670,0,-5620578692,-59592415316,-2512290667,0,0,0,0,0,106279015,-2406011652,0,0,0,0,0,0,0,0,-61998426968,68094435779,0,6096008811
2016,2,4497355193,14240548629,175629684738,0,0,-183099192,26533756,0,194211023124,33901409514,-31663713048,-188346394787,8493793331,0,4311867914,-5220820307,-2758301750,12928863991,-3725215514,0,0,0,0,0,363654747,-3361560767,0,0,45326465660,-45326465660,0,-9419073030,0,-9419073030,148230194,6096008811,0,6244239005
2016,3,-1541868551,14735136223,-27116570489,0,0,-31188762,56529083,0,-13897962496,79087533786,32826296455,-110052539599,11004326317,-83062839,-6093857590,5220820307,729105000,-1259340659,-650127601,0,0,0,0,0,-149366793,-799494394,0,0,123140870754,-123140870754,0,-24590750,0,-24590750,-2083425803,6244239005,0,4160813202
2016,4,19479758114,37641428035,-148513114249,0,0,-20043087,302049484,0,-91109921703,39990510003,12411223354,11031609776,-12543247653,-302049484,-366479139,390070113,-3711019125,-44209303858,-41599442156,0,0,0,0,0,20043087,-41579399069,0,0,166229092300,-84161505764,0,0,0,82067586536,-3721116391,4160813202,0,439696811
2017,1,2663718443,13926297730,0,0,0,-9279693,1785169297,0,18365905777,-234213344127,-81224810635,135842087838,22426139335,-1785169297,-4485987650,0,-3507123960,-148582302719,-7124940640,0,0,0,0,0,9279693,-7115660947,0,0,278470913232,-118393315667,0,0,0,160077597565,4379633899,439696811,0,4819330710
2017,2,7167711596,13957577650,229858437497,0,0,-99758315,2809834169,0,253693802597,44190779902,-43718302891,-176731038455,1365525237,-2570746981,-532743689,0,-1276332200,74420943520,-1095418819,88238327,0,0,0,0,11519988,-995660504,0,0,196821516654,-265483510413,0,-7526529830,0,-76188523589,-2763240573,4819330710,0,2056090137
2017,3,1239142483,11509936948,-50610799250,0,0,-9303301,2008576456,0,-35862446664,45672508460,-15968105406,8418348553,8734220508,-2008576456,-2933542319,0,-1805756400,4246650276,-1732152682,0,0,0,0,0,9303301,-1722849381,0,0,202877314161,-205753453307,0,0,0,-2876139146,-352338251,2056090137,0,1703751886
