Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,300788299289,19073936433,-1268055072,0,0,0,1118248031,0,319712428681,-751817039487,7782249225,925816452,-100238243,-661111111,-17931400618,0,69372031604,-372717263497,-80982383201,0,0,0,0,0,6511376221,-74471006980,0,0,0,-40000000000,0,0,0,-40000000000,-487188270477,716501214427,0,229312943950
2015,1,84460232551,19425806907,0,1403197953,0,-969240151,486560831,0,104806558091,-24602587741,-5960277540,152856514345,75371577,-143797272,-17236268389,0,-273089041335,-63293528264,-17808369,0,0,0,0,0,2637328950,2619520581,0,0,159476473577,-14410928519,0,0,0,145065545058,84391537375,229312943950,0,313704481325
2015,2,98356060590,19617405003,0,1423054528,0,-8286096190,2837882602,0,114594339339,230512418676,-718736425,-199808144493,51278349,-3283221376,-4000000000,4400000,266958471320,404310805390,-355646750095,0,-303000000000,0,0,0,3564804414,-655081945681,0,0,369606868115,-67000000000,0,-309361869000,0,-6755000885,-257526141176,313704481325,0,56178340149
2015,3,34900699188,19603729718,0,1399930418,0,38816435382,-3324443433,0,90750318467,-198786711035,1030294222,-4083356744,-853588652,1891763460,-6128714778,-4400000,-6147144055,-122331539115,84235783588,0,-318500000000,0,0,0,-6202133364,-240466349776,0,0,1031979755660,-391407218485,0,0,0,640572537175,277774648284,56178340149,0,333952988433
2015,4,66270164372,19667968152,0,11079007584,0,-30059846989,-20776236040,0,46181057079,351832554870,-340106607357,9479050077,-528509833,-7353749167,-21263940356,37389091,2754967337,41032211741,-288476316325,0,-362241773611,0,0,0,22909943269,-627808146667,0,0,828241814943,-301329473243,0,-103120623000,0,423791718700,-162984216226,333952988433,0,170968772207
2016,1,67067907897,20127756084,0,0,0,-7526997834,714036905,0,80382703052,218558994215,-1547442444,-1245936387756,4227938526,-1067032471,-7729263750,18065457,-6735522748,-959827947919,-5407297,0,-50000000000,982241773611,4000000000,0,8069824433,944306190747,0,0,0,-181576143754,0,0,0,-181576143754,-197097900926,1153237223520,0,956139322594
2016,2,86408492009,19694685623,0,5698997411,0,-19562810077,1604548179,0,93843913145,-219115743224,-8094553787,1242526031538,-3944010443,-1241552613,-3943777265,-18065457,-883407934,1099128833960,-513445700672,0,-1000000000,-982241773611,-4000000000,0,12799904847,-1487887569436,0,0,586755946445,-48212892645,0,-206239811500,0,332303242300,-56455493176,956139322594,0,899683829418
2016,3,60414033454,19593331180,0,-5698997411,0,3537377105,2019007253,0,79864751581,929894718105,-594710403,-2275675862512,7853988545,-2029007253,-4055322160,23765457,-1628696519,-1266346375159,512976790082,0,-382030000000,982241773611,4000000000,0,4847791410,1122036355103,0,0,-185799032016,-105707612690,0,206239811500,0,-85266833206,-229576853262,899683829418,0,670106976156
2016,4,66951146174,20456431674,0,0,0,-20932872383,859696879,0,67334402344,373822195414,6781917252,-503401797961,0,-211027935,-3965119015,0,-1271906915,-60911336816,-166004966,0,-547320000000,0,0,0,8915824983,-538570179983,0,0,0,-66971731360,0,0,0,-66971731360,-666453248159,670106976156,0,3653727997
2017,1,138997727324,20491865404,0,0,0,-9895022808,68419568,0,149662989488,357059206071,581202080,-769324122249,909175136,-676240263,-10775313913,0,-5969963232,-278533066882,-41999089,0,0,705350000000,0,0,9963442376,715271443287,0,0,1369024945,-216613941774,0,0,0,-215244916829,221493459576,320473727997,0,541967187573
