Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,1003299748447,229312943950,20812943950,208500000000,32000000000,32000000000,0,708578777315,446532168420,196666811286,21141857401,0,44237940208,0,32827763021,39525397459,-6697634438,580264161,38800910,0,0,541463251,2657797812385,0,0,0,0,0,2640931995483,859740591031,2982680965058,-2122940374027,0,0,0,0,0,0,1781191404452,0,0,0,14812957192,5000000000,9812957192,0,0,2052859710,61437333,1991422377,0,0,3661097560832,678546528489,541482373346,258430623575,194327730171,0,22278853908,5124909540,962146640,21141857401,0,32270620593,0,137064155143,0,0,0,137064155143,0,0,0,2982551032343,2982551032343,2062412460000,6332468038,0,0,0,-8541577222,21500000000,26880000000,491545949,873476135578,0,0,0,0,3661097560832
2015,1,1013598976601,313704481325,35204481325,278500000000,32000000000,32000000000,0,628474645864,381526968625,239609351913,0,0,7338325326,0,38788040561,45485674999,-6697634438,631808851,0,0,0,631808851,2665363747624,0,0,0,0,0,2648534501389,840266223551,2982717955058,-2142451731507,0,0,0,0,0,0,1808268277838,0,0,0,14812957192,5000000000,9812957192,0,0,2016289043,24866666,1991422377,0,0,3678962724225,942980279522,804548450422,392164018672,193916276120,0,10004244084,3452175024,0,0,0,200979666068,0,138431829100,0,0,138431829100,0,0,0,0,2735982444703,2735982444703,2062412460000,6332468038,0,0,0,-8541577222,21500000000,26880000000,405995376,626993098511,0,0,0,0,3678962724225
2015,2,815921054375,56178340149,1178340149,55000000000,335000000000,335000000000,0,374718428912,263289402748,85815514468,0,0,25613511696,0,43037368585,49735003023,-6697634438,6986916729,0,5750258,6152124842,829041629,3068018555365,0,0,0,0,0,3053548159466,829864192281,2993662064701,-2163797872420,0,0,0,0,0,0,2223683967185,0,0,0,11775428465,0,11775428465,0,0,2694967434,80565755,2614401679,0,0,3883939609740,1068015962928,756851510812,534828992256,190394893128,0,14432190909,5174171160,1627534283,0,0,3506973175,0,311164452116,0,0,0,311164452116,0,0,0,2815923646812,2815601766125,2062412460000,6332468038,0,0,0,-8541577222,21500000000,26880000000,0,707018415309,321880687,0,0,0,3883939609740
2015,3,1706809601128,333952988433,32839988433,301113000000,653500000000,0,0,673544064637,265062000750,383568962239,0,0,24913101648,0,38476482764,45174117202,-6697634438,7336065294,24866666,0,7311198628,0,2871320518603,0,0,0,0,0,820102433403,820102433403,3001689749058,-2181587315655,0,0,0,0,0,0,0,0,0,0,14812957192,5000000000,9812957192,0,0,2793732680,802310303,1991422377,0,0,4578130119731,1718761402256,228727716107,0,200313499973,0,11185495506,3796555738,3524113011,0,0,3605295431,0,1490033686149,0,0,0,1490033686149,0,0,0,2859368717475,2859130595921,2062412460000,6332468038,0,0,-8541577222,-2067774184,294414000000,0,0,506581019289,238121554,0,0,0,4578130119731
2015,4,2018220828820,1153237223520,5995449909,1147241773611,33500000000,0,0,441330056237,114067710559,313111745835,0,0,14150599843,0,368861496192,368861496192,0,21292052871,49888142,0,21242164729,0,3031163745016,0,0,0,0,0,813682843001,813682843001,3017226339004,-2203543496003,0,0,0,0,0,0,0,0,0,0,12916138402,0,12916138402,0,0,22523399061,9261457914,2614401679,0,0,5049384573836,2258034063081,483488650887,250800909611,197593825631,80000000,15457135041,4179028919,352995566,0,0,2430616894,0,1774545412194,0,0,0,1774545412194,0,0,0,2791350510755,2791138077663,2062412460000,6332468038,0,0,0,0,294414000000,0,27661280000,400317869625,212433092,0,0,0,5049384573836
2016,1,2022197625479,956139322594,20098822594,936040500000,83500000000,0,0,607980663975,116806750616,469495897946,0,0,21678015413,0,370408938636,370408938636,0,4168700274,18255492,0,4150444782,0,3098611600401,0,0,0,0,0,797729673331,797729673331,3020877685179,-2223148011848,0,0,0,0,0,0,0,0,0,0,11377726732,0,11377726732,0,0,18291287328,5033519388,2614401679,0,0,5120809225880,2265399250222,327230590924,105496100499,195668757634,80000000,9726393297,4149023360,24144658,0,0,4752676432,0,1938168659298,0,0,0,1938168659298,0,0,0,2855409975658,2855248645243,2062412460000,6332468038,0,0,0,0,294414000000,0,27661280000,464428437205,161330415,0,0,0,5120809225880
2016,2,2102647833828,899683847418,51835223871,847848623547,84500000000,0,0,735418751944,129503183077,582807910428,0,0,23107658439,0,378541382468,378541382468,0,4503851998,0,0,4503851998,0,3228986479816,0,0,0,0,0,780429853954,780429853954,3023795791664,-2243365937710,0,0,0,0,0,0,0,0,0,0,12039165394,0,12039165394,0,0,14320831297,1096780195,2614401679,0,0,5331634313644,2604937955321,488176135084,263319789247,193228904006,80000000,10684719466,6533647399,827968347,0,0,3360561428,0,2116761820237,0,0,0,2116761820237,0,0,0,2726696358323,2726584903312,2062412460000,6332468038,0,0,0,0,294414000000,0,27661280000,335764695274,111455011,0,0,0,5331634313644
2016,3,2432466882358,670106976156,36402422933,633704553223,433030000000,0,0,934013744974,117528829174,812527851593,0,0,3957064207,0,378224218940,378224218940,0,17091942288,0,0,17091942288,0,3403297714044,0,0,0,0,0,777617540956,777617540956,3041162119846,-2263544578890,0,0,0,0,0,0,0,0,0,0,12930323481,0,12930323481,0,0,14381278392,1171298898,2614401679,0,0,5835764596402,3054757847788,599351084957,374320066066,196576357611,80000000,10766967169,5300082966,2155069621,0,0,2406758666,0,2455406762831,0,0,0,2455406762831,0,0,0,2781006748614,2780140266582,2062412460000,6332468038,0,0,0,0,294414000000,0,27661280000,389320058544,866482032,0,0,0,5835764596402
2016,4,2241719891771,3653727997,3653727997,0,980350000000,0,0,839651150526,131362893903,689057621355,0,0,19230635268,0,374227401172,374227401172,0,43837612076,17202197,0,43820409879,0,3910486007136,0,0,0,0,0,762607725131,762607725131,3046864257397,-2284256532266,0,0,0,0,0,0,0,0,0,0,13065093569,0,13065093569,0,0,12099233501,1148407952,2614401679,0,0,6152205898907,3315940904508,526989978093,246257501166,238563118927,40000000,23671605066,5461145615,648668944,0,0,2627279858,0,2788950926415,0,0,0,2788950926415,0,0,0,2836264994399,2836264994399,2062412460000,6332468038,0,0,0,0,294414000000,0,27661280000,445444786361,0,0,0,0,6152205898907
2017,1,2032063886096,541967187573,19484187573,522483000000,275000000000,0,0,794564644458,150853678643,633489721898,0,0,10221243917,0,373337078810,373337078810,0,47194975255,13100947,1281490322,45900383986,0,4261830735732,0,0,0,0,0,742316956949,742316956949,3047136967397,-2304820010448,0,0,0,0,0,0,0,0,0,0,11523248830,0,11523248830,0,0,11181552647,239232816,2614401679,0,0,6293894621828,3336894679565,266709363384,31032189561,195314104770,0,27752463079,4735258498,40848249,0,0,2517843625,0,3070185316181,0,0,0,3070185316181,0,0,0,2956999942263,2956999942263,2062412460000,6332468038,0,0,0,0,294414000000,0,27661280000,566179734225,0,0,0,0,6293894621828
