Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,126257164425,0,126257164425,-47892932134,78364232291,22886902996,-13964907816,-1199417868,0,-8207588536,79078638935,50587870,-4545455,46042415,6477581325,85602262675,-4389870840,692846225,-3697024615,81905238060,0,81905238060,0,0
2010,1,98753489460,0,98753489460,-44717199324,54036290136,27736762779,-1359031296,-1359031296,0,-2070223605,78343798014,33504727,0,33504727,0,78377302741,0,0,0,78377302741,0,78377302741,0,0
2010,2,132458098538,0,132458098538,-47927335816,84530762722,16489270907,-928383081,-569895830,0,-3489680489,96601970059,-18250044,0,-18250044,677853576,97261573591,0,0,0,97261573591,0,97261573591,0,0
2010,3,69006888936,0,69006888936,-46353064348,22653824588,29691447945,-13306452415,-1361734138,0,-2608822756,36429997362,178024091,-3930000,174094091,0,36604091453,-12890799846,0,-12890799846,23713291607,0,23713291607,0,0
2010,4,120361354938,0,120361354938,-43828899324,76532455614,36020971438,-710331898,-710331898,0,-5046816223,106796278931,-35974844,0,-35974844,801842781,107562146868,-9992847691,622979302,-9369868389,98192278479,0,98192278479,0,0
2011,1,128000852800,0,128000852800,-38712094870,89288757930,34418963086,-2093883595,-2093883595,0,-2524903525,119088933896,18181820,0,18181820,0,119107115716,-5955355786,0,-5955355786,113151759930,0,113151759930,0,0
2011,2,141805152360,0,141805152360,-39945739651,101859412709,34646908035,-26447440922,211021202,0,-2952071050,107106808772,13636365,-26360937,-12724572,767630734,107861714934,-14448661412,0,-14448661412,93413053522,0,93413053522,0,0
2011,3,72107054720,0,72107054720,-36827637043,35279417677,32091813836,-4628292049,-1014052849,0,-3972148546,58770790918,115301689,-10710000,104591689,0,58875382607,-2000000000,0,-2000000000,56875382607,0,56875382607,0,0
2011,4,105856469741,0,105856469741,-45587863559,60268606182,42730450776,-3216286216,-3517472816,0,-5850015272,93932755470,110772932,-3636364,107136568,0,94039892038,-12483628045,0,-12483628045,81556263993,0,81556263993,0,0
2012,1,99495749539,0,99495749539,-46486059230,53009690309,19624700545,-1774064765,-1774064765,0,-3116387731,67743938358,-4253092,-6363636,-10616728,0,67733321630,-2000000000,0,-2000000000,65733321630,0,65733321630,0,0
2012,2,94393731390,0,94393731390,-36160795156,58232936234,22698174160,8862368237,-739895763,0,-4610918893,85182559738,89090895,-44526764,44564131,969681653,86196805522,-11911276747,0,-11911276747,74285528775,0,74285528775,0,0
2012,3,56856787376,0,56856787376,-31985512761,24871274615,25965493468,-831527320,-831527320,0,-3518155842,46487084921,0,-33947399,-33947399,0,46453137522,-1000000000,0,-1000000000,45453137522,0,45453137522,0,0
2012,4,73805810000,0,73805810000,-35562218458,38243591542,30599858763,-193741073,-193741073,0,-4495589261,64154119971,110350941,-2727273,107623668,0,64261743639,-16629235227,0,-16629235227,47632508412,0,47632508412,0,0
2013,1,59958789945,0,59958789945,-31357709947,28601079998,12905676992,-1797448455,-1797448455,0,-3416231808,36293076727,45909090,0,45909090,0,36338985817,-1000000000,0,-1000000000,35338985817,0,35338985817,0,0
2013,2,44719341850,0,44719341850,-31047990454,13671351396,57562544230,-2699719567,-660019975,0,-4174496999,64359679060,31363637,0,31363637,643869979,65034912676,-16762745408,0,-16762745408,48272167268,0,48272167268,413,0
2013,3,80782771598,0,80782771598,-27612935123,53169836475,14032128584,-713310336,-633135336,0,-1803991353,64684663370,4545455,-9038000,-4492545,0,64680170825,-500000000,0,-500000000,64180170825,0,64180170825,0,0
2013,4,98218791514,0,98218791514,-41379322523,56839468991,9160159350,-591952778,-591952778,0,-5959581702,59448093861,30000000,-89245095,-59245095,682208597,60071057363,-10466761023,0,-10466761023,49604296340,0,49604296340,0,0
2014,1,89787041327,0,89787041327,-41658959100,48128082227,5781935281,-580893703,-580893703,0,-3191048596,50138075209,4545455,0,4545455,0,50142620664,-2000000000,0,-2000000000,48142620664,0,48142620664,0,0
2014,2,91979869709,0,91979869709,-42123229976,49856639733,8385769888,-2198695075,-541447838,0,-5910337118,50133377428,2272725,-2272000,725,523911291,50657289444,-4755719211,0,-4755719211,45901570233,0,45901570233,465,0
2014,3,28371346012,0,28371346012,-30518953837,-2147607825,8420132489,-1641820187,-1054500925,0,-4142522731,488181746,6363636,-805000,5558636,0,493740382,0,0,0,493740382,0,493740382,0,0
2014,4,344094373414,0,344094373414,-43650643495,300443729919,4398707702,-1118248031,-1118248031,0,-4896355031,298827834559,40000000,-81959458,-41959458,682208597,299468083698,-17755836824,0,-17755836824,281712246874,0,281712246874,0,0
2015,1,126556582242,0,126556582242,-38347645263,88208936979,2637328950,-1889758784,-486560831,0,-4519830775,84436676370,24556181,-1000000,23556181,0,84460232551,-4000000000,0,-4000000000,80460232551,0,80460232551,0,0
2015,2,144742362589,0,144742362589,-43160619068,101581743521,6369102351,-4404734402,-2837882602,0,-5443320555,98102790915,19999999,-15635364,4364635,248905040,98356060590,-6128714778,0,-6128714778,92227345812,0,92227345812,837,0
2015,3,91792333808,0,91792333808,-40457524181,51334809627,3387105143,-4518804696,-3082512451,0,-4366722424,45836387650,16539091,0,16539091,0,45852926741,-2200000000,0,-2200000000,43652926741,0,43652926741,0,0
