date,open,high,low,close,volume,unadjusted,putthrough
2014-10-10,3.33,3.33,3.33,3.33,150100,3.60,0
2017-06-22,2.04,2.04,2.04,2.03,1000,2.20,0
2017-07-05,2.31,2.31,2.31,2.31,500,2.50,0
2017-07-11,2.13,2.13,2.13,2.13,1000,2.30,0
2017-07-13,2.41,2.41,2.41,2.40,500,2.60,0
2017-09-12,3.32,3.32,3.32,3.33,500,3.60,0
2018-04-09,3.70,3.70,3.70,3.70,1000,4.00,0
2018-07-30,4.87,4.87,4.87,4.86,1000,5.00,0
2018-10-09,4.37,4.37,4.37,4.38,10400,4.50,0
2018-10-30,4.38,4.38,4.38,4.38,13000,4.50,13000
2018-12-17,6.13,6.13,6.13,6.13,100,6.30,0
2018-12-18,7.01,7.01,7.01,7.01,100,7.20,0
2018-12-19,7.89,7.89,7.79,7.78,200,8.00,0
2018-12-20,8.85,8.85,8.85,8.85,100,9.10,0
2018-12-21,9.73,10.11,9.73,10.12,1700,10.40,0
2018-12-24,11.38,11.48,11.38,11.48,1800,11.80,0
2018-12-25,13.04,13.04,9.83,9.83,400,10.10,0
2018-12-26,9.73,9.73,9.73,9.73,200,10.00,0
2018-12-27,9.73,10.02,9.73,10.02,2800,10.30,0
2019-01-30,8.37,8.37,8.37,8.37,500,8.60,0
2019-02-22,8.37,8.37,8.37,8.37,1000,8.60,0
2019-02-26,8.76,8.95,8.76,8.95,2500,9.20,0
2019-02-27,8.85,8.85,8.85,8.85,200,9.10,0
2019-03-11,8.75,8.75,8.75,8.76,500,9.00,0
2019-03-18,8.76,8.76,8.76,8.76,1000,9.00,0
2019-04-09,7.49,7.49,7.49,7.49,500,7.70,0
2019-04-10,8.56,8.56,8.56,8.56,500,8.80,0
2019-04-11,8.75,8.75,8.75,8.76,500,9.00,0
2019-04-12,8.76,8.76,7.69,7.69,700,7.90,0
2019-04-18,9.72,9.72,9.72,9.73,500,10.00,0
2019-04-19,9.73,11.19,9.73,10.02,5800,10.30,0
2019-04-22,12.45,12.45,9.44,12.36,1600,12.70,0
2019-04-23,13.53,13.72,13.53,13.52,300,13.90,0
2019-04-24,15.17,15.56,14.59,14.59,4700,15.00,0
2019-04-25,14.10,14.10,14.10,14.11,500,14.50,0
2019-04-26,12.07,12.07,12.07,12.06,100,12.40,0
2019-05-02,10.31,10.31,10.31,10.31,5200,10.60,10000
2019-05-03,9.53,9.53,9.53,9.53,100,9.80,0
2019-05-06,8.36,9.63,8.17,9.63,19908,9.90,0
2019-05-07,8.37,8.37,8.17,8.17,5000,8.40,0
2019-05-08,7.00,7.00,7.00,7.01,100,7.20,0
2019-05-09,6.33,6.33,6.04,6.03,500,6.20,0
2019-05-10,5.25,7.00,5.25,7.01,3100,7.20,0
2019-05-13,7.89,7.89,7.89,7.88,100,8.10,0
2019-05-14,9.05,9.05,8.07,8.08,6900,8.30,0
2019-05-15,9.64,9.73,9.64,9.73,3500,10.00,0
2019-05-16,11.09,11.09,9.73,9.92,65400,10.20,0
2019-05-17,8.75,8.75,8.75,8.76,1000,9.00,0
2019-05-20,9.83,9.83,9.83,9.83,100,10.10,0
2019-05-21,8.56,8.56,8.56,8.56,100,8.80,0
2019-05-22,9.82,9.82,9.73,9.83,79350,10.10,0
2019-05-23,8.47,10.02,8.47,10.02,1100,10.30,0
2019-05-27,7.49,9.82,7.49,9.83,1200,10.10,0
2019-05-28,9.73,9.73,9.73,9.73,900,10.00,0
2019-05-29,10.99,10.99,10.99,10.99,100,11.30,0
2019-05-30,11.67,12.45,11.67,12.45,21200,12.80,0
2019-05-31,12.26,12.26,12.26,12.26,2000,12.60,0
2019-06-03,10.61,10.61,10.51,10.51,500,10.80,0
2019-06-04,9.05,9.05,9.05,9.05,100,9.30,160000
2019-06-10,9.73,10.22,9.73,10.22,2000,10.50,0
2019-06-11,9.73,11.39,9.73,11.38,14200,11.70,0
2019-06-12,9.73,9.73,9.73,9.73,200,10.00,0
2019-06-14,8.37,8.37,8.37,8.37,100,8.60,0
2019-06-18,9.44,9.44,9.44,9.44,6000,9.70,0
2019-06-19,8.08,10.80,8.08,10.80,26200,11.10,0
2019-06-20,9.00,11.90,9.00,11.90,22300,11.90,0
2019-06-21,10.00,10.00,10.00,10.00,1070,10.00,0
2019-06-24,8.70,11.50,8.70,11.50,26300,11.50,0
2019-06-25,9.20,9.50,9.20,9.50,300,9.50,0
2019-06-26,9.50,10.50,9.30,10.50,2400,10.50,0
2019-07-01,10.50,10.90,10.50,10.90,300,10.90,0
2019-07-05,10.00,10.00,10.00,10.00,300,10.00,0
2019-07-12,8.60,8.60,8.60,8.60,300,8.60,0
2019-07-15,7.50,7.50,7.50,7.50,200,7.50,0
2019-07-23,6.50,6.50,6.50,6.50,200,6.50,0
2019-07-25,7.40,7.40,6.00,6.00,200,6.00,0
2019-08-09,7.70,7.70,7.70,7.70,100,7.70,0
2019-08-12,8.80,8.80,8.80,8.80,100,8.80,0
2019-08-13,10.10,10.10,10.10,10.10,28680,10.10,0
2019-08-14,9.50,9.50,9.00,9.00,270,9.00,0
2019-08-15,10.60,10.60,10.60,10.60,606,10.60,0
2019-08-19,9.50,9.50,9.50,9.50,100,9.50,0
2019-08-21,10.30,10.50,10.30,10.50,16300,10.50,0
2019-08-22,9.50,9.50,9.50,9.50,100,9.50,0
2019-08-26,10.70,10.70,10.70,10.70,100,10.70,0
2019-08-27,12.00,12.00,12.00,12.00,200,12.00,0
2019-08-28,10.30,13.20,10.30,13.20,500,13.20,0
2019-08-29,10.80,10.80,10.80,10.80,1000,10.80,0
2019-09-03,9.30,11.00,9.30,11.00,210,11.00,0
2019-09-04,9.50,9.50,9.50,9.50,368,9.50,0
2019-09-06,9.40,9.40,9.40,9.40,100,9.40,0
2019-09-09,10.30,10.30,10.30,10.30,100,10.30,0
2019-09-11,9.50,9.50,9.50,9.50,100,9.50,0
2019-09-12,10.30,10.30,10.30,10.30,3010,10.30,0
2019-09-13,11.80,11.80,11.00,11.00,13000,11.00,0
2019-09-16,9.70,9.70,9.70,9.70,100,9.70,0
2019-09-17,11.10,11.10,11.10,11.10,2400,11.10,0
2019-09-25,11.50,12.70,11.50,12.70,5300,12.70,0
2019-09-26,11.00,11.00,11.00,11.00,500,11.00,0
2019-09-30,9.50,9.50,9.50,9.50,100,9.50,0
2019-10-01,8.50,8.50,8.50,8.50,100,8.50,0
2019-10-02,7.80,7.80,7.40,7.40,200,7.40,0
2019-10-10,8.70,8.70,8.70,8.70,200,8.70,0
2019-10-11,8.70,8.70,8.70,8.70,100,8.70,0
2019-10-14,8.70,8.70,8.70,8.70,200,8.70,0
2019-10-18,10.00,10.00,10.00,10.00,100,10.00,0
2019-10-21,9.20,9.20,9.20,9.20,500,9.20,0
2019-10-22,9.20,9.20,8.00,9.20,2200,9.20,0
2019-10-23,9.30,9.30,9.30,9.30,100,9.30,0
2019-10-25,9.00,9.00,9.00,9.00,300,9.00,0
2019-10-29,8.50,8.50,8.50,8.50,100,8.50,0
2019-10-30,8.20,8.20,8.20,8.20,100,8.20,0
2019-10-31,8.30,8.30,8.00,8.00,1500,8.00,0
2019-11-01,9.20,9.20,8.30,8.30,1100,8.30,0
2019-11-04,8.10,8.10,8.10,8.10,100,8.10,0
2019-11-07,8.70,8.70,8.70,8.70,100,8.70,0
2019-11-08,8.20,8.50,8.20,8.50,300,8.50,13660
2019-11-11,8.90,8.90,8.90,8.90,100,8.90,0
2019-11-12,8.20,8.20,8.20,8.20,500,8.20,0
2019-11-13,8.90,8.90,8.10,8.10,600,8.10,0
2019-11-15,7.80,7.80,7.80,7.80,100,7.80,0
2019-11-18,8.70,8.70,8.70,8.70,100,8.70,0
2019-11-19,8.10,8.10,8.10,8.10,300,8.10,0
2019-11-20,7.30,7.40,7.30,7.40,400,7.40,0
2019-11-21,8.20,8.20,8.20,8.20,100,8.20,0
2019-11-22,8.90,8.90,8.90,8.90,100,8.90,0
2019-11-25,7.80,9.00,7.80,9.00,4800,9.00,0
2019-11-29,7.90,7.90,7.90,7.90,100,7.90,2900
2019-12-10,7.10,7.10,7.10,7.10,200,7.10,150000
2019-12-13,8.10,8.10,8.10,8.10,200,8.10,0
2019-12-16,9.30,9.30,9.30,9.30,300,9.30,0
2019-12-17,8.20,8.20,8.20,8.20,300,8.20,0
2019-12-18,9.40,9.40,8.30,9.40,1200,9.40,0
2019-12-19,8.50,9.70,8.50,9.70,700,9.70,0
2019-12-20,8.50,10.10,7.60,10.10,5200,10.10,0
2019-12-23,6.80,6.80,6.80,6.80,3000,6.80,0
2019-12-24,7.80,7.80,7.80,7.80,500,7.80,50250
2019-12-25,8.90,8.90,8.90,8.90,300,8.90,3600
2019-12-26,10.20,10.20,10.20,10.20,1000,10.20,0
2019-12-27,11.70,11.70,11.70,11.70,200,11.70,0
2019-12-30,13.40,13.40,13.40,13.40,17712,13.40,0
2019-12-31,15.40,15.40,11.40,13.20,40600,13.20,0
2020-01-02,14.10,14.10,10.50,14.10,36100,14.10,0
2020-01-03,13.10,13.10,13.10,13.10,136,13.10,0
2020-01-06,15.00,15.00,11.20,13.10,43800,13.10,0
2020-01-07,14.20,14.20,10.60,14.20,44110,14.20,0
2020-01-08,13.50,13.50,13.50,13.50,100,13.50,0
2020-01-09,11.60,15.50,11.60,15.50,19900,15.50,0
2020-01-10,12.70,13.00,12.70,13.00,3100,13.00,0
2020-01-13,11.30,11.30,10.80,10.80,1000,10.80,0
2020-01-14,9.30,9.60,9.30,9.60,4000,9.60,0
2020-01-15,8.40,8.40,8.40,8.40,500,8.40,0
2020-01-16,8.00,8.00,7.50,7.50,400,7.50,0
2020-01-17,7.00,7.00,7.00,7.00,100,7.00,0
2020-01-30,8.00,8.00,8.00,8.00,300,8.00,0
2020-01-31,9.20,9.20,8.10,9.20,5300,9.20,0
2020-02-03,9.40,9.40,8.30,8.30,600,8.30,0
2020-02-04,9.70,9.70,8.80,8.80,3300,8.80,0
2020-02-05,9.90,9.90,9.90,9.90,100,9.90,0
2020-02-06,10.90,10.90,10.90,10.90,100,10.90,0
