date,open,high,low,close,volume,unadjusted,putthrough
2016-11-09,10.5649,10.5649,6.2147,9.7659,5300,11.0000,0
2016-11-10,7.0137,7.3688,7.0137,7.3688,2700,8.3000,0
2016-11-11,7.9903,7.9903,7.9903,7.9903,6200,9.0000,0
2016-11-15,7.0137,7.0137,7.0137,7.0137,5000,7.9000,0
2016-11-16,7.0137,7.0137,7.0137,7.0137,4000,7.9000,0
2016-11-17,6.6586,7.1025,6.6586,6.6586,4300,7.5000,0
2016-11-18,7.1025,7.1025,7.1025,7.1025,13400,8.0000,0
2016-11-21,7.3688,7.3688,7.1025,7.1025,15700,8.0000,0
2016-11-22,7.1025,7.5464,7.1025,7.5464,6900,8.5000,0
2016-11-23,7.7240,7.7240,7.7240,7.7239,100,8.7000,0
2016-11-24,7.9015,7.9015,7.9015,7.9015,300,8.9000,0
2016-11-25,7.2800,7.9015,6.9249,7.9015,6800,8.9000,0
2016-11-28,7.7239,7.7239,7.7239,7.7239,100,8.7000,0
2016-11-29,7.1912,7.1912,7.1024,7.1025,15200,8.0000,0
2016-11-30,7.1025,7.1025,7.1025,7.1025,800,8.0000,0
2016-12-01,7.1913,7.1913,7.1913,7.1912,3000,8.1000,0
2016-12-02,7.1024,7.1912,7.1024,7.1912,4200,8.1000,0
2016-12-06,7.0136,7.0136,7.0136,7.0137,2000,7.9000,0
2016-12-07,7.1025,7.1025,7.1025,7.1025,1000,8.0000,0
2016-12-08,7.1913,7.1913,7.1913,7.1912,8900,8.1000,0
2016-12-09,7.1912,7.1912,7.1912,7.1912,400,8.1000,0
2016-12-12,7.2800,7.3688,7.1912,7.1912,600,8.1000,0
2016-12-13,7.5463,7.5463,7.1024,7.1025,700,8.0000,0
2016-12-14,7.1913,7.1913,7.1913,7.1912,100,8.1000,0
2016-12-15,7.1024,7.1024,7.1024,7.1025,2400,8.0000,0
2016-12-19,7.1025,7.1025,7.1025,7.1025,7500,8.0000,0
2016-12-20,7.1025,7.1025,7.1025,7.1025,4000,8.0000,0
2016-12-21,7.0137,7.5464,7.0137,7.5464,3200,8.5000,0
2016-12-22,7.5464,7.5464,7.5464,7.5464,100,8.5000,0
2016-12-23,7.5464,7.5464,7.5464,7.5464,300,8.5000,0
2016-12-26,7.7240,7.8127,7.1025,7.8127,9300,8.8000,0
2016-12-27,7.7239,7.9903,7.7239,7.9903,2700,9.0000,0
2016-12-28,7.9903,7.9903,7.9015,7.9015,2600,8.9000,0
2016-12-29,7.9015,8.4342,7.9015,8.4342,10800,9.5000,0
2016-12-30,9.4108,9.4108,8.2566,8.2566,13500,9.3000,0
2017-01-03,8.7893,9.4107,8.7893,9.4108,3000,10.6000,0
2017-01-04,8.8781,8.9669,8.8781,8.9669,2900,10.1000,0
2017-01-05,9.4996,9.4996,9.4996,9.4996,500,10.7000,0
2017-01-06,9.5884,9.5884,8.8781,8.8781,500,10.0000,0
2017-01-11,9.0556,9.0556,9.0556,9.0556,100,10.2000,18500
2017-01-13,10.0322,10.0322,10.0322,10.0322,100,11.3000,0
2017-01-16,8.8781,8.8781,8.7893,8.7893,2000,9.9000,0
2017-01-17,7.5464,7.6351,7.5464,7.5464,3300,8.5000,0
2017-01-18,6.5698,7.2801,6.5698,6.8361,20800,7.7000,0
2017-01-19,7.4576,7.4576,7.4576,7.4576,1000,8.4000,0
2017-01-23,7.4576,7.6352,7.4576,7.6352,1200,8.6000,0
2017-01-24,7.7240,7.7240,7.7240,7.7239,1500,8.7000,0
2017-01-25,8.8780,8.8780,8.8780,8.8781,400,10.0000,0
2017-02-02,9.7659,9.7659,9.7659,9.7659,100,11.0000,0
2017-02-06,8.8781,8.8781,8.5230,8.5230,700,9.6000,0
2017-02-07,8.7893,8.7893,7.7240,7.7239,1200,8.7000,0
