Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,1,10112563330,-10847448353,-1447094402,-440164890,0,0,0,1462655944,-2622144315,-1325082704,0,0,0,0,0,3254830,-1321827874,0,0,12193603319,-10067582080,0,0,0,2126021239,-1817950950,2168657473,0,350706523
2010,1,33984556219,-9267619325,-1406940816,-54333333,0,0,0,1849916968,23255662745,-3342482869,0,0,0,0,0,6244272,-3336238597,0,-700000000,6100000000,-16612224970,0,0,0,-11212224970,8707199178,2542502013,0,11249701191
2010,2,52137237647,-34321727184,-3161493967,-296152083,-2906899555,6012156992,-892641893,3724975821,16570479957,0,0,0,0,-700000000,700000000,11461754,11461754,0,0,18100000000,-37012224970,0,0,0,-18912224970,-2330283259,2542502013,0,212218754
2010,3,89955362971,-51026553495,-4638873793,-717383247,0,3000000000,0,0,36572552436,-1832355000,0,0,0,-700000000,700000000,17312083,-1815042917,28100000000,-63402224970,0,0,0,0,0,-35302224970,-544715451,2542502013,0,1997786562
2011,1,12273094780,-24882568906,-1880097705,-955941505,-1000000000,3000000000,-346424624,0,-13791937960,-11956411000,0,0,0,-10000000000,0,2301466,-21954109534,0,0,58150000000,-22079399000,0,0,0,36070601000,324553506,83563947,0,408117453
2011,2,20727407029,-10538576806,-1694202959,-964435025,-2500000000,-2983043556,-978518362,1068630321,1068630321,277262107,0,0,0,0,3685000000,4848972293,8811234400,0,0,14400000000,-24350000000,0,0,0,-9950000000,-70135279,408117453,0,337982174
2011,3,18362120803,-15811758392,-1655311745,-1015657058,-27314516,0,0,0,-147920908,-515386830,0,0,0,0,1168990346,-1166273759,-512670243,0,0,11650000000,-11150000000,0,0,0,500000000,-160591151,337982174,0,177391023
2011,4,24433930980,-16704629107,-2060690224,-3880499352,0,0,0,0,1788112297,-1717097520,0,0,0,0,49976987,0,-1667120533,0,0,42089271051,-18789271051,0,-23380000000,0,-80000000,40991764,177391023,0,218382787
2012,1,8789152222,-13106752931,-2364217528,-2302134734,0,10000000000,-129700000,0,886347029,-15003950610,0,0,0,0,0,417786999,-14586163611,0,0,21100000000,-7550000000,0,0,0,13550000000,-149816582,218382787,0,68566205
2012,3,12841608049,-9517903181,-1788418300,-2778408808,0,3446400000,0,0,2203277760,0,0,0,0,0,0,1238516,1238516,0,0,10504226412,-12660000000,0,0,0,-2155773588,48742688,257308369,0,306051057
2012,4,30217071458,-46146808144,-1135525500,-2025104171,0,0,0,0,-19090366357,0,0,0,0,0,-26676485989,26677990940,1504951,0,0,48296398270,-29363964987,0,0,0,18932433283,-156428123,306051057,0,149622934
2013,1,13570146400,-10893143383,-1440835300,-1162622902,0,1181530277,-1312183942,0,-57108850,-749900000,0,0,0,0,0,837837,-749062163,0,0,13559672089,-12864834121,0,0,0,694837968,-111333045,149703236,0,38370191
2013,2,11274578338,-20352498077,-1434167200,-2492244186,0,149568199,-539560995,0,-13394323921,-389482900,0,0,0,0,0,817257,-388665643,0,0,38065383888,-23734790561,0,0,0,14330593327,547603763,38370191,0,585973954
2013,3,20355333062,-11294833635,-1519107000,-2235882169,0,3193682956,-1412465780,0,7086727434,-3411406500,0,0,0,0,0,1199869,-3410206631,0,0,9614990123,-13614672089,0,0,0,-3999681966,-323161163,585973954,0,262812791
2013,4,33936949403,-30498649623,-1771956800,-2890153221,0,800000000,0,0,-423810241,-13122283500,0,0,0,0,0,302701,-13121980799,0,0,90475435823,-74824293888,0,0,0,15651141935,2105350895,262812791,0,2368163686
2014,1,12148744982,-13023331676,-1958323500,-1979384774,0,0,-115700000,0,-4927994968,-200000000,1314500000,0,0,0,0,720757,1115220757,0,0,15059522445,-13510092994,0,0,0,1549429451,-2263344760,2368163686,0,104818926
2014,2,24383717649,-31398108902,-1836630400,-1620199758,0,23267643,9145592,0,-10438808176,-8283413862,0,0,0,0,0,344055,-8283069807,0,0,49522231089,-30714322952,0,0,0,18807908137,86030154,104818926,0,190849080
2014,3,69560296571,-11445934822,-2134219720,-1339953478,0,159580000000,-149078458121,0,65141730430,0,0,0,0,0,0,0,0,0,0,36875342286,-100199475167,0,0,0,-63324132881,1817597549,190849080,0,2008446629
