date,open,high,low,close,volume,unadjusted,putthrough
2008-11-12,16.55,16.55,16.55,16.55,1740,20.00,0
2008-11-13,15.72,15.72,15.72,15.72,10,19.00,0
2008-11-14,14.98,14.98,14.98,14.97,50,18.10,0
2008-11-17,14.23,14.23,14.23,14.23,10,17.20,0
2008-11-18,13.57,13.57,13.57,13.57,8770,16.40,0
2008-11-19,12.91,12.91,12.91,12.91,1000,15.60,0
2008-11-20,12.33,12.33,12.33,12.33,10,14.90,0
2008-11-21,11.75,11.75,11.75,11.75,20,14.20,0
2008-11-24,11.17,11.17,11.17,11.17,50,13.50,0
2008-11-25,10.67,10.67,10.67,10.67,1770,12.90,0
2008-11-26,10.17,10.75,10.17,10.18,152050,12.30,0
2008-11-27,9.68,10.68,9.68,10.26,54050,12.40,0
2008-11-28,9.93,10.76,9.93,10.75,24950,13.00,0
2008-12-01,10.42,11.08,10.42,11.00,33710,13.30,0
2008-12-02,10.50,10.50,10.50,10.51,24310,12.70,0
2008-12-03,10.10,10.10,10.01,10.01,3950,12.10,0
2008-12-04,9.51,10.26,9.51,9.51,23580,11.50,0
2008-12-05,9.51,9.92,9.51,9.93,34300,12.00,0
2008-12-08,10.43,10.43,10.34,10.42,14730,12.60,0
2008-12-09,10.67,10.92,10.59,10.92,40750,13.20,0
2008-12-10,10.67,10.67,10.67,10.67,3300,12.90,0
2008-12-11,10.17,10.26,10.17,10.18,15100,12.30,0
2008-12-12,10.68,10.68,10.68,10.67,24870,12.90,0
2008-12-15,11.08,11.17,11.08,11.17,22970,13.50,0
2008-12-16,10.67,10.76,10.67,10.67,6260,12.90,0
2008-12-17,10.42,10.75,10.17,10.18,26830,12.30,0
2008-12-18,10.18,10.68,10.18,10.67,8420,12.90,0
2008-12-19,10.92,11.17,10.75,11.17,46440,13.50,0
2008-12-22,11.17,11.67,11.17,11.66,20800,14.10,0
2008-12-23,11.74,11.74,11.58,11.75,17100,14.20,0
2008-12-24,11.42,12.33,11.42,12.33,7160,14.90,0
2008-12-25,12.41,12.83,12.41,12.82,7520,15.50,0
2008-12-26,13.40,13.40,12.82,13.24,2040,16.00,0
2008-12-29,12.83,13.57,12.83,13.57,3000,16.40,0
2008-12-30,13.57,14.07,13.57,14.06,4480,17.00,0
2008-12-31,13.40,14.39,13.40,14.23,16500,17.20,0
2009-01-02,13.65,13.65,13.65,13.65,840,16.50,0
2009-01-05,12.99,12.99,12.99,12.99,50,15.70,0
2009-01-06,12.41,12.41,12.41,12.41,1700,15.00,0
2009-01-07,11.83,12.82,11.83,11.83,840,14.30,0
2009-01-08,11.83,12.41,11.25,11.25,4870,13.60,0
2009-01-09,11.25,11.75,11.25,11.33,2040,13.70,0
2009-01-12,11.33,11.83,10.83,11.75,11120,14.20,0
2009-01-13,12.33,12.33,11.34,12.33,3120,14.90,0
2009-01-14,12.58,12.58,11.75,11.75,1170,14.20,0
2009-01-15,12.00,12.00,11.34,11.33,2130,13.70,0
2009-01-16,11.16,11.66,11.16,11.66,2330,14.10,0
2009-01-19,11.58,12.07,11.25,11.58,4130,14.00,0
2009-01-20,11.58,12.08,11.58,11.58,3710,14.00,0
2009-01-21,11.58,11.58,11.58,11.58,1010,14.00,0
2009-01-22,11.75,11.75,11.75,11.75,550,14.20,0
2009-01-23,11.75,12.00,11.75,12.00,320,14.50,0
2009-02-02,12.41,12.58,11.59,12.57,7520,15.20,0
2009-02-03,12.57,12.57,12.57,12.57,10,15.20,0
2009-02-04,12.90,12.90,11.99,12.00,20,14.50,0
2009-02-05,12.00,12.00,11.42,11.42,20,13.80,0
2009-02-06,11.67,11.67,11.67,11.66,20,14.10,0
2009-02-09,12.16,12.16,11.74,11.75,50,14.20,0
2009-02-10,11.25,11.75,11.17,11.17,4490,13.50,0
2009-02-11,11.25,11.25,10.92,10.92,110,13.20,0
2009-02-12,11.42,11.42,10.42,10.42,7330,12.60,0
2009-02-13,10.01,10.67,9.92,9.93,12830,12.00,0
2009-02-16,10.43,10.43,9.68,10.34,30,12.50,0
