Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,37700532997,-33205915688,-2234585634,-303335368,-436151165,281717444,-2298927345,0,-496664759,-961548584,9450000,0,0,0,0,2565204,-949533380,0,0,27619543304,-27723873790,0,0,0,-104330486,-1550528625,5641150738,0,4090622113
2015,1,100714366154,-62213589103,-4505596311,-385786137,-2317414522,375603525,-3966151142,0,27701432464,-3679209109,0,0,0,0,0,7741650,-3671467459,0,0,29857787003,-46656871910,0,0,0,-16799084907,7230880098,4090622113,0,11321502211
2015,2,139001248574,-139484990611,-4177160487,-194110574,-760000000,437854144,-7719459337,0,-12896618291,-472326933,0,0,0,0,0,12414433,-459912500,0,0,31217225204,-10462611375,0,-9034401500,0,11720212329,-1636318462,11321502211,0,9685183749
2015,3,53278351537,-39922781223,-3424037846,-359570352,-1270000000,245706374,-3072566717,0,5475101773,-2236317223,90909091,0,0,-8000000000,0,2312172830,-7833235302,0,0,11214933420,-14372484717,0,-2547200000,0,-5704751297,-8062884826,9685183749,0,1622298923
2015,4,57943261277,-45071188330,-3070114401,-486008292,-447729527,279730693,-6218040351,0,2929911069,-2034755333,9090909,0,0,8000000000,0,6994896,5981330472,0,-8000000000,28879138036,-23651962646,0,-4826967500,0,-7599792110,1311449431,1622298923,0,2933748354
2016,1,94801361389,-61480326961,-5216894496,-386503866,-1466258586,238550240,-2843765512,0,23646162208,-1539750000,0,0,0,0,0,5875100,-1533874900,0,0,20824204630,-40869468616,0,0,0,-20045263986,2067023322,2933748354,0,5000771676
2016,2,99325671133,-102674924979,-5346413871,-333042647,-500000000,392459403,-3304363296,0,-12440614257,-12285014000,0,0,0,0,0,3852262,-12281161738,0,0,51835081197,-25937446744,0,0,0,25897634453,1175858458,5000771676,0,6176630134
2016,3,45243944188,-45223328483,-3654881896,-557862978,-1000000000,135759020,-2035751365,0,-7092121514,-59814000,0,0,0,0,0,1995806,-57818194,0,0,30872428315,-22175729321,0,-4525417825,0,4171281169,-2978658539,6176630134,0,3197971595
2016,4,40815403358,-35746735907,-3014857435,-700925559,-1000000000,245752850,-1625674949,0,-1027037642,-306249639,0,0,0,0,0,5011400,-301238239,0,0,37284931091,-29448347076,0,-4536508650,0,3300075365,1971799484,3197971595,0,5169771079
2017,1,99723549810,-39910992990,-5047911477,-566284779,-770390479,333895843,-5005754351,0,48756111577,-1028488280,0,-10000000000,0,0,0,3698966,-11024789314,0,0,14730417708,-55100663281,0,0,0,-40370245573,-2638923310,5169771079,0,2530847769
