date,open,high,low,close,volume,unadjusted,putthrough
2013-03-21,4.59,6.57,4.59,6.26,134000,12.00,0
2013-03-22,5.63,5.63,5.63,5.63,11700,10.80,0
2013-03-25,5.11,5.21,5.11,5.11,7600,9.80,0
2013-03-26,4.64,4.75,4.64,4.64,130200,8.90,16000
2013-03-27,4.28,4.64,4.28,4.64,45000,8.90,0
2013-03-28,4.59,4.90,4.59,4.70,7200,9.00,0
2013-03-29,4.70,4.70,4.44,4.64,9100,8.90,0
2013-04-01,4.59,4.59,4.33,4.38,10500,8.40,0
2013-04-02,4.38,4.54,4.17,4.54,19500,8.70,0
2013-04-03,4.49,4.49,4.12,4.12,43600,7.90,0
2013-04-04,4.12,4.12,3.91,4.12,8200,7.90,0
2013-04-05,4.12,4.12,3.81,3.81,13500,7.30,0
2013-04-08,3.91,3.91,3.55,3.55,53200,6.80,0
2013-04-09,3.39,3.39,3.34,3.39,33300,6.50,0
2013-04-10,3.49,3.49,3.18,3.29,7600,6.30,0
2013-04-11,2.98,3.50,2.98,3.50,3900,6.70,0
2013-04-12,3.60,3.60,3.29,3.60,6900,6.90,0
2013-04-15,3.60,3.60,3.23,3.29,18500,6.30,0
2013-04-16,3.08,3.34,2.98,3.34,15200,6.40,0
2013-04-17,3.50,3.65,3.24,3.39,9400,6.50,0
2013-04-18,3.55,3.55,3.29,3.39,56700,6.50,0
2013-04-22,3.60,3.70,3.34,3.70,21200,7.10,0
2013-04-23,3.65,3.65,3.54,3.65,6800,7.00,0
2013-04-24,3.75,3.75,3.44,3.70,18500,7.10,0
2013-04-25,3.39,3.65,3.39,3.65,3100,7.00,0
2013-04-26,3.65,3.65,3.39,3.39,6400,6.50,0
2013-05-02,3.34,3.44,3.34,3.44,2700,6.60,0
2013-05-03,3.39,3.39,3.34,3.34,12400,6.40,0
2013-05-06,3.65,3.65,3.39,3.44,11000,6.60,0
2013-05-07,3.44,3.44,3.39,3.44,8800,6.60,0
2013-05-08,3.44,3.44,3.34,3.34,26500,6.40,0
2013-05-09,3.34,3.44,3.34,3.44,8000,6.60,0
2013-05-10,3.39,3.44,3.28,3.39,7800,6.50,0
2013-05-13,3.34,3.34,3.23,3.23,19200,6.20,0
2013-05-14,3.23,3.33,3.18,3.34,10900,6.40,0
2013-05-15,3.24,3.34,3.24,3.34,27900,6.40,0
2013-05-16,3.24,3.29,3.13,3.29,40800,6.30,0
2013-05-17,3.24,3.34,3.19,3.34,13400,6.40,0
2013-05-20,3.29,3.55,3.29,3.55,63800,6.80,0
2013-05-21,3.55,3.71,3.55,3.65,43400,7.00,0
2013-05-22,3.70,3.70,3.44,3.60,9700,6.90,0
2013-05-23,3.50,3.60,3.39,3.39,39500,6.50,0
2013-05-24,3.39,3.55,3.39,3.55,18100,6.80,0
2013-05-27,3.50,3.55,3.45,3.44,15000,6.60,0
2013-05-28,3.44,3.44,3.39,3.39,14800,6.50,0
2013-05-29,3.34,3.39,3.34,3.39,32600,6.50,0
2013-05-30,3.34,3.44,3.29,3.44,21900,6.60,0
2013-05-31,3.44,3.49,3.39,3.50,21600,6.70,0
