Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,57360214000,-2038455000,55321759000,-16160994000,39160765000,618423000,-4424859000,-2111111000,-533787000,-4800947000,30019595000,345152000,0,345152000,-900574000,29464173000,2998167000,-11368813000,-8370646000,21093527000,-191598000,21285125000,640,0
2010,1,86530485000,-2320000000,84210485000,-31445949000,52764536000,701164000,-5327251000,-3148000000,-270797000,-6807726000,41059926000,96277000,-155566000,-59289000,1917632000,42918269000,0,-11335605000,-11335605000,31582664000,-422936000,32005600000,964,0
2010,2,261756017000,0,261756017000,-161860496000,99895521000,2794575000,-8232113000,-6054533000,-1676439000,-7287104000,85494440000,100874000,95835000,196709000,10966577000,96657726000,929926000,-21679972000,-20750046000,75907680000,26870409000,49037271000,1477,0
2010,3,186037870000,0,186037870000,-95738079000,90299791000,22021528000,-2280619000,-6635777000,-5571740000,-17315513000,87153447000,587991000,-787560000,-199569000,-210842000,86743036000,-4657261000,-16005618000,-20662879000,66080157000,22434967000,43645190000,1126,0
2010,4,239754043000,0,239754043000,-166462258000,73291785000,35347708000,-7799714000,-4104437000,-11391651000,-1861678000,87586450000,891641000,-1024636000,-132995000,-5887536000,81565919000,-7296951000,-21499105000,-28796056000,52769863000,2520125000,50249738000,1136,0
2011,1,103889400000,0,103889400000,-67903929000,35985471000,7724355000,-11438260000,-11114923000,-1091577000,-9467922000,21712067000,337675000,600000,338275000,-131519000,21918823000,-94140000,-6214256000,-6308396000,15610427000,4664227000,10946200000,249,0
2011,2,146761035000,-13775110000,132985925000,-99116518000,33869407000,6725210000,-16477813000,-16477813000,-851854000,-8933155000,14331795000,494232000,-18299000,475933000,-2412052000,12395676000,39252000,-9183517000,-9144265000,3251411000,-7553305000,10804716000,0,0
2011,3,84175586000,-18080978000,66094608000,-36575885000,29518723000,5131033000,-16160897000,-16160411000,-1622000000,-5637085000,11229774000,2765901000,-2133540000,632361000,-166819000,11695316000,0,-2887776000,-2887776000,8807540000,949266000,7858274000,179,0
2011,4,-65667835000,-8339408000,-74007243000,55385365000,-18621878000,93096425000,-77576674000,-43380475000,-2453619000,-22025166000,-27580912000,3708142000,-934354000,2773788000,-624001000,-25431125000,-23554402000,32048697000,8494295000,-16936830000,-5455688000,-11481142000,-262,0
2012,1,21950256000,0,21950256000,-3401567000,18548689000,2866030000,-11524406000,-11524406000,-291894000,-7898382000,1700037000,823473000,-20638000,802835000,329648000,2832520000,0,-2265029000,-2265029000,567491000,-294127000,861618000,19.8,0
