Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,9346523000,731407000,0,0,0,208438270000,11061389000,0,229577589000,-4281686000,-846259627000,-48114475000,7246439000,0,572764000,0,114171000,-661144825000,-219138000,0,0,0,-27000000000,-9876805000,5090338000,-32005605000,0,0,762167427000,-75614050000,0,0,0,686553377000,-6597053000,441285759000,0,434688706000
2015,1,62392585000,732425000,0,0,0,-35191504000,8266765000,0,36200271000,-168121499000,-165861210000,6082234000,904188000,-24479879000,-18952652000,0,-141907000,-334370454000,-102659000,0,0,0,-281664830000,0,5369135000,-276398354000,849272000000,0,756110072000,-724201643000,0,0,0,881180429000,270411621000,434688706000,0,705100327000
2015,2,65237842000,784539000,0,0,0,-4300560000,-4473220000,0,57248601000,-328217264000,-65727173000,69009772000,-11049312000,15239667000,-8429246000,0,-217501000,-272142456000,-6350460000,1704273000,0,0,54977282000,111080340000,3901639000,165313074000,454552000,0,-273117284000,306726440000,0,0,0,34063708000,-72765674000,705100327000,0,632334653000
2015,3,82555214000,758483000,0,0,0,-3284368000,1456666000,0,81485995000,327821043000,-820170659000,-105895619000,-3055185000,-1456666000,-4423779000,0,-20868000,-525715738000,203625000,572851000,0,0,-554759145000,0,2724792000,-551257877000,0,0,1051648273000,-358459778000,0,0,0,693188495000,-383785120000,632334653000,0,248549533000
2015,4,109646721000,347976000,0,0,0,-31039468000,125859000,0,79081088000,822927267000,-2492584563000,922675636000,-6595227000,-106145994000,-48568960000,108826206000,380276000,-720004271000,-24505165000,-572851000,0,0,554759145000,0,-3246379000,526434750000,964357967000,0,-419287987000,382456269000,0,0,0,927526249000,733956728000,248549533000,0,982506261000
2016,1,135923716000,2727336000,-92820000,0,0,-12660967000,5097734000,0,130994999000,-174587569000,136436409000,-250830785000,14749710000,-41729129000,-41070212000,0,-3859135000,-229895712000,-39678158000,0,0,0,0,0,5570241000,-34107917000,525000000,0,92229286000,-304141533000,0,36173483000,0,-175213764000,-439217393000,982506232000,0,543288839000
2016,2,154007820000,2428108000,-83447000,0,0,-2404016000,3891104000,0,157839569000,93572367000,35299940000,233029804000,-13876626000,32405622000,-12810280000,0,-34348977000,491111419000,-5340699000,0,0,43500000000,0,0,31870641000,70029942000,0,0,166648499000,-622323845000,0,-72346966000,0,-528022312000,33119049000,543288839000,0,576407888000
2016,3,89162462000,1319601000,176267000,0,0,-363120000,7365068000,0,97660278000,-151054417000,-195384423000,321986114000,5881648000,-16116451000,-12238223000,0,0,50734526000,6540388000,0,0,0,0,0,1564421000,8104809000,0,0,206708687000,-43694780000,0,0,0,163013907000,221853242000,576407888000,0,798261130000
2016,4,-479098224000,1433533000,2062773000,0,0,4703469000,30259666000,0,-440638783000,-488575049000,1219991319000,-269463824000,-18859010000,-39139010000,-32105435000,0,0,-68789792000,195528600000,0,0,0,0,0,-8152553000,187376047000,35000000000,0,110115919000,-646421941000,0,0,0,-501306022000,-382719767000,798261130000,0,415541363000
2017,1,149687544000,4405094000,-155296000,0,0,-8583703000,1718743000,0,147072382000,-84558692000,194126553000,196407823000,-335778000,-45724789000,-15867941000,0,0,391119558000,-7407027000,0,0,20060314000,0,0,9865958000,22519245000,0,0,123156030000,-637261967000,0,0,0,-514105937000,-100467134000,1059489169000,0,959022035000
