date,open,high,low,close,volume,unadjusted,putthrough
2013-01-17,12.95,12.95,12.32,12.95,154420,14.40,0
2013-01-18,12.95,13.76,12.95,13.76,43270,15.30,0
2013-01-21,13.76,14.39,13.76,14.30,75040,15.90,0
2013-01-22,14.30,14.30,13.31,13.31,59350,14.80,0
2013-01-23,13.31,13.31,12.59,12.95,36230,14.40,0
2013-01-24,12.86,13.31,12.68,13.31,37270,14.80,330000
2013-01-25,13.49,13.49,13.04,13.49,36740,15.00,0
2013-01-28,13.49,13.49,13.22,13.49,80330,15.00,400000
2013-01-29,13.58,13.58,13.49,13.49,23590,15.00,270000
2013-01-30,13.49,13.49,13.31,13.40,47410,14.90,440000
2013-01-31,13.40,13.40,13.22,13.31,33130,14.80,0
2013-02-01,13.40,13.67,13.31,13.67,36120,15.20,240000
2013-02-04,13.49,14.21,13.49,14.21,62300,15.80,480000
2013-02-05,14.30,14.93,14.03,14.93,88480,16.60,0
2013-02-06,14.93,14.93,14.39,14.39,53610,16.00,0
2013-02-07,14.39,14.57,14.39,14.57,51280,16.20,0
2013-02-08,14.57,15.29,14.57,15.29,98010,17.00,0
2013-02-18,15.29,15.92,14.48,15.92,66310,17.70,280000
2013-02-19,16.37,17.00,16.19,17.00,113190,18.90,0
2013-02-20,18.17,18.17,17.00,18.17,157070,20.20,0
2013-02-21,19.43,19.43,18.89,19.43,199320,21.60,0
2013-02-22,19.97,20.24,19.52,19.97,129520,22.20,0
2013-02-25,19.79,19.97,19.16,19.34,87600,21.50,0
2013-02-26,18.89,19.07,17.99,17.99,71270,20.00,0
2013-02-27,18.08,18.44,16.73,18.44,129830,20.50,0
2013-02-28,18.44,18.98,17.99,18.89,63010,21.00,0
2013-03-01,18.89,19.34,18.71,19.34,91080,21.50,0
2013-03-04,18.08,19.97,17.99,19.97,103110,22.20,0
2013-03-05,19.97,20.24,19.34,19.34,47280,21.50,0
2013-03-06,18.89,18.89,18.44,18.89,45470,21.00,0
2013-03-07,18.44,20.15,18.44,19.97,138230,22.20,0
