date,open,high,low,close,volume,unadjusted,putthrough
2016-10-28,49.28,49.28,49.28,49.28,100,54.60,0
2016-10-31,56.59,56.59,56.59,56.59,100,62.70,40000
2016-11-01,65.07,65.07,65.07,65.08,150,72.10,0
2016-11-02,74.83,74.83,74.83,74.82,2400,82.90,0
2016-11-03,86.01,86.01,86.01,86.02,2600,95.30,0
2016-11-04,98.84,98.84,98.84,98.83,13700,109.50,0
2016-11-07,113.63,113.63,113.63,113.64,31570,125.90,0
2016-11-08,130.61,130.61,129.98,130.60,118000,144.70,0
2016-11-09,150.19,150.19,111.10,123.74,83468,137.10,0
2016-11-10,130.87,145.76,113.81,115.53,82870,128.00,0
2016-11-11,115.53,115.53,104.16,104.16,89070,115.40,0
2016-11-14,90.35,110.12,90.35,96.58,81180,107.00,1300
2016-11-15,99.29,104.16,96.58,99.28,65796,110.00,0
2016-11-16,99.28,99.28,94.05,94.14,43723,104.30,0
2016-11-17,91.52,92.79,89.99,90.26,69040,100.00,0
2016-11-18,92.52,92.88,89.36,90.35,46670,100.10,0
2016-11-21,90.71,97.48,90.26,96.58,60956,107.00,0
2016-11-22,98.29,102.90,97.48,97.48,82797,108.00,0
2016-11-23,97.48,99.29,96.58,96.85,55428,107.30,0
2016-11-24,95.68,98.29,93.96,94.77,46983,105.00,0
2016-11-25,93.06,98.20,93.06,95.85,40279,106.20,0
2016-11-28,97.47,100.18,95.22,95.67,64102,106.00,0
2016-11-29,96.57,98.74,95.13,96.58,29500,107.00,0
2016-11-30,95.68,96.22,94.77,95.76,17150,106.10,0
2016-12-01,95.76,100.18,95.67,98.83,85775,109.50,0
2016-12-02,98.83,100.18,97.21,100.19,37231,111.00,0
2016-12-05,98.93,99.29,97.48,99.10,47570,109.80,0
2016-12-06,99.28,100.91,85.74,90.26,122160,100.00,0
2016-12-07,90.26,107.50,79.52,105.06,273397,116.40,0
2016-12-08,104.70,112.19,94.86,112.19,213727,124.30,0
2016-12-09,112.19,122.48,105.33,122.48,172500,135.70,0
2016-12-12,116.61,133.94,109.66,133.94,180311,148.40,0
2016-12-13,129.07,145.49,129.07,145.50,143120,161.20,0
2016-12-14,145.32,163.10,144.42,163.10,78644,180.70,0
2016-12-15,181.78,181.78,157.96,181.78,83518,201.40,0
2016-12-16,189.54,203.80,162.46,203.80,88668,225.80,0
2016-12-19,180.60,189.54,162.10,162.10,31811,179.60,0
2016-12-20,157.95,157.95,147.03,147.93,32893,163.90,0
2016-12-21,144.41,153.44,125.10,153.44,27650,170.00,0
2016-12-22,151.63,152.72,113.00,132.86,76500,147.20,0
2016-12-23,117.97,126.36,100.37,117.88,106720,130.60,0
2016-12-26,100.28,115.53,100.28,112.82,38952,125.00,0
2016-12-27,113.72,126.36,112.82,126.36,41620,140.00,0
2016-12-28,121.85,126.36,117.33,119.86,42070,132.80,0
2016-12-29,116.43,119.95,111.92,118.24,24010,131.00,0
2016-12-30,112.82,115.53,110.66,113.27,13202,125.50,0
2017-01-03,112.82,112.82,108.31,110.12,8220,122.00,0
2017-01-04,111.93,111.93,106.51,108.31,12890,120.00,0
2017-01-05,110.57,124.56,105.06,113.82,78810,126.10,0
2017-01-06,110.84,120.05,110.84,114.81,22478,127.20,0
2017-01-09,119.05,130.88,113.37,130.87,33410,145.00,0
2017-01-10,120.58,120.58,115.08,115.53,17773,128.00,0
2017-01-19,132.69,135.30,120.14,121.85,59330,135.00,0
2017-01-20,129.97,129.97,122.75,125.46,41550,139.00,0
2017-01-23,122.75,126.81,120.22,120.49,10410,133.50,0
2017-01-24,120.49,120.94,115.53,120.77,12750,133.80,0
2017-01-25,124.56,124.56,118.33,121.85,5320,135.00,0
2017-02-02,119.14,120.95,118.24,119.14,12840,132.00,0
2017-02-03,117.43,118.24,114.63,115.08,28860,127.50,0
2017-02-06,115.08,115.08,107.41,108.31,23400,120.00,0
2017-02-07,107.41,108.31,103.80,105.60,20930,117.00,0
2017-02-08,105.24,107.86,100.37,105.60,20700,117.00,0
2017-02-09,102.80,105.51,102.80,102.89,10950,114.00,0
2017-02-10,102.89,105.96,102.89,105.87,9980,117.30,0
2017-02-13,106.05,106.05,103.88,104.34,2060,115.60,0
2017-02-14,102.90,103.80,102.44,102.44,9270,113.50,0
2017-02-15,102.44,102.44,100.73,101.99,3580,113.00,0
2017-02-16,102.44,102.44,100.28,100.37,13830,111.20,0
2017-02-17,100.37,101.00,99.74,99.74,5480,110.50,0
2017-02-20,93.69,99.29,93.69,96.58,13760,107.00,0
2017-02-21,96.58,101.91,96.58,101.81,8760,112.80,0
2017-02-22,101.81,105.06,99.37,104.70,20090,116.00,0
2017-02-23,103.80,103.80,101.99,101.99,12520,113.00,0
2017-02-24,101.09,101.09,99.28,100.19,8520,111.00,0
2017-02-27,100.19,100.91,97.48,99.19,4970,109.90,0
2017-02-28,98.38,102.44,97.11,97.12,5140,107.60,0
2017-03-01,97.57,98.38,97.48,97.66,5530,108.20,0
2017-03-02,96.58,97.48,95.76,97.39,4840,107.90,0
2017-03-03,95.77,97.39,95.22,95.22,8220,105.50,0
2017-03-06,94.86,94.86,92.96,93.87,6340,104.00,0
2017-03-07,95.68,95.68,90.26,90.71,18190,100.50,0
2017-03-08,90.26,92.79,90.26,91.52,12540,101.40,0
2017-03-09,91.43,91.43,90.26,90.26,12640,100.00,0
2017-03-10,89.45,89.81,88.55,88.63,4300,98.20,0
2017-03-13,88.72,88.72,86.64,87.55,10320,97.00,0
2017-03-14,86.47,87.19,86.47,86.65,3290,96.00,0
