Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,1851932765285,619799701899,457684701899,162115000000,40000000000,40000000000,0,923345535692,895410677256,28791335105,0,0,14191399171,-15047875840,187431050826,189910134221,-2479083395,81356476868,35196236357,34455253683,2082821,11702904007,1363250634832,0,0,0,0,0,843849251936,658056490864,1721592965933,-1063536475069,93944853925,228700252298,-134755398373,33418304494,36991391112,-3573086618,58429602653,0,0,0,0,0,0,50000000000,-50000000000,487081022897,446618965507,18517537023,21944520367,32320359999,3215183400117,2084031132327,1840309219768,311534072496,1434697649355,1810780266,9672256939,26208038631,13748461580,0,0,36318523560,0,243721912559,0,0,108515632035,128251832885,0,0,0,937391943709,937391943709,380000000000,46111933602,1962187512,0,0,0,349265298504,48753716080,0,111298808011,0,0,0,193760324081,3215183400117
2015,1,1520316664128,397591885026,285353023915,112238861111,53000000000,0,0,823652751393,794246712474,17460955963,0,0,28035563830,-16090480874,176699480378,177053329751,-353849373,69372547331,41596556346,24987025132,479369373,2309596480,1317230830976,20505419567,0,0,20505419567,0,729661826827,612907136014,1731117675358,-1118210539344,83556743846,230092070480,-146535326634,33197946967,36991391112,-3793444145,0,0,0,0,0,0,0,50000000000,-50000000000,463467704402,443438915594,17856288008,2172500800,29096711595,2837547495104,1701477332888,1473335854305,308716811236,1049234753649,1865540993,11838030501,40935233756,24921929104,0,0,31208654876,0,228141478583,0,0,111340008816,109847022128,0,0,0,956488143169,956488143169,500000000000,46111933602,1962187512,-12060000,0,0,280604014585,0,0,127822067470,0,0,0,179582019047,2837547495104
2015,2,1521226461504,489318665876,284353665876,204965000000,13000000000,0,0,781025547508,730731774632,29125132317,0,0,30229529925,-9060889366,179462535796,180706165304,-1243629508,58419712324,36271818178,22145811325,2082821,0,1321453477927,22303820367,0,0,22303820367,0,792662106646,687300498303,1855241781131,-1167941282828,71211618615,230092070480,-158880451865,34149989728,38191391112,-4041401384,0,0,0,0,0,0,0,50000000000,-50000000000,484395540076,441908758807,18460704729,0,0,2842679939431,1747255715840,1513079483138,380091224912,969396318929,2979569863,13810145944,54713004342,17953163601,0,0,65074353828,0,234176232702,0,0,113533885422,113687899641,0,0,0,1095424223591,1095424223591,500000000000,46150397684,5066833198,-12061327,0,0,291008311160,0,0,80423826935,0,0,0,0,2842679939431
2015,3,1419355423141,438593120493,223133120493,215460000000,13000000000,0,0,773845642345,679434660196,72592889002,0,0,34635481204,-12817388057,140253508702,141497138210,-1243629508,53663151601,40298627388,9399068046,3965456167,0,1309764521602,23074289969,0,0,23074289969,0,779024738239,686456990143,1899112499429,-1212655509286,58595493384,230092070480,-171496577096,33972254712,38332191112,-4359936400,0,0,0,0,0,0,0,50000000000,-50000000000,482698687063,439990087251,18460704729,0,0,2729119944743,1593362469378,1345677149382,336817616489,846688407694,20159111395,10578766211,47434290666,36495884771,0,0,30981196392,0,247685319996,0,0,113521633513,127209238844,0,0,0,1135757475365,1135757475365,500000000000,46111933602,5066983976,-12061327,0,0,293594070495,0,0,107774489303,0,0,0,0,2729119944743
2015,4,1292630355973,408919808358,155769808358,253150000000,13000000000,0,0,656544405835,607850246441,23175500638,0,0,36259369105,-10740710349,151820310378,154615935581,-2795625203,62345831402,47654465264,12913230837,1778135301,0,1361502648804,17916180769,0,0,17916180769,0,769225866928,668114986227,1973640192414,-1305525206187,67464983238,202905476655,-135440493417,33645897463,38332191112,-4686293649,0,0,0,0,0,0,0,50000000000,-50000000000,511073326312,474997796214,17116276065,0,0,2654133004777,1587174321813,1371043210552,343138990923,869532375501,1411126102,11833957154,43121037355,26335057566,0,0,57731490064,0,216131111261,0,0,114844145498,94332518124,0,0,0,1066958682964,1066958682964,500000000000,46111933602,5066983976,-12061327,0,0,296179070495,0,0,41086922210,0,0,0,0,2654133004777
2016,1,1387714772715,628495586081,439145586081,189350000000,0,0,0,611929024950,577482767790,12710808557,0,0,30090144560,-8354695957,104301874964,106349200946,-2047325982,42988286720,32934472750,9209265366,844548604,0,1193476149839,19264982012,0,0,19264982012,0,598819290316,482827037803,1305518627911,-822691590108,83029367377,229815337706,-146785970329,32962885136,37322384412,-4359499276,0,0,0,0,0,0,0,50000000000,-50000000000,502305066485,478072815125,9414420241,0,0,2581190922554,1515655880077,1312927816454,298130614086,813737951004,1459626984,64098316082,33823522049,23948328666,0,0,61974153840,0,202728063623,0,0,110873377923,91854685700,0,0,0,1065535042477,1065535042477,500000000000,45594384212,0,-12061327,0,0,262507807083,0,0,257444912509,0,0,0,0,2581190922554
2016,2,1145156311794,247113687309,209613687309,37500000000,150000000000,0,0,573032013312,518708071909,18606989226,0,0,45515597878,-9798645701,139678474706,142236508255,-2558033549,35332136467,29309608678,5415959669,606568120,0,1141081065521,19209532012,0,0,19209532012,0,630257381592,529226625724,1305852913407,-776626287683,72480306049,229815337706,-157335031657,28550449819,33170877166,-4620427347,0,0,0,0,0,0,0,50000000000,-50000000000,484773120349,475490700108,9282420241,0,0,2286237377315,1306407376042,1127978910850,304277653105,699791776193,919145632,8882029777,42000813362,24625903357,0,0,28805740681,0,178428465192,0,0,109982161702,68446303490,0,0,0,979830001273,979830001273,500000000000,45594384212,0,-12061327,0,0,291820382404,0,0,142427295984,0,0,0,0,2286237377315
2016,3,1370920356672,249771442584,212271442584,37500000000,150000000000,0,0,791346135835,736638831331,31695205910,0,0,32810744295,-9798645701,125712053768,125712053768,0,54090724485,48152428101,5330144803,608151581,0,1130049496191,17445052012,0,0,17445052012,0,591403016542,500000915463,1331444195330,-831443279867,62943354246,199884486706,-136941132460,28458746833,33384527166,-4925780333,0,0,0,0,0,0,0,50000000000,-50000000000,494683314793,485400894552,9282420241,0,0,2500969852863,1497677942107,1317139192031,288824997108,889873698939,2539202404,9660920859,48649002769,28116053525,0,0,34067710760,0,180538750076,0,0,112676746586,67862003490,0,0,0,1003291910756,1003291910756,500000000000,45594384212,0,-12061327,0,0,353253342404,0,0,104456245467,0,0,0,0,2500969852863
2016,4,1145698569328,407677036164,227677036164,180000000000,7450000000,0,0,561866414986,488937578367,36908780432,0,0,46008052450,-9987996263,127645534133,127645534133,0,41059584045,32418254127,3040830713,5600499205,0,1111231113660,11346815897,0,0,11346815897,0,587965080955,502459324517,1467696867977,-965237543460,57229227905,94530744060,-37301516155,28276528533,33548135666,-5271607133,0,0,0,0,0,0,0,50000000000,-50000000000,491065318416,481782898175,9282420241,0,0,2256929682988,1289963764576,1125729514058,276918857266,712074233918,2863403973,4545808805,41342745156,32036049089,0,0,39813411984,0,164234250518,0,0,119296714960,44937535558,0,0,0,966965918412,966965918412,500000000000,45594384212,0,-12061327,0,0,357387422404,0,0,63996173123,0,0,0,0,2256929682988
2017,1,1222017510437,374866441212,194866441212,180000000000,7450000000,0,0,613943370620,555779289108,39188962252,0,0,29014042213,-10038922953,190791624168,190791624168,0,34966074437,32058405374,2285436455,622232608,0,1103890390334,8849794012,0,0,8849794012,0,588749590210,507830706145,1496274721177,-988444015032,52942963649,94530744060,-41587780411,27975920416,33548135666,-5572215250,0,0,0,0,0,0,0,50000000000,-50000000000,493212821419,481932801925,11280019494,0,0,2325907900771,1340603323105,1181341715569,189045923258,842883693320,3840144158,6304237043,43161919383,31885093382,0,0,42381522218,0,159261607536,0,0,118139141206,41122466330,0,0,0,985304577666,985304577666,500000000000,45594384212,0,-12061327,0,0,357387422404,0,0,82334832377,0,0,0,0,2325907900771
