Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,808008585378,0,808008585378,-761766768698,46241816680,16232835541,-6764131056,-3709914442,-32701577183,-4666515095,18342428887,957620470,-972163197,-14542727,0,18327886160,-1576759034,0,-1576759034,16751127126,0,16751127126,1116.74,0
2010,1,642338890935,-73778760,642265112175,-599558548274,42706563901,1886431153,-4208685286,-4200535606,-24657573112,-3478797890,12247938766,30927320,-29567630,1359690,0,12249298456,-1332337491,0,-1332337491,10916960965,0,10916960965,727.8,0
2010,2,846575524062,73778760,846649302822,-798155503389,48493799433,12097564470,-3597523589,-3591659339,-31879306896,-7189143589,17925389829,612826604,-317115733,295710871,0,18221100700,827778259,0,827778259,19048878959,0,19048878959,1254,0
2010,3,997791669603,0,997791669603,-876469622747,121322046856,159642026601,-14391491457,-10557048883,-51573242470,-12508716736,202490622794,11340485429,-737087467,10603397962,6686544,213100707300,-36339987764,25496316,-36314491448,176786215852,18446706340,158339509512,0,0
2010,4,1220144900039,0,1220144900039,-1032453523338,187691376701,8013805207,-23796008959,-19463331796,-69784943761,-39192102192,62932126996,12723467606,-2228062798,10495404808,40701639,73468233443,-1464490370,40075963,-1424414407,72043819036,33510334101,38533484935,1014.04,0
2011,1,1217108789781,0,1217108789781,-1055465038043,161643751738,6450722942,-16814346953,-15414395825,-67885926192,-14108057353,69286144182,4612284497,-1273519257,3338765240,0,72624909422,-7865830873,0,-7865830873,64759078549,26395238310,38363840239,1262.4,0
2011,2,1446828819580,-23664140133,1423164679447,-1129771320619,293393358828,11642207123,-38124152467,-29804532331,-74564699041,-34961086282,157385628161,4432710106,-1187259964,3245450142,0,160631078303,-18513762039,0,-18513762039,142117316264,36919242988,105198073276,3026,0
2011,3,1434668033699,0,1434668033699,-1151871182404,282796851295,15177980463,-35100196376,-32404613181,-112675869216,-24829706276,125369059890,17268843822,-15979585297,1289258525,0,126658318415,-17188179181,0,-17188179181,109470139234,28631798236,80838340998,2127,0
2011,4,1657277053195,0,1657277053195,-1429070181787,228206871408,19116635208,-47370677484,-32444868278,-121237319190,-47402491075,31313018867,6711321350,-4443216069,2268105281,0,33581124148,-6370852964,0,-6370852964,27210271184,13419111215,13791159969,363,0
2012,1,1762932616043,0,1762932616043,-1574956481132,187976134911,11425975259,-32599595823,-29545710002,-103026836584,-16117418352,47658259411,12938170702,-10288586868,2649583834,0,50307843245,-6278802192,0,-6278802192,44029041053,14456243428,29572797625,778,0
