Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,37145467668,70616689887,9667995103,-3926614,0,-3986730925,6871056474,0,120310551593,-16607389162,-50360699571,105255868670,-41539832931,-6871056474,-17504200789,-59272604131,-29217094245,4193542960,-52727776695,-51359264242,0,-100000000,0,-40000000000,1356832078,-142830208859,0,0,241466524303,-99545930401,-26739217954,2235208175,0,117416584123,-21220081776,640939898115,79885560,619799701899
2015,1,53142015646,64440531645,-2479083395,338606421,0,-2127918976,7232774753,0,120546926094,88421112261,9842865469,-347566115302,-10150713966,-6965900644,-9977822180,24120282895,3011896666,-128717468707,-37040503660,0,-13000000000,0,0,0,1963047511,-48077456149,0,0,210079000000,-231280507457,0,-24190820000,0,-45392327457,-222187252313,619799701899,-20564560,397591885026
2015,2,61573600293,57405980603,-327621170,-195566760,0,0,-4378066338,6196850256,120275176884,72470651914,-533573802,-101054660891,30275284326,-7256825856,-10717114165,-24120282895,-22068019163,57270636352,-41331138496,1320954545,40000000000,0,0,0,3200988586,3190804635,0,0,309225839675,-173693961292,-60375290070,-43858462627,0,31298125686,91759566673,397591885026,-32785823,489318665876
2015,3,76095496815,63152026722,-2187230583,-144426661,0,-6629896087,7125613549,0,137411583755,-82453046464,38100632582,-40504414661,-16180082897,-7426878389,-26332989580,127953970974,-80787639141,49781136179,-70526697704,-399962184,-7150000000,3440000000,0,0,2438271104,-72198388784,0,0,311348395044,-335978380542,31227313475,-34958971138,0,-28361643161,-50778895766,489318665876,53350383,438593120493
2015,4,37280799653,106587920432,2744601159,-155660966,0,1051220674,6884091340,0,154392972292,33275296314,-12238131326,40404616155,-50764162426,-8800892732,-16724971681,5447854204,44982309357,189974890157,-135814430992,1192859690,0,3710000000,0,0,2232510926,-128679060376,0,0,265122686056,-317822064442,-10167426781,-28258196812,0,-91125001979,-29829172198,438593120493,155860063,408919808358
2016,1,257701102134,37078130061,207232320,161954,0,-271371237278,7287780586,0,30903169777,118578553654,15010357598,-115949511116,11769443354,-6574806974,-1450000000,8405791491,-27946309927,32746687857,-48733607131,0,-3750000000,7500000000,0,205540026785,189362739,160745782393,0,0,302440488584,-256834625231,-19522555880,0,0,26083307473,219575777723,408919808358,0,628495586081
2016,2,30020617304,41207430462,510707567,-273854259,0,658329771,5363149884,0,77486380729,183058724520,-35886931228,-240379033109,-4627571773,-5408823425,-63103024668,-5486085904,-5342000000,-99688364858,-18607097804,0,-150000000000,0,0,0,48110990754,-120496107050,0,0,307000000000,-313834625231,-10426717960,-104997467400,0,-122258810591,-342443282499,589556969808,0,247113687309
2016,3,37168598574,34848524909,6700649532,273854259,0,-658329771,5226857313,0,83560154816,-556306524784,8992612498,652682542705,-285084257090,-5241018720,-6163901771,7874907485,-4316254240,-104001739101,-73677074953,0,0,0,0,222128121580,-25754596254,122696450373,0,0,250000000000,-256834625231,-9202330766,0,0,-16036955997,2657755275,247113687309,0,249771442584
2016,4,25036824570,34500474088,189350562,0,0,4222232311,0,0,63948881531,235388606403,-1933480365,-170765224438,19352170351,-4218427903,-15461007641,-2703033534,-5522601800,118085882604,-25398324049,0,-37450000000,180000000000,702146877780,-702146877780,0,117151675951,0,0,260000000000,-286834625231,-7995982543,-42501357200,0,-77331964974,157905593581,249771442584,0,407677036165
2017,1,30955818627,28420516781,50926690,0,0,0,4405335618,0,63832597716,-52317564201,-70425652465,138879014746,209945003,-4474028544,0,5733660855,-1270922500,80167050610,-21289642326,0,0,0,0,0,0,-21289642326,0,0,250000000000,-336834625231,-4853378005,0,0,-91688003236,-32810594952,407677036164,0,374866441212
