date,open,high,low,close,volume,unadjusted,putthrough
2015-08-18,2.8000,2.8000,2.8000,2.8000,2300,2.8000,0
2015-08-19,3.2000,3.2000,3.2000,3.2000,5100,3.2000,0
2015-08-20,3.6000,3.6000,3.6000,3.6000,12100,3.6000,0
2015-08-21,4.1000,4.1000,4.1000,4.1000,20800,4.1000,0
2015-08-24,4.6000,4.6000,4.3000,4.3000,400,4.3000,0
2015-08-25,4.3000,4.3000,4.3000,4.3000,100,4.3000,0
2015-08-26,3.7000,3.7000,3.7000,3.7000,6000,3.7000,0
2015-08-27,3.2000,3.2000,3.2000,3.2000,100,3.2000,0
2015-08-28,2.8000,2.8000,2.8000,2.8000,4500,2.8000,0
2015-08-31,2.4000,2.4000,2.4000,2.4000,12300,2.4000,0
2015-09-01,2.1000,2.4000,2.1000,2.1000,84300,2.1000,0
2015-09-03,2.4000,2.4000,2.0000,2.4000,9300,2.4000,0
2015-09-04,2.4000,2.4000,2.3000,2.4000,7800,2.4000,0
2015-09-07,2.5000,2.6000,2.5000,2.6000,52000,2.6000,0
2015-09-08,2.9000,2.9000,2.5000,2.9000,20900,2.9000,0
2015-09-09,2.5000,3.3000,2.5000,3.3000,38000,3.3000,0
2015-09-10,3.1000,3.5000,3.1000,3.5000,5700,3.5000,0
2015-09-11,2.9000,2.9000,2.9000,2.9000,32100,2.9000,0
2015-09-14,3.0000,3.2000,2.5000,2.5000,18400,2.5000,0
2015-09-15,2.9000,2.9000,2.5000,2.5000,700,2.5000,0
2015-09-16,2.4000,2.4000,2.3000,2.4000,15700,2.4000,0
2015-09-17,2.6000,2.6000,2.6000,2.6000,100,2.6000,0
2015-09-18,2.8000,2.8000,2.4000,2.7000,11800,2.7000,0
2015-09-21,2.4000,2.7000,2.4000,2.7000,2800,2.7000,0
2015-09-22,2.7000,2.7000,2.3000,2.3000,2400,2.3000,0
2015-09-23,2.6000,2.6000,2.2000,2.2000,8100,2.2000,0
2015-09-24,2.5000,2.5000,2.4000,2.5000,4200,2.5000,0
2015-09-25,2.7000,2.7000,2.7000,2.7000,100,2.7000,0
2015-09-28,2.8000,2.8000,2.7000,2.7000,800,2.7000,0
2015-09-29,2.6000,2.6000,2.6000,2.6000,16000,2.6000,0
2015-09-30,2.4000,2.4000,2.4000,2.4000,7500,2.4000,0
2015-10-01,2.6000,2.6000,2.6000,2.6000,100,2.6000,0
2015-10-02,2.5000,2.9000,2.3000,2.3000,6600,2.3000,0
2015-10-05,2.7000,2.7000,2.7000,2.7000,100,2.7000,0
2015-10-06,2.8000,2.8000,2.3000,2.3000,7200,2.3000,0
