Year,Quarter,Current Assets,Cash and cash equivalents,Cash,Cash equivalents,Short-term financial investments,Short-term investments,Provisions for impairments of short-term investments,Accounts receivable,Trade accounts receivable,Prepayments to suppliers,Intercompany receivables,Receivables from financial investments,Other receivables,Provision for doubtful debts,Inventories,Inventories,Provision for decline in inventories,Other current assets,Short-term prepaired expenses,Shortage of current assets waiting for solution ,VAT deductible,Receivables from State,Margin deposits,Others,LOANS AND ADVANCES TO CUSTOMERS,Loans and advances to customers,Provision for credit loss,Long-Term Assets,Fixed Assets,Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,Finance lease assets,Cost,Accumulated depreciation,Intangible fixed assets,Cost,Accumulated depreciation,Construction in progress,Investment Properties,Cost,Accumulated depreciation,Long-term financial investments,Investments in subsidiaries,Investments in joint-ventures and associates,Other long-term investments,Prosivions for impairments in long-term investments,Other long-term assets,Long-term prepayments,Deferred income tax liabilities,Deferred income tax liabilities,Other long-term assets, Total Assets,Liabilites,Current liabilities,Short-term debts and borrowings,Trade payable,Advances from customers,Taxes payable to State,Payable to employees,Accrued expenses,Other payables,Bonus and welfare funds,Amount due to customers,Deposit from commercial banks,Deposits from customers,Long-term liabilities,"Long-term deposit, mortgage",Deferred income tax liabilities,Provision for severance allowances,Reserves,Unearned premium reserve,Technical reserve,Claim reserve,Catastrophe reserve,Dividend reserve,Equalization reserve,Sharehodler's Equity,Sharehodler's Equity,Owner's equity,Additional Paid-In Capital,Treasury shares,Other reserves,Foreign exchange revaluation,Reserves for investment and development,Financial researve funds,Statutory reserve,Retained earnings,"Other capital, funds",Bonus and Welfare fund (Before 2010),Minority Interests,
2011,1,1379411911469,129503832892,129503832892,0,998070978548,998070978548,0,188511555530,128820337738,1818352817,0,66932105384,0,-9059240409,16602836904,16602836904,0,46722707595,5890790620,131491975,0,0,745288034,39955136966,0,0,0,449990534512,174130475064,83860849756,138624477718,-54763627962,0,0,0,90269625308,91304889494,-1035264186,0,0,0,0,201642920100,0,25231650000,202859637600,-26448367500,9508143574,2608674386,0,6899469188,0,1829402445981,968794389158,115887775532,0,48514245955,1943410808,5756637197,26300918816,0,33372562756,0,0,0,0,6990839735,518278800,0,1408127854,845915773891,593372846996,0,169351016495,83191910400,0,0,860608056823,860608056823,709742180000,3496950000,0,0,0,21146406789,0,15655543730,110566976304,0,0,0,1829402445981
2011,2,1397609641311,441433064417,111319858377,330113206040,701135686069,701135686069,0,185885802197,117619753142,8055080224,0,0,72090492574,-11879523743,18129923658,18129923658,0,51025164970,6855152842,131491975,0,0,763788034,43274732119,0,0,0,443597501144,175961502913,84974844679,142306969152,-57332124473,0,0,0,90986658234,92047691974,-1061033740,0,0,0,0,188813268600,0,209277597600,21843690000,-42308019000,9914535170,3087871613,0,6826663557,0,1841207142455,1009745491726,136374153327,0,41598793738,2385079482,25956058325,35499480107,0,20348715398,10586026277,0,0,0,1507406654,99278800,0,0,871863931745,621598269537,0,156039922987,94225739221,0,0,831461650729,831461650729,713239130000,0,0,0,0,24305296252,0,15655543730,78261680747,0,0,0,1841207142455
2011,3,1478977288494,501859489605,150683180426,351176309179,666773719223,696208092623,-29434373400,237797436360,201677411602,0,0,0,50338109470,-14218084712,20190451020,20190451020,0,52356192286,5564857065,131491975,0,0,767188034,45892655212,0,0,0,467948651406,265446471045,172185582365,230828716761,-58643134396,0,0,0,93260888680,94347691974,-1086803294,0,0,0,0,152874687781,0,27294650000,137464202181,-11884164400,7476726251,743755238,0,6732971013,0,1946925939900,1116487312078,234219553149,0,134791795712,1791285529,29270613623,36721902793,0,20939122231,10704833261,0,0,0,1510406654,102278800,0,1408127854,880757352275,633951014424,0,143004313990,103802023861,0,0,830438627822,830438627822,709742180000,3496950000,-4895647000,0,4175950896,24305296252,0,15655543730,77958353944,0,0,0,1946925939900
2011,4,1521770020210,398039595738,75689595738,322350000000,818678615541,851007389441,-32328773900,242967812775,223122788238,0,0,0,49536939550,-29691915013,20362012712,20362012712,0,41721983444,7612759579,131491975,0,0,1009198034,32968533856,0,0,0,471377589564,276441124782,179005137294,242005714100,-63000576806,0,0,0,97435987488,98525234574,-1089247086,0,0,0,0,144623730381,0,27294650000,138212752181,-20883671800,7501996050,759025037,0,6742971013,0,1993147609774,1149067091295,173107087050,0,56609464541,2147682003,33514786847,44901582710,0,26368465042,9565105907,0,0,0,2683146023,805278800,0,1877867223,973276858222,706156953540,0,149518810126,117601094556,0,0,844080518479,844080518479,709742180000,3496950000,-13695305000,0,1032349400,24305296252,0,20832607560,98366440267,0,0,0,1993147609774
2012,1,1580235077352,703703857632,118553857632,585150000000,512734673719,544805285683,-32070611964,289358378975,244341862526,1456016739,0,0,58979985857,-15419486147,20048017910,20048017910,0,54390149116,6455241415,131491975,0,0,412270000,47391145726,0,0,0,488142449436,277944677241,178014459307,245389215612,-67374756305,0,0,0,99930217934,101045234574,-1115016640,0,0,0,0,141738484081,0,27294650000,133627752181,-19183918100,7651081231,800386218,0,6850695013,0,2068377526788,1200314129423,203825717966,0,122997960597,2203240701,17105293473,29716105862,0,23447336763,8355780570,0,0,0,1985146023,107278800,0,1877867223,994503265434,705986081433,0,159792457155,128724726846,0,0,868063397365,868063397365,709742180000,3496950000,-13695305000,0,311667145,24305296252,0,20832607560,123070001408,0,0,0,2068377526788
2012,2,1491919237226,491170735629,73021782098,418148953531,714297225294,748970866061,-34673640767,213081629591,173337144443,434411390,0,0,52125046937,-12814973179,20250293352,20250293352,0,53119353360,6933640652,131491975,0,0,389170000,45665050733,0,0,0,506897186878,289927912246,185546001166,256911897204,-71365896038,0,0,0,104381911080,105560067868,-1178156788,0,0,0,0,150544708081,0,33054525000,131912752181,-14422569100,8427900063,990867050,0,7437033013,0,1998816424104,1195513041293,155863359650,0,40608083227,2512528771,26562542027,39071594675,0,35805142589,11303468361,0,0,0,2848146023,970278800,0,0,1036801535620,730890436079,0,164485103999,141425995542,0,0,803303382811,803303382811,699543825000,0,0,0,81770393,29482360082,0,20832607560,53362819776,0,0,0,1998816424104
2012,3,1448775445803,452958002972,105206775594,347751227378,698103349300,729047021061,-30943671761,222443862923,188466360335,249862883,0,0,50183024020,-16455384315,20724210390,20724210390,0,54546020218,6467688111,131491975,0,0,1231870000,46714970132,0,0,0,605993493332,292548538520,186869071232,264103735434,-77234664202,0,0,0,105679467288,106860067868,-1180600580,0,0,0,0,243477174098,0,33054525000,225422027600,-14999378502,8332220414,906187401,0,7426033013,0,2054768939135,1226867538954,154732823430,0,49436585378,2251077950,29326441715,32463271441,0,29909424971,11346021975,0,0,0,2859146023,981278800,0,1877867223,1069275569501,745755579408,0,170727452515,152792537578,0,0,827901400181,827901400181,709742180000,3496950000,-13695305000,0,259800046,29482360082,0,20832607560,77782807493,0,0,0,2054768939135
2012,4,1432033237767,741696820684,82896820684,658800000000,441271419200,467329606577,-26058187377,186891578882,160649961845,0,0,0,42952535992,-16710918955,18348370216,18348370216,0,43825048785,10743095039,124043100,0,0,1843079800,31114830846,0,0,0,642510327426,318757286559,199780881258,279817012098,-80036130840,0,0,0,118976405301,120229426959,-1253021658,0,0,0,0,261515578800,0,33054525000,242422027600,-13960973800,8380456488,779524673,0,7600931815,0,2074543565193,1225625423807,158959965159,0,34114352716,2764914539,32340284692,44146845961,0,34020287069,11573280182,0,0,0,1749821300,1749821300,0,0,1064915637348,764803824907,0,199935336484,100176475957,0,0,848918141386,848918141386,709742180000,3496950000,-13695305000,0,0,29482360082,0,25717966557,94173989747,0,0,0,2074543565193
2013,1,1562684073430,636183525452,95037622059,541145903393,567882772907,592150309484,-24267536577,272967761711,248558311011,0,0,0,42469761341,-18060310641,17940145657,17940145657,0,67709867703,10290871667,124043100,0,0,1906529800,55388423136,0,0,0,650204718442,323574310736,199624006247,284573593247,-84949587000,0,0,0,123950304489,125229426959,-1279122470,0,0,0,0,262899872100,33054525000,0,237922027600,-8076680500,9444860288,2234359758,0,7210500530,0,2212888791872,1441949280799,253814433647,0,160954645000,2127712082,9495252213,36253625966,0,33734327296,11248871090,0,0,0,117778800,117778800,0,0,1188017068352,750173329561,0,334108252666,103735486125,0,0,770939511073,770939511073,709742180000,3496950000,-13695305000,0,0,29482360082,0,25717966557,16195359434,0,0,0,2212888791872
2013,2,1744980875983,416734146494,92275574673,324458571821,891178570854,913124910087,-21946339233,353721634921,336051713590,0,0,0,35795107266,-18125185935,18751248323,18751248323,0,64595275391,13031016864,124043100,0,0,1775165800,49665049627,0,0,0,606959201120,318488332468,194476103505,272924211716,-78448108211,0,0,0,124012228963,125325426959,-1313197996,0,0,0,0,206361467400,0,0,215476552600,-9115085200,9474243906,2135086171,0,7339157735,0,2351940077103,1589278119780,360954866441,0,200119428366,1323586427,12697064708,47024267374,0,83747955735,16042563831,0,0,0,123778800,123778800,0,0,1228199474539,802575196006,0,331664586539,93959691994,0,0,762661957323,762661957323,699510566000,0,0,0,0,34382737951,0,25732985429,3035667943,0,0,0,2351940077103
