Year,Quarter,Gross written premium,Reinsurance premium assumed,Deductions,Reinsurance premium ceded,Premium deductions,Premium returns,Other deductions,Increase in unearned premium reserve and techinical reserve,Commission on reinsurance ceded,Other income,Income on reinsurance assumed,Income on reinsurance ceded,Income from other acitvites,Net sales from insurance business,Claim and maturity payment expenses,Claim expenses for reinsurance assumed,Deductions,Recoveries form reinsurance ceded,Subrogation recoveries,Salvages,Claim expenses on retained risks,Claim expenses using catastrophe reserve,Increase/(decrease) in claim reserve,Provision for catastrophe reserve,Other insurance operating expenses,Other underwriting expenses,Commissions,Expense of recourse against the third party,Expense of handling fully-indemnified goods,Risk minimization expenses,"Loss adjusting fee, risk assessment",Others,Other reinsurance assumed expenses,Other reinsurance ceded expenses,Other direct insurance operating expenses,Total direct insurance operating expenses,Gross insurance operating profit,Income from banking activities,Expenses from banking activities,Net operating income from banking activities,Revenue from other activities,Expenses from other activities,Net operating income from other activities,Selling expenses,General and administrative expenses,General and administrative expenses of insurance operation,General and administrative expenses of banking operation,General and administrative expenses of others operation,Net operating profit from insurance operation,Net profit from bank operation,Net profit from others operation,Income from financial activites,of which: interest expenses,Profit from financial activities,Other incomes,Other expenses,Net other profit,Shares of the profit of associates and joint ventures,Profit before tax,Equalisation reserve,Enterprise income tax for the year,Profit after tax,Minority Interest,Net profit attributable to shareholders of the group,Earnings per share
2014,4,620396998061,29719083092,-144005462156,-158596948683,14591486527,0,0,0,20032691215,363648,0,0,363648,473652683579,-264321316507,0,3185596108,0,3185596108,0,-211125630655,0,18677163850,-26594657702,-179166106890,-29344213424,-29344213424,0,0,0,0,0,0,0,-149821893466,-398209231397,75443452182,0,0,0,0,0,0,0,-64208264735,-64208264735,0,0,11235187447,0,0,30226397161,-10586940235,19639456926,26338129753,-25637572168,700557585,0,31575201958,0,-6489940122,25085261836,0,25085261836,0
2015,1,536352892477,34329746734,-141990650645,-135529199401,-6461451244,0,0,0,31794812370,0,0,0,0,459127413272,-177581415988,-20426773656,738305503,0,738305503,0,-170793498330,0,-47613698023,-13054603194,-155877110624,-48042789781,-48042789781,0,0,0,0,0,0,0,-107834320843,-387338910171,71788503101,0,0,0,0,0,0,0,-71230510559,-71230510559,0,0,557992542,0,0,37878348546,-11430541759,26447806787,27175643607,-26482042279,693601328,0,27699400657,0,-3184879385,24514521272,0,24514521272,0
2015,2,550767439104,47656307695,-134499772114,-121761897517,-12737874597,0,0,0,29601634586,0,0,0,0,480442312719,-218593595167,0,1175981443,0,1175981443,0,-187167450153,0,-46959528238,-14299855478,-149643198157,-257477519000,-48219215068,0,0,0,0,-209258303932,0,0,107834320843,-398070032026,82372280693,0,0,0,4348776715,-1910426648,2438350067,0,-72036339983,-72036339983,0,0,10335940710,0,2438350067,26058991520,-795655488,25263336032,31077067499,-31237084357,-160016858,0,37877609951,0,-7981605350,29896004601,0,29896004601,0
2015,3,493024944462,25178444396,-149535970491,-150852410689,1316440198,0,0,0,31850174138,2177754,0,0,2177754,424668868760,-298804912064,0,462864457,0,462864457,0,-226171798306,0,20602504071,-11020529347,-142075889251,-142075889251,-44681684667,0,0,0,0,-97394204584,0,0,0,-358665712833,66003155927,0,0,0,2191467375,-1126366907,1065100468,0,-74451340642,-74451340642,0,0,-8448184715,0,1065100468,37965278505,-7993113093,29972165412,27370329524,-26270925200,1099404324,0,23688485489,0,-5075350000,18613135489,0,18613135489,0
2015,4,651097062555,54386910191,-136594918091,-127501777390,0,-9093140701,0,0,31845857140,59843700,0,0,59843700,531756171261,-312665694259,0,344181626,0,344181626,0,-252304295740,0,19820514247,-17339465860,-195823541677,-195823541677,-49908716495,0,0,0,0,-145914825182,0,0,0,-445646789030,86109382231,0,0,0,2336278061,-2704395183,-368117122,0,-73580694139,-73580694139,0,0,12528688092,0,-368117122,24848306309,-11392582755,13455723554,18255887530,-18177268077,78619453,0,25694913977,0,-5614149578,20080764399,0,20080764399,0
2016,1,581260225651,28936222210,-139101398242,-145957425363,6856027121,0,0,0,28184400858,22509852,0,0,22509852,477001588482,-249452598389,0,124939322,0,124939322,0,-215632011176,0,-12584431494,-9284780450,-152677455319,-42818497159,-42818497159,0,0,0,0,0,0,0,-109858958160,-390178678439,86822910043,0,0,0,2221048633,-1324853664,896194969,0,-81975372400,-81975372400,0,0,4847537643,0,896194969,32166275029,-7592016855,24574258174,13467852320,-13087976181,379876139,0,30697866925,0,-5551003144,25146863781,0,25146863781,0
2016,2,601416667121,62644096467,-142834248047,-156213394608,13379146561,0,0,0,35325460836,0,0,0,0,523363770281,-256878633304,0,1319652071,0,1319652071,0,-217266713853,0,-39205902509,-10156947380,-166051713736,-166051713736,-45721178081,0,0,0,0,-120330535655,0,0,0,-432681277478,90682492803,0,0,0,3923630672,-1668194411,2255436261,0,-75436193906,-75436193906,0,0,15246298897,0,2255436261,34184820583,-2136399816,32048420767,16796911151,-16631810374,165100777,0,49715256702,0,-10005564906,39709691796,0,39709691796,0
2016,3,599218181132,19994379947,-152011181523,-159235258253,7224076730,0,0,0,30502074166,0,0,0,0,447472359056,-270654136524,0,154569373,0,154569373,0,-232093072665,0,24354302585,-9199546057,-154586419468,-154586419468,-42110258536,0,0,0,0,-112476160932,0,0,0,-371524735605,75947623451,0,0,0,3376539062,-3831315173,-454776111,0,-79287336745,-79287336745,0,0,-3339713294,0,-454776111,37124490018,-8124641426,28999848592,5344866405,-5279866155,65000250,0,25270359437,0,-3241125955,22029233482,0,22029233482,0
2016,4,701867822090,51819608804,-149982922935,-175126661539,25143738604,0,0,0,39467215113,0,0,0,0,619490536180,-348779034312,0,285656920,0,285656920,0,-300684623861,0,-3173017188,-11571215387,-217345725785,-217345725785,-45260502204,0,0,0,0,-172085223581,0,0,0,-532774582221,86715953959,0,0,0,3453846375,-2585111269,868735106,0,-79551864819,-79551864819,0,0,7164089140,0,868735106,37656089346,-20445477414,17210611932,3748032616,-4424871027,-676838411,0,24566597767,0,-4626228777,19940368990,0,19940368990,0
2017,1,592870426570,30865184937,-145508979628,-144605665347,0,-903314281,0,0,33263832495,0,0,0,0,511622469759,-330905677222,-19526655244,39888305,0,39888305,0,-233074368131,0,-40467961107,-9582598923,-154457320824,-154457320824,-38595168031,0,0,0,0,-115862152793,0,0,0,-437582248985,74040220774,0,0,0,2979240322,-1376139809,1603100513,0,-82881268225,-82881268225,0,0,-8841047451,0,1603100513,59920303032,-12475099374,47445203658,3631923818,-3713042798,-81118980,0,40126137740,0,-7766960914,32359176826,0,32359176826,0
