Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,4304058936,4940317693,339176192,794492372,0,-16224575632,9134645767,0,3288115328,-28490151283,-868109425,3062918237,-37565496,-5565012985,-597663074,3039646435,-3186699286,-29354521549,-32026927668,2312831364,-18665087555,260151500000,0,0,22126533467,233898849608,0,0,358088386046,-568711510647,855630000,0,0,-209767494601,-5223166542,12177873515,-35644401,6919062572
2015,1,18744078674,4852771041,-99193700,0,0,-1654363550,6730798685,0,28574091150,-12332371532,5275997815,-3893666265,-4606868325,-5685165131,-4728363380,0,0,2603654332,-5111820239,70000000,0,25000000,-2000000000,35704635382,1695099811,30382914954,0,0,42339699339,-75230157165,0,0,0,-32890457826,96111460,6919062572,0,7015174032
2015,2,22359503721,5288585322,13302370514,1751954622,0,-70177701696,5986981274,0,-21488306243,-5878538425,3743136740,-624386322,1914946791,-6522013911,-805250352,0,-4804762480,-34465174202,3663767156,64652535,-4000000000,42332635382,-47771906784,-35704635382,4350703026,-37064784067,96294256000,0,48385410923,-70647089405,-611667578,0,0,73420909940,1890951671,7015174032,-18390887,8887734816
2015,3,6255854704,4244130566,-225731551,-1299850,0,-3428233316,2633380700,0,9478101253,2170007804,11786608340,640153306,1086403668,-1670830447,-384599166,0,0,23105844758,-862070909,0,0,2534889390,0,0,3746719525,5419538006,0,0,63599481017,-76621061996,0,-15262942900,0,-28284523879,240858885,8887734816,269631568,9398225269
2015,4,2386116604,6918816606,-8390541125,52263205,0,-2734106987,12991172136,0,11223720439,5963400705,-6645466228,-18388044234,1201196719,-13320750944,-542372832,12777514947,-7945788244,-15676589672,-945402482,200200000,-10300000000,29936887274,0,0,2551742088,21443426880,0,0,71964914329,-75573187557,0,-785401100,0,-4393674328,1373162880,9398225269,-202999109,10568389040
2016,1,6689102162,4523954056,-4693135597,0,0,-1585688575,6306123626,0,11240355672,-7222276414,718577917,4727684669,-7637467233,-5851328970,-2603467063,348999724,-215000000,-6390700616,-1004280000,0,0,10368000000,0,0,1859859419,11223579419,0,0,37615279521,-37852186460,0,0,0,-236906939,4595971864,10568389040,0,15164360904
2016,2,9231330504,5377950687,7696959438,-112424641,0,-1456695212,8187629346,0,28924750122,-7473819452,-881335310,-9977579105,422116743,-12059913120,-160593964,-252703724,-128652171,-1587729981,-640811636,0,-46732564551,92409000000,0,0,1563384778,46599008591,0,0,38466875781,-91359384067,0,0,0,-52892508286,-7881229676,15164360904,-99479,7283031749
2016,3,4531937831,4828788327,-505799769,-10955458,0,-637542572,3935809873,0,12142238232,-5293567269,956167927,36988055171,195393821,-6327491825,-28934007,252703724,0,38884565774,-3174509995,4600909,0,22059000000,0,0,5437928968,24327019882,0,0,49639888948,-86911843395,0,-24430298825,0,-61702253272,1509332384,7283031749,-5952,8792358181
2016,4,-3044675615,4401286935,-4168613978,-94962589,0,-1030124955,4912305590,0,975215388,-108092661332,382622115,-31429713808,2684690234,-4628506076,-16789336029,0,0,-156897689508,-5588665813,0,0,0,0,168689152798,1773637419,164874124404,0,0,28979394802,-38243480780,0,-1247706175,0,-10511792153,-2535357257,8792358181,32902716,6289903640
2017,1,2662682729,4231514214,6832529,0,0,-777401672,979673634,0,7103301434,133404654822,11079585080,-4427339558,-4011549651,-1084676945,-441367089,0,-115000000,141507608093,-287378570,9000000,0,0,0,0,1010881870,732503300,0,0,21175011521,-166441479739,0,0,0,-145266468218,-3026356825,6289660597,0,3263303772
