Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,65128818268,-1937200443,63191617825,-48029303728,15162314097,958365597,7990323481,-1288938401,-2362064877,-7347779259,14401159039,192287282,-1927277911,-1734990629,0,12666168410,-1741255505,0,-1741255505,10924912905,742465128,10182447777,648,0
2010,1,75164671102,-370730615,74793940487,-59364759325,15429181162,4048054317,-1990398093,-1075046668,-3960076321,-7959531301,5567229764,496036168,-42000000,454036168,0,6021265932,-1649317084,0,-1649317084,4371948848,1235478486,3136470362,170,0
2010,2,95095599932,83296004,95178895936,-77585187168,17593708768,2595422869,30461114965,-1460164459,-3590445838,-5992368245,41067432519,7351076344,-1046163108,6304913236,392544772,47764890527,-1877699725,0,-1877699725,45887190802,1130515991,44756674811,2419,0
2010,3,90214999849,-463044329,89751955520,-74684412516,15067543004,2378563080,-4048671157,-941671157,-2971333973,-5941696616,4484404338,635942433,-75850537,560091896,42598499,5087094733,-1750022403,0,-1750022403,3337072330,1354528081,1982544249,107,0
2010,4,102751277996,-1433004375,101318273621,-86943772500,14374501121,8666267456,-8500382226,-3045914955,-4661832558,-7632935231,2245618562,3116318099,-1395377308,1720940791,-1806188096,2160371257,-2606512109,0,-2606512109,-446140852,456348884,-902489736,-49,0
2011,1,100895590401,-175112849,100720477552,-85763554180,14956923372,2445562791,-2361754837,-1165803087,-3758601420,-8134514155,3147615751,666632110,-697950384,-31318274,-569261241,2547036236,-1252286413,0,-1252286413,1294749823,603668837,691080986,35,0
2011,2,93578179232,-528289583,93049889649,-78431803443,14618086206,6484269386,-5491485413,-1258309172,-3605897972,-8488455106,3516517101,508955908,-213270524,295685384,-2025289660,1786912825,-1314329109,0,-1314329109,472583716,1158755775,-686172059,-35,0
2011,3,78487874489,-226310935,78261563554,-69628791684,8632771870,2395150948,-3575629714,-1127222117,-3564294692,-7427324573,-3539326161,6142987723,-1520338388,4622649335,0,1083323174,-747937862,0,-747937862,335385312,-2378233663,2713618975,0,0
2011,4,85306092964,-317965381,84988127583,-68057845168,16930282415,2366605293,2657057490,-2578701388,-5341682545,-6858128861,9754133792,416571235,-534682894,-118111659,750185703,10386207836,-1365803100,0,-1365803100,9020404736,-318961024,9339365760,385,0
2012,1,78315124352,-191359923,78123764429,-65141906301,12981858128,716363020,-2139746384,-2057206689,-4245447319,-7251991224,61036221,266987757,-86581388,180406369,1094208857,1335651447,-996504297,0,-996504297,339147150,-413393942,752541092,31,0
2012,2,103377738999,-801821009,102575917990,-90665533689,11910384301,550346187,-5804728967,-2031618376,-4390590191,-7188863938,-4923452608,11125683258,-2374466471,8751216787,558913616,4386677795,-1137806225,0,-1137806225,3248871570,-231415043,3480286613,120.61,0
2012,3,80910977907,-389209784,80521768123,-69745660500,10776107623,769023096,-1209774446,-1576101608,-4113762420,-5411616075,809977778,164863296,-2900630,161962666,412741276,1384681720,-74923033,0,-74923033,1309758687,103462220,1206296467,43,0
2012,4,99002053689,-323251293,98678802396,-82523026545,16155775851,946988435,536961985,-665720302,-5161361472,-7398087695,5080277104,1011116188,-94365884,916750304,0,5997027408,-661423743,0,-661423743,5335603665,267020955,5068582710,182,0
2013,1,84242629146,-352302389,83890326757,-69780454357,14109872400,360623046,-1459132304,-1615474052,-4274793337,-6107954191,2628615614,1497778276,-1655668667,-157890391,0,2470725223,-1055964627,0,-1055964627,1414760596,166651418,1248109178,45,0
2013,2,77096795819,-238189394,76858606425,-67403569257,9455037168,26206906171,-3552392298,-2041500285,-4572491901,-6772104112,20764955028,27064255,-209912171,-182847916,0,20582107112,-185320416,0,-185320416,20396786696,176547599,20220239097,724,0
2013,3,91849089480,-264476354,91584613126,-79780185264,11804427862,1120925665,-1901636364,-1741640807,-4439163972,-5680777378,903775813,3017169376,-26935033,2990234343,0,3894010156,-716659087,0,-716659087,3177351069,746828,3176604241,114,0
2013,4,100267568393,-245641790,100021926603,-87999319031,12022607572,2777877685,-2780161079,-2495174105,-5196418465,-7917602192,-1093696479,434428101,-75345901,359082200,0,-734614279,-657737912,0,-657737912,-1392352191,211253280,-1603605471,-50,0
2014,4,89915316556,-317146130,89598170426,-74193390953,15404779473,15405194577,-12398568026,-9134645767,-4213300831,-6537012989,7661092204,2433403554,-5790436822,-3357033268,0,4304058936,-1508171691,0,-1508171691,2795887245,79160213,2716727032,85,0
2015,1,83948940493,-182983325,83765957168,-65310343139,18455614029,16699363550,-6776604985,-6775798685,-3292707291,-6358325318,18727339985,93092907,-76354218,16738689,0,18744078674,-3667751970,0,-3667751970,15076326704,-40884652,15117211356,471,0
2015,2,84909533204,43527080,84953060284,-97058566120,-12105505836,-10523830903,-8493671065,-5941981274,-4307667031,-8103879543,-43534554378,74616778102,-8722720003,65894058099,0,22359503721,-6723453712,0,-6723453712,15636050009,161788283,15474261726,1405,0
2015,3,95946628401,-278140800,95668487601,-80255204549,15413283052,3701663640,-2608936015,-2633380700,-4321220088,-5913592362,6271198227,20600,-15364123,-15343523,0,6255854704,-1088142834,0,-1088142834,5167711870,20534659,5147177211,100,0
2015,4,111298048373,-52864900,111245183473,-92119856559,19125326914,2910709638,-5651506498,-12991172136,-5011161671,-8825094044,2548274339,489744000,-651901735,-162157735,0,2386116604,-1102317430,0,-1102317430,1283799174,69550348,1214248826,24,0
2016,1,104811271756,-33535000,104777736756,-81616892220,23160844536,1720953183,-7202394631,-6306123626,-4588697553,-6338650445,6752055090,157366629,-220319557,-62952928,0,6689102162,-1057420939,0,-1057420939,5631681223,77289047,5554392176,108,0
2016,2,112607145376,-29109400,112578035976,-97164744959,15413291017,1830482873,-10279343193,-8187629346,-5158131707,-6861523344,-5055224354,15505172849,-1218617991,14286554858,0,9231330504,-1648157420,0,-1648157420,7583173084,168314615,7414858469,144,0
2016,3,103017791961,-66739564,102951052397,-84006928519,18944123878,944353482,-4018366411,-3935809873,-4132111273,-6513404350,5224595326,4600909,-697258404,-692657495,0,4531937831,-797468747,0,-797468747,3734469084,49871780,3684597304,72,0
2016,4,105726551763,-41873637,105684678126,-84153067306,21531610820,1128212607,-4938100334,-4912305590,-4995742979,-8053582329,4672397785,449620378,-8166693778,-7717073400,0,-3044675615,-739200306,0,-739200306,-3783875921,-49772423,-3734103498,-76,0
2017,1,96959019548,-28324042,96930695506,-84405261223,12525434283,875878164,-1086532268,-979673634,-3574107551,-6060371423,2680301205,2266000,-19884476,-17618476,0,2662682729,-693184258,0,-693184258,1969498471,-16495618,1985994089,36,0
2017,2,93616412581,-20236010,93596176571,-80973348362,12622828209,1475463840,-1387598077,-1242132886,-4025445669,-6137732240,2547516063,3307240900,-591035214,2716205686,0,5263721749,-536389621,0,-536389621,4727332128,15833629,4711498499,85,0
2017,3,91856272484,-92424543,91763847941,-79573377434,12190470507,258973897,-945764142,-922962163,-3414149964,-5082021524,3007508774,197685666,-450531202,-252845536,0,2754663238,-794530575,0,-794530575,1960132663,-73746366,2033879029,36,0
2017,4,98662729875,-180000,98662549875,-83484184682,15178365193,296572448,-1143717677,-910049003,-3510924511,-5094806878,5725488575,659761210,-899910774,-240149564,0,5485339011,-496682928,0,-496682928,4988656083,307250321,4681405762,85,0
2018,1,115187890475,-979450,115186911025,-96118858306,19068052719,191205662,-947228148,-866707335,-4052685004,-5003587193,9255758036,164447583,-47465471,116982112,0,9372740148,-1713771419,0,-1713771419,7658968729,421343919,7237624810,130,0
2018,2,125862379641,-6225000,125856154641,-104487098708,21369055933,244911746,-911700116,-744569456,-4184524952,-5114342305,11403400306,0,-81459594,-81459594,0,11321940712,-2022782369,0,-2022782369,9299158343,391062030,8908096313,161,0
2018,3,111762015220,-3200000,111758815220,-91899025264,19859789956,233326366,-1036417151,-839638638,-3407039187,-6756302880,8893357104,54552054,-209635778,-155083724,0,8738273380,-1698162596,0,-1698162596,7040110784,120522733,6919588051,125,0
2018,4,123338408080,0,123338408080,-97827796409,25510611671,699582688,-742331399,-688116454,-4918158473,-8168803779,12380900708,100001381,-163755936,-63754555,0,12317146153,-2366783629,0,-2366783629,9950362524,412571260,9537791264,172,0
2019,1,104961254900,0,104961254900,-84084636998,20876617902,193411091,-653927943,-623218430,-3911522572,-5831704504,10672873974,125883726,-510508388,-384624662,0,10288249312,-2017284060,0,-2017284060,8270965252,306415968,7964549284,144,0
2019,2,112151751798,0,112151751798,-91777617640,20374134158,420586543,-647712193,-527509373,-3806914121,-6205560302,10134534085,-89,-16101715,-16101804,0,10118432281,-1926160701,0,-1926160701,8192271580,247392355,7944879225,143,0
2019,3,87565849616,0,87565849616,-74330290212,13235559404,943345354,-585456860,-599839099,-3378817845,-4908906332,5305723721,72724284,-526745109,-454020825,0,4851702896,-1062492671,0,-1062492671,3789210225,35302525,3753907700,67,0
2019,4,72315727696,0,72315727696,-61726402043,10589325653,721095487,-692281562,-471406394,-3049297071,-6990441518,578400989,1245853044,-1608586247,-362733203,0,215667786,-135017142,0,-135017142,80650644,84322287,-3671643,1.52,0
2020,1,91321159490,0,91321159490,-79148517922,12172641568,798141859,-972294968,-547230979,-3700388591,-5285829660,3012270208,290464548,-345320897,-54856349,0,2957413859,-617360896,0,-617360896,2340052963,116828154,2223224809,40,0
2020,2,66216947469,0,66216947469,-58281483871,7935463598,1012851826,-421491805,-395997772,-2112083811,-4398427291,7016312517,0,-23795672,-23795672,0,6992516845,-346830063,0,-346830063,6645686782,126944404,6518742378,118,0
