Year,Quarter,I. Current Assets,1. Short term financial assets,1.1.Cash and cash equivalents,1.1.1. Cash,1.1.1.1 Cash deposited by investors for securities trading,1.1.2. Cash equivalents,1.2. Net Value Short-term investments,1.2.1. Short-term investments,1.2.2. Held-to-maturity investment,1.2.3. Loans,1.2.4. Available for sales assets,1.2.5. Provisions for impairments of short-term investments,1.3. Accounts receivable,1.3.1. Receivables(from 2019),1.3.1.1. Account receivables,1.3.1.2. Receivables and accrued dividend/interest of financial assets,1.3.1.2.1. Due or overdue receivables on dividend/interest,1.3.1.2.1.1. Doubtful debts on dividend/interest which are overdue,1.3.1.2.2 Undue accrued dividend/interest,1.3.2. Trade accounts receivable,1.3.3. Deductible value added tax,1.3.4. Receivables form services provided by the stock company,1.3.5. Prepayments to suppliers,1.3.6. Intercompany receivables,1.3.7. Receivables arise from transaction error,1.3.8. Receivable from trading stocks,1.3.9. Construction contract in progress receivables,1.3.10. Short-term loans receivables,1.3.11. Other receivables,1.3.12. Provision for short term receivables,1.3.13. Provision for doubtful debts,1.3.14. Shortage of current assets waiting for solution,"1.4.Inventories,net",1.4.1.Inventories,1.4.2. Provision for decline in inventories,2. Other current assets,2.1. Advance,2.2. Tools and equipments,2.3. Short-term prepayments,2.4. Short term Collaterals,2.5. VAT to be claimed,2.6. Other taxes receivable,2.7. Government bonds purchased for resale,2.8. Other current assets,2.9. Provision for other current assets,II. Long-Term Assets,1. Long term financial assets,1.1. Long-term trade receivables,1.1.1. Long-term customer receivables,1.1.2. Long-term prepayments to suppliers,1.1.3. Paid-in capital in wholly-owned subsidiaries,1.1.4. Long-term intercompany receivables,1.1.5. Long-term loans receivables,1.1.6. Other long-term receivables,1.1.7. Provision for doubtful LT receivable,1.2. Long-term investments,1.2.1. Investments in subsidiaries,1.2.2. Investments in associates,1.2.3. Long- term securities Investments,1.2.3.1. Held-to-maturity investment,1.2.4. Other long-term investments,1.2.5. Provision for diminuation in value of long-term investments,2. Fixed Assets,2.1. Tangible fixed assets Accumulated depreciation,2.1.1. Cost,2.1.2. Accumulated depreciation,2.1.3. Revaluation of tangible fixed assets using fair value model,2.2 Finance lease assets,2.2.1. Cost,2.2.2. Accumulated depreciation,2.2.3. Revaluation of fixed assets in financial lease using fair value model,2.3. Intangible fixed assets,2.3.1. Cost,2.3.2. Accumulated depreciation,2.3.3. Revaluation of intangible fixed assets using fair value model,2.4. Construction in progress,3. Net Investment properties,3.1. Cost,3.2.Accumulated depreciation,3.3.Revaluation of investment property using fair value model,4. Long-term incomplete assets,4.1. Long-term cost of work in progress,4.2. Construction in progress,5. Other long-term assets,5.1. Long term collaterals,5.2. Long-term prepayments,5.3. Deferred income tax assets,"5.4. Long-term equipment, material and spare parts",5.5. Payments to Settlement Assistance Fund,5.6. Other long-term assets,5.7. Goodwill,6. Provision for long term assets,A.  Total Assets,I. Liabilites,1. Current liabilities,1.1. Short-term borrowings,1.1.1. Short term borrowings,1.1.2. Short term finance lease,1.2. Short term financial assets borrowings,1.3. Short term convertible bonds,1.4. Short term bonds issued,1.5. Borrowings form payable assistance fund,1.6. Payables to securities trading,1.7. Payable arise from transaction errors,1.8. Short-term trade payables,1.9. Advances from customer,1.10. Taxes and liabilities to State budget,1.11. Payable to employees,1.12. Employees' welfare payable to authorities,1.13. Accrued expenses,1.14. Intercompany payables,1.15. Short-term unrealized revenue,1.16. Short term collaterals received,1.17. Construction contract in progress payables,"1.18. Dividend, principal and interest payables",1.19. Payables to securities issuers,1.20. Other payables,1.21. Provision for ST liabilities,1.22.Bonus and welfare funds,1.23.Price stabilization fund,1.24.Government bonds purchased for resale,2. Long-term liabilities,2.1. Long-term borrowings,2.1.1. Long term borrowings,2.1.2. Long term financial lease,2.2. Long term financial assets borrowings,2.3. Convertible bonds,2.4. Long term bonds,2.5. Long-term trade payables,2.6. Long-term advances from customers,2.7. Long-term accrued expenses,2.8. Long-term intercompany payables,2.9. Intra-company payables for operating capital received,2.10. Deffered revenue,2.11. Long term collaterals received,2.12. Other long-term payables,2.13. Preferred shares,2.14. Provision for severance allowances,2.15. Provision for long-term liabilities,2.16. Provision for compensation of investors,2.17. Deferred income tax liabilities,2.18. Technology-science development fund,II. Owner's equity,1. Capital and researves,1.1. Shareholders' equity,1.1.1. Paid-in capital,1.1.1.1 Common shares,1.1.1.2 Preferred shares,1.1.2. Share premium,1.1.3. Conversion options on convertible bonds,1.1.4. Owner's other capital,1.1.5. Treasury shares,1.2. Differences upon asset revaluation,1.3. Foreign exchange differences,1.4. Charter reserve,1.5. Investment and development funds,1.6. Financial researve funds,1.7. Other funds in owners' equity,1.8. Undistributed earnings,1.8.1. Realized gain,1.8.1.1 Beginning accumulated undistributed earnings,1.8.1.2 Current period undistributed earnings,1.8.2. Unrealized gain,1.9. Minority interests,2. Budget sources and other funds,2.1. Bonus and welfare funds,2.2. Budget sources and other funds,2.2. Funds used for fixed asset acquisitions,III. Minority Interests,B. Total Resources,C. Distributed profit to investor,1. Distributed profit to investor during the year
2014,4,6412052850650,6393321667078,1952651885005,1577651885005,0,375000000000,2189454760896,2263108546961,0,0,0,-73653786065,2251215021177,0,0,0,0,0,0,2107978862280,0,0,3644740653,0,0,2284928503,0,0,140272267822,0,-2965778081,0,0,0,0,18731183572,0,0,5404456902,0,44439578,0,0,13282287092,0,2502382615087,1994645599205,0,0,0,0,0,0,0,0,1994645599205,0,1043972898151,819968163892,0,538617000000,-407912462838,139466904286,19380118523,86467395084,-67087276561,0,0,0,0,0,120086785763,165851719836,-45764934073,0,0,252260031185,283612736520,-31352705335,0,0,0,0,116010080411,0,1084463623,88452941782,0,0,26472675006,0,0,8914435465737,3140629721212,3112710665552,1506127466877,1506127466877,0,0,0,0,0,1097851004560,0,3660523934,71967220419,48730855015,3661862273,0,10729314712,0,0,0,0,9609207880,1884039160,253580217204,0,104908953518,0,0,27919055660,0,0,0,0,0,0,0,0,0,0,0,0,0,559315985,0,0,0,0,27359739675,27359739675,5690950098941,5690950098941,3875960835783,3537949420000,3537949420000,0,342196810218,0,-4185339535,-54900,0,0,0,0,372998887930,0,1441990375228,1441990375228,0,1441990375228,0,0,0,0,0,0,82855645584,8914435465737,0,0
2015,1,7328833895667,7306690318500,2543208901044,2157708901044,1389470732189,385500000000,2397340227601,2470613075925,0,0,0,-73272848324,2366141189855,0,0,0,0,0,0,2322048370325,0,0,8252543144,0,0,114130038,0,0,38650336149,0,-2924189801,0,0,0,0,22143577167,0,0,8782719019,0,41990350,0,0,13318867798,0,2656523794784,2137934630875,0,0,0,0,0,0,0,0,2137934630875,0,1089317240152,842982117577,0,638617000000,-432981726854,137144467715,17759905617,86787739480,-69027833863,0,0,0,0,0,119384562098,166422051621,-47037489523,0,0,263550728225,297094558733,-33543830508,0,0,0,0,117893967969,0,1511879248,89895550511,0,20000000000,6486538210,0,0,9985357690451,4037810638786,3505009267522,1468138166530,1468138166530,0,0,0,0,0,1489808501161,0,977513656,104389175373,56193281217,3293862273,0,17896793572,0,100490908,0,0,74005152150,7004365160,201634606828,0,81567358694,0,0,532801371264,500000000000,500000000000,500000000000,500000000000,0,0,0,0,0,0,0,8144100724,0,562983630,0,0,0,0,24094286910,24094286910,5864945350572,5864945350572,4295113526633,4273327990000,4273327990000,0,29374860000,0,-7419438467,-169884900,0,13481822213,0,0,372998887930,0,1183351113796,1183351113796,0,1183351113796,0,0,0,0,0,0,82601701093,9985357690451,0,0
2015,2,8238335730206,8107934065870,2433826470621,2108826470621,1431620188881,325000000000,3158718068318,3243204437363,0,0,0,-84486369045,2515389526931,0,0,0,0,0,0,2382719314289,0,0,5965294359,0,0,96751565773,0,0,32743995745,0,-2790643235,0,0,0,0,130401664336,0,0,5500283909,0,0,0,0,124901380427,0,2639402875625,1950267495683,0,0,0,0,0,0,0,0,1950267495683,0,1010027543699,597722368500,0,457000000000,-114482416516,134261233863,15849693688,86204919271,-70355225583,0,0,0,0,0,118411540175,166688171621,-48276631446,0,0,265059478509,300827249792,-35767771283,0,0,0,0,289814667570,0,1465752195,32483518354,0,20000000000,235865397021,0,0,10877738605831,4639372264800,3787540677128,1456395515225,1456395515225,0,0,0,0,0,1688125555782,0,872658031,63748456369,37606533441,3299377644,0,39116013917,0,40196362,0,0,12909372683,921104660,366870784151,0,117635108863,0,0,851831587672,800000000000,800000000000,800000000000,800000000000,0,0,0,0,0,0,0,27330932604,0,570056947,0,0,0,0,23930598121,23930598121,6156188621969,6156188621969,4296152754545,4273327990000,4273327990000,0,29349860000,0,-6355210555,-169884900,0,19244351744,0,0,451646309750,0,1389145205930,1389145205930,0,1389145205930,0,0,0,0,0,0,82177719062,10877738605831,0,0
2015,3,9199584298188,9121446271264,1959676325684,1875676325684,1346544702570,84000000000,4424724222601,4507860176014,0,0,0,-83135953413,2737045722979,0,0,0,0,0,0,2579427489256,0,0,4620522325,0,0,116643556534,0,0,39144798098,0,-2790643234,0,0,0,0,78138026924,0,0,7872907466,0,0,0,0,70265119458,0,2491956379317,1800378883345,0,0,0,0,0,0,0,0,1800378883345,0,753208763294,1054012575069,0,109000000000,-115842455018,134291029340,16294469520,88406107271,-72111637751,0,0,0,0,0,117698219820,167148796621,-49450576801,0,298340000,270724840006,311647615101,-40922775095,0,0,0,0,286561626626,0,1972103976,28724125629,0,20000000000,235865397021,0,0,11691540677505,5296989046892,4569767739000,2537050010584,2537050010584,0,0,0,0,0,1640780144807,0,1456676031,10991399225,65798611054,3337255481,0,47263040406,0,59794546,0,0,5875972670,6986587030,133408231303,0,116760015863,0,0,727221307892,687500000000,687500000000,687500000000,687500000000,0,0,0,0,0,0,0,29019181201,0,543366599,0,0,0,0,10158760092,10158760092,6312724884193,6312724884193,4725626887137,4700636840000,4700636840000,0,29349860000,0,-4189877963,-169934900,0,31017061856,0,0,451646309750,0,1104434625450,1104434625450,0,1104434625450,0,0,0,0,0,0,81826746420,11691540677505,0,0
2015,4,10944974283854,10703327010471,1990410102166,1755410102166,0,235000000000,5019419743561,5061932791705,0,0,0,-42513048144,3693497164744,0,0,0,0,0,0,3646040547548,0,0,11301258947,0,0,226779001,0,0,39359691208,0,-3431111960,0,0,0,0,241647273383,0,0,8548603317,0,0,0,0,233098670066,0,2452507120087,1961444584362,0,0,0,0,0,0,0,0,1961444584362,0,637417114392,1405887447424,0,65000000000,-146859977454,131980403084,14797817761,87250084078,-72452266317,0,0,0,0,0,116884245323,167521245561,-50637000238,0,298340000,268409921032,311647615101,-43237694069,0,0,0,0,90672211609,0,2405087368,50979884031,0,20000000000,17287240210,0,0,13397481403941,6669872389650,5946595282225,3913847967537,3913847967537,0,0,0,0,0,1550598384658,0,4847340451,4893483331,91848160110,3908502404,0,63406571076,0,0,0,0,10002807034,689438960,186619220101,0,115933406563,0,0,723277107425,687500000000,687500000000,687500000000,687500000000,0,0,0,0,0,0,0,33511108967,0,453246600,0,0,0,0,1812751858,1812751858,6646468651925,6646468651925,4825142703161,4800636840000,4800636840000,0,29285860000,0,-4609514439,-170482400,0,31013180718,0,0,451646309750,0,1338666458296,1338666458296,0,1338666458296,0,0,0,0,0,0,81140362366,13397481403941,0,0
2016,1,11074629143873,10831936334142,557202707550,461789790885,0,95412916665,10239834042668,1254256184117,4366642706845,3772131876731,853322608097,-6519333122,34899583924,2669946970,2531847570,138099400,133000000,0,5099400,0,0,19806492763,0,0,0,0,0,0,15854256151,-3431111960,0,0,0,0,0,242692809731,6408197701,0,6465552551,850885650,0,0,0,228968173829,0,1446700404974,954913121149,0,0,0,0,0,0,0,0,954913121149,0,654573121150,300339999999,300339999999,0,0,135168599651,15364333646,89242908648,-73878575002,0,0,0,0,0,119804266005,171733146861,-51928880856,0,0,262847060400,307843660634,-44996600234,0,298340000,0,298340000,93473283774,17292016210,3786751721,52394515843,0,20000000000,0,0,0,12521329548847,5660870591271,4938420222969,4302350558408,4302350558408,0,0,0,0,0,223759716683,0,2050066321,4528366500,45876261458,3563860737,61133644,43500714045,0,167157575,0,0,0,0,219119701740,0,93442685858,0,0,722450368302,0,0,0,0,0,687000000000,0,0,0,0,0,33511108967,449122518,0,0,0,0,0,1490136817,1490136817,6860458957576,6860458957576,4824902167361,4800636840000,4800636840000,0,29285860000,0,-4609514439,-411018200,-3321140254,26348471111,268076952217,0,183569357533,0,1480071480920,1702034341350,0,1702034341350,-221962860430,80811668688,0,0,0,0,0,12521329548847,0,0
2016,2,11817069778353,11569591661482,619983755040,443823280041,0,176160474999,10743710476621,1067366303651,4705448224318,4383735998455,618310385039,-31150434842,205897429821,187875734170,167893482170,19982252000,133000000,133000000,19849252000,0,0,9042061562,0,0,0,0,0,0,13776352188,-4796718099,0,0,0,0,0,247478116871,8879801716,0,8100649072,709530100,0,0,0,229788135983,0,1689839844675,1188727534121,0,0,0,0,0,0,0,0,1188727534121,0,667409645232,521317888889,521317888889,0,0,133727899630,14683481631,89868290758,-75184809127,0,0,0,0,0,119044417999,171775546861,-52731128862,0,0,260738692800,308051149059,-47312456259,0,298340000,0,298340000,106347378124,17871710065,10636143736,57839524323,0,20000000000,0,0,0,13506909623028,6427324453245,6392270959684,5296247046853,5296247046853,0,0,0,687000000000,0,1669667200,0,754210400,5131833168,78341480753,3555111495,9733552,36943737170,0,40196362,0,0,0,0,130465191820,0,152112750911,0,0,35053493561,0,0,0,0,0,0,0,0,0,0,0,33511108968,449424280,0,0,0,0,0,1092960313,1092960313,7079585169783,7079585169783,4820899676819,4800636840000,4800636840000,0,29285860000,0,-8611585281,-411437900,-2939955476,26615129605,311560605893,0,227053011209,0,1616068127350,1792602714043,0,1792602714043,-176534586693,80328574383,0,0,0,0,0,13506909623028,0,0
2016,3,12433102855188,12185870758869,447263611733,364087356177,0,83176255556,11670091109926,1336936052161,5677834948259,3982582192817,703888351531,-31150434842,68516037210,17747267370,12201073370,5546194000,133000000,133000000,5413194000,0,0,12660098211,0,0,0,0,0,0,42905389728,-4796718099,0,0,0,0,0,247232096319,10533966377,0,6418610199,751368650,0,0,0,229528151093,0,1482188300903,983278344992,0,0,0,0,0,0,0,0,983278344992,0,682899974569,300378370423,300378370423,0,0,131815951767,13579081775,89907373758,-76328291983,0,0,0,0,0,118236869992,171775546861,-53538676869,0,0,258393799683,307981986251,-49588186568,0,298340000,0,298340000,108401864461,17889064633,13926320029,56586479799,0,20000000000,0,0,0,13915291156091,6476783198372,6242653272463,5373400287405,5373400287405,0,0,0,376000000000,0,118637877918,0,1567224638,5524283169,97549567796,3556752403,53043602,50240650526,0,169961213,0,0,0,0,64006472882,0,151947150911,0,0,234129925909,0,0,0,0,0,199596666666,0,0,0,0,0,33511108967,0,449323692,0,0,0,0,572826584,572826584,7438507957719,7438507957719,4820899676819,4800636840000,4800636840000,0,29285860000,0,-8611585281,-411437900,-3593490476,26535207903,311560605893,0,227053011209,0,1976336401757,2175436137150,0,2175436137150,-199099735393,79716544614,0,0,0,0,0,13915291156091,0,0
2016,4,11884989070539,11786485397072,308564964313,201151935145,0,107413029168,11379984376860,1425667503090,5243743725184,3779178042796,959826110723,-28431004933,97936055899,53619347570,53486347570,133000000,133000000,133000000,0,0,0,36101403944,0,0,0,0,0,0,24137797039,-15922492654,0,0,0,0,0,98503673467,9231952863,0,7665228021,893430260,0,0,0,80713062323,0,1342980181165,750343966349,0,0,0,0,0,0,0,0,750343966349,0,709336586920,41007379429,41007379429,0,0,131416882683,12569448484,89953237422,-77383788938,0,0,0,0,0,118847434199,173208004861,-54360570662,0,0,261341171964,314275801824,-52934629860,0,46777509012,0,46777509012,153100651157,19105729716,25895763102,88099158339,0,20000000000,0,0,0,13227969251704,6075402095021,5841951456398,4819340678085,4819340678085,0,0,0,376000000000,0,39617787653,0,9261510278,4141733170,73816803238,4726744168,168596552,62998576869,0,244986666,0,0,0,0,300115900808,0,151518138911,0,0,233450638623,0,0,0,0,0,199651666665,0,0,0,0,0,33511108967,230577141,0,0,0,0,0,57285850,57285850,7152567156683,7152567156683,4927409917200,4900636840000,4900636840000,0,29265860000,0,-2492782800,0,-2689490143,34056420954,311560605893,0,227053011209,0,1576075507358,1727170255233,0,1727170255233,-151094747875,79101184212,0,0,0,0,0,13227969251704,0,0
2017,1,12629286216228,12458637590025,311763651386,202898970831,0,108864680555,12097110292710,1382261815770,4944239839050,3956176081591,1835345477898,-20912921599,49763645929,18361663096,18228663096,133000000,133000000,0,0,0,0,25937841875,17718370384,0,0,0,0,0,3408477812,-15662707238,0,0,0,0,0,170648626203,10306578311,0,8979008396,881902590,0,0,0,150481136906,0,2335151077819,1742377681978,0,0,0,0,0,0,0,0,1742377681978,0,723310472855,1019067209123,1019067209123,0,0,141827268097,21691340606,100404223961,-78712883355,0,0,0,0,0,120135927491,175350808861,-55214881370,0,0,259008096060,314275801824,-55267705764,0,47742259012,0,47742259012,144195772672,19121693466,32483508881,72590570325,0,20000000000,0,0,0,14964437294047,6518132323112,5968602370909,5375085735659,5375085735659,0,0,300000000000,0,0,2668600,0,4535732207,3698366500,80953551251,4473914022,9158552,59681152383,0,305750301,0,0,0,0,11253232438,0,128603108996,0,0,549529952203,0,0,0,0,0,499706666664,0,0,0,0,0,33511108968,182775800,0,0,0,0,0,16129400771,16129400771,8446304970935,8446304970935,4927806917199,4900636840000,4900636840000,0,29453765501,0,0,-2283688302,897929733330,34052399027,311560605893,0,227053011209,0,1969457261057,1996902725911,0,1996902725911,-27445464854,78445043220,0,0,0,0,0,14964437294047,0,0
