Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,571453973172,719654662,719654662,0,0,0,0,251576871761,232036926165,174122125,0,0,19530823471,-165000000,263562877403,263562877403,0,55594569346,54576782604,23100001,964686741,30000000,1083574895109,0,0,0,0,0,771421470205,746281580955,2495022453995,-1748740873040,0,6500000000,-6500000000,576382827,1571274000,-994891173,24563506423,0,0,0,21799000000,0,0,21799000000,0,290354424904,244898498904,0,45455926000,0,1655028868281,1385562971491,1034389813030,463632195222,353544531336,0,124025827954,55452427570,14071506,6924304101,0,2811886022,0,351173158461,0,0,0,350472911078,0,0,0,269465896790,269465896790,149992290000,0,96809903176,0,0,0,9752860170,8809757144,3423078734,678007566,0,0,0,0,1655028868281
2015,1,648583245509,22290481284,22290481284,0,0,0,0,336375923609,317503931231,265622125,0,0,18771370253,-165000000,244806175715,244806175715,0,45110664901,40720219967,650000,4389794934,0,1365513936068,0,0,0,0,0,1039934662136,1039178953258,2922981397753,-1883802444495,0,6500000000,-6500000000,755708878,1809274000,-1053565122,0,0,0,0,17669298136,0,0,21799000000,-4129701864,282909737373,231944002373,0,50965735000,0,2014097181577,1744223350795,1304473910370,407335102959,494658131001,0,92648979195,43704296276,177345956094,58826985022,0,4194286427,0,439749440425,0,0,0,439070914337,0,0,0,269873830782,266498321233,149992290000,0,96809903176,0,0,0,18562617314,0,0,1133510743,3375509549,0,0,0,2014097181577
2015,2,526849675270,1721098202,1721098202,0,0,0,0,262122597438,214506261544,33070544175,40504391,0,14670287328,-165000000,161569119386,161569119386,0,101436860244,101436210242,650002,0,0,1410836958079,51762205311,0,0,51762205311,0,1019602067341,1018922625162,2974814991565,-1955892366403,0,6500000000,-6500000000,679442179,1809274000,-1129831821,0,0,0,0,16264140122,0,0,21799000000,-5534859878,295532225360,278179155078,0,0,0,1937686633349,1646976419968,1012687047508,97862057384,416043446432,79200000,124853872276,42646713185,13522694761,0,0,3045086735,290455261457,634289372460,0,0,0,633610846372,0,0,0,290710213381,287382696859,149992290000,0,96809903176,0,0,0,18562617314,0,0,22017886369,3327516522,0,0,0,1937686633349
2015,3,626796756456,956323212,956323212,0,0,0,0,362181585559,322078400613,26947958207,0,0,13320226739,-165000000,165841765916,165841765916,0,97817081769,97152295613,652002,664134154,0,1477850084602,51918424953,0,0,51918424953,0,1083718745212,1083115569732,3007347282715,-1924231712983,0,6500000000,-6500000000,603175480,1809274000,-1206098520,0,0,0,0,16264140122,0,0,21799000000,-5534859878,298845818454,283146636646,0,0,0,2104646841058,1814965670698,1115561825238,124211999077,367454770456,116875000,195893511116,33833262129,7677592283,2471032421,0,2070606034,360352120117,699403845460,0,0,0,698725319372,0,0,0,289681170360,286401646865,149992290000,0,97809903176,0,0,0,17562617314,0,0,21036836375,3279523495,0,0,0,2104646841058
2015,4,592075372798,1266424971,1266424971,0,0,0,0,201822498206,181918452052,256622125,0,0,19812424029,-165000000,312609141012,312609141012,0,76377308609,74259449866,652002,2117206741,0,1556861764289,52316466211,0,0,52316466211,0,1113893084759,1113366175978,3093441015813,-1980074839835,0,6500000000,-6500000000,526908781,1809274000,-1282365219,0,0,0,0,16264140122,0,0,21799000000,-5534859878,330650663146,316797888626,0,0,0,2148937137087,1863804780977,1311030165041,182890711743,231022564738,0,372494600853,62648440388,0,5447409810,0,2572329613,435254844927,552774615936,0,0,0,552096089848,0,0,0,285132356110,281900825642,149992290000,0,114504463619,0,0,0,868056871,0,0,16536015152,3231530468,0,0,0,2148937137087
2016,1,750639792154,1055249863,1055249863,0,0,0,0,389462100622,362549146450,4815983408,0,0,22096970764,0,302740961119,302740961119,0,57381480550,28817875193,288527822,28275077535,0,1556061965593,57820966844,0,0,57820966844,0,1124986654037,1124433968920,3156542029949,-2032108061029,0,0,0,552685117,1842376690,-1289691573,0,0,0,0,14495044017,0,0,21799000000,-7303955983,311044718911,297742250638,0,0,0,2306701757747,2032468737951,1441919435603,492548199590,502771829374,0,312580874086,25100370715,27446176552,38047976376,0,6123948688,13265785127,590549302348,0,0,0,590549302348,0,0,0,274233019796,271047786987,149992290000,0,103718068560,0,0,0,15105128552,0,0,2232299875,3185232809,0,0,0,2306701757747
2016,2,567085386882,967700067,967700067,0,0,0,0,81920330082,69124395669,9122125,0,0,12786812288,0,386551266788,386551266788,0,97646089945,80528146865,652002,17117291078,0,1583341076198,58689677466,0,0,58689677466,0,1088490149471,1087997805253,3172305048240,-2084307242987,0,0,0,492344218,1842376690,-1350032472,0,0,0,0,10678859954,0,0,21799000000,-11120140046,387515134714,381934222481,0,0,0,2150426463080,1869867137223,1328572296910,447996918102,536951728171,0,240001728757,11912306646,24656603062,0,0,33254863819,14000801073,541294840313,0,0,0,541294840313,0,0,0,280559325857,277421662233,149992290000,0,109220662769,0,0,0,9602534343,0,0,8606175121,3137663624,0,0,0,2150426463080
2016,3,419337649222,1337945098,1337945098,0,0,0,0,68137084491,55031666570,415749525,0,0,12689668396,0,267451503710,267451503710,0,82411115923,82410463921,652002,0,0,1603565159239,59139631660,0,0,59139631660,0,1071961743363,1071529740044,3175888543005,-2104358802961,0,0,0,432003319,1842376690,-1410373371,0,0,0,0,10678859954,0,0,21799000000,-11120140046,389548285079,387952611796,0,0,0,2022902808461,1740183968342,1189603128029,410999068454,346997070969,0,289640679518,25991344842,89763577229,0,0,7296389252,0,550580840313,0,0,0,550580840313,0,0,0,282718840119,279628745680,149992290000,0,109220662769,0,0,0,9602534343,0,0,10813258568,3090094439,0,0,0,2022902808461
2016,4,471915021316,222199964,222199964,0,0,0,0,94668557793,56295655748,59122125,0,0,38313779920,0,239996176616,239996176616,0,137028086943,111309715085,652002,25717719856,0,1550417789857,59593035503,0,0,59593035503,0,1054554004361,1054182341941,3169032779256,-2114850437315,0,0,0,371662420,1842376690,-1470714270,0,0,0,0,8823011212,0,0,21799000000,-12975988788,353945202471,352580221988,0,0,0,2022332811173,1749261169899,1244531292348,630100049940,464050233881,0,24739839001,22543957695,80928572813,0,0,4341641253,0,504729877551,0,0,0,504729877551,0,0,0,273071641274,270029116020,268467730000,0,0,0,0,0,347757112,0,0,1213628908,3042525254,0,0,0,2022332811173
2017,1,674560065328,1163759351,1163759351,0,0,0,0,278948005747,265060001560,3275616233,0,0,10612387954,0,208494623414,208494623414,0,185953676816,64984211292,652002,120968813522,0,1588824195976,65102844503,0,0,65102844503,0,1008704168866,1008392847345,3161727276062,-2153334428717,0,0,0,311321521,1842376690,-1531055169,0,0,0,0,10987871853,0,0,21799000000,-10811128147,399207472510,398425570129,0,0,0,2263384261304,1988891440515,1353605066021,578666665127,396361636812,0,65171696176,30130203926,154041415565,0,0,24396847021,89305650264,635286374494,0,0,0,635286374494,0,0,0,274492820789,271497864720,268467730000,0,0,0,0,0,347757112,0,0,2682377608,2994956069,0,0,0,2263384261304
