date,open,high,low,close,volume,unadjusted,putthrough
2008-11-21,3.60,4.67,2.46,4.11,73200,25.10,0
2008-11-24,4.01,4.01,3.77,3.93,18300,24.00,0
2008-11-25,3.96,4.09,3.95,4.09,1200,25.00,0
2008-11-26,4.17,4.17,4.17,4.18,100,25.50,0
2008-11-27,3.90,3.90,3.90,3.90,8100,23.80,0
2008-11-28,4.10,4.16,4.08,4.16,14700,25.40,0
2008-12-01,3.93,4.09,3.87,3.86,1600,23.60,0
2008-12-02,3.66,3.93,3.66,3.93,1400,24.00,0
2008-12-03,3.91,3.91,3.91,3.91,2000,23.90,0
2008-12-04,3.66,3.76,3.66,3.77,4800,23.00,0
2008-12-05,3.61,3.61,3.61,3.60,1300,22.00,0
2008-12-08,3.60,3.83,3.60,3.83,800,23.40,0
2008-12-09,3.76,3.76,3.76,3.77,1100,23.00,0
2008-12-10,3.51,3.79,3.51,3.78,2000,23.10,0
2008-12-11,3.89,3.89,3.68,3.68,400,22.50,0
2008-12-12,3.76,3.76,3.76,3.77,1200,23.00,0
2008-12-15,4.02,4.02,3.92,3.91,200,23.90,0
2008-12-16,3.70,3.70,3.70,3.70,100,22.60,0
2008-12-17,3.83,3.83,3.47,3.47,300,21.20,0
2008-12-18,3.83,3.83,3.34,3.37,1100,20.60,0
2008-12-19,3.63,3.63,3.35,3.63,7500,22.20,0
2008-12-22,3.43,3.43,3.37,3.37,1500,20.60,0
2008-12-24,3.18,3.18,3.18,3.18,1200,19.40,0
2008-12-25,3.38,3.38,3.38,3.37,100,20.60,0
2008-12-29,3.27,3.27,3.27,3.27,1000,20.00,0
2008-12-30,3.43,3.43,3.43,3.44,2200,21.00,0
2008-12-31,3.24,3.24,3.23,3.23,800,19.70,0
2009-01-05,3.24,3.24,3.24,3.24,1000,19.80,0
2009-01-07,3.27,3.44,3.27,3.44,600,21.00,0
2009-01-08,3.36,3.36,3.31,3.32,11900,20.30,0
2009-01-09,3.34,3.37,3.27,3.37,14200,20.60,0
2009-01-12,3.44,3.52,3.44,3.52,18100,21.50,0
2009-01-13,3.77,3.77,3.52,3.54,6400,21.60,0
2009-01-14,3.88,3.90,3.88,3.90,200,23.80,0
