Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,356126324105,251190098831,13488194381,237701904450,0,0,0,55926579269,39234917503,10540916482,0,0,8858230069,-2707484785,37725536910,39095981261,-1370444351,11284109095,0,10742453832,0,541655263,495476274028,0,0,0,0,0,427142140153,407443491495,1052297367176,-644853875681,0,0,0,64176741,228842143,-164665402,19634471917,0,0,0,57942500000,0,9710000000,59482500000,-11250000000,10391633875,8816633875,1575000000,0,0,851602598133,592588922401,260159421199,100008427691,34676928651,6866526670,2053673929,28419825929,14655590743,0,0,73478447586,0,332429501202,0,0,0,331136501348,0,1292999854,0,259013675732,255867553957,208900680000,0,7384665915,0,0,0,0,5657580446,0,33924627596,3146121775,3146121775,0,0,851602598133
2010,1,524069117684,412651053831,35584750482,377066303349,0,0,0,60315288173,47880367132,7286641008,0,0,7550780625,-2402500592,45669906159,47040350510,-1370444351,5432869521,24692792,3898384745,0,1509791984,488314066331,0,0,0,0,0,425367000237,398658418551,1062592799911,-663934381360,0,0,0,92548105,275842143,-183294038,26616033581,0,0,0,53726131920,0,5493631920,59482500000,-11250000000,9220934174,7645934174,1575000000,0,0,1012383184015,542660999937,244475544051,73027124203,57125653502,5692100969,1778623579,17793656982,82680197595,0,0,5663685722,0,298185455886,0,0,0,295952989405,0,1281349753,951116728,465776662606,465775258406,415512960000,-1100000,7384665915,0,0,0,0,6056356673,0,36822375818,1404200,0,1404200,3945521472,1012383184015
2010,2,544425594193,425061430955,25064529189,399996901766,0,0,0,60946183137,46407971912,9708793593,0,0,9063024657,-4233607025,55455906022,57095262040,-1639356018,2962074079,132196553,363018671,793591052,1673267803,481626470021,0,0,0,0,0,415764843773,379026439636,1049006144947,-669979705311,0,0,0,75019468,275842143,-200822675,36663384669,0,0,0,52775288759,0,5060288759,61215000000,-13500000000,13086337489,11230087489,1856250000,0,0,1026052064214,545097238013,278331114506,76788565350,66114715622,7940105387,8826299836,26887926229,83716267261,0,0,4116400565,0,266766123507,0,0,0,262096743983,0,1251723620,0,477009304729,477006210729,415512960000,-470673364,7384665915,0,0,-1228496925,4293183739,7840355625,0,43674215739,3094000,0,3094000,3945521472,1026052064214
2010,3,549947405121,378395561520,29906170409,348489391111,36021507200,36021507200,0,69740307420,49782761428,14509426091,0,0,9660018524,-4211898623,63724864665,65364220683,-1639356018,2065164316,166301676,258277858,0,1640584782,531207602852,0,0,0,0,0,458189795127,398785937810,1092667686628,-693881748818,0,0,0,90894361,310373931,-219479570,59312962956,0,0,0,56432526274,0,4795026274,66637500000,-15000000000,16585281451,14541531451,2043750000,0,0,1081155007973,586050773233,270528413672,72736212825,37841272995,19969486145,5760043845,38235529238,84890767203,0,0,7012960214,0,315522359561,0,0,0,308889824852,0,1182796548,0,491158713268,491154459868,415512960000,-470673364,7384665915,0,0,0,4293183739,8391328472,0,56042995106,4253400,0,4253400,3945521472,1081155007973
2010,4,501848786752,343459596795,16437122877,327022473918,23138809167,23138809167,0,55911635987,32427039461,11834407998,0,0,14372711832,-2722523304,77448990709,79025942719,-1576952010,1889754094,0,117193011,918267642,854293441,567854948044,0,0,0,0,0,500988989500,443412129621,1176002721016,-732590591395,0,0,0,72524209,310373931,-237849722,57504335670,0,0,0,57520935480,0,4883435480,67637500000,-15000000000,9345023064,7301273064,2043750000,0,0,1069703734796,571898894295,260629290920,83216331422,81158670674,25344822976,3285246812,37948272317,15851938382,0,0,4831003630,0,311269603375,0,0,0,304875441725,0,2026284378,0,493859319029,493859319029,415512960000,-470673364,7384665915,0,0,-597915034,4293183739,9884100149,0,57852997624,0,0,0,3945521472,1069703734796
2011,1,528245004374,368249628395,36956597783,331293030612,150000000,150000000,0,63096347956,41487488066,12824156955,0,0,11507226239,-2722523304,95142021338,96665054863,-1523033525,1607006685,100779804,38581216,463295225,1004350440,561527713025,0,0,0,0,0,487165849153,442690645561,1197005856353,-754315210792,0,0,0,69044890,310373931,-241329041,44406158702,0,0,0,64587426393,0,5794926393,73792500000,-15000000000,9774437479,7730687479,2043750000,0,0,1089772717399,588640954519,272836085414,80617065419,48423705026,27344517459,2486378050,15885575783,91271968811,0,0,4290573755,0,315804869105,0,0,0,308517197582,0,1977185401,0,497186241408,497185136408,415512960000,-470673364,7384665915,0,0,0,4293183739,9816288426,0,60648711692,1105000,0,1105000,3945521472,1089772717399
2011,2,519478718459,366199080133,30430080133,335769000000,950000000,950000000,0,72039887004,52483855908,12247380091,0,0,11816190762,-4507539757,73069799027,74436324902,-1366525875,7219952295,123438235,5775445760,0,1321068300,591250609307,0,0,0,0,0,508560080548,433480295461,1214072203777,-780591908316,0,0,0,65565571,310373931,-244808360,75014219516,0,0,0,65364168431,0,5859668431,74504500000,-15000000000,17326360328,15250760328,2043750000,31850000,0,1110729327766,621466459022,316263585915,86943881992,143667600171,17364609116,3917302384,34322341957,21449248015,0,0,5253697229,0,305202873107,0,0,0,296195490483,0,2434119075,0,485317347272,485315021672,415512960000,-470673364,7384665915,-1636797418,0,0,4293183739,10744578577,0,49487104223,2325600,0,2325600,3945521472,1110729327766
2011,3,555115885682,417612487987,70219487987,347393000000,800000000,800000000,0,67411414518,49074373205,10598357187,0,0,12246223883,-4507539757,67737981584,69104507459,-1366525875,1554001593,101631486,42292307,0,1410077800,579965298207,0,0,0,0,0,500095772197,420545882350,1223315470862,-802769588512,0,0,0,62086252,310373931,-248287679,79487803595,0,0,0,65248064130,0,5743564130,74504500000,-15000000000,14621461880,12545861880,2043750000,31850000,0,1135081183889,600854265539,387923504236,169913102442,106902250851,21519838560,14546644535,31776806418,30813628255,0,0,4908147853,0,212930761303,0,0,0,206356009199,0,2427130317,0,530281396878,530277503878,415512960000,-470673364,7384665915,-6177861741,0,0,4293183739,13118810633,0,96616418696,3893000,0,3893000,3945521472,1135081183889
2011,4,380926834268,267593059827,13720609827,253872450000,894789716,894789716,0,48853245904,32705548576,10905394071,0,0,11414563777,-6172260520,62819966180,63569456298,-749490118,765772641,0,48152281,0,717620360,615196335281,0,0,0,0,0,540259049535,522079834886,1354100865316,-832021030430,0,0,0,58606933,310373931,-251766998,18120607716,0,0,0,65354187028,0,5849687028,74504500000,-15000000000,9583098718,7507498718,2043750000,31850000,0,996123169549,492765510859,249750241143,34210203882,127237298079,19189850582,1792937793,38629482639,12421211513,0,0,7537811499,0,243015269716,0,0,0,238237392331,0,2825511860,0,499412137218,499412137218,415512960000,-470673364,8816439915,-9348303243,0,-1143942386,4293183739,13027888282,0,68724584275,0,0,0,3945521472,996123169549
2012,1,454462833243,265766709919,17876709919,247890000000,11671929876,11671929876,0,84935416366,47344984627,7043514238,0,0,36719178021,-6172260520,88919346487,89660011698,-740665211,3169430595,191226001,49799238,1792299915,1136105441,568449280685,0,0,0,0,0,499978545771,485723471445,1339550696114,-853827224669,0,0,0,55127614,261373931,-206246317,14199946712,0,0,0,62832802506,0,5660442417,75216500000,-18044139911,5637932408,3281082408,2325000000,31850000,0,1022912113928,517402538566,269621766013,60788200114,126380287596,20328097021,4873053494,15968615922,32761734632,0,0,5089423667,0,247780772553,0,0,0,238776874692,0,2784641960,0,501564053890,501563088290,415512960000,-470673364,8816439915,-11173978888,0,0,4293183739,13074148751,0,71511008137,965600,0,965600,3945521472,1022912113928
2012,2,482837335492,275578883643,24227290649,251351592994,55360926413,55360926413,0,77742130018,47721645163,8101538553,0,0,33660447766,-11741501464,72195429714,72936094925,-740665211,1959965704,290485652,269333512,0,1400146540,579910495365,0,0,0,0,0,521345113164,491695788157,1373292618801,-881596830644,0,0,0,67373945,279273931,-211899986,29581951062,0,0,0,50022731986,0,5817871897,60749000000,-16544139911,8542650215,6373300215,2137500000,31850000,0,1062747830857,566063505521,301716264663,70867259306,129518029940,18891443429,6720364914,29007471966,36459052026,0,0,6886399463,0,264347240858,0,0,0,253709115770,0,3297547347,0,492738803864,492736859064,415512960000,-470673364,8836239915,-11173978888,0,0,4293183739,13856457975,0,61882669687,1944800,0,1944800,3945521472,1062747830857
2012,3,516871907539,340503100110,21583100110,318920000000,44788217566,44788217566,0,60930339359,61745097352,7670337660,0,0,3256405811,-11741501464,68469236272,69209901483,-740665211,2181014232,220454491,270034240,0,1690525501,565972841800,0,0,0,0,0,504165674981,459444826356,1368338278462,-908893452106,0,0,0,57371576,279273931,-221902355,44663477049,0,0,0,52332593606,0,5742733517,63134000000,-16544139911,9474573213,7305223213,2137500000,31850000,0,1082844749339,546996075606,283198568164,36358776428,125889005523,21157098923,13263139945,29924972824,43880446721,0,0,6045790194,0,263797507442,0,0,0,254842439360,0,3224334147,0,531903152261,531900408461,415512960000,-470673364,8836239915,-11173978888,0,0,4293183739,15734937865,0,99167739194,2743800,0,2743800,3945521472,1082844749339
2012,4,530498797317,393691383901,24144383901,369547000000,17495595261,17495595261,0,54412300594,47268036126,6955438426,0,0,5052662670,-4863836628,59438274031,60147760541,-709486510,5461243530,0,1062000218,3342278590,1056964722,548538706468,0,0,0,0,0,487272773244,452591339267,1399462472895,-946871133628,0,0,0,53001683,279273931,-226272248,34628432294,0,0,0,54166729422,0,5776869333,64934000000,-16544139911,7099203802,4830586313,2236767489,31850000,0,1079037503785,530885272495,321258803907,49310354457,164594685606,18457705796,8667488558,40921542871,17581571264,0,0,6355596744,0,209626468588,0,0,0,202936572951,0,0,0,544206709818,544206709818,415512960000,-470673364,22926163891,-11173978888,0,0,19710421391,17236090111,0,80465726677,0,0,0,3945521472,1079037503785
2013,1,540828519350,363226770167,10836770167,352390000000,58835041212,58835041212,0,63670636623,50991035096,12337959087,0,0,5479418833,-5137776393,52086117798,52795604308,-709486510,3009953550,229431324,1508450522,0,1272071704,537185767664,0,0,0,0,0,474471921184,431760144619,1406212518276,-974452373657,0,0,0,48631790,279273931,-230642141,42663144775,0,0,0,54376069882,0,5986209793,64934000000,-16544139911,8337776598,6101009109,2236767489,0,0,1078014287014,524650174353,275576272507,19202259800,169946820200,20998797149,3530695368,20110284040,27267465363,0,0,5792876996,0,249073901846,0,0,0,240706458562,0,0,0,549418591189,549418200189,415512960000,-470673364,23786903641,-11173978888,0,0,19710421391,17261561837,0,84791005572,391000,0,391000,3945521472,1078014287014
