Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,1,2080493886,22538724417,0,0,0,-1804586245,3146197255,0,25960829313,-21576544447,-10912438773,160906308023,1749978621,-2130222975,-5000000000,20168800,-1140891950,147877186612,-156099888377,0,0,0,-2732500000,0,2254586245,-156577802132,0,0,0,-3669831711,0,0,0,-3669831711,-12370447231,132285007521,0,119914560290
2010,1,3942491366,20759803231,8901131,0,0,-6820392238,3560127007,0,21450930497,-7597387646,-2497717839,-44106789726,1078283135,-3030053873,-3299323057,5949655,-3577839721,-41573948575,20717340214,0,0,0,0,0,5989053134,26706393348,206612280000,0,0,-31023235107,0,-38221370,0,175550823523,160683268296,251967785535,0,412651053831
2010,2,51786977402,47883882044,4358919231,2375444037,0,-24908528158,5573811649,0,87070506205,-9104952625,-12552629369,8985960362,-2613373941,-7093749351,-5055957350,0,9045439936,68681243867,-27673367685,0,0,0,-1450208202,17656806444,0,-11466769443,206612280000,0,1707078000,-66695685930,0,-24966814370,0,116656857700,173871332124,251190098831,0,425061430955
2010,3,71325131751,75071754375,5858919231,4059168884,0,-26423772913,8307643030,0,138198844358,-13552052595,-20821588012,-5853270983,-5958923026,-8373564351,-13088317647,4253400,8806180150,79361561294,-87304965525,0,0,0,-9562761981,0,27865306801,-69002420705,209612280000,0,1707078000,-69506221530,0,-24966814370,0,116846322100,127205462689,251190098831,0,378395561520
2011,1,4069267439,23926918293,0,0,0,-9996708613,4089129619,0,22088606738,-7309209397,-17317209065,-17220405778,765384544,-1442567556,-4032869084,1105000,-6506304050,-30973468648,51831405378,4340600000,0,0,-1155000000,0,8851782220,63868787598,0,0,0,-3101350969,0,-3983100,0,-3105334069,29789984881,338459643514,0,368249628395
2011,2,24685825420,24121552868,1628508803,7053070558,0,-18486837310,4712297747,0,43714418086,-14719013516,22228729961,107250945118,-13681629562,-4171698243,0,-1105000,-1160211585,139460435259,-109237797378,-388900000,0,0,-712000000,22188809167,14759290879,-73390597332,0,-1636797418,7123013701,-44520709272,0,-29085893200,0,-68120386189,-2050548262,368249628395,0,366199080133
2011,3,64569999356,23355871316,0,0,0,-15359029010,4580854017,0,77147695679,11517455773,5331817443,-10233094438,2618362539,-1524815441,-4000000000,3893000,-583698029,80277616526,-35650780530,4793667000,0,0,0,0,15860223319,-14996890211,0,-4541064323,0,-9326254138,0,0,0,-13867318461,51413407854,366199080133,0,417612487987
2011,4,-2391888656,30723456276,1047685006,-909312285,0,-7449466055,1862508060,0,22882982346,16622217361,5535051161,31692072540,5139994648,-3954287401,-10486786336,822800,-1226750548,66205316571,-13478377631,349105000,0,90248833085,-1727630000,-22188809167,-90555045122,-37351923835,1727630000,-3170441502,0,-157154371394,0,-20275638000,0,-178872820896,-150019428160,417612487987,0,267593059827
2012,1,7442891784,27051332480,3044139911,0,0,-6050312462,4603482310,0,36091534023,-38370271884,-25752354366,50448748630,-3700290309,-1387096277,-1500000000,965600,-6411263236,9419972181,-11286560585,0,0,0,-712000000,0,6226226650,-5772333935,0,-1825675645,0,-3648312509,0,0,0,-5473988154,-1826349908,267593059827,0,265766709919
2012,2,27059455351,29445733590,4069240944,843046162,0,-8003818164,4776435983,0,58190093866,16497268490,16723916773,-31230021867,4209103160,-2499098429,-6637730178,979200,-1624596710,53629914305,-15591416526,3741707224,-56266136697,0,0,16267500000,8076296342,-43772049657,0,0,333700000000,-305710597824,0,-28035093100,0,-45690924,9812173724,265766709919,0,275578883643
2012,3,50230377245,27299723828,0,0,0,-12977024760,4920388385,0,69473464698,8334729023,3726193442,59736718133,-5578363689,-1937265801,-2797796039,799000,-455721604,130502757163,-94112556648,0,54466136697,0,-725000000,0,9301362133,-31070057818,0,0,236100000000,-270608482878,0,0,0,-34508482878,64924216467,275578883643,0,340503100110
2012,4,51946725477,38713492306,-6908843537,-903398055,0,-11070778948,-5389040353,0,66388156890,7680669807,9062140942,18691945009,2695091391,-3173402391,-9323722030,270603222,-905030807,91386452033,-43624696292,0,-1800000000,0,0,0,11039031939,-34385664353,0,0,149900000000,-133694458889,0,-20018045000,0,-3812503889,53188283791,340503100110,0,393691383901
2013,1,8016031058,27469624126,0,0,0,-7120722542,2380774076,0,30745706718,-10013588403,7259892519,59073553883,-1499854123,-1688702816,-8200000000,391000,-6754493455,68922905323,-116990805397,4129186000,0,0,0,0,7273601619,-105588017778,0,0,176401838922,-170167040201,0,0,0,6234798721,-30430313734,393657083901,0,363226770167
2013,2,34137661708,28195941100,-690497286,1380563004,0,-10243911179,2711643757,0,55491401104,20450500482,2799123150,5103856230,-7726632822,-2888493811,-3300000000,25768400,-5916422736,64039099997,48185540856,290276000,-79870000000,8680000000,0,0,6534706705,-16179476439,0,0,114000000000,-121490897804,0,-36035193500,0,-43526091304,4333532254,363226770167,0,367560302421
2013,3,36026841303,25982546220,0,0,0,-5305197972,2711643757,0,59415833308,-11876659151,807786832,-185475541,-7334554287,-2999578543,-11000000000,11960600,-1410189773,25429123445,7327687742,0,-107465000000,0,-826000000,0,6075388737,-94887923521,0,0,73516087048,-83307416786,0,-10883600,0,-9802213338,-79261013414,367560302421,0,288299289007
2013,4,17683409171,26378566022,399430678,-290003818,0,-6505512290,1667010596,0,39332900359,-216039666,-55035576451,-22476785896,5299528307,-2291868229,-11000000000,26623400,-2364123160,-48725341336,-18590932767,22095091,-15390000000,-4080000000,0,0,6475208707,-31563628969,0,0,120554239256,-87983991134,0,-20022987000,0,12547261122,-67741709183,288299289007,0,220557579824
2014,1,1845204659,27096002188,0,0,0,-7832027600,2540515430,0,23649694677,195946088,-18250395718,24172702820,2574630849,-2503913169,-300000000,135903000,-4069248229,25605320318,-91649184624,0,-5635393268,0,0,0,7116285645,-90168292247,0,0,92416148653,-102744207002,0,0,0,-10328058349,-74891030278,220557579824,0,145666549546
2014,2,38282555311,27043484031,142814221,812569830,0,-19896701279,2451779624,0,48836501738,-5319307749,39123376252,41837274305,-7620873350,-2549545501,0,5987200,-3368399650,110945013245,21688304823,5287450000,-95674606732,41170000000,0,0,9015701236,-18513150673,0,0,194303341159,-187053099452,0,0,0,7250241707,99682104279,145666549546,0,245348653825
2014,3,36728638150,27003279431,0,0,0,-1564455962,2396113164,0,64563574783,-22900607225,-7141935526,-62899138257,424117893,-2310588809,-11634278367,6103800,-2179205708,-44071957416,182373362876,0,-177300000000,113965000000,-3000000000,0,10765100597,126803463473,0,0,161000000000,-225559620667,0,-36046148400,0,-100605769067,-17874263010,245348653825,0,227474390815
2014,4,18847927868,27940834440,-540045163,200980239,0,-9519019797,2546541313,0,39477218900,19970326173,6055093714,80800258206,10625100726,-2853782090,-10000000000,71315000,-742971032,143402559597,120818872500,0,-90230000000,48390000000,0,0,10359122434,89337994934,0,0,141613500000,-420747817864,0,-20025638000,0,-299159955864,-66419401333,227474390815,0,161054989482
2015,1,3710930029,29923363506,0,0,0,-11653687791,2480376053,0,24460981797,-2332668079,130947142,33341943682,7529386123,-2375482621,-500000000,6720000,-5798293094,54463534950,-88511226037,5645750000,-16440000000,125113333333,-200000000,0,11078574810,36686432106,200000000,0,313666986422,-301825794439,0,0,0,12041191983,103191159039,161054989482,0,264246148521
2015,2,70162622296,29641911742,-430105528,1269288356,0,-2142428224,2598553345,0,101099841987,-14578467850,3487821808,2505095265,-4458986905,-2198056425,-2000000000,0,-2367156921,81490090959,19964154224,463278258,-184775000000,54990000000,-1800000000,0,5102617443,-106054950075,-200000000,0,382772016329,-363944106648,0,-24030765600,0,-5402855919,-29967715035,264246148521,0,234278433486
2015,3,-4851241704,30160768282,0,0,0,-14007531265,2379531823,0,13681527136,11374595117,-3773684276,37209428966,-31889341594,-2741383556,-18500000000,1026450000,548202431,6935794224,-117916678554,-36663706,-118600000000,176196568056,0,0,16372455850,-43984318354,0,0,399080253238,-408778867422,0,0,0,-9698614184,-46747138314,234278433486,0,187531295172
2015,4,45487478968,30564368269,-12512329685,-4774147504,0,-17814918324,3122014652,0,44072466376,13926870619,13609331593,123689613111,4522988590,-3090967218,-5077451146,1052000000,-5296368044,187408483881,-272267827184,-6027689052,-75060000000,113864000000,0,0,6973677722,-232517838514,0,0,438313931013,-370356123554,0,-20025638000,0,47932169459,2822814826,187531295172,0,190354109998
