Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,269048673490,0,269048673490,-228805050470,40243623020,5029884491,-8261037444,4782251138,-16327699085,-11016788734,9667982248,539939280,-324209787,215729493,0,9883711741,-1840620115,0,-1840620115,8043091626,0,8043091626,0,0
2010,1,252367211317,-499339,252366711978,-233631264774,18735447204,5989268134,-3625429853,-3560127007,-11716561554,-6293615605,3089108326,75825182,-66074062,9751120,843631920,3942491366,-1756634292,0,-1756634292,2185857074,0,2185857074,94.88,0
2010,2,310752926298,-427107,310752499191,-254684956988,56067542203,12371578085,-7344365554,-2013684642,-12104612412,-7924639058,41065503264,7461256093,-248930160,7212325933,-433343161,47844486036,-6637555990,281250000,-6356305990,41488180046,0,41488180046,0,0
2010,3,338092498523,0,338092498523,-298304120881,39788377642,10483823915,-6141307482,-2733831381,-16787167884,-7536133208,19807592983,238201009,-242377158,-4176149,-265262485,19538154349,-5703956442,187500000,-5516456442,14021697907,0,14021697907,0,0
2010,4,306561376256,0,306561376256,-256159166857,50402209399,15852594229,-6588358851,-5678446004,-14753222073,-10336636156,34576586548,880500345,-237155337,643345008,88409205,35308340761,-4427673391,0,-4427673391,30880667370,0,30880667370,0,0
2011,1,279805696343,0,279805696343,-264912970377,14892725966,8896092220,-4156261527,-4089129619,-13124947244,-6353459385,154150030,4193527664,-1423336648,2770191016,1144926393,4069267439,-1667485525,0,-1667485525,2401781914,0,2401781914,57.8,0
2011,2,410748726275,0,410748726275,-366427242548,44321483727,14714980879,-12289121476,-4712297747,-10667234813,-11626023660,24454084657,420339110,-20132510,400206600,-168465837,24685825420,-4026192737,0,-4026192737,20659632683,0,20659632683,0,0
2011,3,453646179888,0,453646179888,-380331913849,73314266039,15969827948,-4905651823,-4580854017,-16817831118,-6678059701,60882551345,4429949507,-626397195,3803552312,-116104300,64569999357,-10317988714,0,-10317988714,54252010643,0,54252010643,0,0
2011,4,406952480703,-7732981,406944747722,-394971137084,11973610638,13264826853,-2089484945,-1862508060,-16600205500,-11512188514,-4963441468,2699556041,-234126127,2465429914,106122898,-2391888656,-1440194507,0,-1440194507,-3832083163,0,-3832083163,0,0
2012,1,384599617568,0,384599617568,-356243973474,28355644094,6649215317,-7647622221,-4603482310,-13828018915,-6114769147,7414449128,339131649,-137367147,201764502,-173321846,7442891784,-3318865089,281250000,-3037615089,4405276695,0,4405276695,109.81,0
2012,2,484582545658,0,484582545658,-435028493285,49554052373,9471965997,-4807664554,-4776435983,-14110031387,-9237515613,30870806816,3858943758,-7827724703,-3968780945,157429481,27059455352,-6097658929,-187500000,-6285158929,20774296423,0,20774296423,518,0
2012,3,545630555780,0,545630555780,-477659345207,67971210573,8896784558,-5048826348,-4920388385,-14359633332,-7632352809,49827182642,22246487294,-21768154311,478332983,-75138380,50230377245,-7309868069,0,-7309868069,42920509176,0,42920509176,0,0
2012,4,485292675909,0,485292675909,-445056864025,40235811884,11429575441,5217462774,5389040353,-18153442778,-23966440016,14762967305,29862024158,7287598198,37149622356,34135816,51946725477,-10118253657,99267489,-10018986168,41927739309,0,41927739309,0,0
2013,1,459907907846,0,459907907846,-436460495175,23447412671,7079602625,-2949552119,-2380774076,-14140691788,-6895722284,6541049105,1291785801,-26144308,1265641493,209340460,8016031058,-3244384653,0,-3244384653,4771646405,0,4771646405,119,0
2013,2,594962564352,0,594962564352,-535611761168,59350803184,7319553374,-3511197397,-2711643757,-16652680369,-15896654326,30609824466,4498570069,-978988850,3519581219,8256023,34137661708,-11040564807,-7849321,-11048414128,23089247580,0,23089247580,577,0
2013,3,615172922349,-5800000,615167122349,-558450768903,56716353446,6367711891,-2628846949,-2711643757,-13780897551,-10711523476,35962797361,62341104,-24346427,37994677,26049265,36026841303,-10482058862,0,-10482058862,25544782441,0,25544782441,0,0
2013,4,571838424306,5800000,571844224306,-526547599968,45296624338,6835608550,-1487442696,-1956779077,-23940918548,-9500413030,17203458614,996253913,-119638413,876615500,-396664943,17683409171,-371673213,-91418168,-463091381,17220317790,0,17220317790,0,0
2014,4,690174632972,0,690174632972,-626941756680,63232876292,11623995141,-3260810914,-2546541313,-30638805784,-10988043186,29969211549,1113015306,-12168143981,-11055128675,-66155006,18847927868,315641912,0,315641912,19163569780,0,19163569780,0,0
2015,1,587534430510,0,587534430510,-570779152764,16755277746,6910182239,-2729986555,-2480376053,-23244637094,-9478519465,-11787683129,15693338956,-1009809405,14683529551,815083607,3710930029,-2039888688,0,-2039888688,1671041341,0,1671041341,0,0
2015,2,828596890414,0,828596890414,-731260533755,97336356659,7572511018,-4189571899,-2598553345,-18974872155,-10526235870,71218187753,349704997,-843215324,-493510327,-562055130,70162622296,-18265751523,0,-18265751523,51896870773,0,51896870773,0,0
2015,3,893193055361,0,893193055361,-893080334906,112720455,14094592761,-2558372924,-2379531823,-7300442122,-10937907674,-6589409504,2073517170,-785717663,1287799507,450368293,-4851241704,2414837184,0,2414837184,-2436404520,0,-2436404520,0,0
2015,4,811152027230,0,811152027230,-745506840884,65645186346,17888336842,-5386459247,-3122014652,-32759177831,-12041439831,33537880139,12088069741,-138470912,11949598829,0,45487478968,-6778056466,0,-6778056466,38709422502,0,38709422502,1694,0
2016,1,704949315795,0,704949315795,-672777521665,32171794130,1957878506,-3137096729,-2948616989,-25244150980,-9260915756,-3067297651,6352300186,-215525455,6136774731,0,3069477080,-1941817694,0,-1941817694,1127659386,0,1127659386,0,0
2016,2,904588987790,0,904588987790,-849189743399,55399244391,15606914025,-4313898794,-4126758153,-20992990088,-13058214737,33218396756,56397778,-589529266,-533131488,0,32685265268,-7984267277,0,-7984267277,24700997991,0,24700997991,519,0
2016,3,991093920871,0,991093920871,-880588402160,110505518711,1935395957,-3907577202,-3583110722,-33447628526,-14941782822,60143926118,23387009371,-615957315,22771052056,0,82914978174,-19491533163,0,-19491533163,63423445011,0,63423445011,0,0
2016,4,857319183894,0,857319183894,-861530495347,-4211311453,19087155780,-4361308927,-3451939654,-29913599377,-22767067104,-42166131081,22918896537,-17283075930,5635820607,0,-36530310474,12029813062,0,12029813062,-24500497412,0,-24500497412,0,0
2017,1,741584795160,0,741584795160,-751200182453,-9615387293,8089870394,-7233651616,-7033719449,-18789121890,-15421112704,-42969403109,7120920684,-115576585,7005344099,0,-35964059010,0,0,0,-35964059010,0,-35964059010,0,0
2017,2,1005892250631,0,1005892250631,-959011221435,46881029196,7704672371,-9610435405,-9265089098,-20314750219,-19211813041,5448702902,4023370737,-432248129,3591122608,0,9039825510,0,0,0,9039825510,0,9039825510,0,0
2017,3,1095054329854,0,1095054329854,-987900365750,107153964104,3598369084,-7961573496,-4583598556,-22620212539,-19570243312,60600303841,14174526904,-3097853267,11076673637,0,71676977478,-16386706596,0,-16386706596,55290270882,0,55290270882,0,0
2017,4,921808775984,0,921808775984,-873110947589,48697828395,9536252013,-11216758422,-9035908862,-13717220068,-19738728814,13561373104,1248202288,-750726187,497476101,0,14058849205,181821582,0,181821582,14240670787,0,14240670787,0,0
2018,1,901752076638,0,901752076638,-833396385664,68355690974,4827722613,-9660142462,-9751386270,-25709240373,-15754561881,22059468871,22696225528,-19002376055,3693849473,0,25753318344,-4354628354,0,-4354628354,21398689990,0,21398689990,0,0
2018,2,1176345571960,0,1176345571960,-1097177316021,79168255939,6189610286,-11280187605,-10011969874,-23369385817,-19028116334,31680176469,-18522984018,17952505313,-570478705,0,31109697764,-2352916206,0,-2352916206,28756781558,0,28756781558,0,0
2018,3,1328453471884,0,1328453471884,-1276022010759,52431461125,6423316136,-10066888588,-10116198926,-17765337524,-23606251724,7416299425,12435734250,-2225479750,10210254500,0,17626553925,-3847502029,0,-3847502029,13779051896,0,13779051896,0,0
2018,4,1116236696927,0,1116236696927,-1061143047764,55093649163,9093888318,-14684697596,-12732023526,-17695291023,-28312318602,3495230260,17925830282,-19598038495,-1672208213,0,1823022047,-5572027904,0,-5572027904,-3749005857,0,-3749005857,0,0
2019,1,1033327050826,0,1033327050826,-1020643356570,12683694256,4274242803,-10611218140,-10574926258,-18607064682,-15277668835,-27538014598,2258623628,-159428879,2099194749,0,-25438819849,0,0,0,-25438819849,0,-25438819849,-670,0
2019,2,1478037565678,0,1478037565678,-1468382645844,9654919834,7125176086,-15729247898,-15092789926,-15803665186,-16442127465,-31194944629,17460910628,-778839120,16682071508,0,-14512873121,0,0,0,-14512873121,0,-14512873121,-705,0
2019,3,1570970321726,0,1570970321726,-1412226823869,158743497857,5159419774,-13199589699,-13244434555,-26289408036,-18381687923,106032231973,53788569,-3531691280,-3477902711,0,102554329262,-15913199261,0,-15913199261,86641130001,0,86641130001,0,0
2019,4,1286766310522,0,1286766310522,-1229096957277,57669353245,6203672983,-13203141604,-12975374837,-20510573220,-23380950104,6778361300,1067495200,-894532891,172962309,0,6951323609,-4158388588,0,-4158388588,2792935021,0,2792935021,0,0
