Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,2,115125139037,8283628013,-857914834,0,0,-3622110591,23261332243,0,142190073868,-103289408019,-192953687345,171814933484,-3123756385,-23261332243,-19590924448,0,-3500000,-28217601088,-28996212549,0,0,0,-5000000000,0,0,-33996212549,0,0,1698390139156,-1613661055742,0,0,0,84729083414,22515269777,112110461124,0,134625730901
2010,3,79021859192,10444051567,16951767313,0,0,-333717143,27495075155,0,133579036084,55451516275,203781486447,27960577788,-4818173464,-27495075155,-12691525917,0,-3665786095,372102055963,-39536558865,333717143,0,0,0,0,1698554393,-37504287329,0,0,2354149036147,-2632985190263,0,0,0,-278836154116,55761614518,81726970448,0,137488584966
2011,1,53035485644,5040946911,430796970,0,0,-7957879407,15322465397,0,65871815515,-29699824686,116559477740,-162299669931,-578662636,-15322465397,-17710237040,0,-866942275,-44046508710,-1852617655,0,0,0,-6262581881,0,7957879407,-157320129,0,0,927463396178,-921763629578,0,0,0,5699766600,-38504062239,558844440832,0,520340378593
2011,2,81368018294,5902393904,983042727,0,0,-6523280284,15249446217,0,96979620858,23512442569,-485114377206,53203415928,-24563366295,-15249446217,-11868953301,0,-4892761303,-367993424967,-50109919844,95454545,0,0,6262581881,0,6427825739,-37324057679,0,0,1394392663611,-1260486531258,0,0,0,133906132353,-271411350293,520340378593,0,248929028300
2011,3,129490849415,5252254096,-7155967223,0,0,-4861697717,19667122099,0,142392560670,-159801967326,33436384990,-14586369426,23411387648,-19667122099,-17916851406,0,-3757395219,-16489372168,-24142731979,0,0,0,0,0,4861697717,-19281034262,0,0,984962199561,-982424561957,0,0,0,2537637604,-33232768826,248929028300,0,215696259474
2011,4,46369814447,9263782798,2974988575,0,0,-5260494779,23342218494,0,76690309535,-187952478867,197981861284,153690989272,159261915,-23342218494,-32376227985,0,5388464760,190239961420,-65668015457,0,0,0,0,0,5260494779,-60407520678,0,0,1216054264637,-1078397164825,0,0,0,137657099812,267489540554,215696259474,0,483185800028
2012,1,66075464229,7586367039,5543754824,0,0,-2852818663,19585211396,0,95937978825,-13732477374,-264547585678,-160808855804,-906304751,-19585211396,-12018491300,0,0,-375660947478,-9913618077,0,0,0,0,0,2852818663,-7060799414,0,0,1487123794769,-1415965171954,0,0,0,71158622815,-311563124077,483112732285,0,171549608208
2012,2,69325962725,9954792820,-974346057,0,0,-3434667963,23017815532,0,97889557057,103017863384,353940702311,-67146538809,-167118919,-25244867865,-13331038551,0,-4041413697,444917144911,-22398684047,130318319,0,0,0,0,3380126145,-18888239583,0,0,967335226764,-1287167744368,0,-25006508000,0,-344839025604,81189879724,171549608208,0,252739487932
2012,3,37510896869,10518313906,8324641926,0,0,-2530948821,16861973064,0,70684876944,65062612727,-69097568930,33995832426,-249822225,-14634920731,-17592038059,0,-6896314711,61272657441,-16318227728,-34860000,0,0,0,0,2490032320,-13863055408,0,0,1127220001700,-1034705255163,0,0,0,92514746537,139924348570,252739487932,0,392663836502
2012,4,54745092362,14470428508,-1474167434,0,0,-4362898333,15877711369,0,79256166472,13678335928,225385416616,38788492138,-49037902304,-15877711369,-66886683851,0,-624974871,224681138759,25712241246,0,0,0,0,0,4362898333,30075139579,0,0,961599517555,-1077469937903,0,-48190484000,0,-164060904348,90695373990,392663836502,0,483359210492
2013,1,62381545213,9957534783,1690646906,0,0,-2534609723,13289592640,0,84784709819,-70287489648,-168139566530,114164016176,4395287297,-13289592640,-16062723145,0,53289101,-64382069570,-26209825082,0,0,0,0,0,2534609723,-23675215359,0,0,765474073394,-990774030078,0,0,0,-225299956684,-313357241613,483361381430,0,170004139817
2013,2,82469793973,9811323623,5985597491,0,0,-1540317033,15370201889,0,112096599943,-127174057234,-102393344723,304341315129,-3190758062,-15370201889,-15765762991,0,-4558356730,147985433443,-60264138906,404638435,0,0,0,0,1142681852,-58716818619,0,0,847138296582,-650274436220,0,-42012952100,0,154850908262,244119523086,170004139817,0,414123662903
2013,3,57017651563,10761708933,-1640714157,0,0,-5475330539,14625461798,0,75288777598,105594068504,56680975252,-153898370759,-12216479480,-14625461798,-20167138327,0,4401571492,41057942482,-5157039174,3123238273,0,0,0,0,2345089012,311288111,0,0,935747269269,-1128568969574,0,-243428200,0,-193065128505,-151695897912,414123662903,0,262427764991
2013,4,51401352281,13673387230,14605806362,0,0,-2063526899,12170531481,0,89787550455,-58682110911,48081558453,52929836054,-22455589726,-12170531481,-14249293712,0,-7685332110,75556087022,-33322586733,0,0,0,-32000000000,0,2063526899,-63259059834,0,0,1189263527903,-895658232927,0,0,0,293605294976,305902322164,262427764991,0,568330087155
2014,1,58440102176,12058323652,7705704896,0,0,-3523188104,10226085563,0,84907028183,-149245868427,93915148522,152363849589,9030600436,-10226085563,-17074502133,0,-1752632113,161917538494,-35989687685,0,0,0,0,0,3523188104,-32466499581,0,0,615282203450,-849393930218,0,0,0,-234111726768,-104660687855,568330087155,0,463669399300
2014,2,77085319914,12911978391,40778891842,2362631663,0,-2922137262,4100039273,0,134316723821,87991631167,-324215422078,64483729695,-638250054,-4100039273,-11779550985,0,-2201883687,-56143061394,-19980486704,183681818,0,0,0,0,2738455444,-17058349442,0,0,1043921849245,-939957608993,0,-96406781250,0,7557459002,-65643951834,463669399300,0,398025447466
2014,3,109948417536,13422288657,-72199933,-2362631663,0,-2260687196,6424973691,0,125100161092,-196639547925,161990398190,-123691200175,-15562326753,-6424973691,-15394827149,0,-1673508903,-72295825314,-6439656115,0,0,0,0,4873134360,2260687196,694165441,0,0,826305574590,-734459222114,0,-945326250,0,90901026226,19299366353,398025447466,0,417324813819
2014,4,97737499921,14073546609,6252393980,0,0,-3319159485,6835413277,0,121579694302,201723401055,26851400054,188524998918,-10247514849,-6835413277,-23540499535,0,-976087549,497079979119,-68964039310,86660000,0,0,0,0,3232499485,-65644879825,0,0,1376122681660,-1339750658340,0,-108219000,0,36263804320,467698903614,417324813819,0,885023717433
2015,1,77582167275,14649826492,0,0,0,-2400607481,7131674206,0,96963060492,-99017889930,191740055154,-31055231544,9293890872,-7131674206,-24588088414,0,-1528172000,134675950424,-55584963308,0,0,0,0,0,2400607481,-53184355827,0,0,1078917049938,-928093052117,0,-189331815420,0,-38507817599,42983776998,887093486873,0,930077263871
2015,2,164918754847,20172297261,25515501182,23398437603,0,-4829904354,9963915881,0,239139002420,-86665596632,-252570626199,217030720178,1374081996,-9963915881,-20514489650,0,-2684289000,85144887232,-31014827287,470490039,0,0,0,0,4548623126,-25995714122,0,0,1265087367106,-1337748254767,0,-21077680,0,-72681965341,-13532792231,930077263871,0,916544471640
2015,3,115373246501,31407729692,9975358079,-10679552592,0,-10000931116,9917142078,0,145992992642,-34888313687,97111823246,-230169028599,1061638356,-9917142078,-22093153981,0,-3143429289,-56044613390,-35799893076,0,0,0,0,0,9811722305,-25988170771,0,0,1386684007228,-1130636392985,0,-21029263800,0,235018350443,152985566282,916544471640,0,1069530037922
2015,4,65750788257,13120527003,21427825340,-11592909012,0,-11006109003,23285522503,0,100985645088,93081080218,41978273491,-694216469529,-3378362857,-23285522503,-22248445508,0,1070438736,-506013362864,-53228958108,95545455,0,0,0,0,10910563548,-42222849105,0,0,2088309172333,-1033577989009,0,-240017137650,0,814714045674,266477833705,1069530037922,0,1336007871627
2016,1,49477040861,20444831449,-17550127053,-387075880,0,-6797184405,11978595228,0,57166080200,-44605454090,201273378475,-30658551364,2288109924,-11978595228,-33726359002,0,-2196923660,137561685255,-30432813151,0,0,0,0,0,6797184405,-23635628746,0,0,750582512624,-1391580852382,0,-2048486595,0,-643046826353,-529120769844,1335175091627,0,806054321783
2016,2,90515378317,33282968176,18270102078,-60688529,0,-15968594160,19520614325,0,145559780207,207518476501,-222677497134,55868232243,6559353700,-19520614325,-10599632083,0,-5724261550,156983837559,-23284257128,18181818,0,0,0,4513704000,8277967320,-10474403990,0,0,928450420517,-1396845207701,0,-41076100,0,-468435863284,-321926429715,806054321783,0,484127892068
2016,3,47834704419,17408687214,-1417821632,-287700850,0,6858783587,11311010576,0,81707663314,7231230221,-8964360407,152207304540,-3186196632,-11311010576,-17695693657,0,-1881879808,198107056995,-12440490051,16540909,0,0,0,-4513704000,797120526,-16140532616,0,0,574572182730,-818407195711,0,-14984755,0,-243849997736,-61883473357,484127892068,0,422244418711
2016,4,69809068619,37165208072,-33561423821,735465259,0,-4303830776,7430702550,0,77275189903,-249004335015,238163210305,91308012047,-16777160990,-7430702550,-13320276735,0,-1352698000,118861238965,-42602975524,561064999,0,0,0,0,2662385391,-39379525134,0,0,1022802212622,-918591439100,0,-19311600,0,104191461922,183673175753,422244418711,0,605917594464
2017,1,60399503800,27230830590,0,-16374906,0,-3589667912,16559121169,0,100583412741,-61577021446,-212097119583,59254804249,5682221956,-16559121169,-16914550539,0,-1770923034,-143398296825,-22047985060,0,0,0,0,0,3589667912,-18458317148,0,0,837391448943,-659178164591,0,-1016400,0,178212267952,16355653979,605917594464,0,622273248443
2017,2,73922954962,24760816356,3043151839,-3720874814,0,-7127341444,9462342712,0,100341049611,30689580291,-183252017875,267936767040,-1422507421,-9462342712,-5294167208,0,-7511399421,192024962305,-31870779365,309153636,0,0,0,0,7366976154,-24194649575,0,0,757330381713,-824466019107,0,-160288390300,0,-227424027694,-59593714964,622273248443,0,562679533479
