Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,1759083977414,0,1759083977414,-1488903216243,270180761171,4819763433,-15810476038,-6835413277,-121325824300,-40536351605,97327872661,741074933,-331447673,409627260,0,97737499921,-21739067341,0,-21739067341,75998432580,0,75998432580,1082,0
2015,1,1818254094992,0,1818254094992,-1565516519633,252737575359,4969726095,-29765916405,-7131674206,-128398990420,-22677431226,76864963403,916812171,-199608299,717203872,0,77582167275,-18368920627,0,-18368920627,59213246648,0,59213246648,843,0
2015,2,1781344444044,0,1781344444044,-1377159598750,404184845294,6112727920,-38890980427,-9963915881,-157675772536,-48741344697,164989475554,4843415834,-4914136541,-70720707,0,164918754847,-37390334645,0,-37390334645,127528420202,0,127528420202,1815,0
2015,3,1690114818169,0,1690114818169,-1362333341733,327781476436,12229866389,-52690869282,-9917142078,-134648891949,-41657341421,111014240173,5491125057,-1132118729,4359006328,0,115373246501,-27310197415,0,-27310197415,88063049086,0,88063049086,1090,0
2015,4,1626307869353,0,1626307869353,-1335786818510,290521050843,17756640356,-36950074233,-23285522503,-170047573388,-35181426406,66098617172,1378141369,-1727122800,-348981431,0,65749635741,-11945484700,0,-11945484700,53804151041,0,53804151041,666,0
2016,1,1170965254588,0,1170965254588,-996285891778,174679362810,13092057785,-13797452099,-11978595228,-102430376625,-21452042702,50091549169,34567028,-649075336,-614508308,0,49477040861,-10311304219,0,-10311304219,39165736642,0,39165736642,485,0
2016,2,1136904498464,0,1136904498464,-882185406075,254719092389,9006926911,-22751081266,-19520614325,-122392827409,-42791157012,85301398530,6305273138,-1091293351,5213979787,0,90515378317,-20650562580,0,-20650562580,69864815737,0,69864815737,864,0
2016,3,1018600097419,0,1018600097419,-840297291000,178302806419,4602774980,-11723912681,-11311010576,-97973829388,-19026169824,52488244198,-4049837201,-603702578,-4653539779,0,47834704419,-11535136089,0,-11535136089,36299568330,0,36299568330,449,0
2016,4,1473483189906,0,1473483189906,-1278852241119,194630948787,5035449268,-29092837743,-7430702550,-89002232346,-20190983512,62460724840,8337946189,-989602410,7348343779,0,69809068619,-9686122799,0,-9686122799,60122945820,0,60122945820,744,0
2017,1,1146791933470,-1708686000,1145083247470,-936221757900,208861489570,7765231120,-16389694521,-16559121169,-113813553969,-26105531246,60338426356,381239591,-320162147,61077444,0,60399503800,-12110516513,0,-12110516513,48288987287,0,48288987287,598,0
2017,2,1240935320624,0,1240935320624,-1017642695679,223292624945,10102401389,-12747856251,-9462342712,-117653206063,-28431308130,73502959363,1170148488,-750152889,419995599,0,73922954962,-15249027203,0,-15249027203,58673927759,0,58673927759,726,0
2017,3,982181169425,0,982181169425,-843928609083,138252560342,6867809263,-15431224694,-13190956551,-90080968207,-6247330604,32232520548,507636592,-530496633,-22860041,0,32209660507,-6746099841,0,-6746099841,25463560666,0,25463560666,315,0
2017,4,1678259217451,0,1678259217451,-1446151845949,232107371502,7145732000,-15713679814,-14989777952,-145863594296,-29285222805,46710404667,2289513135,-528390630,1761122505,0,48471527172,-9548346671,0,-9548346671,38923180501,0,38923180501,482,0
2018,1,1402066294912,0,1402066294912,-1199187994693,202878300219,8082476026,-20335107310,-16036950277,-113299945828,-23076863012,52070971079,300999828,-388588201,-87588373,0,51983382706,-10933110453,0,-10933110453,41050272253,0,41050272253,508,0
2018,2,1580723591119,0,1580723591119,-1337545119652,243178471467,7005237800,-21750546336,-14449637686,-136546652628,-31089866566,55998834870,4253943404,-673115461,3580827943,0,59579662813,-11635786548,0,-11635786548,47943876265,0,47943876265,593,0
2018,3,1280447676834,0,1280447676834,-1100232018405,180215658429,3473007614,-34237883661,-21502497902,-104353937875,-4231097794,32716488397,3635448764,-253624831,3381823933,0,36098312330,-8947740948,0,-8947740948,27150571382,0,27150571382,336,0
2018,4,2170740702942,0,2170740702942,-1927891311961,242849390981,13033673194,-35768828759,-34474257437,-132544570992,-37506255282,45489875641,1359657167,-491405059,868252108,0,46358127749,-9526142806,0,-9526142806,36831984943,0,36831984943,456,0
2019,1,1644333212789,-160027273,1644173185516,-1449814163426,194359022090,11824523470,-31047144420,-27952313578,-107778847414,-25069376245,38809921799,25569772316,-3765515419,21804256897,0,60614178696,-12472067839,0,-12472067839,48142110857,0,48142110857,596,0
2019,2,1521991541101,160027273,1522151568374,-1291222384904,230929183470,8996943498,-43430705862,-39846595945,-118861163225,-23706711514,50331403550,-2621295491,2867710945,246415454,0,50577819004,-11539674076,0,-11539674076,39038144928,0,39038144928,384,0
2019,3,1171020530095,0,1171020530095,-995028858662,175991671433,17350591793,-33052311676,-32740282036,-102399966557,-21029210210,33487842652,723984421,-812857122,-88872701,0,33398969951,-7244916373,0,-7244916373,26154053578,0,26154053578,324,0
2019,4,1822694092766,0,1822694092766,-1584768659603,237925433163,7044656672,-29062761667,-26727027989,-139076840653,-28615604085,46661092129,3908276274,-1977193852,1931082422,0,48592174551,-10837826817,-1412607873,-12250434690,36341739861,0,36341739861,450,0
2020,1,1381129207546,0,1381129207546,-1178923369686,202205837860,11689335427,-45563473596,-21959544143,-107315762813,-28962945475,29530208069,2400559778,-612361087,1788198691,0,31318406760,-7468677794,0,-7468677794,23849728966,0,23849728966,295,0
2020,2,1188475236853,0,1188475236853,-951003582882,237471653971,19909416310,-10216929249,-24461385114,-126777595837,-51317153527,71434153632,2887190317,-1005943410,1881246907,0,73315400539,-16142255450,0,-16142255450,57173145089,0,57173145089,708,0
