Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2010,1,176842570628,1887626049,1887626049,0,0,0,0,70318016925,50108365200,3255507524,0,0,17111010007,-156865806,100813698720,100813698720,0,3823228934,194897530,302491149,462276582,2863563673,119853440676,251310725,0,0,251310725,0,113554014364,76451806811,104405084243,-27953277432,162067820,228656869,-66589049,178696504,407819466,-229122962,36761443229,4227103900,4227103900,0,0,0,0,0,0,1821011687,1651201687,0,169810000,0,296696011304,173121172206,155211056185,92645247519,30963878630,19753465474,1631640217,2047788837,532882651,0,0,7636152857,0,17910116021,0,0,0,17910116021,0,0,0,123574839098,126670234240,100000000000,0,0,0,0,-487952420,1479619103,1022125102,0,24656442455,-3095395142,-3095395142,0,0,296696011304
2010,2,164082377298,3557627148,3557627148,0,0,0,0,34581271951,23245172137,9888689091,0,0,1604276529,-156865806,121546081700,121546081700,0,4397396499,2662706046,280224892,468910748,985554813,126308095976,0,0,0,0,0,124486243579,80888080428,110824743631,-29936663203,152540450,228656869,-76116419,158930233,407819466,-248889233,43286692468,0,0,0,0,0,0,0,0,1821852397,1351937872,0,469914525,0,290390473274,170447540717,148008108693,99114033789,17809372093,22834916730,3376489583,1481360618,411916318,0,0,5457229192,0,22439432024,0,0,160033291,16107476368,0,0,0,119942932557,119942932557,100000000000,0,0,0,0,491670393,2441189359,1983695358,961570256,14064807191,0,0,0,0,290390473274
2010,3,175324693997,925022889,925022889,0,0,0,0,44511687880,31305996430,11996683300,0,0,1365873956,-156865806,127675407298,127675407298,0,2212575930,180622801,352073538,467246996,1212632595,127369358744,421120725,0,0,421120725,0,120229310679,81298018592,113502918636,-32204900044,149364660,228656869,-79292209,139163962,407819466,-268655504,38642763465,3421783900,3421783900,0,0,0,0,0,0,3297143440,3145758354,0,151385086,0,302694052741,179185786517,161299547149,113469716805,17903270766,19882429382,2280565315,1631469039,466986665,0,0,5665109177,0,17886239368,0,0,135000000,17751239368,0,0,0,123508266224,126218225930,100000000000,0,0,0,0,0,2441189359,1983695358,961570256,20831770957,-2709959706,-2709959706,0,0,302694052741
2010,4,184191520405,1635151392,1635151392,0,0,0,0,66057660372,59023654712,6480665131,0,0,710206335,-156865806,112900922982,112900922982,0,3597785659,61104587,39836200,467246996,3029597876,155683692174,376360725,0,0,376360725,0,148291866378,90736909144,125282245969,-34545336825,139837290,228656869,-88819579,119397691,407819466,-288421775,57295722253,3421783900,3421783900,0,0,0,0,0,0,3593681171,3477434471,116246700,0,0,339875212579,214636447834,191566805122,114860454980,34944248356,27868142322,3223103783,2210681088,312061690,0,0,8148112903,0,23069642712,0,0,135000000,22934642712,0,0,0,125238764745,128694609050,100000000000,0,0,0,0,842747818,2441189359,1983695358,961570256,22465406259,-3455844305,-3455844305,0,0,339875212579
2011,1,251899021018,3131489731,3131489731,0,0,0,0,121155394896,102600962451,15540108218,0,0,4046525785,-1032201558,126889780137,126889780137,0,722356254,179968580,0,177102075,365285599,164504576119,206550725,0,0,206550725,0,155617598051,86108291540,123107682825,-36999391285,3630171779,3728518728,-98346949,99631420,407819466,-308188046,65779503312,3421783900,3421783900,0,0,0,0,0,0,5258643443,5088833443,169810000,0,0,416403597137,273265538545,216453997786,134662483358,24587141164,35350131890,4503384248,1782855200,356260378,0,0,16119740804,0,56811540759,0,0,5903569178,17379859502,0,0,0,143138058592,143138058592,125000000000,4050000000,0,0,0,842747818,3239682853,2776281011,1760063750,5469283160,0,0,0,0,416403597137
2011,2,287369666668,2748781535,2748781535,0,0,0,0,145076823780,133120428207,10459490052,0,0,2529107079,-1032201558,135155131668,135155131668,0,4388929685,349125079,478746556,560105900,3000952150,165270144554,0,0,0,0,0,157818893367,101384936346,140803582684,-39418646338,3119568602,3728518728,-608950126,80278660,407819466,-327540806,53234109759,3421783900,3421783900,0,0,0,0,0,0,4029467287,3653106562,0,376360725,0,452639811222,311952809326,277600683035,182234671507,46436608730,25483449609,4719814476,2437329111,384548695,0,0,16963832237,0,34352126291,0,0,105000000,21923173899,20362015,0,0,140687001896,140687001896,125000000000,4050000000,0,0,0,-902344457,3239682853,2776281011,1760063750,4763318739,0,0,0,0,452639811222
2011,3,305810653139,3203096057,3203096057,0,0,0,0,132736055584,114401538817,16017081307,0,0,3349637018,-1032201558,164501694998,164501694998,0,5369806500,265053181,522912285,383713791,4198127243,163831482480,187966725,0,0,187966725,0,155321844182,99003055121,141911163661,-42908108540,3611117039,3728518728,-117401689,61752808,407819466,-346066658,52645919214,3421783900,3421783900,0,0,0,0,0,0,4899887673,4730077673,169810000,0,0,469642135619,326477903132,287494637711,189686654470,62688655483,30344028395,2642944690,1278642312,537055652,0,0,2323676924,0,38983265421,0,0,896247996,16179630530,0,0,0,143164232487,143164232487,125000000000,4050000000,0,0,0,0,3239682853,2776281011,1760063750,6338204873,0,0,0,0,469642135619
2011,4,318749381528,18382739646,18382739646,0,0,0,0,101825178179,86016264687,4831938992,0,0,12009176058,-1032201558,197317434915,197317434915,0,1224028788,119451708,794688185,184723985,125164910,187208354942,150520725,0,0,150520725,0,178467899301,145475932074,191852954334,-46377022260,3601396085,3728518728,-127122643,43226956,407819466,-364592510,29347344186,3421783900,3421783900,0,0,0,0,0,0,5168151016,4998341016,0,169810000,0,505957736470,353063332715,298196633022,207398020281,49348063299,29880036957,2383203709,1684852225,564356196,0,0,9206062477,0,54866699693,0,0,398499742,33777979253,0,0,0,152698951848,152698951848,125000000000,4050000000,0,0,0,0,3239682853,2776281011,1760063750,15872924234,0,0,0,0,505762284563
2012,1,394959402731,2759586910,2759586910,0,0,0,0,161544005645,142813932793,15227728111,0,0,4534546299,-1032201558,228813292087,228813292087,0,1842518089,259891629,1398729394,179745341,4151725,181524168168,0,0,0,0,0,173502259927,160690720668,209483374350,-48792653682,7725150626,9100935530,-1375784904,24701104,407819466,-383118362,5061687529,3353348222,3421783900,-68435678,0,0,0,0,0,4668560019,4498750019,0,169810000,0,576483570899,421648950556,372271790693,209884367951,75137306690,60484345823,5413566469,2202321588,634404204,0,0,21483194628,0,49377159863,0,0,398499742,32551247940,0,16427412181,0,154834620343,154834620343,125000000000,4050000000,0,0,0,-588462998,3239682853,2776281011,1760063750,18597055727,0,0,0,0,576483570899
2012,2,443596688242,10602783423,10602783423,0,0,0,0,203147575806,178473301897,21370291096,0,0,4467282838,-1163300025,227030531426,227030531426,0,2815797587,203939041,380090601,176745341,2055022604,180124772803,0,0,0,0,0,163414148810,139432425433,191565136613,-52132711180,16417744910,18598400232,-2180655322,6175252,407819466,-401644214,7557803215,3284912544,3421783900,-136871356,0,0,0,0,0,13425711449,13255901449,0,169810000,0,623721461045,464152778812,428496256458,228448447862,113095486392,61290945828,6885980618,1354876576,895497732,0,0,16525021450,0,35656522354,0,0,105000000,30999776839,0,0,0,159568682233,159568682233,125000000000,4050000000,0,0,0,-140464046,3303953122,3345092064,1760063750,22250037343,0,0,0,0,623721461045
