date,open,high,low,close,volume,unadjusted,putthrough
2010-04-22,10.61,14.47,10.61,11.94,585800,49.50,0
2010-04-26,12.59,12.59,11.41,11.41,165400,47.30,0
2010-04-27,11.10,11.22,10.90,10.90,169500,45.20,0
2010-04-28,10.85,11.67,10.85,11.68,135200,48.40,0
2010-04-29,12.38,12.38,12.31,12.38,554000,51.30,0
2010-05-04,13.15,13.22,12.67,12.86,221900,53.30,0
2010-05-05,13.92,13.92,12.18,12.47,145000,51.70,0
2010-05-06,12.06,12.54,12.06,12.06,274300,50.00,100000
2010-05-07,12.30,12.30,11.43,11.70,155500,48.50,0
2010-05-10,12.30,12.30,11.10,11.68,220600,48.40,50000
2010-05-11,10.86,12.31,10.86,11.94,217900,49.50,5000
2010-05-12,12.45,12.45,11.32,11.88,336800,32.50,0
2010-05-13,12.06,12.25,11.40,11.88,81600,32.50,0
2010-05-14,11.84,11.88,11.51,11.59,38500,31.70,0
2010-05-17,11.52,11.52,10.82,11.33,62800,31.00,0
2010-05-18,10.96,11.11,10.56,10.60,93000,29.00,35000
2010-05-19,10.42,10.67,10.02,10.02,65400,27.40,25800
2010-05-20,9.58,10.28,9.43,10.05,38900,27.50,0
2010-05-21,9.32,9.79,9.17,9.43,66100,25.80,0
2010-05-24,9.76,9.76,9.39,9.43,28900,25.80,0
2010-05-25,9.50,9.50,9.32,9.39,24200,25.70,0
2010-05-26,9.65,10.01,9.65,10.02,52800,27.40,0
2010-05-27,10.42,10.64,10.06,10.64,97200,29.10,0
2010-05-28,10.97,11.30,10.60,10.97,58600,30.00,0
2010-05-31,11.34,11.34,10.24,10.24,19700,28.00,0
2010-06-01,10.61,10.61,9.91,10.38,37700,28.40,0
2010-06-02,10.78,11.07,9.83,11.08,163100,30.30,0
2010-06-03,11.63,11.63,11.63,11.62,308500,31.80,0
2010-06-04,11.69,12.42,11.69,12.36,222300,33.80,0
2010-06-07,11.48,11.52,11.48,11.48,106700,31.40,15000
2010-06-08,11.33,11.63,10.82,11.62,39300,31.80,0
2010-06-09,11.22,11.88,10.49,10.49,92300,28.70,0
