Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,430336296500,9686853374,9686853374,0,0,0,0,211458721355,112888356965,52285363375,0,0,46285001015,0,198881259950,198881259950,0,10309461821,58146623,613746457,0,9637568741,183922760096,3204164966,3204164966,0,0,0,167018246853,143273620101,229775411934,-86501791833,5195769935,9078711770,-3882941835,9259089,167316666,-158057577,18539597728,0,0,0,10056081414,0,4956081414,5100000000,0,3644266863,1686068987,988447876,969750000,0,614259056596,483814902631,399893296072,142056652261,92105440158,116129523784,19289388430,10201770949,15768573337,0,0,3841947153,500000000,83921606559,0,0,0,83507206788,0,414399771,0,112974350229,112522203145,60000000000,25713573000,0,0,0,0,3538090642,1639012113,219731677,21411795713,452147084,452147084,0,17469803736,614259056596
2010,1,539468981773,21442803062,21442803062,0,0,0,0,173786545093,95265265004,76998298271,-421856423,0,1944838241,0,327178191360,327178191360,0,17061442258,520282854,1604643715,0,14936515689,207998890894,3030531770,0,0,3030531770,0,194625869278,165668784135,266158822107,-100490037972,4717059738,9078711770,-4361652032,17473422,195016666,-177543244,24222551983,0,0,0,4429858035,0,4429858035,0,0,5912631811,4790789060,152092751,969750000,0,747467872667,598974176036,399959890353,155147998314,97213408905,81698097731,11744352028,12560534918,35447321171,45012438,0,5267966439,500000000,199014285683,0,0,74475346706,124124539206,0,414399771,0,118534900038,118534900038,60000000000,25713573000,0,0,0,0,3538935352,1639012113,86821000,27556558573,0,0,0,29958796593,747467872667
2010,2,526237586301,8136958709,7136958709,1000000000,0,0,0,190667372594,131908670425,56810550211,0,0,1948151958,0,304911753485,304911753485,0,22521501513,882576069,5159251438,0,16479674006,240916247600,1751871995,2067536780,0,0,-315664785,228193408249,220034056994,334133886662,-114099829668,4252910521,9078711770,-4825801249,13187755,195016666,-181828911,3893252979,0,0,0,4477418189,0,4477418189,0,0,6493549167,4972266772,0,1521282395,0,767153833901,605504941077,445136559586,149888997211,141721167683,79010056535,20896410834,16308909385,27529046441,0,0,7077713088,1250000000,160368381491,0,0,0,153230540720,0,414399771,0,126132792673,126132792673,89998960000,1713573000,0,0,0,0,5040091953,2364534113,0,27015633607,0,0,0,35516100151,767153833901
2010,3,653664248443,25163696811,25163696811,0,0,0,0,206054100483,138310775867,65830682256,373325565,0,1539316795,0,385281714245,385281714245,0,37164736904,922291764,6900722746,0,29341722394,246210681417,1751871995,2067536780,0,0,-315664785,232004901959,216444986341,344025944591,-127580958250,3797898623,9078711770,-5280813147,10152088,195016666,-184864578,11751864907,0,0,0,4477418189,0,4477418189,0,0,7976489274,4854266519,0,3122222755,0,899874929860,689747394871,516778004111,157790368833,170755456826,116916177975,21157874424,16981566779,26122652201,0,0,5254859482,1600000000,172969390760,0,0,0,164582092779,0,354766071,0,175276054252,175276054252,120000000000,18214145000,0,-2509161435,0,0,5040091953,2364534113,0,32166444621,0,0,0,34851480737,899874929860
2010,4,646544140005,50582566581,41582566581,9000000000,0,0,0,311840416569,132414466963,177308225536,0,0,2976721690,-858997620,253299941584,253299941584,0,30821215271,600140301,6210761708,7993437,24002319825,263165590740,1688431120,2067536780,0,0,-379105660,229655325066,217655682854,337136069132,-119480386278,5792207851,11639963225,-5847755374,7116422,195016666,-187900244,6200317939,0,0,0,25602505133,20738721466,4863783667,0,0,6219329421,4057743157,0,2161586264,0,909709730745,698053471756,459731520845,162593584719,161548736261,96077304400,13389223509,21409791590,1322023874,0,0,1490777187,1250000000,238321950911,0,0,0,195056800292,0,250831174,0,172776946352,172776946352,120000000000,18214145000,0,-6219526265,0,0,5431572655,2585274464,0,32765480498,0,0,0,38879312637,909709730745
2011,1,751568353897,30622389915,28622389915,2000000000,0,0,0,276959773834,172887727907,95064575106,0,0,9866468441,-858997620,399117316769,399117316769,0,44868873379,765604674,1641841399,9372310150,33089117156,277726345296,1688431120,2067536780,0,0,-379105660,263182311622,241809597130,378150894142,-136341297012,5227245456,11639963225,-6412717769,15033089,205016666,-189983577,16130435947,0,0,0,2626108780,0,2626108780,0,0,9081993774,6550407510,0,2531586264,1147500000,1029294699193,777881921795,537420937859,178992134949,195220786266,87092536057,35466644123,14002748534,16518311305,0,0,7563460574,1250000000,240460983936,0,0,0,205242570944,0,250831174,0,177873849197,177873849197,120000000000,19361645000,0,-6219526265,0,0,5664979292,2702033854,0,36364717316,0,0,0,73538928201,1029294699193
2011,2,838440886869,28095321265,13593253503,14502067762,0,0,0,263633437549,173677608655,86041287167,0,0,4773539347,-858997620,497947846259,497947846259,0,48764281796,366449315,12160605214,0,36237227267,276050737671,1688431120,2067536780,0,0,-379105660,261453622179,229663655681,382414274912,-152750619231,9115506290,13993211756,-4877705466,10833334,205016666,-194183332,22663626874,0,0,0,2867357026,0,2867357026,0,0,8951202346,6277587364,0,2673614982,1090125000,1114491624540,863971278347,610302238394,184773556811,197711690413,149822692001,35422780196,18164894873,18777653681,0,0,3452862471,759740373,253669039953,0,0,0,202439976001,0,264393269,0,174448988678,174448988678,120000000000,19361645000,0,-6219526265,0,0,7057569316,4001027380,15562621,30232710626,0,0,0,76071357515,1114491624540
2011,3,822592333315,32135594351,21875594351,10260000000,0,0,0,255277411155,178604686932,73038938155,362165423,0,4130618265,-858997620,486002258613,486002258613,0,49177069196,365402795,1201236792,6507341434,41103088175,264773642618,1688431120,2067536780,0,0,-379105660,251101689726,219453326268,385550843553,-166097517285,10192828186,15795685610,-5602857424,10000001,205016666,-195016665,21445535271,0,0,0,2893630226,0,2893630226,0,0,7942391546,5979308959,0,1963082587,1147500000,1087365975933,832670599921,605440905191,213805138270,202615989627,105105541038,39621306183,25740618176,12770463659,0,0,4662119301,759740373,227229694730,0,0,0,181068072260,0,264393269,0,177140362909,177140362909,120000000000,19361645000,0,-7721995035,0,0,7055117516,3999801480,25606396,34420187552,0,0,0,77555013103,1087365975933
2011,4,864941353155,46407819710,42907819710,3500000000,0,0,0,349156942996,250589000452,95088598800,20418086,0,4620982257,-1162056599,444113276129,444113276129,0,25263314320,620070644,236898490,3749227605,20657117581,273771397044,1688431120,0,0,2067536780,-379105660,263455507847,215471158086,391441706076,-175970547990,12628953924,18994052881,-6365098957,108822918,310091666,-201268748,35246572919,0,0,0,2806526913,0,2806526913,0,0,4730806164,2647723577,0,2083082587,1090125000,1138712750199,885307580457,675939529218,256206977435,255266207278,66818532177,45178628936,29486792804,15211618996,0,0,6362444617,742889469,209368051239,0,0,0,163191303181,0,279518857,0,178023006694,178023006694,120000000000,19361645000,0,-12033675335,0,0,7135943985,4040214715,0,39518878329,0,0,0,75382163048,1138712750199
2012,1,860373461278,24292572180,21292572180,3000000000,0,0,0,368124823216,247657526121,112938352880,0,0,8691000814,-1162056599,439651163867,439651163867,0,28304902015,3691075242,219828777,3610885753,20783112243,268106855397,1815463622,2194569282,0,0,-379105660,257114626338,217450999431,402382779445,-184931780014,11860488434,18994052881,-7133564447,99233335,310091666,-210858331,27703905138,0,0,0,2781342381,0,2781342381,0,0,5247923056,3376613063,0,1871309993,1147500000,1128480316675,884520538808,692026825271,290885296823,262731020803,39907728778,49202374723,18138995584,16430623793,0,0,12914244456,657261514,192493713537,0,0,0,146316965479,279518857,0,0,169615356765,169615356765,120000000000,19361645000,0,-12033675335,0,0,7641001131,4292798567,0,30353587402,0,0,0,74344421102,1128480316675
2012,2,847136281488,33716478520,24157655447,9558823073,0,0,0,351416966227,230577664179,118706333972,0,0,3295024675,-1162056599,438936527119,438936527119,0,23066309622,675575963,1653373678,60000000,20677359981,255852649991,1815463622,2194569282,0,0,-379105660,245720696183,206859736570,400803180376,-193943443806,10870552780,18994052881,-8123500101,89643750,310091666,-220447916,27900763083,0,0,0,2650640117,0,2650640117,0,0,5665850069,2819165076,1871309993,975375000,0,1102988931479,856755874735,679860473748,279516850839,235015417035,45113558711,54028944956,21412432993,33498985572,0,0,8925762332,443061513,176895400987,0,0,0,120533371979,0,298043444,0,171821895308,171821895308,120000000000,19361645000,0,-12033675335,0,0,9783064131,5363829567,0,29347031945,0,0,0,74411161436,1102988931479
2012,3,834973538066,37735334219,31494299213,6241035006,0,0,0,350413164858,244417456590,104266193123,0,0,2891571744,-1162056599,420678145684,420678145684,0,26146893305,3057695473,2469832910,1685255472,18934109450,256048210810,411632622,790738282,0,0,-379105660,241812216674,200146089780,395395451797,-195249362017,10465908530,14804682385,-4338773855,80054167,310091666,-230037499,31120164197,0,0,0,2550590353,0,2550590353,0,0,10298396161,8427086168,0,1871309993,975375000,1091021748876,856284930175,709808569585,313322292090,222548960446,44784245888,56308999840,31183395228,30347927801,0,0,10455615822,183006973,146476360590,138480000,0,0,121463935420,0,298043444,0,162821053933,162821053933,120000000000,19361645000,0,-12033675335,0,0,9795248996,5369921999,0,20327913273,0,0,0,71915764768,1091021748876
2012,4,928646094200,90869482031,18813030440,72056451591,0,0,0,366206637546,278845004692,85128523608,0,0,3395165845,-1162056599,448309451665,448309451665,0,23260522958,265461149,6602258559,1495660315,14897142935,259043489740,133362733,437540622,0,0,-304177889,247674540483,205912161083,400670374755,-194758213672,9398986081,14804682385,-5405696304,70464584,310091666,-239627082,32292928735,0,0,0,2756246624,0,2756246624,0,0,7561339900,6739561182,0,821778718,918000000,1187689583940,946184297492,831129419474,322217510495,249484477105,157666285284,54564575822,26981620402,9193955275,0,0,10358524953,59886973,115054878018,0,0,138480000,112881724340,0,25338861,0,168455326085,168455326085,120000000000,19361645000,0,-12033675335,0,0,9470142203,5424404430,71218864,26161590923,0,0,0,73049960363,1187689583940
2013,1,1012683660896,34930769752,11954975106,22975794646,0,0,0,420598009924,293734801139,123216271973,0,0,3401338805,245598007,531925798842,531925798842,0,25229082378,314208869,10647692678,0,14267180831,232461349076,133362733,437540622,0,0,-304177889,219831942385,177996167042,313395996488,-135399829446,8848032548,14804682385,-5956649837,60875000,310091666,-249216666,32926867795,0,0,0,2898167699,0,2898167699,0,0,8679876259,7834816259,0,845060000,918000000,1245145009972,1006458899826,919604987590,325966476039,266579468473,231136720684,55780555757,16190261649,10875988438,0,0,11931037548,59886973,86853912236,0,0,138480000,85546472419,0,0,0,167586053367,167586053367,120000000000,19361645000,0,-12033675335,0,0,9782325652,5565481447,0,24910276603,0,0,0,71100056779,1245145009972
2013,2,1038838137547,20541601217,8520591547,12021009670,5000000000,5000000000,0,418058477602,333725183970,82079241227,0,0,3416109004,-1162056599,568320492635,568320492635,0,26917566093,472083195,12001857336,0,14443625562,209654335620,133362733,437540622,0,0,-304177889,192435408859,169238481551,300875872664,-131637391113,8055313619,14804682385,-6749368766,0,195016666,-195016666,15141613689,0,0,0,2769176597,0,2769176597,0,0,13455762431,9159220431,0,4296542000,860625000,1248492473167,1008905821592,933724682516,350840514554,274439783855,205336870706,58167552558,20079879996,11585702042,0,0,11584843375,500000000,75181139076,0,0,237670344,73349833641,0,0,0,167041215518,167041215518,120000000000,19361645000,0,-12033675335,0,0,10862684022,6115142656,0,22735419175,0,0,0,72545436057,1248492473167
2013,3,979136425606,21912459781,21912459781,0,8225462216,8225462216,0,404630110764,277080337574,121438986474,0,0,7272843315,-1162056599,520201486070,520201486070,0,24166906775,1496281128,8658478912,0,14012146735,232633857834,-3494267,300683622,0,0,-304177889,215269163839,194425411797,333601555266,-139176143469,7384007388,14805212385,-7421204997,0,195016666,-195016666,13459744654,0,0,0,3054987535,0,3054987535,0,0,13452575727,9156033727,0,4296542000,860625000,1211770283440,980986677389,917666619004,388845725396,248246212579,167219942622,56215594211,25917719413,11728637777,0,0,18568553485,0,63320058385,0,0,2062826434,60033438314,0,0,0,168585245088,168585245088,120000000000,19361645000,0,-12033675335,0,0,10832764452,6090700848,0,24333810123,0,0,0,62198360963,1211770283440
2013,4,1049826580703,17965525076,17965525076,0,2725462216,2725462216,0,445770585102,314395818451,124806510278,0,0,7730312972,-1162056599,560728978110,560898552101,-169573991,22636030199,1015121567,6577157668,656528955,14387222009,220340201353,-2897885411,300683622,0,0,-3198569033,206533813391,183799849223,328744568911,-144944719688,9119552995,17350666930,-8231113935,0,195016666,-195016666,13614411173,0,0,0,3054987535,0,3054987535,0,0,12846035838,8198011838,0,4648024000,803250000,1270166782056,1043637325332,1001021701220,388479454180,309648750028,186321207872,51693484802,37445857438,9319147026,0,0,17094569185,0,42615624112,0,0,272326434,41828010950,0,0,0,166852042296,166852042296,120000000000,19361645000,0,-12033675335,0,0,10994091902,6252028298,0,22277952431,0,0,0,59677414428,1270166782056
2014,1,945895820314,15913479445,15913479445,0,2725462216,2725462216,0,484313678309,319670062937,163718484098,0,0,2685073284,-1759942010,426493201143,429083970589,-2590769446,16449999201,784131339,1758012819,3000000,13904855043,204265555807,0,300683622,0,0,-300683622,191526311689,168945904865,305255488527,-136309583662,8235595550,17350666930,-9115071380,0,152500000,-152500000,14344811274,0,0,0,2793687370,0,3959667370,0,-1165980000,9142306748,8094282748,0,1048024000,803250000,1150161376121,932650229223,908915486840,410990598383,218240854716,185448966581,37638678491,18962036843,23407856395,0,0,13486822830,200000000,23734742383,0,0,341899434,21860205858,0,0,0,158615554020,158615554020,120000000000,19361645000,0,-12033675335,0,0,11071245133,6290514834,0,13925824388,0,0,0,58895592878,1150161376121
2014,2,1030711761773,22151437708,22151437708,0,2725462216,2725462216,0,608683511674,399318933806,209006815580,479647497,0,5288056801,-5409942010,381260808052,383851577498,-2590769446,15890542123,572255996,201172701,0,15117113426,200875109021,0,300683622,0,0,-300683622,189361278994,165472487199,307736883823,-142264396624,7518860361,17350666930,-9831806569,0,152500000,-152500000,16369931434,0,0,0,2654019914,0,3929857949,0,-1275838035,8113935113,7205661113,0,908274000,745875000,1231586870794,1010449280297,998538128674,402640588722,280825819451,169514386448,38831959964,24404930798,20376339884,0,0,61137840806,200000000,11911151623,0,0,328747344,10816015915,0,0,0,160571365786,160571365786,120000000000,19361645000,0,-12033675335,0,0,10912216305,6201340965,0,16129838851,0,0,0,60566224711,1231586870794
2014,3,1090540102351,10313330505,10313330505,0,2725462216,2725462216,0,670490296640,460378502699,207842318754,2378594497,0,5300822700,-5409942010,388464836127,391055605573,-2590769446,18546176863,618251338,0,2909054912,15018870613,192579916552,0,300683622,0,0,-300683622,183573169627,163843071598,300681387639,-136838316041,6067305186,15551193076,-9483887890,0,152500000,-152500000,13662792843,0,0,0,2654019914,0,3929857949,0,-1275838035,5606852011,4748578011,0,858274000,745875000,1283120018903,1057723400890,1045972428591,429383844467,298498011775,210234347249,38989306746,23153548769,12672057814,0,0,32700820929,200000000,11750972299,0,0,550901364,10490840390,0,0,0,163691169132,163691169132,120000000000,19361645000,0,-12033675335,0,0,10912216305,6201340965,0,19249642197,0,0,0,61705448881,1283120018903
2014,4,1192460777902,13267593541,13267593541,0,2725462216,2725462216,0,751834471397,542172625502,181811172766,0,0,36910615139,-9059942010,403612995093,406203764539,-2590769446,21020255655,774054976,5357677283,0,14888523396,265032043350,0,300683622,0,0,-300683622,253835371075,224872108333,368833319505,-143961211172,3299204243,7032040638,-3732836395,1142912276,1998553942,-855641666,24521146223,0,0,0,2730579015,0,4006417050,0,-1275838035,7777593260,6817837260,0,959756000,688500000,1457492821252,1225832607031,1161745479350,421481221079,432324720305,187768118889,47259682681,29440596660,13847816123,0,0,27626879969,1913544389,64087127681,0,0,680939264,8554041643,0,0,0,170415268171,170415268171,120000000000,19361645000,0,-12033675335,0,0,10912216305,6201340965,0,25973741236,0,0,0,61244946050,1457492821252
2015,1,1150216798996,15924402482,15924402482,0,0,0,0,756746424638,502494533708,213682274891,0,0,52717466247,-12147850208,368923695092,371514464538,-2590769446,8622276784,662924164,7959352620,0,0,264345300119,0,300683622,0,0,-300683622,232666500989,228691974816,378730961155,-150038986339,2897544395,7032040638,-4134496243,1076981778,1998553942,-921572164,0,0,0,0,2730579015,0,4006417050,0,-1275838035,7305955250,6465099250,0,840856000,688500000,1414562099115,1175975064097,1171428473484,455805948602,382142435887,172750785827,39495170860,14811677676,13541022747,0,0,34765138269,1713544389,4546590613,0,0,726472559,3620118054,0,0,200000000,178111728133,178111728133,120000000000,19361645000,1809030000,-12033675335,0,0,11753157855,0,5708434833,31513135780,0,0,0,60475306885,1414562099115
2015,2,1160434601844,29198535797,29198535797,0,0,0,0,709581907330,455217855714,215588551582,0,0,51049633592,-12274133558,408993128404,411577534214,-2584405810,12661030313,1597795231,11063235082,0,0,275768914329,1168817048,300683622,0,954625500,-86492074,255864497485,248067785875,404884928824,-156817142949,1134654200,2545454545,-1410800345,6662057410,7706640942,-1044583532,0,0,0,0,2509229259,0,3792397294,0,-1283168035,7333317948,6282433762,0,0,0,1436203516173,1196403731731,1182847829387,496749501773,326871700486,170157396868,35792422186,15002198934,60458953165,0,0,26110535168,1713544389,13555902344,0,0,11771778629,0,0,0,500000000,239799784442,239799784442,120000000000,19361645000,0,-12033675335,0,0,19062961090,0,0,32808751181,0,0,0,0,1436203516173
2015,3,1137136832537,35771644626,35771644626,0,0,0,0,691516986905,413845619383,224629753617,0,0,65315747463,-12274133558,398591503301,401175909111,-2584405810,11256697705,1571927861,9332882484,0,351887360,285120268149,945047548,300683622,0,730856000,-86492074,251304173814,243814054350,405564441052,-161750386702,922532987,2545454545,-1622921558,6567586477,7706640942,-1139054465,0,0,0,0,2721360000,0,4004528035,0,-1283168035,7322309450,5171425264,0,0,0,1422257100686,1175009480021,1157728081021,462773821512,346192133956,165407907007,29746444381,21925082228,58639279663,0,0,36010079432,1713544389,17281399000,0,0,1536577511,14973817489,0,0,771004000,247247620665,247247620665,120000000000,19361645000,0,-12033675335,0,0,19062961090,0,0,33280279370,0,0,0,0,1422257100686
