Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,158690067097,46286458202,12286458202,34000000000,0,0,0,27264996694,24585303859,1498134202,0,0,1181558633,0,84045569182,84045569182,0,1093043019,526247440,110063172,6208974,450523433,22829426590,0,0,0,0,0,22673899790,22673899790,63044935648,-40371035858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155526800,20000000,135526800,0,0,181519493687,50268888840,49412906923,3826414678,4964645987,5292273756,16436733479,13299165197,2526915704,0,0,2178082321,0,855981917,0,0,612500000,243481917,0,0,0,131250604847,131250604847,108013390000,0,0,0,0,0,2305833,3215223515,0,20019685499,0,0,0,0,181519493687
2015,1,154470352817,38068975901,20068975901,18000000000,0,0,0,29780194936,27952792665,1632468102,0,0,220198441,-25264272,86080866698,86080866698,0,540315282,62171995,106461314,0,371681973,22959404737,0,0,0,0,0,22083092052,22083092052,63151073148,-41067981096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876312685,471185885,0,405126800,0,177429757554,41532324546,40390851802,21951479500,6647087791,2571243797,1982928640,5400544965,452520890,7923200,0,690007218,0,1141472744,0,0,0,1055500000,0,0,85972744,135897433008,135897433008,108013390000,0,0,0,0,0,2305833,0,3215223515,24666513660,0,0,0,0,177429757554
2015,2,176002064261,9603465235,9603465235,0,0,0,0,37519977909,22428852584,14683979451,0,0,432410146,-25264272,127840791592,127840791592,0,1037829525,55187961,802445421,180196143,0,22232893160,278629700,0,0,278629700,0,20800752618,20533671993,63414935648,-42881263655,0,0,0,267080625,281137500,-14056875,0,0,0,0,0,0,0,0,0,1069396660,1069396660,0,0,0,198234957421,58584058348,57214116389,42304345588,5064941325,3606261064,2348013260,2448293021,159333924,0,0,590212406,0,1369941959,0,0,0,637500000,732441959,0,0,139650899073,139650899073,108013390000,0,0,0,0,0,7335990805,0,0,24301518268,0,0,0,0,198234957421
2015,3,172227709904,3817382313,3817382313,0,0,0,0,26962944309,23499497498,3274909160,0,0,188537651,0,139323136270,139323136270,0,2124247012,126987541,1850929471,0,146330000,23455212407,136170000,0,0,136170000,0,20143812925,20143812925,64281941332,-44138128407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657941657,1657941657,0,0,0,195682922311,49619417837,48895945093,34688220459,7341547924,74764614,2537321018,2482667508,476832589,0,0,621075180,0,723472744,0,0,0,637500000,0,0,85972744,146063504474,146063504474,124214180000,0,0,0,0,0,4120767290,0,3215223515,14513333669,0,0,0,0,195682922311
2015,4,201404386150,25674046033,4174046033,21500000000,0,0,0,86365482193,82306855747,3754874121,0,0,303752325,0,88785313466,88785313466,0,579544458,40746654,340121935,80915720,117760149,23458902555,166550000,0,0,166550000,0,18785876065,18785876065,64349432241,-45563556176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112267197,112267197,0,0,0,224863288705,69824009518,69281509518,10736941725,8269867010,3202731676,20086053916,13868145769,5572323124,0,0,6931630497,0,542500000,0,0,0,542500000,0,0,0,155039279187,155039279187,124214180000,0,0,0,0,0,4120767290,0,3215223515,23489108382,0,0,0,0,224863288705
2016,1,190337088810,40940863916,27440863916,13500000000,0,0,0,62369063800,40085477339,21631092591,4152826,0,648341044,0,85856025294,85856025294,0,1171135800,312461663,856313236,2360901,0,30098475740,181550000,0,0,181550000,0,20441786613,20174705988,66431458823,-46256752835,0,0,0,267080625,281137500,-14056875,0,0,0,0,0,0,0,0,0,580432117,580432117,0,0,0,220435564550,60355072131,60000072131,40119863000,3256092324,2287331791,2378954966,6215669020,4914444179,0,0,248201050,0,355000000,0,0,0,355000000,0,0,0,160080492419,160080492419,124214180000,0,0,0,0,0,7335990805,0,0,28530321614,0,0,0,0,220435564550
2016,2,220637892488,9918458885,7918458885,2000000000,0,0,0,80190441506,33877947113,43507998919,0,0,2804495474,0,127961902205,127961902205,0,2567089892,382009707,2176186631,8893554,0,41745624929,181550000,0,0,181550000,0,36815215387,36604362262,84295190392,-47690828130,0,0,0,210853125,281137500,-70284375,0,0,0,0,0,0,0,0,0,1091957009,1091957009,0,0,0,262383517417,97945791002,97190791002,81130720422,5874972635,2284000575,2075751409,2501402316,2329979333,0,0,437060914,0,755000000,0,0,0,755000000,0,0,0,164437726415,164437726415,124214180000,0,0,0,0,0,7335990805,0,0,32887555610,0,0,0,0,262383517417
2016,3,202870282471,7501338811,6501338811,1000000000,0,0,0,41905341154,28182088672,12028368647,0,0,1694883835,0,148950285867,148950285867,0,4513316639,223415025,3878358963,0,411542651,45267789250,190050000,0,0,190050000,0,38435948087,38239151837,87704728818,-49465576981,0,0,0,196796250,281137500,-84341250,0,0,0,0,0,0,0,0,0,1250456376,1250456376,0,0,0,248138071721,80945249621,80190249621,64187327973,6179984149,559543122,2247061965,2534907070,2805789145,0,0,1140732798,0,755000000,0,0,0,755000000,0,0,0,167192822100,167192822100,146571500000,0,0,0,0,0,7335990806,0,0,13285331294,0,0,0,0,248138071721
2016,4,183961285170,19877983046,8177983046,11700000000,0,0,0,60808274844,50902710278,8499038365,0,0,1406526201,0,101445302648,101445302648,0,1829724632,3969696,1331401779,0,494353157,48334320407,190050000,0,0,190050000,0,39706607554,39523868179,89684580861,-50160712682,0,0,0,182739375,281137500,-98398125,0,0,0,0,0,0,0,0,0,3338558450,3338558450,0,0,0,232295605577,55316180883,55316180883,13506625251,5855894826,3842710158,17377734465,8793945553,4409476881,0,0,1078206560,0,0,0,0,0,0,0,0,0,176979424694,176979424694,146571500000,0,0,0,0,0,7335990806,0,0,23071933888,0,0,0,0,232295605577
2017,1,173969296359,14232879349,3232879349,11000000000,0,0,0,65503281970,25298966217,38263106725,0,0,1941209028,0,92592801607,92592801607,0,1640333433,55168142,1003987574,581177717,0,47391009087,181550000,0,0,181550000,0,39835690113,39667007613,90913238979,-51246231366,0,0,0,168682500,281137500,-112455000,0,0,0,0,0,0,0,0,0,1471111808,1471111808,0,0,0,221360305446,40497519180,39842519180,28306222348,2862809917,1152229139,1311042500,5029361067,0,0,0,737045641,0,655000000,0,0,0,655000000,0,0,0,180862786266,180862786266,146571500000,0,0,0,0,0,9933986561,0,0,24357299705,0,0,0,0,221360305446
