Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,89531819674,-5109108687,84422710987,-71351420629,13071290358,132052963,-3194063993,0,-3428324620,-3795845382,2785109326,28352180,-114489,28237691,0,2813347017,0,0,0,2813347017,0,2813347017,281,0
2010,1,52050194827,-2120957085,49929237742,-40627721343,9301516399,183823938,-2900697414,-2900697414,-1716736624,-3379515181,1488391118,7483107,-23305421,-15822314,0,1472568804,-151521370,0,-151521370,1321047434,-24227962,1345275396,135,0
2010,2,113578895144,-6687251744,106891643400,-86279065451,20612577949,85755582,-5304666432,-1241789967,-4197262940,-3054518351,8141885808,95658521,-360406003,-264747482,0,7877138326,-549706665,0,-549706665,7327431661,0,7327431661,0,0
2010,3,92448796029,-3575701259,88873094770,-77050247262,11822847508,55728226,-3350525561,-1825044083,-2556796125,-3423179059,2548074989,75464659,-230407636,-154942977,-107052028,2286079984,-300815092,185148368,-115666724,2170413260,81106565,2089306695,190,0
2010,4,74140140314,-2861730968,71278409346,-57716631656,13561777690,186290260,-4644532137,-3004417678,-3554804647,-3593077397,1955653769,1206289,-311722,894567,-449721010,1506827326,-300919020,21967942,-278951078,1227876248,180551412,1047324836,95,0
2011,1,82801245798,-1168712622,81632533176,-68391572494,13240960682,123267012,-5672116031,-4841596965,-1875060250,-3605945280,2211106133,36915048,-287994700,-251079652,-590656012,1369370469,-114731863,29913222,-84818641,1284551828,-60499886,1345051714,100,0
2011,2,94475947847,-4485780265,89990167582,-72289313576,17700854006,153157296,-7163133038,-7155750387,-2803295187,-7235603874,651979203,2154658,-200116,1954542,0,653933745,-94600464,69106003,-25494461,628439284,44353087,584086197,43,0
2011,3,75746598932,-2426682463,73319916469,-62744217133,10575699336,288816983,-11012569706,-10983884436,-1657790158,-3611871455,-5417715000,30473299,-3814676,26658623,-59038608,-5450094985,31952106,0,31952106,-5418142879,15368958,-5433511837,0,0
2011,4,49529693113,-434782761,49094910352,-40492170990,8602739362,265846283,-13040256892,-12522705778,-3559108353,-9625372469,-17356152069,31014851,-5645939,25368912,-197769462,-17528552619,-42258330,118430451,76172121,-17452380498,39843568,-17492224066,0,0
2012,1,41320670962,-930885563,40389785399,-32511400928,7878384471,251627495,-4732225260,-4703866542,-1080561799,-1969764935,347459972,637887333,-40036235,597851098,-36774457,908536613,-109783765,0,-109783765,798752848,30024157,768728691,52,0
2012,2,122539736386,-3168151945,119371584441,-96377106900,22994477541,-186444861,-15851975840,-15777578121,-1391676166,-5059786362,504594312,1164529395,-10056824,1154472571,-11995404,1647071479,56791326,8772817,65564143,1712635622,-4865478,1717501100,115,0
2012,3,52296639108,-538619389,51758019719,-40356806087,11401213632,140834129,-8515493082,-5001038285,-787639394,-2088867333,150047952,978020086,-1400748419,-422728333,0,-272680381,907433,0,907433,-271772948,9120897,-280893845,0,0
2012,4,43235636659,-841851686,42393784973,-34791088067,7602696906,111328081,-17485541861,-7861822930,-2378012287,-2854795071,-15004324232,708327265,-2053089837,-1344762572,0,-16349086804,-97242784,-80257030,-177499814,-16526586618,83044861,-16609631479,0,0
2013,1,31646884573,-872577078,30774307495,-24036608146,6737699349,122703322,-4694776099,-4694776099,-576502016,-2207299296,-618174740,364028521,-36774613,327253908,0,-290920832,-17534529,0,-17534529,-308455361,-20304937,-288150424,-19,0
2013,2,83789921607,-694652890,83095268717,-70812984256,12282284461,14517799,-5654353371,-5553471961,-1074605784,-3217956317,2349886788,697001740,-18920477,678081263,0,3027968051,-237197912,-12896906,-250094818,2777873233,73748485,2704124748,182,0
2013,3,44166465877,-2600195663,41566270214,-39282251293,2284018921,13223772,4247426075,-2258535197,-1291220817,-2642764324,2610683627,1495278996,-4307917141,-2812638145,0,-201954518,-8310378,-13127365,-21437743,-223392261,-97558219,-125834042,0,0
2013,4,56301953110,-392419912,55909533198,-50825581602,5083951596,105001217,-2058545913,-2823215911,-2963507046,-3013346950,-2846447096,1951834018,-220960931,1730873087,-1717625,-1117291634,-18136127,15611569,-2524558,-1119816192,151345156,-1271161348,-86,0
2014,1,62835098061,-168566844,62666531217,-53498804095,9167727122,45753525,-2111545152,-2111545152,-477833780,-3030364608,3593737107,1440000000,-7001888,1432998112,0,5026735219,-936926344,-55758664,-992685008,4034050211,30536523,4003513688,270,0
2014,2,60174152673,-631488913,59542663760,-52962399128,6580264632,24509721,-2086254745,-1956632191,-1050437161,-3456136704,11945743,1915107196,-269666422,1645440774,0,1657386517,-371510124,5169991,-366340133,1291046384,-504777,1291551161,87,0
2014,3,72693824393,-181309056,72512515337,-64887268844,7625246493,28905731,-2198950956,-2023786225,-599815726,-2995363868,1860021674,1575875530,-3900340,1571975190,0,3431996864,-751621997,-4275313,-755897310,2676099554,11722397,2664377157,179,0
2014,4,84474912792,-229108302,84245804490,-70537990895,13707813595,443399839,-1969852612,-1851751557,-1737254733,-3436933612,7007172477,2133719568,-7584081,2126135487,-3495000,9129812964,-2021541805,11308953,-2010232852,7119580112,-12717442,7132297554,480,0
