date,open,high,low,close,volume,unadjusted,putthrough
2009-09-22,15.5948,18.5890,14.9710,18.0900,487300,29.0000,0
2009-09-23,17.3414,17.3414,17.3414,17.3415,121600,27.8000,0
2009-09-24,18.5267,18.5267,18.5267,18.5267,231900,29.7000,0
2009-09-25,19.7743,19.7743,17.2791,18.2148,207200,29.2000,0
2009-09-28,17.7158,17.7158,17.7158,17.7157,14700,28.4000,0
2009-09-29,16.5305,16.5305,16.5305,16.5305,25100,26.5000,0
2009-09-30,15.4077,15.4077,15.4077,15.4077,23100,24.7000,0
2009-10-01,14.3473,14.3473,14.3473,14.3473,10900,23.0000,0
2009-10-02,13.3492,13.3492,13.3492,13.3492,12500,21.4000,0
2009-10-05,12.4759,14.0354,12.4759,13.5987,282100,21.8000,0
2009-10-06,13.4116,13.7235,13.4116,13.7235,298800,22.0000,0
2009-10-07,14.5344,14.6592,14.4097,14.6592,208400,23.5000,0
2009-10-08,15.5949,15.5949,13.7235,14.8463,116800,23.8000,0
2009-10-09,14.0354,14.5344,13.5987,13.8482,150500,22.2000,0
2009-10-12,13.0996,13.7234,13.0996,13.7235,146600,22.0000,0
2009-10-13,13.7235,14.1602,13.5364,13.8482,122000,22.2000,0
2009-10-14,13.9730,14.4720,13.7234,14.4720,126000,23.2000,0
2009-10-15,14.3472,14.8463,13.7234,14.0354,87700,22.5000,0
2009-10-16,14.3473,14.4097,13.2868,13.3492,78500,21.4000,0
2009-10-19,13.3492,13.3492,12.6630,12.9749,58500,20.8000,0
2009-10-20,13.0997,13.6611,13.0997,13.4116,174700,21.5000,0
2009-10-21,13.7235,14.3473,13.4116,14.2849,353700,22.9000,0
2009-10-22,14.5968,14.6592,14.0354,14.4096,132600,23.1000,0
2009-10-23,14.4096,14.6591,13.4739,14.0977,86500,22.6000,0
2009-10-26,14.6591,14.6591,13.4115,13.4116,89600,21.5000,0
2009-10-27,13.2245,13.3492,12.9749,12.9749,155700,20.8000,0
2009-10-28,13.2868,13.9106,13.0997,13.7235,81300,22.0000,0
2009-10-29,13.4116,13.4116,12.4759,12.9749,73900,20.8000,0
2009-10-30,13.4116,13.5363,13.3492,13.5363,34600,21.7000,0
2009-11-02,13.4739,13.4739,12.5382,12.5383,58500,20.1000,0
2009-11-03,12.6631,13.0373,12.1640,12.5383,70100,20.1000,0
2009-11-04,12.6631,12.9750,12.4759,12.6006,44000,20.2000,0
2009-11-05,13.0996,13.0996,12.2263,12.7878,35700,20.5000,0
2009-11-06,12.9749,12.9749,12.4759,12.6006,70000,20.2000,0
2009-11-09,11.9144,11.9768,11.9144,11.9145,5300,19.1000,0
2009-11-10,11.1036,12.4759,11.1036,11.2283,38500,18.0000,0
2009-11-11,11.8521,11.9769,10.6045,11.5402,11700,18.5000,0
2009-11-12,11.9769,11.9769,11.5402,11.6649,14000,18.7000,0
2009-11-13,11.8520,11.8520,10.9164,11.2283,19800,18.0000,0
2009-11-16,11.8521,11.8521,11.2283,11.3531,8100,18.2000,0
2009-11-17,10.9164,11.2283,10.7917,11.0412,28600,17.7000,0
2009-11-18,11.1660,11.2907,11.1036,11.2907,9500,18.1000,0
2009-11-19,11.5402,11.5402,11.2283,11.3531,20500,18.2000,0
2009-11-20,11.4155,11.4155,11.1660,11.1659,19000,17.9000,0
2009-11-23,11.2283,11.2283,10.7916,10.7916,5900,17.3000,0
2009-11-24,10.6045,10.6668,10.2926,10.2926,16200,16.5000,0
2009-11-25,10.0431,10.0431,9.7936,9.7936,16300,15.7000,0
2009-11-26,9.1698,9.1698,9.1698,9.1698,3600,14.7000,0
2009-11-27,8.5460,9.2322,8.5460,8.5460,39800,13.7000,0
2009-11-30,9.0450,9.0450,8.7331,9.0450,23100,14.5000,0
2009-12-01,9.2321,9.4193,9.2321,9.4193,12500,15.1000,0
2009-12-02,9.6688,9.6688,8.8579,8.8579,8900,14.2000,0
2009-12-03,9.1698,9.1698,8.6708,8.6707,2900,13.9000,0
2009-12-04,8.5459,8.8578,8.4836,8.5460,5300,13.7000,0
2009-12-07,8.6084,8.6084,8.4212,8.4836,9000,13.6000,0
2009-12-08,8.3588,8.4212,8.3588,8.3588,5800,13.4000,0
2009-12-09,7.9845,7.9845,7.7974,7.8598,18800,12.6000,0
2009-12-10,8.3588,8.3588,8.1093,8.2341,4000,13.2000,0
2009-12-11,7.7351,8.4836,7.7351,7.7350,6500,12.4000,0
2009-12-14,7.7974,7.7974,7.4855,7.7974,6700,12.5000,0
2009-12-15,7.7974,8.2341,7.6103,7.9846,8200,12.8000,0
2009-12-16,7.9846,8.0470,7.4856,7.4855,15300,12.0000,0
2009-12-17,7.0488,7.7350,7.0488,7.6727,11600,12.3000,0
2009-12-18,7.7351,7.7975,7.6103,7.7974,22500,12.5000,0
2009-12-21,8.1717,8.2341,7.9222,8.2341,36300,13.2000,0
2009-12-22,8.6708,8.6708,8.1717,8.4836,11900,13.6000,0
2009-12-23,8.4212,8.4212,8.1717,8.4212,11600,13.5000,0
2009-12-24,8.4212,8.4212,8.2341,8.4212,15800,13.5000,0
2009-12-25,8.4836,8.6083,8.4836,8.5460,24100,13.7000,0
2009-12-28,8.8579,8.8579,8.1093,8.4212,10500,13.5000,0
2009-12-29,8.4212,8.4212,7.7974,7.8598,16400,12.6000,0
2009-12-30,7.9222,8.1093,7.6727,8.1093,13400,13.0000,0
2009-12-31,8.1717,8.3588,8.0469,8.1093,32900,13.0000,0
2010-01-04,8.2341,8.7955,8.2341,8.7331,53500,14.0000,0
2010-01-05,9.1698,9.2945,8.9202,9.2945,44100,14.9000,0
2010-01-06,9.1074,9.2321,8.7955,8.9826,10300,14.4000,0
2010-01-07,8.9826,9.1074,8.4212,8.9826,32800,14.4000,0
2010-01-08,8.6083,8.7331,8.4212,8.7331,48000,14.0000,20000
2010-01-11,8.7955,8.7955,8.4212,8.6707,17500,13.9000,0
2010-01-12,8.7955,8.7955,7.9845,7.9846,20900,12.8000,0
2010-01-13,8.7332,8.7332,7.8598,8.3588,17700,13.4000,0
2010-01-14,8.6083,8.6707,8.2964,8.6084,15600,13.8000,0
2010-01-15,8.9203,8.9203,8.4836,8.4836,1800,13.6000,0
2010-01-18,8.7331,8.7331,8.0469,8.1093,5000,13.0000,0
2010-01-19,8.3588,8.3588,8.1093,8.2965,9200,13.3000,0
2010-01-20,8.4213,8.4213,7.7975,7.9846,4100,12.8000,0
2010-01-21,8.5460,8.5460,7.6727,7.7974,9100,12.5000,0
2010-01-22,8.2341,8.2341,7.4855,7.4855,11900,12.0000,0
2010-01-25,7.7350,8.1093,7.4231,7.9222,4400,12.7000,0
2010-01-26,8.1717,8.1717,7.9846,8.1093,15300,13.0000,0
2010-01-27,7.7974,8.1093,7.6103,8.1093,3300,13.0000,0
2010-01-28,7.2360,7.7350,7.2360,7.2360,19900,11.6000,0
2010-01-29,7.7350,7.7974,7.4231,7.4855,15200,12.0000,0
2010-02-01,7.7974,7.7974,7.4855,7.4855,9500,12.0000,0
2010-02-02,7.7974,7.7974,7.3607,7.6727,3400,12.3000,0
2010-02-03,7.6103,7.6103,7.4856,7.6103,3100,12.2000,0
2010-02-04,7.1736,7.7351,7.1113,7.6103,6400,12.2000,0
2010-02-05,7.7351,7.7351,7.1736,7.5479,4200,12.1000,0
2010-02-08,7.6727,7.7350,7.2360,7.4231,5700,11.9000,0
2010-02-09,7.6726,7.6726,7.2360,7.6103,6600,12.2000,0
2010-02-10,7.7351,7.7351,7.7351,7.7350,100,12.4000,0
2010-02-11,7.7974,7.7974,7.2983,7.7350,2400,12.4000,0
2010-02-12,7.7974,7.7974,7.6102,7.6103,6100,12.2000,0
2010-02-22,7.9222,7.9222,7.7351,7.7974,4200,12.5000,0
2010-02-23,7.7350,7.7974,7.3607,7.3608,2200,11.8000,0
