Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,2,51663256714,16532076727,6532076727,10000000000,0,0,0,20976029717,8224365642,12256066127,0,0,495597948,0,1344152490,1344152490,0,12810997780,199030791,11121494705,0,1490472284,380713493562,0,0,0,0,0,372716658688,7646529647,19323756277,-11677226630,0,0,0,133521458588,137050660136,-3529201548,231548670453,0,0,0,0,0,0,0,0,7996834874,7990834874,0,6000000,0,432376750276,208853269498,39972115730,0,28474170328,71625980,108239140,0,4689176672,4966499378,0,1662404232,0,168881153768,0,0,38000000,168756744624,0,86409144,0,223523480778,223522827261,224909276160,0,0,0,0,577353051,0,0,0,-1963801950,653517,653517,0,0,432376750276
2011,3,68239053692,28791383121,28791383121,0,0,0,0,35278193562,32014345837,805326370,0,0,2642123257,-183601902,1244932549,1244932549,0,2924544460,2695323949,0,6220511,223000000,465533231615,0,0,0,0,0,290495666728,290480813950,323651464994,-33170651044,0,0,0,14852778,40100000,-25247222,0,0,0,0,37500000000,0,0,37500000000,0,137537564887,137537564887,0,0,0,533772285307,326445596631,78831375345,27963509160,30462712944,355069664,1316576923,568025234,7427300268,10388278952,0,344391965,0,247614221286,0,0,38000000,247423460590,0,152760696,0,207326688676,207326688676,225000000000,0,0,0,0,742911,0,0,0,-17674054235,0,0,0,0,533772285307
2011,4,141345863742,93891671736,8483338403,85408333333,0,0,0,41227076557,37939477354,138462500,0,0,3323077593,-173940890,4072900057,4072900057,0,2154215392,1887563172,266652220,0,0,465189903978,0,0,0,0,0,291400434642,286967622419,324306008634,-37338386215,0,0,0,140622223,206100000,-65477777,4292190000,0,0,0,37500000000,0,0,37500000000,0,136289469336,136289469336,0,0,0,606535767720,314597773673,66902939027,27963509160,13807844507,327411998,108795357,1969174098,12330870479,8765767393,0,1624055800,0,247694834646,0,0,38000000,247423460590,0,233374056,0,291937994047,291937994047,313398975449,0,0,0,0,-136507987,0,0,0,-21324473415,0,0,0,0,606535767720
2012,1,148427961775,86179874492,8673089043,77506785449,0,0,0,54027351470,27029394207,24034539230,0,0,3248981127,-285563094,4398275652,4398275652,0,3822460161,3461698416,0,125761745,235000000,459608230180,0,0,0,0,0,287253797854,283758532590,325276670452,-41518137862,0,0,0,81947224,206100000,-124152776,3413318040,0,0,0,37500000000,0,0,37500000000,0,134854432326,134854432326,0,0,0,608036191955,306131348222,59486258416,29000000000,9391132219,181823283,36152946,682258875,13285905259,6593483886,0,309991713,0,246645089806,0,0,38000000,246386969750,0,220120056,0,301904843733,301904843733,330000000000,0,0,0,0,0,0,0,0,-28095156267,0,0,0,0,608036191955
2012,2,155809722522,86616452256,5466921581,81149530675,0,0,0,60772521859,35078565601,23427019951,0,0,2499771239,-232834932,4428755077,4428755077,0,3991993330,3802037951,45955379,0,144000000,455604644838,0,0,0,0,0,283986012265,280342897647,326040928136,-45698030489,0,0,0,37454044,225600000,-188145956,3605660574,0,0,0,37215223167,0,0,37500000000,-284776833,134403409406,134403409406,0,0,0,611414367360,302670855667,56031065861,29000000000,9686203998,0,12268082,1439416958,9421448537,5473283886,0,992934165,0,246639789806,0,0,38000000,246386969750,0,214820056,0,308743511693,308743511693,330000000000,0,0,0,0,0,0,0,0,-21256488307,0,0,0,0,611414367360
2012,3,118604760110,66254133361,6879595073,59374538288,0,0,0,43134020106,27140922582,14156754551,0,0,2002227141,-165884168,5840595203,5840595203,0,3376011440,3221011440,0,0,155000000,508805401907,0,0,0,0,0,335276884870,277002341803,326898129119,-49895787316,0,0,0,11516402,225600000,-214083598,58263026665,0,0,0,37000508882,0,0,37500000000,-499491118,136528008155,136528008155,0,0,0,627410162017,325114081100,78476941294,29000000000,34605270161,0,514189415,462104495,9591328060,3541283886,0,350555042,0,246637139806,0,0,38000000,246386969750,0,212170056,0,302296080917,302296080917,330000000000,-140000000,0,0,0,6248797,0,0,0,-27570167880,0,0,0,0,627410162017
2012,4,105474987166,33377184145,5522141610,27855042535,0,0,0,61065110867,44957031635,14240284551,0,0,1970189353,-102394672,4013436065,4013436065,0,7019256089,3201770516,3817485573,0,0,506683862559,0,0,0,0,0,333616367677,333611761124,387698761161,-54087000037,0,0,0,4606553,225600000,-220993447,0,0,0,0,36757041723,0,0,37500000000,-742958277,136310453159,136310453159,0,0,0,612158849725,302535831638,56110861888,29000000000,15335089161,0,99301635,645390747,9295885777,879221800,0,663362533,0,246424969750,0,0,38000000,246386969750,0,0,0,309623018087,309623018087,330000000000,-140000000,0,0,0,0,0,0,0,-20236981913,0,0,0,0,612158849725
2013,1,94695002950,23482022853,8482022853,15000000000,0,0,0,61999378404,45806124650,14240284551,0,0,2088964804,-135995601,4463054320,4463054320,0,4750547373,3062870948,1552676425,0,135000000,500057126736,0,0,0,0,0,329085901833,328989615722,388046508070,-59056892348,0,0,0,96286111,327550000,-231263889,0,0,0,0,36486736202,0,0,37500000000,-1013263798,134484488701,134484488701,0,0,0,594752129686,283102664609,66556042539,29878347680,19296253104,36403633,203027387,639881419,15663418921,446800000,0,228000160,0,216546622070,0,0,38000000,216508622070,0,0,0,311649465077,311649465077,330000000000,-140000000,0,0,0,0,0,0,0,-18210534923,0,0,0,0,594752129686
2013,2,88378334571,35467104209,20467104209,15000000000,0,0,0,44821868678,27999232850,14886534551,0,0,2072096878,-135995601,4506550840,4506550840,0,3582810844,3422818717,0,24992127,135000000,493955348676,0,0,0,0,0,324444290173,324022100116,387571767402,-63549667286,0,0,0,87790279,327550000,-239759721,334399778,0,0,0,36258399955,0,0,37500000000,-1241600045,133252658548,133252658548,0,0,0,582333683247,270761723713,55093449323,30756695360,13624850877,132763934,114190594,649909341,7892814312,71600000,0,191214670,0,215668274390,0,0,38000000,215630274390,0,0,0,311571959534,311571959534,330000000000,-140000000,0,0,0,0,0,0,0,-18288040466,0,0,0,0,582333683247
2013,3,97004920770,40956123051,5557591594,35398531457,0,0,0,46807121704,30184093139,14264284551,692099968,0,1803889942,-137245896,5586744231,5586744231,0,3654931784,3436605500,0,17026284,201300000,488084241230,0,0,0,0,0,320322624130,319762366269,388225403766,-68463037497,0,0,0,79294447,327550000,-248255553,480963414,0,0,0,35902128665,0,0,37500000000,-1597871335,131859488435,131859488435,0,0,0,585089162000,269512393248,54722466538,31635043040,12350764814,36403633,763164004,799540525,7794137532,0,0,193852756,0,214789926710,0,0,38000000,214751926710,0,0,0,315576768752,315576768752,330000000000,-140000000,0,0,0,0,0,0,0,-14283231248,0,0,0,0,585089162000
