date,open,high,low,close,volume,unadjusted,putthrough
2009-11-10,47.3985,49.0330,12.2582,20.4304,22450,25.0000,0
2009-11-11,17.9788,17.9788,17.6519,17.6519,23950,21.6000,0
2009-11-12,16.1809,16.1809,16.1809,16.1809,1000,19.8000,0
2009-11-24,14.6282,14.6282,14.6282,14.6282,50,17.9000,0
2009-11-25,13.2389,13.2389,13.2389,13.2389,200,16.2000,0
2009-11-26,11.9314,11.9314,11.9314,11.9314,10,14.6000,0
2009-11-27,10.7873,10.7873,10.7873,10.7873,10,13.2000,0
2009-11-30,9.7249,9.7249,9.7249,9.7249,11200,11.9000,0
2009-12-01,8.8260,8.8260,8.8260,8.8259,12300,10.8000,0
2009-12-02,8.0087,8.0087,8.0087,8.0087,2000,9.8000,0
2009-12-03,7.2732,7.2732,7.2732,7.2732,21910,8.9000,0
2009-12-04,7.2732,7.8452,7.2732,7.7636,8290,9.5000,0
2009-12-07,7.2733,7.3550,7.2733,7.3550,4000,9.0000,0
2009-12-08,7.3550,7.3550,7.1916,7.1915,5400,8.8000,0
2009-12-09,7.1915,7.1915,7.1915,7.1915,2000,8.8000,0
2009-12-11,6.9463,6.9463,6.9463,6.9463,500,8.5000,0
2009-12-14,6.9463,7.1915,6.9463,7.1915,3520,8.8000,0
2009-12-15,6.9463,6.9463,6.9463,6.9463,7200,8.5000,0
2009-12-16,6.5377,6.5377,6.5377,6.5377,4400,8.0000,0
2009-12-17,6.5377,6.5377,6.5377,6.5377,1000,8.0000,0
2009-12-18,6.3743,6.6194,6.3743,6.6195,2000,8.1000,0
2009-12-21,6.9464,7.1916,6.9464,7.1915,4400,8.8000,0
2009-12-22,6.9463,6.9463,6.9463,6.9463,3000,8.5000,0
2009-12-23,7.3549,7.3549,7.3549,7.3550,100,9.0000,0
2009-12-24,7.1098,7.1098,7.1098,7.1098,10,8.7000,0
2009-12-25,7.7636,7.7636,7.6001,7.6001,3320,9.3000,0
2009-12-28,7.3549,7.3549,7.2732,7.2732,4000,8.9000,0
2009-12-29,6.6194,6.7829,6.6194,6.7829,6800,8.3000,0
2009-12-30,6.7829,7.3550,6.7829,7.3550,9400,9.0000,0
2009-12-31,7.3550,7.3550,7.3550,7.3550,700,9.0000,0
2010-01-04,7.3550,8.0905,7.3550,8.0904,9600,9.9000,0
2010-01-05,7.7635,8.4173,7.7635,8.3356,25210,10.2000,0
2010-01-06,8.1722,9.1528,7.5184,8.1722,6810,10.0000,0
2010-01-07,8.7443,8.7443,8.1722,8.1722,2810,10.0000,0
2010-01-08,7.3550,8.9894,7.3550,8.0087,1810,9.8000,0
2010-01-11,8.6625,8.6625,7.7635,7.8453,2010,9.6000,0
2010-01-12,8.5808,8.5808,7.3550,7.5184,2610,9.2000,0
2010-01-13,7.9270,7.9270,7.3550,7.3550,3100,9.0000,0
2010-01-14,7.1098,7.4367,7.1098,7.3550,4600,9.0000,0
2010-01-15,7.1916,7.3550,6.9464,7.1915,8785,8.8000,0
2010-01-18,7.0281,7.0281,7.0281,7.0281,1000,8.6000,0
2010-01-19,7.1915,7.1915,7.1098,7.1098,13000,8.7000,0
2010-01-20,7.7636,7.7636,7.1915,7.1915,5930,8.8000,0
2010-01-21,7.1098,7.1098,7.1098,7.1098,3000,8.7000,0
2010-01-22,6.9464,7.3550,6.9464,7.1098,7300,8.7000,0
2010-01-25,7.0281,7.1098,6.9464,7.1098,7515,8.7000,0
2010-01-26,7.0281,7.0281,6.5377,6.5377,3000,8.0000,0
2010-01-27,6.9463,6.9463,6.9463,6.9463,3400,8.5000,0
2010-01-28,6.9463,6.9463,6.9463,6.9463,1200,8.5000,0
2010-01-29,6.9463,7.5183,6.7011,6.7012,3420,8.2000,0
2010-02-01,7.4367,7.4367,7.4367,7.4367,2415,9.1000,0
2010-02-02,6.9464,8.1722,6.9464,8.1722,2015,10.0000,0
2010-02-03,6.7829,6.9464,6.5378,6.5377,8100,8.0000,0
2010-02-04,6.7011,6.7011,6.7011,6.7012,2000,8.2000,0
2010-02-05,6.7012,6.7012,6.5378,6.5377,4000,8.0000,0
2010-02-08,6.5377,6.6194,5.9657,6.6195,8000,8.1000,0
2010-02-09,6.7012,6.7012,6.6195,6.6195,6800,8.1000,0
2010-02-10,6.5378,6.5378,6.5378,6.5377,2000,8.0000,0
2010-02-11,6.5377,6.5377,6.5377,6.5377,2000,8.0000,0
2010-02-12,7.1915,7.1915,7.1915,7.1915,200,8.8000,0
2010-02-22,6.5377,6.7012,6.5377,6.7012,5400,8.2000,0
2010-02-24,6.5378,6.7012,6.5378,6.7012,3900,8.2000,0
2010-02-25,6.6195,6.6195,6.6195,6.6195,2000,8.1000,0
2010-02-26,6.1292,6.8647,5.9657,6.8646,2950,8.4000,0
2010-03-01,6.3743,6.5377,6.3743,6.3743,3400,7.8000,0
2010-03-02,6.3743,6.5377,6.1291,6.5377,8800,8.0000,0
2010-03-03,6.5377,6.5377,6.5377,6.5377,9000,8.0000,0
2010-03-04,6.5377,7.1915,6.5377,6.5377,3410,8.0000,0
2010-03-05,6.6194,6.6194,6.6194,6.6195,280,8.1000,0
2010-03-08,6.5378,6.6195,6.5378,6.6195,2000,8.1000,0
2010-03-09,7.2733,7.2733,6.8647,6.8646,210,8.4000,0
2010-03-10,6.6194,6.6194,6.5377,6.6195,6800,8.1000,0
2010-03-11,5.9657,6.3743,5.9657,6.3743,2200,7.8000,0
2010-03-12,6.2109,6.2109,6.1291,6.1291,14510,7.5000,0
2010-03-15,6.5377,6.5377,5.5571,5.5571,4910,6.8000,0
2010-03-16,5.7205,5.8023,5.6388,5.7205,7020,7.0000,0
2010-03-17,5.7205,5.8022,5.7205,5.7205,6220,7.0000,0
2010-03-18,5.8839,6.2926,5.8839,6.2926,2560,7.7000,0
2010-03-22,6.2108,6.2108,5.9656,5.9657,3000,7.3000,0
2010-03-23,6.4560,6.5378,6.2109,6.5377,6370,8.0000,0
2010-03-24,6.7011,6.7829,6.7011,6.7829,175,8.3000,0
2010-03-25,6.5377,6.7012,6.2108,6.2108,4600,7.6000,0
2010-03-29,6.4560,6.5377,5.9657,6.5377,7200,8.0000,0
2010-03-30,5.8022,5.8022,5.8022,5.8022,8130,7.1000,0
2010-03-31,6.1291,6.1291,6.1291,6.1291,3900,7.5000,0
2010-04-02,6.5377,6.5377,6.0474,6.0474,2500,7.4000,0
2010-04-07,6.5377,6.5377,6.1291,6.1291,20,7.5000,0
2010-04-08,6.3743,6.8646,6.2925,6.8646,21100,8.4000,0
2010-04-09,6.4560,7.0280,6.4560,7.0281,7400,8.6000,0
2010-04-12,6.5378,6.9464,6.3743,6.9463,18800,8.5000,0
2010-04-13,7.0280,7.0280,6.5377,6.5377,2500,8.0000,0
2010-04-14,6.8646,7.0280,6.5377,7.0281,8940,8.6000,0
2010-04-15,6.7829,7.4367,6.7829,7.4367,26910,9.1000,0
2010-04-16,7.4367,7.9270,7.4367,7.9270,16800,9.7000,0
2010-04-19,8.6625,8.6625,7.3549,8.6625,35800,10.6000,0
2010-04-20,9.3980,9.3980,9.3163,9.3980,16000,11.5000,0
2010-04-21,10.2969,10.2969,9.3980,9.4797,16600,11.6000,0
2010-04-22,10.7872,10.7872,8.8259,8.8259,3680,10.8000,0
2010-04-26,9.7248,9.7248,9.7248,9.7249,10,11.9000,0
2010-04-27,8.1722,8.1722,8.1722,8.1722,5300,10.0000,0
2010-04-28,7.9270,8.5808,7.9270,8.2539,14060,10.1000,0
2010-04-29,8.5808,8.9894,8.1722,8.5808,17000,10.5000,0
2010-05-04,9.1529,9.1529,8.1722,9.1528,45940,11.2000,0
2010-05-05,8.5808,8.9894,8.4173,8.9894,17000,11.0000,0
2010-05-06,8.9894,9.7249,8.6625,9.7249,34935,11.9000,0
2010-05-07,10.2970,10.2970,9.8883,10.2969,76570,12.6000,0
2010-05-10,10.1335,10.1335,9.8066,9.8066,16480,12.0000,0
2010-05-11,9.8066,10.6238,9.8066,9.8066,14900,12.0000,0
2010-05-12,8.9894,9.3163,8.9077,8.9894,12910,11.0000,0
2010-05-13,9.8883,9.8883,8.1722,8.9894,15220,11.0000,0
2010-05-14,9.7249,9.7249,8.9894,8.9894,8905,11.0000,0
2010-05-17,10.0518,10.0518,8.3356,8.3356,6915,10.2000,0
2010-05-18,9.3980,9.3980,9.3980,9.3980,1100,11.5000,0
2010-05-19,9.3980,10.2969,8.4991,8.4991,1019,10.4000,0
2010-05-20,9.9701,9.9701,8.4174,8.4173,4475,10.3000,0
2010-05-21,9.6431,9.6431,8.0087,8.0087,13300,9.8000,0
2010-05-24,9.1528,9.1528,7.5184,7.7636,10720,9.5000,0
2010-05-25,8.1722,8.1722,7.3550,7.3550,5200,9.0000,0
2010-05-26,7.7636,8.6626,7.7636,8.6625,3400,10.6000,0
2010-05-27,8.5808,8.5808,8.0904,8.0904,3900,9.9000,0
2010-05-28,8.8259,8.8259,8.1721,8.8259,18736,10.8000,0
2010-05-31,9.3162,9.3162,8.9893,8.9894,1010,11.0000,0
2010-06-01,9.8883,9.8883,8.0905,8.1722,6860,10.0000,0
2010-06-02,8.9077,8.9077,8.1722,8.1722,1510,10.0000,0
2010-06-03,8.9077,8.9894,7.8453,7.9270,4520,9.7000,0
2010-06-04,8.6625,8.6625,8.0087,8.0087,5710,9.8000,0
2010-06-07,8.1721,8.1721,8.1721,8.1722,600,10.0000,0
2010-06-08,7.7636,8.9894,7.7636,8.9894,1015,11.0000,0
2010-06-09,8.4991,8.4991,7.7636,7.7636,2525,9.5000,0
2010-06-10,7.6819,7.7636,7.6819,7.6818,3100,9.4000,0
2010-06-11,7.7635,7.7635,7.7635,7.7636,4400,9.5000,0
2010-06-14,7.7636,7.7636,7.7636,7.7636,4300,9.5000,0
2010-06-15,8.4991,8.4991,7.7636,7.7636,225,9.5000,0
2010-06-16,7.1098,7.7636,7.1098,7.7636,7025,9.5000,0
2010-06-17,7.0281,7.7636,7.0281,7.7636,60,9.5000,0
2010-06-18,7.5184,7.5184,7.3550,7.3550,4300,9.0000,0
2010-06-21,8.1722,8.1722,6.9464,7.5184,6885,9.2000,0
2010-06-22,7.3550,8.0087,7.3550,7.6001,19200,9.3000,0
2010-06-23,7.3549,8.3356,7.3549,7.4367,5480,9.1000,0
2010-06-24,7.7636,8.0905,6.6195,7.4367,2920,9.1000,0
2010-06-25,8.3356,8.3356,6.9464,8.3356,35,10.2000,0
2010-06-28,7.9270,8.6625,7.9270,8.6625,2210,10.6000,0
2010-06-29,7.7636,7.7636,7.3550,7.3550,6900,9.0000,0
2010-06-30,7.5184,8.1722,7.5184,8.0087,7000,9.8000,0
2010-07-01,8.4990,8.4990,7.6818,8.0087,11400,9.8000,0
2010-07-02,8.1721,8.8259,8.1721,8.8259,42890,10.8000,0
2010-07-05,9.3979,9.3979,7.7635,9.3980,39453,11.5000,0
2010-07-06,10.2969,10.2969,10.2152,10.2969,125250,12.6000,0
2010-07-07,11.2776,11.2776,10.2969,10.2969,96040,12.6000,0
2010-07-08,9.8066,10.2969,9.5614,9.5614,37400,11.7000,0
2010-07-09,8.8259,10.5421,8.7442,9.8066,27903,12.0000,0
2010-07-12,9.8066,10.4604,9.8066,10.1335,42100,12.4000,0
2010-07-13,10.2152,10.8690,9.3980,10.4604,73350,12.8000,0
2010-07-14,10.4604,11.0325,9.3980,11.0324,126158,13.5000,0
2010-07-15,11.4410,11.4410,10.2152,11.2776,71580,13.8000,0
2010-07-16,10.8690,11.9314,10.6238,11.9314,209876,14.6000,0
2010-07-19,12.2583,12.7486,11.4411,11.8496,145800,14.5000,0
2010-07-20,12.0130,12.0130,10.8689,11.0324,72000,13.5000,0
2010-07-21,11.0324,11.0324,10.2152,10.5421,22600,12.9000,0
2010-07-22,10.2152,10.7873,10.2152,10.6238,53000,13.0000,0
2010-07-23,10.8690,10.8690,9.8066,9.8066,39600,12.0000,0
2010-07-26,11.0324,11.0324,9.4797,9.4797,55300,11.6000,0
2010-07-27,9.7249,9.7249,8.8259,8.9894,29100,11.0000,0
2010-07-28,8.9894,9.4797,8.6625,9.3980,20300,11.5000,0
2010-07-29,9.8066,9.9701,8.9894,9.9700,31800,12.2000,0
2010-07-30,10.2152,10.4603,10.2152,10.2152,23000,12.5000,0
2010-08-02,9.6431,9.8066,9.4797,9.4797,11800,11.6000,0
2010-08-03,10.2152,10.2152,9.0711,9.0711,1200,11.1000,0
2010-08-04,8.8259,8.9894,8.6625,8.6625,21100,10.6000,0
2010-08-05,8.2539,9.5614,8.2539,8.7442,8700,10.7000,0
2010-08-06,8.7442,8.9894,8.7442,8.9894,7400,11.0000,0
2010-08-09,9.6432,9.7249,8.1722,8.3356,15600,10.2000,0
