date,open,high,low,close,volume,unadjusted,putthrough
2017-01-03,32.58,32.58,32.58,32.58,700,39.20,0
2017-01-04,37.40,37.40,37.40,37.40,8868,45.00,14500
2017-01-05,42.97,42.97,38.23,40.98,764180,49.30,9099
2017-01-06,43.39,43.39,36.57,36.57,250926,44.00,16395
2017-01-09,38.40,38.40,34.08,34.74,159553,41.80,15692
2017-01-10,34.74,36.65,32.66,35.74,129615,43.00,2699
2017-01-11,35.16,36.57,34.91,36.16,91056,43.50,8798
2017-01-12,35.91,36.16,35.33,35.32,113008,42.50,7100
2017-01-13,35.24,35.40,34.90,35.07,168714,42.20,7799
2017-01-16,34.90,34.90,33.32,34.08,111337,41.00,2300
2017-01-17,33.66,33.83,32.83,33.16,163282,39.90,1800
2017-01-18,32.83,33.16,31.58,32.42,115276,39.00,2400
2017-01-19,32.25,32.84,31.84,32.42,67936,39.00,5600
2017-01-20,32.00,32.25,31.42,31.67,172546,38.10,4799
2017-01-23,31.59,31.75,31.42,31.67,95764,38.10,1400
2017-01-24,31.59,32.00,31.59,31.83,92226,38.30,2700
2017-01-25,31.66,32.16,31.58,32.00,144059,38.50,195
2017-02-02,32.42,32.50,31.67,32.33,35528,38.90,0
2017-02-03,32.66,32.91,32.08,32.17,191300,38.70,0
2017-02-06,32.42,32.42,31.84,32.08,86780,38.60,200
2017-02-07,32.00,32.00,31.58,31.75,131437,38.20,1000
2017-02-08,31.58,32.58,31.58,32.25,95870,38.80,0
2017-02-09,32.33,32.33,32.00,32.17,76107,38.70,0
2017-02-10,32.17,35.74,32.17,35.66,440047,42.90,400
2017-02-13,35.74,37.24,35.33,36.65,281767,44.10,3913
2017-02-14,36.73,36.98,35.15,35.16,239390,42.30,1300
2017-02-15,34.99,35.49,34.33,34.49,364184,41.50,1700
2017-02-16,34.57,34.57,32.74,33.00,583476,39.70,1500
2017-02-17,32.67,33.00,32.34,32.83,765046,39.50,3900
2017-02-20,33.33,35.24,32.83,34.83,2727835,41.90,900
2017-02-21,35.74,35.74,33.75,33.99,419088,40.90,4100
2017-02-22,34.16,34.16,32.99,33.50,484550,40.30,0
