Year,Quarter,Average Outstanding Shares,Average Outstanding Shares diluted,BookValue per Share,Sale per Share,Tangible BookValue per Share,Cash Flow per Share,EPS Basis,EPS Diluted,EPS before other income,Basic EPS in year,Beta,Cash Ratio,Quick Ratio,Current Ratio,LT Debt/Equity,LT Debt/Total Assets,Debt/Equity,Debt/Total Assets,ST liabilities/ Equity,ST liabilities/ Total Assets,Total liabilities/ Equity,Total liabilities/ Total Assets,ROE %,ROCE %,ROA %,Account Receivable Turnover Ratio,Turnover Ratio,Inventory Turnover Ratio,Inventory Turn-Days,Payment Period Turnover Ratio,Average Payment Period,Sales per Employees,Net Profit per Employees,Dividend Yield %,Cash Dividend Ratio %,Dividend Payout Ratio %,Gross profit margin %,EBITDA/ Revenue %,EBIT/ Revenue %,Operating profit margin %,Pre-tax profit margin %,Net profit margin,Revenue/MarCap,Asset Turnover Ratio,Equity Turnover Ratio (%),The quality of earning by Financial Report (%),The Quality of earning by Cash Flow Statement (%),P/E cơ bản,P/E diluted,P/E before other income,P/B ,P/S,P/Tangible Book ,P/Cash Flow,EV/Sales,EV/EBITDA,EV/EBIT,Sale growth rate %,Gross profit growth rate %,EBITDA growth rate %,EBIT growth rate %,Pre-tax profit growth rate %,Net profit growth rate %,EPS growth rate %,Total assets growth rate %,Equity growth rate %,Capital growth rate %
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,0,1200000,1200000,10494.1960108333,37017.3133966667,10494.1960108333,-2126.25331083333,213.9693,213.9693,349.160684375,0,0,0.238658957020146,0.739636018622623,1.44074078442055,0,0,0.202492882523476,0.0740365675145839,1.73503876964026,0.634374469897723,1.73503876964026,0.634374469897723,0.0203892989781319,0.0607922373797304,0.00745484824729329,17.1123757897252,21.3295923654947,2.25148092910136,162.115519293199,9.17589103098017,39.7781532897095,141467439.732484,817717.070063694,0,0,0,0.250474486464711,0.0172342505833351,0.0172342505833351,0.00830928269619816,0.00578024930408017,2.59770620327485,1.28971050470627,3.52740823198395,-0.00252903339211799,0,0,66.5983391075262,66.5983391075262,40.8121550841487,1.35789344751037,0.384955003279173,1.35789344751037,-6.7019295995429,0.32497054820254,18.8560881502312,18.8560881502312,0,0,0,0,0,0,0,0,0,0
2015,0,1200000,1200000,13784.8591691667,148954.376605,13784.8591691667,-2608.21631916667,3290.66315833333,3290.66315833333,3510.18302770833,3290.66,0,0.0413022392630934,0.513686402314804,1.15600370799882,0,0,1.32871747970426,0.295201081820572,3.48257402330808,0.773723259386628,3.50105897820482,0.777830060694109,0.271070116521176,0.441140069970411,0.0725227031739024,30.6276978964333,11.9173174958901,5.75660576463227,63.4054189089178,35.1117723899322,10.3953738349209,569252394.66879,12575782.7707006,0,0,0,0.18387596458566,0.0409523379341594,0.0363294867585539,0.0298239827159547,0.0220917520742581,10.4529387091228,3.28279544918521,12.2701954833648,-0.00773223064169663,0,0,4.33043411444682,4.33043411444682,4.05961737251726,1.03374287869939,0.0956668768302688,1.03374287869939,-5.46350388780365,0.205320555206656,5.01364673090846,5.65162278705501,3.02391105504737,1.95399558293127,0,0,13.4427693874444,14.3791369057773,14.3791369057773,1.16174457899066,0.313569820397516,0
2016,0,8768520,8768520,11249.5601163024,25712.0958317937,11283.7706391729,-833.126332151834,731.590036631039,731.590036631039,881.843948408625,2620,0,1.06502234636899,1.50057186886035,2.56891886646407,0,0,0.199086396739952,0.133539887034695,0.490838439066725,0.329236506253483,0.490838439066725,0.329236506253483,0.111097173702613,0.192675382070819,0.0578022790684107,19.9579302662125,18.2884695522723,4.28242083653055,85.2321651544431,23.7301046735236,15.381305941193,718016008.098726,20429737.3312102,0,0,0,0.180942962002648,0.056096827563668,0.049476835683684,0.0367792040600628,0.0284530387913038,1.80435760223114,2.03148985673325,3.90456544492782,-0.00832616526875899,0,0,19.4781220171081,19.4781220171081,16.159321641562,1.26671619624926,0.55421386468152,1.26287572263562,-17.1042487196323,0.412172159390546,7.34751281474419,8.33060873224898,0.261331554901042,0.241212075354623,14.3058569372245,0,0.555485432208368,0.624530075281508,-0.777677020883056,0.981129410974818,4.98131902732267,6.3071
2017,0,20000000,20000000,10789.5294705,12106.06691785,10819.54720645,-312.06368045,777.28731465,777.28731465,822.9376884,1089,0,1.03102080863215,2.93274946716089,5.049817157312,0,0,0,0,0.200443340092563,0.166974428028488,0.200443340092563,0.166974428028488,0.0985989452363802,0.129473458537447,0.0763409376421992,10.2709412375424,35.5371520056846,3.75868706539752,97.1083768479135,11.9063307793912,30.6559599899394,771087064.83121,49509954.1528662,0,0,0,0.219314545803083,0.0912047048923871,0.0843115337727928,0.0798867831858769,0.0642079946752886,0.849548555638596,1.18899212974294,1.53565535750255,-0.0156787885105883,0,0,18.3329892710478,18.3329892710478,17.3160133517589,1.32072487859284,1.17709575675555,1.31706066142074,-45.663756767373,1.07169561248007,11.7504421920401,12.7111388504464,0.0739134728667314,0.301652426415635,13.7954805909831,0,1.33260873800296,1.42342587915855,0.0624629583931953,0.761041618490478,1.18704910923946,1.28088662624936
