Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2010,1,106400894802,22740730304,22740730304,0,17312000000,17312000000,0,56510704534,341149458,55895763084,0,0,273791992,0,8035430379,8035430379,0,1802029585,1653042352,148987233,0,0,149088631751,0,0,0,0,0,139872746240,109714333178,133680267728,-23965934550,20981763016,27236188491,-6254425475,39208317,48000000,-8791683,9137441729,0,0,0,7560000000,0,0,7560000000,0,1655885511,1655885511,0,0,0,255489526553,115300028329,7367291545,2972084803,1985983535,3385207,1142872087,0,0,0,0,1262965913,0,107932736784,0,0,0,107932736784,0,0,0,140189498224,140156850141,136000000000,0,0,0,0,0,0,300000000,0,3856850141,32648083,32648083,0,0,255489526553
2010,2,98014240062,4794579221,4794579221,0,33350000000,33350000000,0,50992460372,306301058,50053794222,0,0,632365092,0,7398555284,7398555284,0,1478645185,1478645185,0,0,0,154337777225,0,0,0,0,0,144063064742,106276512604,133713954092,-27437441488,19861206627,26813072492,-6951865865,56527066,68500000,-11972934,17868818445,0,0,0,8560000000,0,0,8560000000,0,1714712483,1714712483,0,0,0,252352017287,110188988696,5741251912,1859051236,1983605638,53143207,518791322,0,0,0,0,1326660509,0,104447736784,0,0,0,104447736784,0,0,0,142163028591,142163028591,136000000000,0,0,0,0,0,0,300000000,0,5863028591,0,0,0,0,252352017287
2010,3,104369506795,6014840545,6014840545,0,34650000000,34650000000,0,54872712788,487182794,53789799875,0,0,595730119,0,7556011600,7556011600,0,1275941862,1275941862,0,0,0,151452779870,0,0,0,0,0,139935688689,102786213708,133727590456,-30941376748,19175787121,26813072492,-7637285371,53345815,68500000,-15154185,17920342045,0,0,0,9760154000,0,0,9760154000,0,1756937181,1756937181,0,0,0,255822286665,113527461863,12934725079,7327918971,3132522654,18960207,526333834,0,0,0,0,1916341330,0,100592736784,0,0,0,100592736784,0,0,0,142294824802,142294824802,136000000000,0,0,0,0,0,0,300000000,0,5994824802,0,0,0,0,255822286665
2010,4,102607405532,5140490712,5140490712,0,12741891000,12741891000,0,78433911481,717143028,77192922474,0,0,523845979,0,4794861746,4794861746,0,1496250593,1496250593,0,0,0,148326868825,0,0,0,0,0,135871563194,99820904082,134232757729,-34411853647,18080152503,26164457292,-8084304789,50164564,68500000,-18335436,17920342045,0,0,0,10360000000,0,0,10360000000,0,2095305631,2095305631,0,0,0,250934274357,111342618503,14203334738,7669398060,3282945209,17158400,634091627,0,0,0,0,2587093359,0,97139283765,0,0,0,97139283765,0,0,0,139591655854,139591655854,136000000000,0,0,-2819118330,0,0,0,300000000,0,6110774184,0,0,0,0,250934274357
2011,1,75021802402,4704599342,4704599342,0,0,0,0,57094531740,520386848,54243437047,0,0,2330707845,0,10544336020,10544336020,0,2678335300,1548570788,1129764512,0,0,184469131915,0,0,0,0,0,163579801251,97439642600,137166345200,-39726702600,16101189637,22792260366,-6691070729,46983313,68500000,-21516687,49991985701,0,0,0,18700000000,0,0,18700000000,0,2189330664,1969330664,0,220000000,0,259490934317,119562010457,26780706692,16969902520,5400684012,548308400,869570281,0,0,0,0,2979593396,0,92781303765,0,0,0,92781303765,0,0,0,139928923860,139928923860,136000000000,0,0,-3352373310,0,0,0,300000000,0,6981297170,0,0,0,0,259490934317
2011,2,87549267332,6285154299,6285154299,0,5200000000,5200000000,0,62838698304,480782150,49225703695,0,0,13132212459,0,11411098895,11411098895,0,1814315834,1452776227,361539607,0,0,192728419370,0,0,0,0,0,180397431303,101512019825,144039712780,-42527692955,25169269958,30046293666,-4877023708,100802062,128500000,-27697938,53615339458,0,0,0,10000000000,0,10000000000,0,0,2330988067,2110988067,0,220000000,0,280277686702,139699742795,40579354530,27152474015,4890659977,567457964,1001784838,0,3398736257,0,0,3555593396,0,99120388265,0,0,0,99120388265,0,0,0,140577943907,140577943907,136000000000,0,0,-3352373310,0,0,0,300000000,0,7630317217,0,0,0,0,280277686702
2011,3,71559081235,3234889279,3234889279,0,0,0,0,54229946230,601382574,50121006446,0,0,3507557210,0,9298255699,9298255699,0,4795990027,1325941842,470048185,0,3000000000,212120375969,0,0,0,0,0,189818109317,97461648137,143444587453,-45982939316,24356746439,30046293666,-5689547227,94620811,128500000,-33879189,67905093930,0,0,0,19925020039,0,0,19925020039,0,2377246613,2157246613,0,220000000,0,283679457204,145049173818,31553852553,23084590712,3722237263,179716579,508632543,0,0,0,0,4058478773,0,113495321265,0,0,0,113495321265,0,0,0,138630283386,138630283386,136000000000,0,0,-3352373310,0,0,0,300000000,0,5682656696,0,0,0,0,283679457204
2011,4,27106306609,4963002974,4963002974,0,9925020039,9925020039,0,3788870744,464303081,276433463,0,0,3048134200,0,6030999465,6030999465,0,2398413387,1404955107,47624259,945834021,0,264696121052,0,0,0,0,0,252319813495,210470167719,259476025925,-49005858206,24344416370,31916467916,-7572051546,88551098,128500000,-39948902,17416678308,0,0,0,10000000000,0,10000000000,0,0,2376307557,2156307557,0,220000000,0,291802427661,158389152535,44436771578,24063432877,14411801509,104600000,54959042,0,1466274642,0,0,4323055425,0,113952380957,0,0,709731815,113242649142,0,0,0,133413275126,133413275126,136000000000,0,0,-5788412780,0,0,0,300000000,0,2901687906,0,0,0,0,291802427661
2012,1,28390070485,4379281140,4379281140,0,9925020039,9925020039,0,4098544840,582887022,874110627,0,0,2641547191,0,4814987461,4814987461,0,5172237005,1378204889,32689945,761342171,3000000000,267356554815,0,0,0,0,0,255075123887,212614825482,266426821154,-53811995672,23344121555,31561939916,-8217818361,82369847,128500000,-46130153,19033807003,0,0,0,10000000000,0,10000000000,0,0,2281430928,2061430928,0,220000000,0,295746625300,161779874626,50789559641,30954531604,15276157665,0,74166864,0,0,0,0,4472055425,0,110990314985,0,0,709731815,110280583170,0,0,0,133966750674,133966750674,136000000000,0,0,-5788412780,0,0,0,300000000,0,3455163454,0,0,0,0,295746625300
2012,2,30932613673,4186757968,4186757968,0,9925020039,9925020039,0,5421751296,1108217946,1455631947,0,0,2857901403,0,5647353018,5647353018,0,5751731352,1545974702,247822629,945834021,3012100000,269205289690,0,0,0,0,0,256303967779,206067099157,255415094805,-49347995648,30524079305,39871939916,-9347860611,76188596,128500000,-52311404,19636600721,0,0,0,10000000000,0,0,10000000000,0,2901321911,2321321911,0,580000000,0,300137903363,169990085800,44845320174,30660908843,8887632743,0,1274075080,0,0,0,0,4010055425,0,125144765626,0,0,730731815,122586583170,0,0,0,130147817563,130147817563,136000000000,0,0,-5788412780,0,0,0,300000000,0,-363769657,0,0,0,0,300137903363
