Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,34103486122,0,34103486122,-28032471650,6071014472,16717041,-1318770119,-1318770119,0,-3635114906,1133846488,2856501541,-1753201371,1103300170,0,2237146658,-325476540,0,-325476540,1911670118,0,1911670118,319,0
2010,1,25691556155,0,25691556155,-17070093524,8621462631,156388183,-2197575127,-2197575127,0,-2371649961,4208625726,197917294,0,197917294,0,4406543020,-549692879,0,-549692879,3856850141,0,3856850141,284,0
2010,2,25940339606,0,25940339606,-19088281949,6852057657,297728551,-2305210167,-2305210167,0,-2478115251,2366460790,204099540,-170386432,33713108,0,2400173898,-393995448,0,-393995448,2006178450,0,2006178450,220,0
2010,3,27582879676,0,27582879676,-22680177677,4902701999,896736955,-2093042978,-2093042978,0,-3465385001,241010975,369785238,-330538600,39246638,0,280257613,-148461402,0,-148461402,131796211,0,131796211,10,0
2010,4,33631570071,0,33631570071,-28709100864,4922469207,542001994,-1724465416,-1724465416,0,-3157873395,582132390,699244884,-993760704,-294515820,0,287616570,-171667188,0,-171667188,115949382,0,115949382,9,0
2011,1,34289316094,0,34289316094,-26486091145,7803224949,641873539,-2477047387,-2477047387,0,-3528947937,2439103164,483073569,-1209613726,-726540157,0,1712563007,-567402896,0,-567402896,1145160111,0,1145160111,106,0
2011,2,36277685538,0,36277685538,-28537498540,7740186998,5072895,-2698752987,-2698752987,0,-4005505319,1041001587,3601273448,-3614823863,-13550415,0,1027451172,-378431125,0,-378431125,649020047,0,649020047,29,0
2011,3,37951639863,0,37951639863,-30666419705,7285220158,581796818,-4459806547,-4459806547,0,-4424467890,-1017257461,257738340,-1188141400,-930403060,0,-1947660521,0,0,0,-1947660521,0,-1947660521,106,0
2011,4,37392917471,0,37392917471,-30419870237,6973047234,112479161,-6611280370,-6611280370,0,-4066770403,-3592524378,730196144,-1996423895,-1266227751,0,-4858752129,0,0,0,-4858752129,0,-4858752129,-385,0
2012,1,41764900607,0,41764900607,-30782890996,10982009611,4854949,-6313172183,-6313172183,0,-3574508697,1099183680,495006364,-856222646,-361216282,0,737967398,-184491850,0,-184491850,553475548,0,553475548,44,0
2012,2,37349056003,0,37349056003,-32862281140,4486774863,701039439,-6405838332,-6405838332,0,-3184287673,-4402311703,7789367772,-7390481030,398886742,0,-4003424961,184491850,0,184491850,-3818933111,0,-3818933111,-303,0
2012,3,38016713199,0,38016713199,-30347037843,7669675356,2504281,-5945796915,-5945796915,0,-2538067578,-811684856,529837728,-438705766,91131962,0,-720552894,0,0,0,-720552894,0,-720552894,0,0
2012,4,38530810954,0,38530810954,-34758734226,3772076728,2692311,-5921228470,-5921228470,0,-3931702276,-6078161707,76938000,-105602201,-28664201,0,-6106825908,0,0,0,-6106825908,0,-6106825908,0,0
2013,1,42045426854,0,42045426854,-32974129570,9071297284,4652251,-5224482967,-5224482967,0,-3216857725,634608843,7448185740,-7005105478,443080262,0,1077689105,0,0,0,1077689105,0,1077689105,85,0
2013,2,40122766225,0,40122766225,-32864050788,7258715437,5603774,-4596826305,-4596826305,0,-2768811813,-101318907,439179505,-224114696,215064809,0,113745902,0,0,0,113745902,0,113745902,9,0
2013,3,38039621853,0,38039621853,-32054869138,5984752715,226533681,-4654106494,-4654106494,0,-2786306072,-1229126170,5086625547,-3298064775,1788560772,0,559434602,0,0,0,559434602,0,559434602,44,0
2013,4,38533731246,0,38533731246,-31343271657,7190459589,244370364,-4097384220,-4097384220,0,-3246609592,90836141,709048361,-481370620,227677741,0,318513882,0,0,0,318513882,0,318513882,25,0
2014,4,43767845721,0,43767845721,-38016765324,5751080397,195007652,-3618128021,-3618128021,0,-3223399459,-895439431,11560592188,-8209993910,3350598278,0,2455158847,-553334946,0,-553334946,1901823901,0,1901823901,151,0
2015,1,49037236302,0,49037236302,-38987551532,10049684770,261997802,-3245669633,-3245669633,0,-3012731857,4053281082,436998364,-160653223,276345141,0,4329626223,-474309522,0,-474309522,3855316701,0,3855316701,306,0
2015,2,52194208232,0,52194208232,-42818580001,9375628231,787120347,-2488810693,-985979448,0,-2972011927,4701925958,11951961110,-7036850760,4915110350,0,9617036308,-2116952835,0,-2116952835,7500083473,0,7500083473,454,0
2015,3,40893562950,0,40893562950,-30962477625,9931085325,813702941,-3163858198,-3163858198,0,-2561569107,5019360961,13359891859,-4976415843,8383476016,0,13402836977,-2948624135,0,-2948624135,10454212842,0,10454212842,614,0
2015,4,43867070671,0,43867070671,-31611721016,12255349655,731460086,-3578874169,-3578874169,0,-3325057829,6082877743,11703010982,-3307945704,8395065278,0,14477943021,-3249440603,0,-3249440603,11228502418,0,11228502418,660,0
2016,1,49236714592,0,49236714592,-37154528005,12082186587,232069861,-2789088156,-2789088156,0,-2932656378,6592511914,119669000,-176351181,-56682181,0,6535829733,-1342436183,0,-1342436183,5193393550,0,5193393550,305,0
2016,2,63580340066,0,63580340066,-53328637603,10251702463,2899890466,-3222596729,-3222596729,0,-3567490456,6361505744,136495000,-2000000,134495000,0,6496000744,-1299600149,0,-1299600149,5196400595,0,5196400595,269,0
2016,3,59105610731,0,59105610731,-43815611613,15289999118,3660654617,-4152531073,-4152531073,0,-2939640988,11858481674,7771327251,-4106944,7767220307,0,19625701981,-3925140396,0,-3925140396,15700561585,0,15700561585,0,0
