Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,43767845721,-7765948971,-7602165400,-3618128021,-1693833024,-6239386343,-530327638,0,16318056324,-12680744346,11372178531,0,0,0,0,195007652,-1113558163,0,0,21118942651,-34741698304,-2089304250,0,0,-15712059903,-507561742,2555390600,0,2047828858
2015,1,49037236302,-24894942952,-7647322100,-3245669633,0,73362000,-492347663,6082432160,12830315954,-66422692,0,0,0,-10287500000,0,261997802,-10091924890,0,0,25585167542,-20916759946,-3396255250,0,0,1272152346,4010543410,2048496531,0,6059039941
2015,2,55385131934,-40196774872,-7758034000,-985979448,-246050746,2073542922,-8918005929,0,-646170139,-20485750800,12245454552,-20000000000,0,7383000000,0,787120347,-20070175901,32608320000,0,23564635809,-25021913449,-3132916250,0,0,28018126110,7301780070,6059039941,0,13360820011
2015,3,37896945120,-36950501340,-8031094000,-4666689443,0,289669578,-955387408,0,-12417057493,-1904407949,13309090909,0,0,-4000000000,0,813702941,8218385901,0,0,21148446414,-18308685417,-7755411000,0,0,-4915650003,-9114321595,13360820011,0,4246498416
2015,4,44024627106,-22824676153,-7558648000,-3588943503,-3500000000,2624022325,-959715802,0,8216665973,-35908818,11545454547,20000000000,2020000000,6904500000,0,731460086,41165505815,-32608320000,0,20962393782,-33572998106,-3319636360,0,0,-48538560684,843611104,4246498416,1892982,5092002502
2016,1,49236714592,-19354317973,-7857488100,-2789088156,0,119669000,-176351181,5789793829,19179138182,-30157263772,0,-13000000000,0,-300000000,0,232069861,-43225193911,20953040000,0,41069463303,-15607212165,-2579797000,0,0,43835494138,19789438409,5092002502,0,24881440911
2016,2,89199355706,-52506496176,-9033531282,-3222596729,-6112468258,136501000,-14992140606,6505836844,3468623655,-28302952065,0,-70000000000,0,0,0,2899890466,-95403061599,64121510000,0,52338745000,-29272778159,-3408444000,0,0,83779032841,-8155405103,24881440911,0,16726035808
2016,3,67254192317,-102071483712,-7635005000,-4152531073,0,12939453056,-1658712994,8773363065,-35324087406,-13921724187,11454545456,0,17500000000,-25000000000,0,3660654617,-6306524114,0,0,56701035078,-22117266612,-3524883265,0,0,31058885201,-10571726319,16726035808,0,6154309489
2016,4,123711427613,-49545662592,-8971102000,-5760550902,-5224740545,-12756337695,-11397328287,7449062402,30055705592,-40135822151,0,-54100000000,76620000000,0,0,177208637,-17438613514,0,0,87326348884,-66184189710,-4553324055,0,0,16588835119,29205927197,6154309489,523837,35360760523
2017,1,74870718029,-60066513202,-8996624720,-4627669372,-3679782565,7587011451,-14960678268,8186893555,-9873538647,-10033677280,0,0,12000000000,0,0,273085692,2239408412,0,0,42576362538,-63349582844,-3352142000,0,0,-24125362306,-31759492541,35360760523,0,3601267982
2017,2,72080235036,-59605634514,-9686001000,-4517552140,-5007208000,11076507460,-20553617740,8742429058,-16213270898,-10531683073,1476363635,0,13000000000,0,0,2929737908,6874418470,0,0,40995780397,-27488398561,-3617411334,0,0,9889970502,551118074,3601267982,-860441,4151525615
2017,3,79490991468,-41095235306,-10487774400,-3975435007,0,18332994640,-7758406271,8158208658,34507135124,-11344379192,800000000,0,0,0,0,1714674045,-8829705147,0,0,33514546461,-42129667063,-2911538931,-13665097825,0,-25191757358,485672619,4151525615,0,4637198234
2018,1,56963830757,-45178310981,-10174102000,-4351427989,0,2622895283,-891272289,0,-1008387219,0,0,0,0,0,0,16273671,16273671,0,0,33415873389,-29299529302,-3790038000,0,0,326306087,-665807461,4925590445,0,4259782984
2018,2,55972561462,-30044045615,-8881004000,-4609445180,-164130945,10594800700,-9204855472,0,13663880950,-1000000,-500000000,0,0,0,0,3005762,-497994238,0,0,30916455210,-38136806954,-4951370000,0,0,-12171721744,994164968,4278597209,0,5272762177
2018,3,55972561462,-30044045615,-8881004000,-4609445180,-164130945,10594800700,-9204855472,0,13663880950,-1000000,-500000000,0,0,0,0,3005762,-497994238,0,0,30916455210,-38136806954,-4951370000,0,0,-12171721744,994164968,4278597209,0,5272762177
2018,4,107373500958,-37251662676,-11496746145,-4191311683,0,1337428745,-3271796431,0,52499412768,-47292700000,1200000000,0,0,0,0,505523310,-45587176690,0,0,32018575125,-33829288760,-4191076341,0,0,-6001789976,910446102,5272762177,289010,6183497289
2019,1,92231614476,-39592141492,-9884360731,-4034090647,238850143,0,-2448666039,9373139824,36511205710,0,0,0,0,0,0,739437525,739437525,0,0,37315270661,-40512333947,-4620798000,0,0,-7817861286,29432781949,5803497289,0,35236279238
