date,open,high,low,close,volume,unadjusted,putthrough
2017-06-26,20.10,22.97,17.23,19.58,139100,34.10,0
2017-06-27,19.41,19.41,19.24,19.24,32829,33.50,0
2017-06-28,19.18,19.18,16.71,18.37,30540,32.00,0
2017-06-29,18.37,18.37,16.53,16.94,24531,29.50,0
2017-06-30,16.65,16.65,15.50,16.08,33300,28.00,63
2017-07-03,16.08,16.08,15.51,15.68,35141,27.30,0
2017-07-04,15.37,15.99,14.76,14.75,30530,24.00,0
2017-07-05,14.75,15.06,14.38,14.45,26750,23.50,0
2017-07-06,14.57,16.60,14.57,16.60,25289,27.00,0
2017-07-07,16.23,16.23,15.43,16.05,5500,26.10,0
2017-07-10,14.82,14.82,14.82,14.82,3052,24.10,0
2017-07-11,15.00,15.68,15.00,15.06,21240,24.50,0
2017-07-12,15.24,15.98,15.06,15.98,12100,26.00,0
2017-07-13,15.37,15.86,15.37,15.86,10624,25.80,0
2017-07-14,15.43,15.61,15.37,15.61,11502,25.40,0
2017-07-17,15.36,15.36,14.75,15.37,10533,25.00,0
2017-07-18,14.82,15.43,14.76,15.06,9100,24.50,0
2017-07-19,14.75,15.12,14.75,15.12,3725,24.60,0
2017-07-20,14.81,15.37,14.75,15.12,23215,24.60,0
2017-07-21,15.37,15.37,14.75,15.06,19400,24.50,0
2017-07-24,14.69,15.06,14.63,14.94,36884,24.30,0
2017-07-25,14.82,15.06,14.82,15.00,12316,24.40,0
2017-07-26,14.94,15.12,14.94,15.12,14189,24.60,0
2017-07-27,15.06,15.37,14.87,15.18,21079,24.70,0
2017-07-28,15.06,15.06,14.93,15.06,10097,24.50,0
2017-07-31,14.94,15.06,14.75,14.75,6420,24.00,0
2017-08-01,15.00,15.00,14.63,14.75,16530,24.00,0
2017-08-02,14.75,14.75,14.69,14.75,4601,24.00,0
2017-08-03,14.63,14.63,14.44,14.45,13652,23.50,0
2017-08-04,13.84,14.39,13.84,14.39,14898,23.40,0
2017-08-07,14.14,14.14,13.59,14.08,6234,22.90,0
2017-08-08,13.83,14.02,13.53,14.02,15416,22.80,0
2017-08-09,14.70,14.76,13.34,14.75,4746,24.00,0
2017-08-10,14.07,14.07,13.83,13.83,5638,22.50,0
2017-08-11,14.44,14.44,14.14,14.14,1300,23.00,0
2017-08-14,14.02,14.02,13.89,13.89,2701,22.60,0
2017-08-15,14.44,14.44,14.44,14.45,963,23.50,0
2017-08-16,13.77,13.77,13.71,13.71,6125,22.30,0
2017-08-17,14.14,14.14,13.53,13.52,5287,22.00,0
2017-08-18,13.46,14.01,13.46,14.02,1230,22.80,0
2017-08-21,13.84,13.84,13.53,13.52,6208,22.00,0
2017-08-22,13.46,14.01,13.21,13.22,7004,21.50,0
2017-08-23,14.08,14.08,13.47,13.52,1300,22.00,0
2017-08-24,13.27,13.52,13.27,13.52,6400,22.00,0
2017-08-25,13.58,13.64,13.58,13.59,1300,22.10,0
2017-08-28,13.84,13.84,13.34,13.34,4483,21.70,0
