Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2010,3,75939526213,0,75939526213,-42954618753,32984907460,1311810268,-1923030723,-1656919009,-590394929,-3953185048,27830107028,25661066,-302118090,-276457024,0,27553650004,0,0,0,27553650004,0,27553650004,0,0
2011,1,132203635298,0,132203635298,-76025303963,56178331335,1742559696,-4469996464,-3325426586,-2389056252,-4299535092,46762303223,3856750,-549385143,-545528393,0,46216774830,-4767179300,0,-4767179300,41449595530,0,41449595530,0,0
2011,2,191843979895,0,191843979895,-93889556379,97954423516,3417008454,-8633081746,-7603778312,-1765829477,-5297585354,85674935393,105000000,-768190931,-663190931,0,85011744462,-9044729852,0,-9044729852,75967014610,0,75967014610,0,0
2011,3,192722249824,0,192722249824,-113297075850,79425173974,4866689171,-6835969218,-6835969218,-1103645139,-6991105089,69361143699,0,-943317188,-943317188,0,68417826511,-6841782651,0,-6841782651,61576043860,0,61576043860,0,0
2011,4,215049532639,0,215049532639,-172326550459,42722982180,5929679539,-8575818718,-8298923548,-942710858,-9911973373,29222158770,54259404,-2017606172,-1963346768,0,27258812002,-2802778669,0,-2802778669,24456033333,0,24456033333,1204,0
2012,1,150599678573,0,150599678573,-113855561097,36744117476,6994206563,-7038040227,-7011347684,-2200651705,-3602461513,30897170594,73624236,-790501123,-716876887,0,30180293707,-3111837664,0,-3111837664,27068456043,0,27068456043,0,0
2012,2,206362526892,0,206362526892,-153113665640,53248861252,5225193968,-6905971364,-6892000213,-1226031902,-6888608180,43453443774,99568750,-636503174,-536934424,0,42916509350,-4494594060,0,-4494594060,38421915290,0,38421915290,0,0
2012,3,211250875317,0,211250875317,-171624236012,39626639305,4234328593,-5153321060,-5133984054,-889945653,-8220776925,29596924260,77399082,-621999046,-544599964,0,29052324296,-2994381249,0,-2994381249,26057943047,0,26057943047,0,0
2012,4,232975314144,0,232975314144,-177574001256,55401312888,4384279701,-4387025795,-4384906286,-2970539268,-20834093407,31593934119,82456640,-1591012973,-1508556333,0,30085377786,-3304658733,0,-3304658733,26780719053,0,26780719053,0,0
2013,1,197807377921,0,197807377921,-153189467226,44617910695,3572765529,-4532548925,-4452584365,-4816828176,-6802390221,32038908902,15200000,-331253215,-316053215,0,31722855687,-3172285568,0,-3172285568,28550570119,0,28550570119,0,0
