Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,518269507282,288734892821,126619892821,162115000000,40000000000,40000000000,0,157487814355,153510756890,4079617237,0,0,6927031736,-7029591508,21931573085,21931573085,0,10115227021,4817516724,5023983908,2082821,271643568,121502902188,0,0,0,0,0,111557425780,109110332709,554228241388,-445117908679,0,0,0,712284545,1009806700,-297522155,1734808526,0,0,0,0,0,0,0,0,9945476408,1849999997,7761476411,334000000,0,639772409470,207255827515,181832262738,44051458498,121411878920,0,4941701289,3353545179,5199471738,0,0,2874179893,0,25423564777,0,0,0,18469117138,0,0,0,432516581955,432516581955,270000000000,1695680000,0,-3270000,0,0,17915375316,22686989505,3554581745,116667225389,0,0,0,0,639772409470
2015,1,431283711196,212679147386,100440286275,112238861111,53000000000,0,0,145353120959,137985062523,4499371271,0,0,9898278673,-7029591508,13643190182,13643190182,0,6608252669,5504855136,76395161,37489401,989512971,115874314606,0,0,0,0,0,103818025172,103181453415,562575086815,-459393633400,0,0,0,636571757,1009806700,-373234943,0,0,0,0,0,0,0,0,0,8681625743,0,7645625743,1036000000,0,547158025802,146290606594,139336158955,22842929350,71835968853,0,6156893815,23689968404,11633066555,0,0,3177304757,0,6954447639,0,0,0,0,0,0,0,400867419208,400867419208,270000000000,1695680000,0,-3270000,0,0,40602364821,0,3554581745,85018062642,0,0,0,0,547158025802
2015,2,482166191953,283451823124,80336823124,203115000000,13000000000,13000000000,0,165331453349,161004752653,3982723253,0,0,4038198160,-3694220717,14126328639,14126328639,0,6256586841,3493953271,2760550749,2082821,0,167674004320,936000000,0,0,936000000,0,148259949500,147693356910,619992179047,-472298822137,0,0,0,566592590,1009806700,-443214110,0,0,0,0,0,0,0,0,0,8250042464,0,8250042464,0,0,649840196273,264059296906,224430849267,41950391668,91316471288,0,6913657835,23551986970,16027998829,0,0,44670342677,0,39628447639,0,0,0,32674000000,0,0,0,385780899367,385780899367,270000000000,1695680000,9179045649,-3270000,0,0,46226828725,0,0,58682614993,0,0,0,0,649840196273
2015,3,444500151113,248797364749,38897364749,209900000000,13000000000,0,0,160072598666,157693774366,3600535277,0,0,2472509740,-3694220717,17731645762,17731645762,0,4898541936,3612972206,1283486909,0,2082821,194416376932,936000000,0,0,936000000,0,177420496073,176923882650,667069252655,-490145370005,0,0,0,496613423,1009806700,-513193277,0,0,0,0,0,0,0,0,0,8250042464,0,8250042464,0,0,638916528045,229923721026,181312244608,42948605341,87213090681,0,7332024172,23724750221,15622987172,0,0,864060272,0,48611476418,0,0,868085460,40788943319,0,0,0,408992807019,408992807019,270000000000,1695680000,0,-3270000,0,0,46226828725,0,9179045649,81894522645,0,0,0,0,638916528045
2015,4,465013175169,281710813470,32310813470,249400000000,13000000000,0,0,134982173591,132158317364,4325821933,0,0,1750218889,-3252184595,26446863900,26446863900,0,8873324208,8347026069,524215318,2082821,0,178658729861,936000000,0,0,936000000,0,170817116061,170390481805,679452127701,-509061645896,0,0,0,426634256,1009806700,-583172444,0,0,0,0,0,0,0,0,0,6905613800,0,6905613800,0,0,643671905030,245162128157,201126868065,38121860356,100003964075,0,7935788424,9890753381,2323265315,0,0,41302472337,0,44035260092,0,0,1633156075,35447656378,0,0,0,398509776873,398509776873,270000000000,1695680000,9179045649,-3270000,0,0,46226828725,0,0,71411492499,0,0,0,0,643671905030
2016,1,373572397500,211451295896,47051295896,164400000000,0,0,0,129891985600,125166265776,704893150,0,0,7273011269,-3252184595,24896407422,24896407422,0,7332708582,6442568831,888056930,2082821,0,191280961912,936000000,0,0,936000000,0,183935211429,183578556340,706186972200,-522608415860,0,0,0,356655089,1009806700,-653151611,0,0,0,0,0,0,0,0,0,6409750483,0,6409750483,0,0,564853359412,185845761944,145329042456,41643523912,60552829059,572298911,7289739152,12989870324,19636639107,0,0,2644141991,0,40516719488,0,0,0,33562271849,0,0,0,379007597468,379007597468,270000000000,1695680000,9179045649,-3270000,0,0,46226828725,0,0,51909313094,0,0,0,0,564853359412
2016,2,422543528034,265230120704,25830120704,239400000000,0,0,0,125630127113,126494021253,666567294,0,0,1714628459,-3245089893,25560585803,25560585803,0,6122694414,6120611593,0,2082821,0,178894790815,1927000000,0,0,1927000000,0,171788575611,171501899689,709606391655,-538104491966,0,0,0,286675922,1009806700,-723130778,0,0,0,0,0,0,0,0,0,5179215204,0,5179215204,0,0,601438318849,195325407579,159845484410,38392913688,62454318181,90497288,10043891297,26752278924,20821816757,0,0,800030042,0,35479923169,0,0,0,28525475530,0,0,0,406112911270,406112911270,270000000000,1695680000,9179045649,-3270000,0,0,69972247531,0,0,55269208090,0,0,0,0,601438318849
2016,3,471901360243,299746234475,26546234475,273200000000,0,0,0,142265389250,143321942954,885501209,0,0,1775449946,-3717504859,25576199342,25576199342,0,4313537176,4311454355,0,2082821,0,162201164918,1927000000,0,0,1927000000,0,155991291622,155774594867,709650959837,-553876364970,0,0,0,216696755,1009806700,-793109945,0,0,0,0,0,0,0,0,0,4191873296,0,4191873296,0,0,634102525161,204885337207,171831310454,34939581688,73332892622,0,6434836682,32696603505,22361068066,0,0,773993458,0,33054026753,0,0,0,23299579114,0,0,2800000000,429217187954,429217187954,270000000000,1695680000,9179045649,-3270000,0,0,69972247531,0,0,78373484774,0,0,0,0,634102525161
2016,4,500527609089,342673472949,18773472949,323900000000,0,0,0,106069742632,106258851793,1688852306,0,0,1104860253,-2982821720,42038312846,42038312846,0,9746080662,7495420821,2250659841,0,0,147204723456,1927000000,0,0,1927000000,0,142672404911,142525687323,711625098491,-569099411168,0,0,0,146717588,1009806700,-863089112,0,0,0,0,0,0,0,0,0,2605318545,0,2605318545,0,0,647732332545,191212939210,157677078275,30839581662,96459096136,0,11040100572,6224744849,9566189146,0,0,626627677,0,33535860935,0,0,0,16614683724,0,0,9966729572,456519393335,456519393335,270000000000,1695680000,9179045649,-3270000,0,0,69972247531,0,0,105675690155,0,0,0,0,647732332545
2017,1,517447831180,276342865192,29342865192,247000000000,33900000000,0,0,173313064482,167765775025,8536417582,0,0,2010144579,-4999272704,25634522121,25634522121,0,8257379385,8257379385,0,0,0,177344596581,1927000000,0,0,1927000000,0,171439240905,131798707930,711625098491,-579826390561,0,0,0,39640532975,40807806700,-1167273725,0,0,0,0,0,0,0,0,0,3978355676,0,3978355676,0,0,694792427761,207851103251,186514032797,26739581636,105934122795,0,6419998381,25867108221,20990065038,0,0,563156726,0,21337070454,0,0,0,9929788334,0,0,4452834481,486941324510,486941324510,270000000000,1695680000,0,-3270000,0,0,69972247531,0,9179045649,136097621330,0,0,0,0,694792427761
