Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,193309196036,6580486914,1580486914,5000000000,5000000000,5000000000,0,92740921291,94874471000,2580057775,0,0,371601044,-5085208528,83898959962,83898959962,0,5088827869,4128446135,0,680781734,279600000,227823323771,0,0,0,0,0,213915382498,213664559485,299377243270,-85712683785,0,0,0,250823013,388834250,-138011237,0,0,0,0,0,0,0,0,0,13907941273,13907941273,0,0,0,421132519807,162475510483,162475510483,92644582937,55023503603,412941696,4961407193,8022677532,1159635303,0,0,674465221,0,0,0,0,0,0,0,0,0,258657009324,258657009324,156899990000,43161181303,0,0,0,0,7293278290,1072893087,0,50229666644,0,0,0,0,421132519807
2015,1,208701569626,876117586,876117586,0,5000000000,0,0,104471757940,103139935707,4970476391,0,0,1469764659,-5108418817,94105937318,94105937318,0,4247756782,3397770941,0,490865841,359120000,221618808184,0,0,0,0,0,208135163683,207899442490,301219400292,-93319957802,0,0,0,235721193,388834250,-153113057,0,0,0,0,0,0,0,0,0,13483644501,13483644501,0,0,0,430320377810,159156657985,159156657985,73032816537,72742689871,817096718,5018927353,6471117085,1008358454,0,0,642619969,0,0,0,0,0,0,0,0,0,271163719825,271163719825,156899990000,43161181303,0,0,0,0,8366171377,0,0,62736377145,0,0,0,0,430320377810
2015,2,198054265923,7576860110,7576860110,0,5000000000,0,0,99169542289,98669912364,5603508824,0,0,15240529,-5119119428,82524431214,82524431214,0,3783432310,3034345474,0,241986836,507100000,213536101118,0,0,0,0,0,201429489632,201209038057,302025684184,-100816646127,0,0,0,220451575,388834250,-168382675,0,0,0,0,0,0,0,0,0,10863796814,10863796814,0,0,0,411590367041,137626694758,137626694758,77473883165,46267592931,808153810,8338732861,3232278664,694549814,0,0,766457726,0,0,0,0,0,0,0,0,0,273963672283,273963672283,156899990000,43161181303,0,0,0,0,11168041192,0,0,62734459788,0,0,0,0,411590367041
2015,3,185381090774,3101260376,3101260376,0,5000000000,0,0,100707964406,101958921176,4170772078,0,0,430924329,-5852653177,71755355094,71755355094,0,4816510898,4490021511,0,22589387,303900000,217882606469,0,0,0,0,0,195649935684,195444921525,304189470012,-108744548487,0,0,0,205014159,388834250,-183820091,0,0,0,0,2600000000,0,2600000000,0,0,10725550439,10725550439,0,0,0,403263697243,113320094415,113320094415,60714102991,39288979550,764784531,6799458404,4202220788,735207102,0,0,851295262,0,0,0,0,0,0,0,0,0,289943602828,289943602828,172588880000,43161181303,0,0,0,0,11168041192,0,0,63025500333,0,0,0,0,403263697243
2015,4,174578025164,1749061597,1749061597,0,5000000000,0,0,97223029969,101174001986,1182612784,0,0,733346261,-5866931062,57753216349,57753216349,0,12852717249,4988321633,0,7864395616,0,231945412351,0,0,0,0,0,219014703506,218825126763,335761007274,-116935880511,0,0,0,189576743,388834250,-199257507,0,0,0,0,2600000000,0,2600000000,0,0,10317908865,10317908865,0,0,0,406523437515,107964481404,107964481404,52477999243,41640534514,420244543,1545182819,10051810457,1120466694,0,0,843887347,0,0,0,0,0,0,0,0,0,298558956111,298558956111,172588880000,43161181303,0,0,0,0,11168041192,0,0,71640853616,0,0,0,0,406523437515
2016,1,354597433765,113739085918,13739085918,100000000000,55000000000,0,0,98059260831,92712469215,9280484326,0,0,1876222665,-5809915375,78681762397,78681762397,0,9117324619,4473010644,0,4644313975,0,222556506019,0,0,0,0,0,211192960208,211018653083,336222225796,-125203572713,0,0,0,174307125,388834250,-214527125,0,0,0,0,2600000000,0,2600000000,0,0,8352069135,8352069135,0,0,0,577153939784,96722780167,96722780167,46336082536,44671350875,304014173,1390978261,3667922006,1117376678,0,0,510178483,0,0,0,0,0,0,0,0,0,480431159617,480431159617,232588880000,142336681303,0,0,0,0,11168041192,0,0,94337557122,0,0,0,0,577153939784
2016,2,389738871649,92205440107,4205440107,88000000000,55000000000,0,0,124822048237,103148521089,26028370542,0,0,1451031037,-5805874431,108876199879,108876199879,0,8835183426,6920437640,0,1914745786,0,216182030224,0,0,0,0,0,205728295099,205569257592,339749723922,-134180466330,0,0,0,159037507,388834250,-229796743,0,0,0,0,2600000000,0,2600000000,0,0,6981715957,6981715957,0,0,0,605920901873,108462861200,108462861200,33628985578,67343932004,659143799,859808319,4733957691,792867134,0,0,718382699,0,0,0,0,0,0,0,0,0,497458040673,497458040673,232588880000,142193681303,0,0,0,0,15156950594,0,0,107518528776,0,0,0,0,605920901873
2016,3,424338050307,12735074565,2735074565,10000000000,55000000000,0,0,259415408125,143520238131,119466180694,0,0,2542561639,-6113572339,86908094627,86908094627,0,10279472990,10094940448,0,184532542,0,208510517759,0,0,0,0,0,196951174748,196807574657,340280723922,-143473149265,0,0,0,143600091,388834250,-245234159,0,0,0,0,2600000000,0,2600000000,0,0,7770237493,7770237493,0,0,0,632848568066,136360697938,136360697938,76306014310,45454763038,773473244,5986672434,6288687443,980422472,0,0,953929021,0,0,0,0,0,0,0,0,0,496487870128,496487870128,255846030000,142193681303,0,0,0,0,15156950594,0,0,83291208231,0,0,0,0,632848568066
2016,4,426642559021,34695484012,19695484012,15000000000,65270428038,0,0,260161627741,129944734982,132538049277,0,0,3662572848,-5983729366,55931419134,55931419134,0,10583600096,9344134412,0,1239465684,0,202989598746,0,0,0,0,0,189048288909,188920126234,339972471933,-151052345699,0,0,0,128162675,388834250,-260671575,0,0,0,0,2600000000,0,2600000000,0,0,6164155381,6164155381,0,0,0,629632157767,108462100605,108462100605,52105532464,43614482406,1085996839,3023081224,7576625274,1104139614,0,0,787568808,0,0,0,0,0,0,0,0,0,521170057162,521170057162,255846030000,142193681303,0,0,0,0,15156950594,0,0,107973395265,0,0,0,0,629632157767
2017,1,419962009122,62622592820,3493926993,59128665827,15270428038,0,0,267828994004,129088294098,142621259912,0,0,2407024854,-6287584860,67854020084,67854020084,0,6385974176,6269427117,0,116547059,0,206579896415,0,0,0,0,0,184291611621,184178550766,343972090864,-159793540098,0,0,0,113060855,388834250,-275773395,0,0,0,0,2600000000,0,2600000000,0,0,8249639599,8249639599,0,0,0,626541905537,91807259454,91807259454,52687952520,31289736691,1856656801,2184633677,3488830262,972498591,0,0,753647936,0,0,0,0,0,0,0,0,0,534734646083,534734646083,255846030000,142193681303,0,0,0,0,15156950594,0,0,121537984186,0,0,0,0,626541905537
