Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,3,81672456456,-48067981181,-4226180723,-1305258910,0,12423929605,-2946990556,1077888464,37549974691,-1671484212,0,0,0,0,0,10025830,-1661458382,1476650000,0,32670202773,-74407007928,0,0,0,-40260155155,-4371638846,17780328513,0,13408689667
2010,1,61528023325,-35494536230,-4978159020,-1520611057,-171405707,3437706834,-3394916255,0,19406101890,-3044141408,0,0,0,0,0,11658889,-3032482519,0,0,52226857285,-68077773437,0,-3954095600,0,-19805011752,-3431392381,9869992424,22167526,6460767569
2010,2,119714848090,-94573524114,-9690554622,-5640393949,-861313986,12199075171,-6480939375,0,14667197215,-5924731955,110000000,0,0,0,0,20088251,-5794643704,1864050000,0,98875652640,-107153037930,0,-4000095600,0,-10413430890,-1540877379,9869992424,22167526,8351282571
2010,3,173738329113,-188449151092,-15594138589,-9161204449,-3080266170,23252068608,-10742332635,0,-30036695214,-8817271973,110000000,0,0,0,0,76582957,-8630689016,52230035000,0,187371329889,-170562797646,0,-4000095600,0,65038471643,26371087413,9869992424,0,36241079837
2010,4,281496349040,-282590052719,-22251703624,-13467783890,-5597844864,27497237796,-17388768485,0,-32302566746,-12452456069,110000000,0,0,0,0,185993364,-12156462705,52230035000,0,275075578167,-266653888387,0,-13000040400,0,47651684380,3192654929,9869992424,75632444,13138279797
2011,1,134942679114,-88948206855,-8040136531,-8824869163,-1694157693,6833316002,-5853622519,0,28415002355,-243234817,0,0,0,0,0,0,-243234817,0,0,54598608527,-75742067936,0,-273663000,0,-21417122409,6754645129,13138279797,0,19892924926
2011,2,98355237147,-89020699377,-6989658388,-9645326656,-1592292575,9389792689,-38254322092,0,-37757269252,-34918182,1030000000,0,0,0,0,147000000,1142081818,7069970000,0,130735998406,-94543661070,0,-13500202200,0,29762105136,-6853082298,19892924926,0,13039842628
2011,3,96283906553,-72846174197,-5891921677,-12112065866,0,21709337394,-19912984937,0,7230097270,-620500000,605000000,0,0,0,1803899020,4867537900,6655936920,0,0,107726939589,-115014386143,0,-6388296325,0,-13675742879,210291311,13039842628,0,13250133939
2011,4,77188384235,-52036765783,-7090262641,-10784072591,0,-4381504501,2366590717,0,5262369436,-2052440288,-605000000,0,0,0,12761995000,-4867537900,5237016812,0,0,105523529031,-129049107143,0,4867537900,0,-18658040212,-8158653964,13250133939,-22145097,5069334878
2012,1,77788691826,-9701019557,-4171483653,-8890606387,-2515981552,717185598,-1693252008,0,51533534267,0,0,0,0,0,7144200000,0,7144200000,0,0,13666750000,-66339760147,0,0,0,-52673010147,6004724120,3817629166,0,9822353286
