Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,1264714699115,72814614116,1337529313231,-1179102615525,158426697706,2595584766,-24035916197,-16336517779,3775976040,-37155246128,103607096187,1834324387,-206641609,1627682778,235113336,105469892301,-20699766764,0,-20699766764,84770125537,402725111,84367400426,0,0
2010,1,656697914733,-38710188995,617987725738,-536473902663,81513823075,8196489040,-37005849761,-19893159237,-24718477974,-15074128076,12911856304,2247093724,-734529992,1512563732,-1049147678,13375272358,-5709603559,0,-5709603559,7665668799,-50906482,7716575281,121,0
2010,2,975447403278,16900524356,992347927634,-881309446557,111038481077,-3016959043,-27684413649,-16001186083,-32230771019,-19961731511,28144605855,-1973000619,183353887,-1789646732,-1401164163,24953794960,-3994764143,0,-3994764143,20959030817,-168917140,21127947957,0,0
2010,3,1016768241352,-118538135723,898230105629,-807593408243,90636697386,16416748447,-52980953413,-59924994911,-29740895146,-18430059972,5901537302,16404997480,-3900249560,12504747920,-4703485371,13702799851,-8327995501,0,-8327995501,5374804350,-148747773,5523552123,0,0
2010,4,999421415635,-22121598484,977299817151,-852294362338,125005454813,6033008366,-22616244914,-12112193799,-27134573123,-37039835396,44247809746,801392028,-1481590892,-680198864,-3477096590,40090514292,-7364017632,0,-7364017632,32726496660,0,32726496660,0,0
2011,1,892263921122,-89714746293,802549174829,-720098825589,82450349240,27499412523,-71694863991,-34409106307,-38394794631,-19922155309,-20062052168,-9590902236,1581469001,-8009433235,-4956663147,-33028148550,8645270446,0,8645270446,-24382878104,-1666618252,-22716259852,0,0
2011,2,832998714453,-11579961414,821418753039,-727106867289,94311885750,10088229669,-41069247184,-27891743676,-34419825033,-17923035812,10988007390,3228344476,-1915913759,1312430717,-4964072668,7336365439,-1467273088,0,-1467273088,5869092351,-568822457,6437914808,0,0
2011,3,734343834767,-45283835912,689059998855,-611391945299,77668053556,11431280137,-43674820750,-22268912028,-31310233559,-21861039084,-7746759700,4582554178,459579893,5042134071,-1565817811,-4270443440,-1370572951,0,-1370572951,-5641016391,-772113095,-4868903296,0,0
2011,4,782251317990,-96694994493,685556323497,-611058565280,74497758217,35643541390,-52078380528,-50160655704,-26816201924,-24297528064,6949189091,358705137,-1551402619,-1192697482,-1587843342,4168648267,-833729854,0,-833729854,3334918413,-710919478,4045837891,0,0
2012,1,514112186401,69920659746,584032846147,-568108418220,15924427927,5205177109,-34697195542,-14001311406,-56878885648,-31806966365,-102253442519,-924737245,-4178483206,-5103220451,-1440383993,-108797046963,857790846,312273980,1170064826,-107626982137,-989200058,-106637782079,0,0
2012,2,554867098393,-24050598524,530816499869,-474672039183,56144460686,1935670681,-16603647636,-13394572290,-24267810102,-18197821018,-989147389,720552360,-764274865,-43722505,-2363911060,-3396780954,-312273980,0,-312273980,-3709054934,-273537575,-3435517359,0,0
2012,3,713345807340,-23379082909,689966724431,-594922985942,95043738489,1578945858,-21734550877,-22641109152,-45861369053,-23397953311,5628811106,1037918054,-1181620739,-143702685,4765243891,10250352312,-3762434539,-312273980,-4074708519,6175643793,-3615072359,9790716152,0,0
2012,4,881465143504,-75221107206,806244036298,-711633769221,94610267077,3769789334,-20971495042,-17277680894,-45908202119,-26326656741,5173702509,2232967351,-2321645932,-88678581,950495889,6035519817,0,-312273980,-312273980,5723245837,536781214,5186464623,0,0
2013,1,509810812110,-5430823922,504379988188,-408849069933,95530918255,955173420,-19876304562,-18934107139,-45527179272,-30032446198,1050161643,527893496,-501000274,26893222,46602538,1123657403,-813329275,1284436454,471107179,1594764582,3085693954,-1490929372,0,0
2013,2,568302607103,-8460096999,559842510104,-481238537255,78603972849,3266888293,-21194835476,-19361891779,-41795464262,-26145673084,-7265111680,554430803,-344550342,209880461,880713656,-6174517563,-539961144,0,-539961144,-6714478707,-341971130,-6372507577,0,0
2013,3,739907858173,-11443062464,728464795709,-630084951060,98379844649,-692536635,-18766052097,-16343603138,-41333082428,-26519662948,11068510541,2795434738,-3870476337,-1075041599,720338708,10713807650,-4669638931,488318502,-4181320429,6532487221,-80227374,6612714595,0,0
2013,4,848765709733,-23696433242,825069276491,-708679864807,116389411684,1454660207,-14757204321,-14366589929,-40065880257,-28957725789,34063261524,12655497273,-14928990276,-2273493003,881472953,32671241474,-2290000000,-30519906,-2320519906,30350721568,3471928631,26878792937,0,0
2014,4,876049901618,-33653685239,842396216379,-699940615709,142455600670,1447996526,-11097554135,-10241538590,-55954304569,-32974820877,43876917615,5029771186,-1931411709,3098359477,2084184659,49059461751,-6296522838,-44335936,-6340858774,42718602977,3021398512,39697204465,0,0
2015,1,927742480140,14112403853,941854883993,-742503698280,199351185713,-197837770,-9489950735,-4984664564,-85171634548,-61327736943,43164025717,-6747191005,-3767580961,-10514771966,1663919118,34313172869,-2861741755,147372477,-2714369278,31598803591,-6129367452,37728171043,0,0
2015,2,762944131643,-6165221243,756778910400,-661837059554,94941850846,2067108242,-9813391714,-6960598180,-39854674763,-31031741052,18194303001,2987402280,-943964337,2043437943,0,20237740944,-823711489,0,-823711489,19414029455,3890173238,15523856217,234,0
2015,3,888690174906,-3554134305,885136040601,-753665038763,131471001838,5275201211,-10214918249,-6297588025,-51687131280,-35208269385,42354909682,2263635171,-269834491,1993800680,0,44348710362,-3005380384,147603685,-2857776699,41490933663,7698981308,33791952355,510,0
2015,4,1088359385626,-12995301503,1075364084123,-916995553724,158368530399,1165941497,-5441634503,-4914491161,-62675774136,-38914342861,58243698828,9377217419,-7371616826,2005600593,0,60249299421,-6980227555,163150977,-6817076578,53432222843,10290413046,43141809797,627,0
2016,1,963437603592,7388417969,970826021561,-829285591784,141540429777,5636645757,-7632471588,-6618862333,-56106571703,-54664738102,31587236654,1766404118,2660163958,4426568076,0,36013804730,-12729265403,33046971,-12696218432,23317586298,7333666582,15983919716,206,0
2016,2,1002003600070,-14696797690,987306802380,-859328681710,127978120670,4859623518,-8208476685,-7941119254,-51378407581,-43653884899,32775261741,4320746915,-3091967586,1228779329,0,34004041070,-5748497427,-11472378,-5759969805,28244071265,7624659206,20619412059,259,0
2016,3,1154522826748,12215636433,1166738463181,-1021941694820,144796768361,4703196209,-7435815159,-7209941585,-55102962742,-43156206201,47214915467,2088744231,565625113,2654369344,0,49869284811,-7998422070,13942038,-7984480032,41884804779,6110228051,35774576728,510,0
2016,4,1171824680177,-7944671201,1163880008976,-1005685224746,158194784230,5348678793,-5490882267,-5192329473,-59033141490,-42397170300,60424537997,4698053774,-1884385549,2813668225,0,63238206222,-9665762109,-17353201,-9683115310,53555090912,10621417233,42933673679,649,0
2017,1,1062446036573,3991733452,1066437770025,-905725115241,160712654784,5805046862,-6867146249,-6014072347,-72194744740,-54417932193,35656492434,3516607625,929289414,4445897039,0,40102389473,-7091768342,12140541,-7079627801,33022761672,9190448123,23832313549,207,0
2017,2,1043651003608,-3295304978,1040355698630,-900207022043,140148676587,5041739477,-7179157618,-7114810323,-56722489036,-48704956652,36027273163,5573586599,-1319750181,4253836418,0,40281109581,-5715919702,-19217612,-5735137314,34545972267,8032128314,26513843953,398,398
2017,3,1372031707596,-4238626979,1367793080617,-1131942841177,235850239440,3455948139,-7184414528,-7010049767,-81906248937,-56375162144,100148527479,2095495199,-1280547076,814948123,0,100963475602,-14432966987,366121646,-14066845341,86896630261,15261963030,71634667231,949,949
2017,4,1421863788910,-4649944072,1417213844838,-1199316517026,217897327812,4325449941,-8288346012,-7859722305,-75427337917,-78929628355,64555665710,7167471783,-1040630244,6126841539,0,70682507249,-9297490573,121628312,-9175862261,61506644988,10642180114,50864464874,736,736
2018,1,1034469203916,10010196390,1044479400306,-874114648200,170364752106,6064627320,-6040132025,-6234048562,-74522050525,-76816442241,22273063136,3569591016,784673063,4354264079,0,26627327215,-9693025676,-25548541,-9718574217,16908752998,12205943175,4702809823,0,0
2018,2,1218770193713,-16561064295,1202209129418,-1009479599514,192729529904,3604801081,-11056821051,-10692733308,-65300825762,-73281817422,51117877518,5227860565,-492120522,4735740043,0,55853617561,-6809010818,-466428828,-7275439646,48578177915,10374563305,38203614610,567,567
2018,3,1273665142504,7243705774,1280908848278,-1080807105493,200101742785,7072365518,-11482953267,-10787326639,-88271246788,-50407914265,62819017792,4143219201,-866808286,3276410915,0,66095428707,-13452413730,441602208,-13010811522,53084617185,12947678376,40136938809,520,520
2018,4,1485405761792,-33008841355,1452396920437,-1223634152334,228762768103,4578962128,-13968479735,-13578863693,-85206863567,-71800406349,68150894700,14116451433,-2910808627,11205642806,0,79356537506,-17104156767,19217612,-17084939155,62271598351,15036830029,47234768322,677,677
2019,1,1209090028604,41110448928,1250200477532,-1030683075847,219517401685,10076118924,-13920623804,-12590775301,-80937990435,-74345595810,65107625220,-4726956906,165370206,-4561586700,0,60546038520,37315928075,-47593529952,-10277601877,50268436643,33907985072,16360451571,153,153
2019,2,1125700835465,-18832301040,1106868534425,-916595697024,190272837401,8594604030,-20255625470,-19629527220,-78915718568,-80331308003,27324286864,4396705018,-1240702003,3156003015,0,30480289879,-8937184532,-4741906,-8941926438,21538363441,12947000068,8591363373,119,119
2019,3,1170480231200,17479855359,1187960086559,-971490174932,216469911627,7705531838,-12831680294,-12699673426,-91701665664,-46761154859,77871402469,3103905926,-1440307559,1663598367,0,79535000836,-15863108136,-20084714,-15883192850,63651807986,18855272413,44796535573,561,561
2019,4,1493866514245,-7113598290,1486752915955,-1197324525552,289428390403,20185234854,-19532086887,-17819964489,-92393156001,-109510522963,95225675296,5562930867,-4607705461,955225406,0,96180900702,-13044970926,-3828048,-13048798974,83132101728,16129346794,67002754934,729,729
2020,1,1074104155743,119976565,1074224132308,-870957400153,203266732155,25444796979,-19816358694,-19730368280,-116108510189,-51228351412,46653207164,2034552230,4069310376,6103862606,0,52757069770,-12487850945,-20998572,-12508849517,40248220253,16591500350,23656719903,-16,-16
2020,2,32703547772,0,32703547772,-15794826882,16908720890,26424320801,-4649811391,-4127754191,-28913867,-12717732294,25936584139,17226497,0,17226497,0,25953810636,0,0,0,25953810636,0,25953810636,0,0
