Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,1679746014814,154516055963,154516055963,0,4988740000,4988740000,0,1019556326610,914541859946,75312850601,0,0,29884698344,-183082281,455153839507,455372224737,-218385230,45531052734,1294912127,29622661618,933312067,13680166922,485128848731,0,0,0,0,0,285523226088,46549818427,68509016668,-21959198241,0,0,0,678174291,847730430,-169556139,238295233370,0,0,0,174492378431,0,19277211031,155215167400,0,25113244212,22951178112,0,2162066100,0,2164874863545,1407854147846,1178401838633,869353140160,181817473548,15120551805,64366031713,18413513564,4305795110,0,0,25025332733,0,229452309213,0,0,63615225,228948610665,0,440083323,0,750513061415,750106095768,635362670000,14775692560,0,-1802380000,0,-5258216385,0,0,0,107028329593,406965647,406965647,0,6507654284,2164874863545
2010,1,1897574600989,78866359110,78866359110,0,7988740000,7988740000,0,1031793100676,868382842094,115871533101,0,0,48113551204,-574825723,691100767237,691319152467,-218385230,87825633966,2531868941,58772753058,2269173128,24251838839,495225808512,0,0,0,0,0,300660173608,46126718781,68288263978,-22161545197,0,0,0,695632763,906863230,-211230467,253837822064,0,0,0,176552564825,0,25316147425,151236417400,0,18013070079,15856003986,0,2157066093,0,2392800409501,1651498258231,1407020485489,1109471692975,176754015947,40223441258,46553682959,6316543124,11113511109,0,0,18498036448,0,244477772742,0,0,1153204244,238166214520,0,536606765,0,734933185397,734933185397,635362670000,14729660000,0,-1802380000,0,2070073763,0,0,0,84573161634,0,0,0,6368965873,2392800409501
2010,2,1933183146924,74967317408,74967317408,0,1405225000,1405225000,0,1086512664655,1001094379673,62503919766,0,0,23489190939,-574825723,694424834597,694636167893,-211333296,75873105264,4484994200,50083458996,2653815114,18650836954,553464755521,0,0,0,0,0,354929699669,46918177279,72320606442,-25402429163,0,0,0,1044422211,1304586782,-260164571,306967100179,0,0,0,178727039755,0,21965486355,156761553400,0,19808016097,17650950004,0,2157066093,0,2486647902445,1793819970957,1561875772719,1266456507062,132085567029,75489697304,35533629207,8138284268,17156957195,0,0,27015130654,0,231944198238,0,0,1662178414,230101171347,0,180848477,0,686693281265,685963712553,635362670000,14776645200,0,-837138000,0,-414331401,0,0,0,37075866754,729568712,729568712,0,6134650223,2486647902445
2010,3,1746492594109,83909387898,83909387898,0,1408225000,1408225000,0,1235568256221,1020502283603,168162106283,0,0,47478692058,-574825723,368411036397,368622369693,-211333296,57195688593,9884455875,28311369681,1082573520,17917289517,549522781936,0,0,0,0,0,348840332057,46646595159,73153400486,-26506805327,0,0,0,995023621,1319586782,-324563161,301198713277,0,0,0,180432615641,0,29196198241,151236417400,0,20249834238,17652431193,0,2597403045,0,2296015376045,1607069203877,1365872440812,1157221807440,86403770898,33040918713,41656743496,9428878297,9816016325,0,0,30403611832,0,241196763065,0,0,4253942707,230101171347,0,245482615,0,683274854529,683274854529,635362670000,14895512634,0,-1002990634,0,0,0,0,0,34019662529,0,0,0,5671317639,2296015376045
2010,4,1583208810765,128164179845,128164179845,0,94405225000,94405225000,0,937321299101,753229194877,151517637127,0,0,33201133981,-626666884,358084258357,358295483058,-211224701,65233848462,7202731734,29987032311,3910766244,24133318173,575289020461,0,0,0,0,0,371653091426,46551026284,75259949813,-28708923529,0,0,0,1614525377,2019736782,-405211405,323487539765,0,0,0,179206578288,0,27970160888,151236417400,0,24429350747,21627312702,0,2802038045,0,2158497831226,1432047004974,1179420562436,858169823422,164155618851,79566257053,44960107885,7561099615,16705538589,0,0,11221152449,0,252626442538,0,0,4289027691,241535315013,0,288939815,0,721339112230,721339112230,635362670000,14895512634,0,-1002990634,0,-89806658,0,0,0,72173726888,0,0,0,5111714022,2158497831226
2011,1,1483175070037,62261127067,62261127067,0,1405225000,1405225000,0,932355295287,822491548934,95308030916,0,0,16776899203,-2221183766,398852297786,399063522487,-211224701,88301124897,11182696602,43964594734,7373557102,25780276459,451506618944,0,0,0,0,0,402414842943,343386274940,375050702963,-31664428023,0,0,0,1607659693,2113488733,-505829040,57420908310,0,0,0,23517534242,0,20781116842,2736417400,0,22257619359,18807581314,3450038045,0,3316622400,1934681688981,1241126542960,1104038537257,701333489518,253498811479,35893583416,54676467673,11109597566,18657710627,0,0,30684179225,0,137088005703,0,0,9237327704,117111590812,0,493381054,0,688844018742,688844018742,635362670000,14895512634,0,-1002990634,0,431436000,0,0,0,39157390742,0,0,0,4711127279,1934681688981
2011,2,1287451732650,73574380795,73574380795,0,12830225000,12830225000,0,665776384117,635643752282,0,0,0,32353815601,-2221183766,428386176443,428597401144,-211224701,106884566295,19162660855,42678899637,4447433942,40595571861,445867536919,0,0,0,0,0,397483651500,353716214877,391823601606,-38107386729,0,0,0,1509215546,2128488733,-619273187,42258221077,0,0,0,17378359798,0,14641942398,2736417400,0,27781031621,24430993577,0,3350038044,3224494000,1733319269569,1034035954212,892978195233,659907568707,150846469697,16354995984,19324336300,7446794020,17391468655,0,0,24968047399,0,141057758979,0,0,12214975948,117959707438,0,97819180,0,695247177100,695247177100,635362670000,14895512634,0,-1002990634,0,-1640521853,0,0,0,47632506953,0,0,0,4036138257,1733319269569
2011,3,1203706129585,40832312474,38032312474,2800000000,4199120000,4199120000,0,795851637511,647699239442,113948297320,0,0,36425284515,-2221183766,273275452976,273331318467,-55865491,89547606624,15014102828,31585366257,5223375093,37724762446,461134761568,0,0,0,0,0,417551410940,349612693340,393287715607,-43675022267,0,0,0,1713674206,2477716578,-764042372,66225043394,0,0,0,17816054175,0,15129636775,2686417400,0,22634930853,19729951968,0,2904978885,3132365600,1664840891153,966920213936,820585471477,469543696810,280065541314,19811020008,16258324563,8529266626,12135770642,0,0,19296529112,13545000,146334742459,0,0,13303365549,123159252260,0,97361180,0,690225502051,690225502051,635362670000,14895512634,0,-1002990634,0,246667276,68327844,68550000,0,40586764931,0,0,0,7695175166,1664840891153
2011,4,1247906213417,61700326070,61700326070,0,21349025000,21349025000,0,611772887883,529846201591,29306836541,0,0,54841033517,-2221183766,442856536040,442912401531,-55865491,110227438424,12425636619,29951140859,3750654803,64100006143,463838524013,0,0,0,0,0,418285581811,342793162721,391084605689,-48291442968,0,0,0,1684472819,2544448894,-859976075,73807946271,0,0,0,16266735199,0,13580317799,2686417400,0,26338098203,23541644317,0,2796453886,2948108800,1711744737430,1013214244251,861686563227,621919780778,127442270450,39102932513,9902861894,7904697260,49738729620,0,0,10132506549,304457463,151527681024,0,0,13316750669,125508988220,0,-165301720,0,692010513763,692010513763,673419530000,14895512634,0,-1002990634,0,256765964,68320348,68550000,0,4304825451,0,0,0,6519979416,1711744737430
2012,1,1062596397719,62869375345,42369375345,20500000000,21083568126,21083568126,0,544584247026,480100130854,28660334000,145842239,0,56784440298,-21106500365,328554237102,335229588839,-6675351737,105504970120,6798391224,56861776271,1899617403,39945185222,467410623929,0,0,0,0,0,427060053640,362148711204,414977924284,-52829213080,0,0,0,1572935784,2545343449,-972407665,63338406652,0,0,0,15251349117,0,12564931717,2686417400,0,22583752372,19651191204,312273980,2620287188,2515468800,1530007021648,941933012300,824523727178,460511960775,288422153721,19458854475,12148751247,16029088709,9874766651,16500000,0,21172546836,471748487,117409285122,0,0,14368337027,90122574023,0,165217956,0,583091779558,583091779558,673419530000,15112163423,0,-1002990634,0,1532626224,64849227,64958211,0,-106099356893,0,0,0,4982229790,1530007021648
