Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,252335738844,-725413657,251610325187,-209018306548,42592018639,11789674188,-5594877484,-5423551402,-16601605227,-5494074211,26691135905,1637348727,-1836698051,-199349324,0,26491786581,-2326677801,-821178604,-3147856405,23343930176,0,23343930176,10375,0
2010,1,252782267770,-737826037,252044441733,-204395522133,47648919600,10031880613,-9331638892,-9175260230,-16717101128,-5258762082,26373298111,589732967,-259964700,329768267,0,26703066378,-3038958543,0,-3038958543,23664107835,0,23664107835,10517,0
2010,2,267517688021,-14409580,267503278441,-221982549393,45520729048,9539788952,-7861738112,-7253763106,-17290623717,-7742005150,22166151021,0,-119402200,-119402200,0,22046748821,-1411402412,-684875950,-2096278362,19950470459,0,19950470459,-5861,0
2010,3,262105655814,-213400500,261892255314,-222451307528,39440947786,6963943731,-16254884451,-789965537,-18800383523,-6168331948,5181291595,1428571,-472155977,-470727406,0,4710564189,-207941840,0,-207941840,4502622349,0,4502622349,454,0
2010,4,297300033320,-300953000,296999080320,-253846553088,43152527232,12701413647,-21955405155,-13986543938,-22591850519,-3308656827,7998028378,3217243,-479057221,-475839978,0,7522188400,2968086202,989752121,3957838323,11480026723,0,11480026723,1044,0
2011,1,252025337847,-442563898,251582773949,-211354265085,40228508864,22184018110,-16106558255,-16091548769,-14538282019,-7938278334,23829408366,6054364,-198784464,-192730100,0,23636678266,-3401811158,0,-3401811158,20234867108,0,20234867108,1840,0
2011,2,374025799308,-666677328,373359121980,-281100270597,92258851383,13622284618,-15270145438,-14262687925,-19119550057,-14614299214,56877141292,874000,-693621264,-692747264,0,56184394028,-5080644563,0,-5080644563,51103749465,0,51103749465,4646,0
2011,3,311131170475,-1682203604,309448966871,-240170837560,69278129311,773625539,-5628708403,-5296823244,-16424300732,-12043421555,35955324160,583507482,-3276374695,-2692867213,0,33262456947,-3620165552,0,-3620165552,29642291395,0,29642291395,2695,0
2011,4,355056880378,-1407162888,353649717490,-314498027745,39151689745,3412412250,-9417489593,-8395374854,-18852806810,-5965724632,8328080960,-565349472,1808612832,1243263360,0,9571344320,2609666476,-208620216,2401046260,11972390580,0,11972390580,1050,0
2012,1,233318761679,-191734734,233127026945,-208353427578,24773599367,4469198740,-10061744196,-10053927422,-11677867544,-6192064514,1311121853,443333,-753062126,-752618793,0,558503060,-75208629,0,-75208629,483294431,0,483294431,26,0
