date,open,high,low,close,volume,unadjusted,putthrough
2017-04-19,7.1600,7.1600,7.1600,7.1600,300,7.5000,0
2017-04-27,8.2100,8.2100,7.1600,7.1600,1100,7.5000,0
2017-05-04,8.8700,8.8700,8.8700,8.8700,300,9.3000,0
2017-05-16,8.5800,8.5800,8.5800,8.5900,1300,9.0000,0
2017-05-17,7.3500,7.3500,7.3500,7.3500,5100,7.7000,0
2017-06-05,6.4000,6.4000,6.4000,6.3900,100,6.7000,0
2017-06-07,6.0100,6.0100,6.0100,6.0100,100,6.3000,0
2017-06-08,5.9100,5.9100,5.9100,5.9200,100,6.2000,0
2017-06-09,5.7300,5.7300,5.7300,5.7200,200,6.0000,0
2017-06-12,5.1500,5.1500,5.1500,5.1500,100,5.4000,0
2017-06-13,5.9100,5.9100,4.4800,5.1500,5900,5.4000,0
2017-06-14,5.2500,5.2500,5.2500,5.2500,300,5.5000,0
2017-06-15,5.9200,5.9200,5.2500,5.2500,900,5.5000,0
2017-06-16,5.9200,5.9200,4.6800,5.7200,6000,6.0000,0
2017-06-19,5.3400,5.3400,5.3400,5.3400,100,5.6000,0
2017-06-20,6.1000,6.1000,5.3400,5.3400,500,5.6000,0
2017-06-21,4.7700,4.8600,4.7700,4.7700,1400,5.0000,0
2017-06-22,5.5300,5.5300,5.5300,5.5300,100,5.8000,0
2017-06-23,6.2900,6.2900,4.7700,4.7700,400,5.0000,0
2017-06-26,4.4800,5.2500,4.3900,5.2500,5200,5.5000,0
2017-06-27,5.6300,5.6300,5.6300,5.6300,100,5.9000,0
2017-06-28,6.3900,6.3900,6.3900,6.3900,100,6.7000,0
2017-07-03,7.3400,7.3400,5.4400,5.4400,8200,5.7000,0
2017-07-04,4.7700,4.7700,4.7700,4.7700,800,5.0000,0
2017-07-05,5.4400,5.4400,4.7700,4.9600,4000,5.2000,0
2017-07-06,4.7700,4.7700,4.5800,4.5800,200,4.8000,0
2017-07-07,5.1500,5.1500,5.1500,5.1500,100,5.4000,0
2017-07-10,4.8600,5.0500,4.3900,4.3900,4900,4.6000,0
2017-07-11,4.7700,4.7700,4.0100,4.7700,500,5.0000,0
2017-07-12,4.3900,4.3900,4.3900,4.3900,700,4.6000,0
2017-07-13,4.2000,4.2900,3.9100,4.2900,5000,4.5000,0
2017-07-14,3.9100,4.2900,3.9100,4.2900,400,4.5000,0
2017-07-17,4.1000,4.2900,4.0000,4.2900,5000,4.5000,0
2017-07-18,4.3900,4.3900,4.3900,4.3900,100,4.6000,0
2017-07-20,4.6800,4.6800,4.0100,4.0100,1800,4.2000,0
2017-07-24,4.0100,4.0100,4.0100,4.0100,200,4.2000,0
2017-07-25,3.9100,3.9100,3.9100,3.9100,6100,4.1000,0
2017-07-27,3.9100,3.9100,3.9100,3.9100,800,4.1000,0
2017-07-28,4.3900,4.4800,4.3900,4.4800,3000,4.7000,0
2017-08-02,3.9100,3.9100,3.9100,3.9100,3200,4.1000,0
2017-08-03,4.3900,4.3900,4.3900,4.3900,3000,4.6000,0
2017-08-07,4.3900,4.3900,4.3900,4.3900,2000,4.6000,0
2017-08-08,4.0100,4.0100,4.0100,4.0100,500,4.2000,0
2017-08-09,4.3000,4.3000,4.3000,4.2900,4200,4.5000,0
2017-08-11,4.6700,4.7700,4.6700,4.7700,5100,5.0000,0
2017-08-15,4.2900,4.2900,4.2900,4.2900,11800,4.5000,0
2017-08-16,4.1000,4.1000,4.1000,4.1000,200,4.3000,0
2017-08-22,4.3900,4.3900,4.3900,4.3900,100,4.6000,0
2017-08-24,4.2900,4.2900,4.2900,4.2900,2200,4.5000,0
2017-08-25,4.1000,4.7700,4.1000,4.7700,4700,5.0000,0
2017-08-28,4.5800,4.5800,4.5800,4.5800,120,4.8000,0
2017-08-29,4.1000,4.1000,4.1000,4.1000,2000,4.3000,0
2017-08-30,4.1000,4.1000,4.1000,4.1000,5700,4.3000,0
2017-08-31,4.1000,4.1000,4.0000,4.0100,8300,4.2000,0
2017-09-01,4.4900,4.4900,4.4900,4.4800,100,4.7000,0
2017-09-08,4.3800,4.3800,4.0000,4.0100,2100,4.2000,0
2017-09-11,4.0100,4.0100,4.0100,4.0100,3500,4.2000,0
2017-09-12,4.3000,4.3000,4.3000,4.2900,100,4.5000,0
2017-09-13,4.1900,4.3900,4.1900,4.3900,8100,4.6000,0
2017-09-15,4.3900,4.3900,4.3900,4.3900,2000,4.6000,0
2017-09-19,4.5800,4.7700,4.5800,4.7700,2900,5.0000,0
2017-09-20,4.6700,4.6700,4.6700,4.6800,20,4.9000,0
2017-09-21,4.9700,4.9700,4.9700,4.9600,2000,5.2000,0
2017-09-25,4.4800,4.4800,4.4800,4.4800,400,4.7000,0
2017-09-28,4.7700,4.7700,4.7700,4.7700,100,5.0000,0
2017-09-29,4.9600,4.9600,4.9600,4.9600,100,5.2000,0
2017-10-02,4.4800,4.6700,4.4800,4.6800,1710,4.9000,0
2017-10-04,4.2900,4.2900,4.2900,4.2900,300,4.5000,0
2017-10-10,4.2900,4.2900,4.2900,4.2900,900,4.5000,0
2017-10-12,4.1000,4.1000,4.1000,4.1000,100,4.3000,0
2017-10-13,4.1000,4.1000,4.1000,4.1000,1900,4.3000,0
2017-10-16,4.1000,4.1000,4.1000,4.1000,5000,4.3000,0
2017-10-18,4.1000,4.1000,4.0000,4.0100,5000,4.2000,0
2017-10-27,4.0100,4.0100,4.0100,4.0100,10000,4.2000,0
2017-10-30,4.0100,4.0100,4.0100,4.0100,5000,4.2000,0
2017-10-31,4.0100,4.0100,4.0100,4.0100,1200,4.2000,0
2017-11-01,4.0100,4.0100,4.0100,4.0100,10000,4.2000,0
2017-11-03,4.0100,4.0100,4.0100,4.0100,3000,4.2000,0
2017-11-06,4.4900,4.4900,4.4900,4.4800,2000,4.7000,0
2017-11-07,4.2900,4.2900,4.2900,4.2900,100,4.5000,0
2017-11-08,4.1900,4.1900,4.1900,4.2000,1900,4.4000,0
2017-11-09,4.2000,4.2000,4.2000,4.2000,500,4.4000,0
2017-11-13,4.3000,4.3000,4.1000,4.1000,5000,4.3000,0
2017-11-15,4.4900,4.4900,4.4900,4.4800,2000,4.7000,0
2017-11-16,4.2900,4.3800,4.2900,4.2900,2800,4.5000,0
2017-11-17,4.2900,4.4800,4.2900,4.4800,1400,4.7000,0
2017-11-20,4.3800,4.4800,4.3800,4.4800,1100,4.7000,0
2017-11-22,4.3900,4.4900,4.3900,4.4800,600,4.7000,0
2017-11-23,4.7700,4.7700,4.7700,4.7700,2000,5.0000,0
2017-11-27,4.5800,4.5800,4.5800,4.5800,500,4.8000,0
2017-11-29,4.6800,4.6800,4.6800,4.6800,2000,4.9000,0
2017-12-01,4.9700,4.9700,4.9700,4.9600,500,5.2000,0
2017-12-05,5.0600,5.0600,5.0600,5.0600,2000,5.3000,0
2017-12-08,4.7700,4.7700,4.7700,4.7700,400,5.0000,0
2017-12-11,4.9600,4.9600,4.9600,4.9600,520,5.2000,0
2017-12-14,4.9600,4.9600,4.9600,4.9600,5000,5.2000,0
2017-12-18,4.9600,4.9600,4.9600,4.9600,400,5.2000,0
2017-12-20,4.9600,4.9600,4.9600,4.9600,1000,5.2000,0
2017-12-25,4.9600,4.9600,4.9600,4.9600,7500,5.2000,0
2017-12-26,4.9600,4.9600,4.9600,4.9600,4700,5.2000,0
