Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,1031558309285,-5985372629,1025572936656,-886742853659,138830082997,49091479290,-22106066755,-20801404757,-64331519031,-10578445230,90905531271,5424360903,-3070969803,2353391100,0,93258922371,-4926120224,5779514752,853394528,94112316899,2851871365,91260445534,1304,0
2010,1,665263173199,-2288830224,662974342975,-564257479998,98716862977,20662483912,-24002265315,-23861917866,-36658997876,-8968220337,49749863361,1691273215,-132372614,1558900601,0,51308763962,-11289187232,0,-11289187232,40019576730,1576525995,38443050735,0,549
2010,2,991874569325,-26392888889,965481680436,-781800791814,183680888622,10817149656,-51671496982,-35940903091,-61139584235,-9777879962,71909077099,1461003297,-238628223,1222375074,0,73131452173,-10718375281,0,-10718375281,62413076892,1415102266,60997974626,871,0
2010,3,1441011956767,-714988562,1440296968205,-1147418406196,292878562009,28322331525,-34331078309,-32250182175,-81179143373,-14854344950,190836326902,2753024718,-111369233,2641655485,0,193477982387,-42607883344,0,-42607883344,150870099043,4864463325,146005635718,2086,0
2010,4,1834448672727,-8151726911,1826296945816,-1629554436246,196742509570,9360435001,-59736107289,-53257284798,-115282271806,-20561085002,10523480474,62212219261,-10736326462,51475892799,0,61999373273,-2759750176,0,-2759750176,59239623097,727020917,58512602180,826,0
2011,1,1270998785217,-16266387530,1254732397687,-1081399601152,173332796535,40632890335,-83367486475,-55293541680,-55200422841,-14092419795,61305357759,773305240,-98710086,674595154,0,61979952913,-11185430351,0,-11185430351,50794522562,1878639026,48915883536,699,0
2011,2,1628013208343,-2498543306,1625514665037,-1387486915916,238027749121,18876288983,-92569095099,-65916401146,-84163792957,-32394388782,47776761266,1092896993,-94393310,998503683,0,48775264949,-10291445345,0,-10291445345,38483819604,619987760,37863831844,541,0
2011,3,2001695993476,-24068896060,1977627097416,-1652757855057,324869242359,15174493180,-91728622108,-91785342108,-81396681145,-26447537772,140470894514,13997794044,-13811566061,186227983,0,140657122497,-19432420737,0,-19432420737,121224701760,2702553959,118522147801,1693,0
2011,4,2157981529849,-2300462884,2155681066965,-1848307882924,307373184041,24702428275,-136273323399,-129797897249,-96942563634,-26089089785,72770635498,17346969869,-11038648375,6308321494,0,79078956992,-12970711178,-2039367276,-15010078454,64068878538,2791059814,61277818724,875,0
2012,1,1669907340148,-19172351087,1650734989061,-1392368656298,258366332763,22948934337,-114539334301,-115543555213,-67391116801,-29928764405,69456051593,904874478,-86292324,818582154,0,70274633747,-7013841087,0,-7013841087,63260792660,-657737483,63918530143,913,0
