Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,1,49921723478,7852426083,0,0,0,-560400000,18514763625,0,75728513186,278602375841,31613959646,-259725692003,513371638,-18514763625,-254633757,0,-10157399396,97805731530,-24183842300,524400000,-92989613333,0,-12000000,86815534000,36000000,-29809521633,0,0,787854735518,-904162218904,0,0,0,-116307483386,-48311273489,99678799328,290353546,51657879385
2009,2,49122580133,7818057870,-156744780106,0,0,109787463641,26725105942,0,36708427480,-417006749966,-120776262468,376324581879,-304806720,-16745105942,-85113400,0,-10172775228,-152057804365,-9449878077,30000000,-69000000000,37500000000,0,16919912000,17904021374,-6095944703,0,0,1099908746149,-868550663396,0,-3305688696,0,228052394057,69898644989,51657879385,-380629,121556143745
2010,1,51308763962,8567612472,0,-4481419087,0,23861917866,0,0,79256875213,-335509297200,-166947970987,261112696147,-420990658,-23861917866,-2402369077,0,-26907900010,-215680874438,-50171123331,0,-29936850000,0,60989613333,-1308000000,0,-20426359998,0,0,957304009645,-794530017997,0,0,0,162773991648,-73333242788,151115119814,14638712,77796515738
2010,2,124440216136,17653685387,17883448015,2204994320,0,-9786196784,59802821141,0,212198968215,465540417228,-214041573396,-465883972503,160352590,-50053511141,-8663913773,90000000,-56220820187,-116874052967,-83120823097,0,-8076961288,15989613333,-950000000,29836850000,18539679240,-27781641812,0,0,2024186809587,-1803878840116,0,0,0,220307969471,75652274692,151115119814,1539785050,228307179556
2010,3,317918198522,28049798065,20491680584,-6970742261,0,-15102099695,92053003132,0,436439838347,95695005753,-602963897634,-209302142378,408169542,-77083003133,-18885070301,817176080,-30999837788,-405873761512,-445480034979,0,-117927977583,160357414618,-2950000000,3376500000,15102099695,-387521998249,15000000000,0,4165620455980,-3448205762821,0,-2271127677,0,730143565482,-63252194279,151115119814,467357045,88330282580
2011,1,61979952913,11105524227,27651621287,-17067368685,0,-5636086765,55293541680,0,133327184657,-722503525719,-96751897872,593537195683,-58046213809,-41303875014,-9531737631,150000000,-5985792000,-207108661705,-101462220363,0,0,0,0,0,5636086765,-95826133598,0,0,2171410938888,-1919290865362,0,0,0,252120073526,-50814721777,741370744436,1096156995,691652179654
2011,2,48775264949,15247631075,40547178488,17871072447,0,5636086765,65916401146,-16708346952,177285287918,677031788977,-172170398621,-531609122835,58046213809,-47592490647,-20614621306,-150000000,-30352174002,109874483293,-331066452626,0,0,0,-600000000,0,30038173378,-301628279248,748822809,0,1856355182608,-2037324813555,0,-4942438160,0,-185163246298,-376917042253,691652179654,-532794021,314202343380
2011,3,140657122497,22239345904,-4159979429,-19178823174,0,-25360672840,69147046176,16708346952,200052386086,-312529437469,-550952975885,282784440386,-12443817685,-76562601733,2821053079,2815314676,2969008881,-461046629664,-201053211099,10820259062,-25523007543,792494179,0,0,-10313587303,-225277052704,0,0,1940889097223,-1336636398964,0,-23525548374,0,580727149885,-105596532483,314202343380,486372919,209092183816
2011,4,79078956992,48765793094,19734774346,126672980488,0,-14798593150,152436193181,0,411890104951,190122517097,-360639896327,-20191230950,12443817685,-145020637624,-31461563471,-2815314676,-2969008881,51358787804,-278686195726,-10820259062,25523007543,-792494179,0,0,31770281271,-233005660153,0,0,2740327282304,-1698761625865,0,23525548374,0,1065091204813,883444332464,209092183816,-486372919,1092050143361
2012,1,70274633747,16476156547,-43024492617,0,0,-18849186903,115543555213,0,140420665987,9319497664,-207087291006,-240967205630,-3532711642,-98881089164,-5246638151,78395443,-8643970866,-414540347365,-53830185582,0,0,7000000000,0,0,18849186903,-27980998679,0,0,1880009259977,-1754206717012,0,0,0,125802542965,-316718803079,1092050143361,1940283897,777271624179
