Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,1194481709513,76820879710,76820879710,0,157800000,160150000,-2350000,995789074106,117065075989,472220075041,0,0,407350893958,-846970882,99137986769,99137986769,0,22575968928,2215754395,208651834,0,20151562699,750490160712,9421845121,0,0,9586845121,-165000000,592632818336,265291210084,350855288522,-85564078438,0,0,0,51913715370,52450477963,-536762593,275427892882,0,0,0,132275395272,0,69722264379,62661771472,-108640579,16160101983,16144503892,15598091,0,0,1944971870225,1466872390070,589947426652,144672586419,87832703234,77823591417,37754943012,15767597646,130817385089,0,0,84210971598,11067648237,876924963418,0,0,0,876667323870,0,257639548,0,406144177657,402372714570,320000000000,2751236556,876014418,-21462391918,0,0,5541293977,5310242682,173768814,89182550041,3771463087,3771463087,0,71955302498,1944971870225
2010,1,1136569973765,17583516186,17583516186,0,3122376685,3122376685,0,977754022682,126345075000,468277706354,0,0,384007527303,-876285975,108933016816,108933016816,0,29177041396,3454637645,490072923,3000000,25229330828,739756029137,8607323854,0,0,8772323854,-165000000,597290951720,217736350658,306521315787,-88784965129,0,0,0,93415700233,93960978363,-545278130,286138900829,0,0,0,117660280574,0,54568912121,63143632782,-52264329,16197472989,16181870446,0,15602543,0,1876326002902,1398714356805,532016069997,128819861472,61665948436,72529260312,9013348658,10684760882,132295861767,0,0,102602778940,11067648237,866698286808,0,0,1294439591,865152666957,251180260,0,0,406268776167,406268776167,320000000000,2751236556,231114181,-21419339250,0,0,5025597704,5294748112,0,94385418864,0,0,0,71342869930,1876326002902
2010,2,1091023887071,35999473620,35999473620,0,150751852,150751852,0,879271135940,107179543062,464881711045,0,0,308086167808,-876285975,147569591547,147569591547,0,28032934112,2616033967,185453167,14445779,25217001199,716985684894,7819904214,0,0,7984904214,-165000000,584472763039,214563210397,306598235024,-92035024627,0,0,0,93407100166,93960978363,-553878197,276502452476,0,0,0,109728101079,0,80345062628,29435302782,-52264331,14964916562,14833336682,130972756,607124,0,1808009571965,1402236010615,541286370166,117126831743,69982928594,41135620846,10989127351,10890640139,109603602926,0,0,170259829255,11297789312,860949640449,0,0,0,860702668327,0,246972122,0,336208056015,336208056015,320000000000,2751236556,664554181,-21419551245,0,303561,6166211455,9828166593,87651686,18129483228,0,0,0,69565505335,1808009571965
2010,3,1253905625142,270738330423,270738330423,0,47813285625,47813285625,0,762107782171,141733476618,149099886432,0,0,472150705096,-876285975,142161894320,142161894320,0,31084332603,3214612799,2138110935,195392786,25536216083,665586325827,6976788270,0,0,7141788270,-165000000,531623209220,211977265357,306178037830,-94200772473,0,0,0,93398500099,93960978363,-562478264,226247443764,0,0,0,111836765621,0,53521983165,58792046787,-477264331,15149562716,15149562716,0,0,0,1919491950969,1184072334114,411828320313,114489922907,84772585647,50229001324,8393316386,11285145954,67751998700,0,0,51264924290,11692008066,772244013801,0,0,5780804,771986568203,0,251664794,0,664836134613,664836134613,637210610000,2751236556,231114181,-22067008896,0,303561,6074920212,9842359933,85803822,30706795244,0,0,0,70583482242,1919491950969
2010,4,1094176097839,24615147476,24615147476,0,77349868545,80197471655,-2847603110,856308874361,176908901976,170975186545,65533437,0,509457051287,-1097798884,92408650161,92408650161,0,43493557296,1375381381,5129976207,0,36988199708,739783070595,6034374051,0,0,6199374051,-165000000,625470824325,236308911463,332931448393,-96622536930,0,0,0,93404755587,93980078363,-575322776,295757157275,0,0,0,92484419857,0,36201862295,58502537562,-2219980000,15793452362,15793452362,0,0,0,1833959168434,1105066143732,366564811448,42524526200,93757287589,41931862393,12336232338,11251386755,110397057050,0,0,37433899711,6961556626,738501332284,0,0,11377625,738160568203,0,329386456,0,656105546249,656105546249,637210610000,2751236556,746028449,-28589270515,0,-5356952,5568888552,9857172730,0,28566237429,0,0,0,72787478453,1833959168434
2011,1,1035420680765,191304970585,28615210585,162689760000,15031149864,17504430089,-2473280225,677009219250,138634653748,198535758453,0,0,346834557755,-6995750706,108941639080,108941639080,0,43133701986,2567367309,1293484719,378076300,38894773658,766630193582,5269118243,0,0,5434118243,-165000000,638078980297,233750964882,334455894748,-100704929866,0,0,0,93394669966,93980078363,-585408397,310933345449,0,0,0,107846854972,0,53436844210,58691470762,-4281460000,15435240070,14381145656,1054094414,0,0,1802050874347,1087872991549,350414327945,40453710623,78988941216,28445189931,4840631640,7373340820,122351473832,52947421243,0,7103480091,0,737458663604,0,0,74974641,737093678203,0,290010760,0,647583673167,647583673167,637210610000,2754320931,759348688,-28698584870,0,0,6144690422,10011362354,0,19401925642,0,0,0,66594209631,1802050874347
2011,2,1032800233934,155007142852,10917382852,144089760000,19476871855,27642772199,-8165900344,684083606006,156384934929,200974491350,0,0,333759062383,-7034882656,120364864932,120364864932,0,53867748289,3089230730,2553688374,0,48224829185,733413946685,4545789513,0,0,4710789513,-165000000,661368863751,230739280951,334894843607,-104155562656,0,0,0,94391605777,94980078363,-588472586,336237977023,0,0,0,56170313905,0,32623965757,32265420172,-8719072024,11328979516,11328979516,0,0,0,1766214180619,1104035407731,367829814463,54803370452,84874849705,20268616629,4316145111,9391176586,98466474070,0,0,80615904583,6537797249,736205593268,0,0,0,736041088203,0,164505065,0,597999092546,597999092546,637210610000,2754320931,777722404,-32440609408,0,0,7682238510,11153740126,0,-29138930017,0,0,0,64179680342,1766214180619
2011,3,1043786797871,98450834727,14761074727,83689760000,19477822809,27342812879,-7864990070,713403992065,139967351833,200481263540,0,0,379990259348,-7034882656,147389457743,147389457743,0,65064690527,4200993198,6036547877,281748568,54545400884,760944452053,3872839751,0,0,4037839751,-165000000,690996149015,227296091802,334678419723,-107382327921,0,0,0,94390333852,94980078363,-589744511,369309723361,0,0,0,52063371757,0,31003331935,32423867487,-11363827665,14012091530,13614236424,397855106,0,0,1804731249924,1131267576287,398757201223,92367427072,81821171521,25359723483,4383350600,13452047756,138794890664,0,0,27942366842,6367569168,732510375064,0,0,0,732384228203,126146861,0,0,607113981442,607113981442,637210610000,2754320931,759348688,-32583303417,0,0,7673582350,11258264538,0,-19958841648,0,0,0,66349692195,1804731249924
2011,4,1036662446672,55571024743,39876371736,15694653007,13101875249,24403527299,-11301652050,787526693029,131609110614,196192964439,0,0,466936816990,-7212199014,121164946125,121164946125,0,59297907526,2205311529,9337303022,0,47755292975,891611908176,2942897346,0,0,3107897346,-165000000,819828431116,223891016741,334551177895,-110660161154,0,0,0,94889526606,95484078363,-594551757,501047887769,0,0,0,41255545658,0,26099886917,32466230937,-17310572196,27585034056,13204125292,14380908764,0,0,1928274354848,1221798661247,548126364182,100427356729,84611053061,26890069454,10008873477,19742858190,255264321351,0,0,35487901293,7922222965,673672297065,0,0,0,673266868203,250840135,0,0,640469744959,640469744959,637210610000,2754320931,825688661,-33764217322,0,14834331,7314073643,11219552975,0,14894881740,0,0,0,66005948642,1928274354848
2012,1,996259045508,21437617660,18201803395,3235814265,15723948832,22962381175,-7238432343,784429431022,226224383581,205166121341,0,0,359900388396,-6861462296,120144621474,120144621474,0,54523426520,3065368837,5616267809,296167242,45545622632,894794727095,1205342162,0,0,1370342162,-165000000,818984557127,206005139238,313802392105,-107797252867,0,0,0,94884719362,95484078363,-599359001,518094698527,0,0,0,40886188044,0,24506637072,32466230937,-16086679965,33718639762,19361821995,14356817767,0,0,1891053772603,1180396446388,509652565372,113637867632,91610613132,17459830312,11163179446,13052973524,208345799889,42982292525,0,7391563887,0,670743881016,0,0,0,670465278203,278602813,0,0,644748402634,644748402634,637210610000,2754320931,1580238661,-33728845646,0,1441752,7314073643,11219552975,0,18397010318,0,0,0,65908923581,1891053772603
