Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,424001791757,-27227689,423974564068,-283131385808,140843178260,5022337820,-10560359791,-12838643601,-1003398988,-41253686111,93048071190,4814665622,-53021242913,-48206577291,3657090927,48498584826,-10308710846,622367986,-9686342860,38812241966,5011123862,33801118104,545.44,0
2015,1,175947096885,-14622377,175932474508,-139532512204,36399962304,3792533770,-2139923334,-7817372598,-676671778,-14498212547,23106560146,1026822418,-833748988,193073430,0,23299633576,-5438248611,-12109798,-5450358409,17849275167,-509826606,18359101773,296.25,0
2015,2,308607099969,14622377,308621722346,-265363077345,43258645001,4346072080,-13540731874,-6940486367,-469662210,-14029261013,20171484695,14724956135,-611077377,14113878758,0,34285363453,-6973163589,12109798,-6961053791,27324309662,911032069,26413277593,384,0
2015,3,273747073718,0,273747073718,-229993388777,43753684941,30995688990,-15947034543,-8555146107,-444781876,-15961949476,45641461801,384189650,-1809381018,-1425191368,0,44216270433,-9085069923,-31452313,-9116522236,35099748197,325260138,34774488059,561.14,0
2015,4,286354044080,0,286354044080,-241327778843,45026265237,4395482466,-2682750166,-7309202071,-583980594,-18923756296,25923419657,6064516016,-1012796252,5051719764,0,30975139421,-7565133439,410018894,-7155114545,23820024876,1922690261,21897334615,271.65,0
2016,1,175221441279,0,175221441279,-171662511828,3558929451,2084703147,-7506391285,-6390991318,-1632173368,-11495028358,-14686698541,2513773345,-419602638,2094170707,0,-12592527834,-5289811855,-437201122,-5727012977,-18319540811,-2933312308,-15386228503,-248.28,0
2016,2,117358835126,0,117358835126,-95751482001,21607353125,7129912301,-6367707078,-7289052127,-687224603,-20050378008,1980659673,2720349629,-16675721295,-13955371666,0,-11974711993,-2422073444,978361656,-1443711788,-13418423781,-4286124168,-9132299613,-55.72,0
2016,3,199723898786,0,199723898786,-167002857300,32721041486,2368442334,-14242079997,-6516037254,-808573631,-16501743890,3542035692,1546052656,-1059722016,486330640,0,4028366332,-3472479649,2822646426,-649833223,3378533109,-306341554,3684874663,45.74,0
2016,4,281508385411,0,281508385411,-223562503761,57945881650,356090668,-4842712803,-7356523190,-1218517394,-20287950052,32722791357,2682145301,-421778913,2260366388,0,34983157745,-2851695986,6038429715,3186733729,38169891474,3017631017,35152260457,397,0
2017,1,137278020421,0,137278020421,-113760659062,23517361359,5588162778,-3815761786,-3330762798,-462271730,-13702930250,11394654626,6395839872,-10985021193,-4589181321,0,6805473305,-2981446597,264275620,-2717170977,4088302328,353099868,3735202460,42,0
2017,2,371222402619,0,371222402619,-208946674176,162275728443,2764376127,-3705978910,-3799565885,-580158355,-68828496049,92392264067,7243626490,-1307870168,5935756322,0,98328020389,-27782006548,214325616,-27567680932,70760339457,744611327,70015728130,730,0
2017,3,145938532608,0,145938532608,-129147162990,16791369618,5384425645,-4967847422,-3534146497,-371199501,-13842622390,2848000176,1005173913,-519782716,485391197,0,3333391373,-574928078,-79630937,-654559015,2678832358,404929828,2273902530,25.66,0
2017,4,254458641142,0,254458641142,-246561831430,7896809712,2965178717,-3973070179,-3698641003,-967258145,-18341260016,-12342633215,2295613594,-908884824,1386728770,0,-10955904445,-882819872,45204854,-837615018,-11793519463,857598627,-12651118090,-154.41,0
2018,1,185865494726,0,185865494726,-165772159469,20093335257,2648546322,-4398299490,-3898398962,-390786542,-11417624384,6548706259,1292129555,-575201103,716928452,0,7265634711,-1745879962,-34999160,-1780879122,5484755589,-327207009,5811962598,-70.93,-70.93
2018,2,201853831503,0,201853831503,-194214857317,7638974186,174422557517,-6735623390,-5773418647,-32048249698,-40500308270,97046754621,1140414628,-538807058,601607570,0,97648362191,-2806512360,11944676462,9138164102,106786526293,-686871066,107473397359,1454,1454
2018,3,168628476078,0,168628476078,-153086373257,15542102821,3868936095,-5868600131,-5866668254,-152632350,-11228986887,1791106518,236841686,-64011185,172830501,0,1963937019,-742164008,-57641566,-799805574,1164131445,-759964495,1924095940,23,23
2018,4,185424206612,0,185424206612,-178487474437,6936732175,337230772,-2868191542,-2960688425,-252506434,-13887573819,-13545520579,2080331767,-19683905005,-17603573238,0,-31149093817,1471686624,-559990734,911695890,-30237397927,418323333,-30655721260,-374,-374
2019,1,160385333541,0,160385333541,-151742601323,8642732218,256196845,-2504540206,-2615383987,-120747304,-11265001926,-4916509322,88063627,-2041115450,-1953051823,0,-6869561145,-699818121,103997956,-595820165,-7465381310,-1582911830,-5882469480,-72,-72
2019,2,276873715445,0,276873715445,-248861282721,28012432724,657456538,-3432783016,-3320947026,-701153312,-13274240864,11344299262,3126329051,-135569089,2990759962,0,14335059224,-2450992286,-776401136,-3227393422,11107665802,133352873,10974312929,134,134
2019,3,261006012714,0,261006012714,-240905996080,20100016634,258055983,-3453066192,-3452828857,-160096653,-10632687751,5924218136,414473832,-257744763,156729069,0,6080947205,-1746302403,-260248184,-2006550587,4074396618,331380905,3743015713,46,46
2019,4,533638488920,0,533638488920,-492116925238,41521563682,288920810,-7191837115,-3675428833,-262562711,-31965784926,2493474451,1429673158,-424279347,1005393811,0,3498868262,-1373239964,-164926336,-1538166300,1960701962,890146090,1070555872,13,13
2020,1,117217382005,0,117217382005,-113137827470,4079554535,180633609,-2247235114,-2246901112,-454699183,-10940514841,-9366923528,5701637,-228230407,-222528770,0,-9589452298,-369468161,33199671,-336268490,-9925720788,-544690618,-9381030170,-114,-114
