Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,531701821453,13438427649,13438427649,0,13988566884,13988566884,0,252199413997,186852609104,37709177878,0,0,27637627015,0,239406942085,239406942085,0,12668470838,516792903,2841891560,303600,9309482775,343105803264,0,0,0,0,0,266327454636,94175144629,121478989129,-27303844500,9733441642,12920680403,-3187238761,95474782881,95568882814,-94099933,66944085484,66720417973,66720417973,0,5600000000,0,0,5600000000,0,4457930655,3265604843,393764186,0,0,874807624717,523996010185,466863698911,247384966278,188904009169,12175953122,12961122172,2437050512,1850748000,0,0,1149849658,0,57132311274,0,0,317000000,56815311274,0,0,0,331527887809,332892265104,291000000000,13335942000,0,0,0,-123938157,6303832983,453469926,20197397,21902760955,-1364377295,-1364377295,0,19283726723,874807624717
2010,1,620243295274,29076347590,27076347590,2000000000,15194701554,15194701554,0,337561473086,265846144208,36206722640,843051123,0,34665555115,0,212693448955,212693448955,0,25717324089,594160599,13367755888,3000000,11752407602,343395588045,0,0,0,0,0,267434467949,94973562526,122796266711,-27822704185,8780312862,12184721003,-3404408141,95459691214,95568882814,-109191600,68220901347,66720417973,66720417973,0,5600000000,0,0,5600000000,0,3640702123,2853502123,0,787200000,0,963638883319,604556879101,526204462553,245855123359,206056412208,20733470336,25124561182,1193644150,1850748000,0,0,25390503318,0,78352416548,0,0,0,78352416548,0,0,0,340063691555,342055728147,291000000000,13335942000,0,0,0,-90742883,6303832983,453469926,20197397,31033028724,-1992036592,-1992036592,0,19018312663,963638883319
2010,2,645275142995,37702771211,37702771211,0,12112701554,12112701554,0,301279895885,203141661944,59094895960,0,0,39043337981,0,276667274455,276667274455,0,17512499890,1110945117,4967636058,14441994,11419476721,365162440062,0,0,0,0,0,288227375202,93800875872,125311053567,-31510177695,8055193170,12186724645,-4131531475,95559533262,95689228510,-129695248,90811772898,66720417973,66720417973,0,5600000000,0,0,5600000000,0,4614646887,3442725117,384721770,787200000,0,1010437583057,614040818202,543132392708,270167497447,204347187101,6051110300,29605744271,2986307503,0,0,0,29670121552,0,70908425494,0,0,327000000,66342816274,0,0,0,374389584895,374389584895,291000000000,13335942000,0,0,0,167921624,6785348472,1667966786,0,61432406013,0,0,0,22007179960,1010437583057
2010,3,897478546939,71492037884,71492037884,0,77612707554,77612707554,0,419245290827,207447858039,105944676588,754550970,0,105098205230,0,306786753208,306786753208,0,22341757466,1076295394,6189629317,311618207,14764214548,400456606358,0,0,0,0,0,323680827504,94773172626,128601074856,-33827902230,7451850171,12186724645,-4734874474,95539325771,95689228510,-149902739,125916478936,66720417973,66720417973,0,5600000000,0,0,5600000000,0,4455360881,3614160881,0,841200000,0,1297935153297,808627644883,704519514176,298094709082,177020629893,12837114983,23355814053,2246497836,206400000,0,0,190850673795,0,104108130707,0,0,327000000,99052316274,0,0,0,393330328454,393330328454,291000000000,13335942000,0,0,0,125860459,7430583805,1781898688,0,79656043502,0,0,0,95977179960,1297935153297
2010,4,985904448805,16498885523,16498885523,0,14529707554,14529707554,0,547881188938,192395867029,189153092743,784441385,0,165547787781,0,385750167601,385750167601,0,21244499189,904327998,5935514567,642886003,13761770621,476774476002,0,0,0,0,0,392942310756,100287364552,135874194954,-35586830402,7265646574,12186724645,-4921078071,95533085757,95712728510,-179642753,189856213873,66720417973,66720417973,0,11947821271,0,0,17310908274,-5363087003,5163926002,4322726002,0,841200000,0,1462678924807,958258083335,843439905615,343815162219,235033483687,7929660016,26491292632,3867525162,4660352393,0,2125001623,219228644279,0,114818177720,0,0,327000000,106130150548,0,0,0,393309105721,393309105721,291000000000,13335942000,0,0,0,791880588,6549816493,1781898688,0,79849567952,0,0,0,111111735751,1462678924807
2011,1,1269126317828,252510513003,252510513003,0,51103707554,51103707554,0,622864820609,302062690636,150112159578,787961472,0,169902008923,0,317680751548,317680751548,0,24966525114,943912519,5599606026,673736125,17749270444,493565000075,0,0,0,0,0,410454419453,94904065139,132490176876,-37586111737,6924257530,12186724645,-5262467115,95507736996,95712728510,-204991514,213118359788,66720417973,66720417973,0,10643623897,0,0,15600000000,-4956376103,5746538752,4905338752,0,841200000,0,1762691317903,1252058319146,916455017561,359908904057,190670240089,29141278924,26648668095,3647142090,741132170,0,0,306158597623,0,335603301585,0,204975700000,327000000,121607512274,325566101,0,0,408841140569,408841140569,320098270000,3442712000,0,0,0,408049211,6303832983,1667966786,0,76920309589,0,0,0,101791858188,1762691317903
2011,2,1098716437200,34232301337,22902301337,11330000000,69887437554,69887437554,0,600162203301,368405109253,98540897084,0,0,133216196964,0,364537098980,364537098980,0,29897396028,1139572723,8806853941,13306464,19937662900,629796910550,0,0,0,0,0,493275485866,126677995667,167112479694,-40434484027,6582868484,12056652350,-5473783866,95482358235,95712728510,-230370275,264532263480,66720417973,66720417973,0,57639226575,0,8341010169,49298216406,0,12161780136,8896905282,2423674854,841200000,0,1728513347750,1206878376823,840946387161,356473887450,235355057978,40886617796,25226247870,4371854129,8489842670,0,0,169271230558,0,365931989662,0,0,327000000,357365906000,0,0,0,413980928346,413980928346,320098270000,3442712000,0,0,0,60035732,8436005524,1872976589,0,80070928501,0,0,0,107654042581,1728513347750
2011,3,1082612320367,10657388327,10657388327,0,68610707554,68610707554,0,593073806285,360118317819,111236155119,0,0,121719333347,0,380163916865,380163916865,0,30106501336,1921818952,6004215411,1935287685,20245179288,658574514823,0,0,0,0,0,522782852730,184164019225,228125614734,-43961595509,6243073241,12056652350,-5813579109,95535980723,95795093510,-259112787,236839779541,66720417973,66720417973,0,57639226575,0,8341010169,49298216406,0,11432017545,8388119462,2648698083,395200000,0,1741186835190,1211753006447,818202574507,371537457318,223519140306,40764136311,25113027199,2980206207,16180315245,0,0,137386305281,0,393550431940,0,0,213727000000,171933435832,-12064824,0,0,422465353324,422465353324,320098270000,3442712000,0,0,0,150307615,8436005524,1872976589,0,88465081596,0,0,0,106968475419,1741186835190
2011,4,1152877195873,4810732866,4810732866,0,48576147554,48576147554,0,686046209700,451872205202,104573366683,0,0,129600637815,0,386155241345,386155241345,0,27288864408,2044862688,3780597719,1697436215,19765967786,736275658890,0,0,0,0,0,578506964967,182595973992,230601834583,-48005860591,4725351640,9599509493,-4874157853,95512714633,95795093510,-282378877,295672924702,66720417973,66720417973,0,79404226575,0,8341010169,71063216406,0,11644049375,8661551292,2648698083,333800000,0,1889152854763,1357257786045,897902510225,397316680092,226019312298,31792333721,27682568556,4515410085,22619978042,0,0,187234240791,0,459355275820,0,0,213727000000,237079897832,0,0,0,424406239795,424406239795,352107080000,3442712000,0,0,0,395444554,13074832555,4192390105,0,51193780581,0,0,0,107488828923,1889152854763
2012,1,1378147002142,6132984341,6132984341,0,45726751221,45726751221,0,880340195362,434183336215,265867367506,0,0,180309935911,-20444270,411976891733,412066991254,-90099521,33970179485,1989376118,3866566504,2432153109,25682083754,805946603903,0,0,0,0,0,625946292591,187322721065,245137293826,-57814572761,1141040098,2038366636,-897326538,95488594113,95795093510,-306499397,341993937315,66720417973,66720417973,0,102324778372,0,8045308861,94279469511,0,10955114967,8431632998,2187681969,335800000,0,2184093606045,1468867990541,836741609737,514392035001,182523149974,20236550001,25644677497,4329079594,29578480542,0,0,59213410488,0,632126380804,0,0,213727000000,409182684632,0,0,0,607933598750,607933598750,485440080000,50109262000,0,0,0,0,13074838735,4192390700,0,55117027315,0,0,0,107292016754,2184093606045
