date,open,high,low,close,volume,unadjusted,putthrough
2015-12-22,8.77,8.77,8.21,8.21,31900,11.70,0
2015-12-23,8.21,8.21,8.21,8.21,17000,11.70,0
2015-12-24,8.21,8.42,8.21,8.42,109000,12.00,0
2015-12-25,8.21,8.35,8.21,8.35,54300,11.90,0
2015-12-28,8.35,8.42,8.35,8.42,54300,12.00,0
2015-12-29,8.42,8.42,8.35,8.42,27500,12.00,0
2015-12-30,8.49,8.77,8.49,8.77,72600,12.50,0
2015-12-31,8.77,9.61,8.77,9.61,165900,13.70,0
2016-01-04,8.77,9.96,8.77,9.96,98100,14.20,0
2016-01-05,9.96,10.52,9.75,10.52,195500,15.00,0
2016-01-06,10.52,10.59,10.45,10.59,189100,15.10,0
2016-01-07,10.45,10.73,10.24,10.73,186100,15.30,0
2016-01-08,10.45,10.94,10.45,10.94,193400,15.60,0
2016-01-11,10.94,11.08,10.94,11.08,230900,15.80,0
2016-01-12,11.08,11.08,10.87,10.87,138400,15.50,0
2016-01-13,10.80,10.87,10.52,10.80,119300,15.40,0
2016-01-14,10.80,11.08,10.80,11.01,87400,15.70,0
2016-01-15,11.01,11.29,11.01,11.15,22800,15.90,0
2016-01-18,10.87,10.87,10.73,10.80,16300,15.40,0
2016-01-19,10.87,11.85,10.87,11.85,160200,16.90,0
2016-01-20,11.85,12.06,11.85,12.07,166300,17.20,707600
2016-01-21,11.93,12.28,11.79,12.07,111800,17.20,0
2016-01-22,12.56,13.26,12.42,13.26,175300,18.90,0
2016-01-25,13.19,13.40,13.12,13.33,63400,19.00,0
2016-01-26,13.12,13.19,12.98,13.05,18600,18.60,0
2016-01-27,13.05,14.24,13.05,14.10,51400,20.10,0
2016-01-28,14.10,14.17,13.96,14.10,92100,20.10,0
2016-01-29,13.96,14.03,13.89,13.89,42500,19.80,0
2016-02-01,13.82,13.82,12.98,13.19,160300,18.80,0
2016-02-02,13.12,13.40,12.63,13.40,107000,19.10,0
2016-02-03,13.33,13.54,13.33,13.54,17000,19.30,0
2016-02-04,13.47,13.54,13.47,13.54,4100,19.30,0
2016-02-05,13.40,13.40,13.33,13.40,3200,19.10,0
2016-02-15,13.47,13.47,13.26,13.40,236500,19.10,0
2016-02-16,13.33,13.82,13.33,13.75,201800,19.60,0
2016-02-17,13.75,13.96,13.75,13.96,187400,19.90,0
2016-02-18,13.96,14.31,13.96,14.31,200900,20.40,0
2016-02-19,14.31,14.38,14.24,14.38,193400,20.50,0
