Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,71181268203,-27240551958,-2815912229,-1632096719,-4145026733,186384875874,-69096503089,0,152636053349,-10084898528,0,0,0,0,0,43661829,-10041236699,0,0,40425936109,-175734943579,0,0,0,-135309007470,7285809180,10878218757,0,18164027937
2015,1,76469894946,-26462456798,-3277713095,-1308067173,-2273148282,5932708288,-34013605623,0,15067612263,-265476000,0,0,0,0,0,18200821,-247275179,0,0,28074321697,-34605355800,0,0,0,-6531034103,8289302981,18164027937,0,26453330918
2015,2,160386148393,-19515417806,-2572869574,-687721595,-892365042,11193271103,-110239204072,0,37671841407,-6844137795,0,0,0,0,0,87700980,-6756436815,0,0,23235027682,-55343880190,0,-12289591250,0,-44398443758,-13483039166,26453330918,0,12970291752
2015,3,159619583233,-10187005445,-2479258861,-560149262,0,10202794604,-44060957385,0,112535006884,-3349655333,107481818,0,0,0,0,296221012,-2945952503,0,0,23106694110,-27172177496,0,-300077450,0,-4365560836,105223493545,12970291752,0,118193785297
2015,4,109701216875,-22069207098,-2701094977,-143052204,-1791221930,5868433723,-65881100242,0,22983974147,-1804102455,0,-10000000000,0,0,0,46783229,-11757319226,0,0,6968559153,-21123693322,0,-6620275,0,-14161754444,-2935099523,58193785297,0,55258685774
2016,1,84413434305,-57149095500,-4831726611,-168689703,-21972491505,10017383595,-53920883974,1188291927,-43612069393,-66478337,-3454546,-58608000000,66102005555,0,0,1143137130,8567209802,0,0,24645806517,-19035524156,0,0,0,5610282361,-29434577230,55277827507,0,25843250277
2016,2,69336850032,-41335383128,-2776008699,-189087605,-3078698381,11201918307,-35085128124,0,-1925537598,-4271652182,0,0,20000000000,0,0,862403945,16590751763,600000000,0,41066846118,-41543548829,0,-19105993450,0,-18982696161,-4317481996,25852296971,0,21534814975
2016,3,56602538281,-36638855933,-3041731801,-328823359,-9931218,13813005612,-32343514046,0,-1947312464,-89620420,0,0,50804000000,400000000,0,2367555579,53481935159,800000000,0,35136307892,-30210833927,0,-109565750,0,5615908215,57150530910,21534814975,160470,78685506355
2016,4,71119821289,-25035345134,-3592145833,-328807269,-88542174,1387639749,-33062900000,0,10399720628,-4037115876,96000,-20000000000,0,-1219980000,0,524340629,-24732659247,3700000000,0,20674894199,-19931148336,0,-20952250,0,4422793613,-9910145006,78685506355,3473636,68778834985
2017,1,78229500779,-45166738529,-7713075531,-520037049,-2018812,5954913037,-34107042138,0,-3324498243,-107187747,0,0,0,-12000000000,0,41534679,-12065653068,0,0,23672863849,-17720449703,0,-2603326745,0,3349087401,-12041063910,68710691270,48090199,56717717559
2017,2,88952536144,-66207161695,-3252054840,-240329714,-997544450,12826058399,-52160695977,0,-21079192133,-2800002001,227203636,-43000000000,26000000000,-3000,0,672473293,-18900328072,0,0,49172923331,-37339942336,0,-16455196605,0,-4622215610,-44601735815,56717717559,45503369,12161485113
2017,3,86152418214,-121577903281,-3795187427,-895238696,-1595744773,14120084441,-34220408043,0,-61811979565,-133430892,0,0,7000000000,-14437494000,0,241644452,-7329280440,15687494000,0,95691791344,-15424308483,0,-136589575,0,95818387286,26677127281,12161485113,6128453,38844740847
2017,4,160808079212,-145490823843,-3463723278,-2149988071,0,29484918080,-52646857036,0,-13458394936,-500530732,7100000,-637500000,0,0,0,503400573,-627530159,31250000,0,49769138241,-22469607304,0,-30577150,0,27300203787,13214278692,38844740847,-150367,52058869172
2018,1,70925544862,-50137377074,-6020088426,-2961290482,-1073184269,16348069178,-44016966192,0,-16935292403,-761065579,0,-10000000000,30637500000,0,0,937414585,20813849006,0,0,31748941263,-30123236686,0,0,0,1625704577,5504261180,52058869172,-43386570,57519743782
