Year,Quarter,Average Outstanding Shares,Average Outstanding Shares diluted,BookValue per Share,Sale per Share,Tangible BookValue per Share,Cash Flow per Share,EPS Basis,EPS Diluted,EPS before other income,Basic EPS in year,Beta,Cash Ratio,Quick Ratio,Current Ratio,LT Debt/Equity,LT Debt/Total Assets,Debt/Equity,Debt/Total Assets,ST liabilities/ Equity,ST liabilities/ Total Assets,Total liabilities/ Equity,Total liabilities/ Total Assets,ROE %,ROCE %,ROA %,Account Receivable Turnover Ratio,Turnover Ratio,Inventory Turnover Ratio,Inventory Turn-Days,Payment Period Turnover Ratio,Average Payment Period,Sales per Employees,Net Profit per Employees,Dividend Yield %,Cash Dividend Ratio %,Dividend Payout Ratio %,Gross profit margin %,EBITDA/ Revenue %,EBIT/ Revenue %,Operating profit margin %,Pre-tax profit margin %,Net profit margin,Revenue/MarCap,Asset Turnover Ratio,Equity Turnover Ratio (%),The quality of earning by Financial Report (%),The Quality of earning by Cash Flow Statement (%),P/E cơ bản,P/E diluted,P/E before other income,P/B ,P/S,P/Tangible Book ,P/Cash Flow,EV/Sales,EV/EBITDA,EV/EBIT,Sale growth rate %,Gross profit growth rate %,EBITDA growth rate %,EBIT growth rate %,Pre-tax profit growth rate %,Net profit growth rate %,EPS growth rate %,Total assets growth rate %,Equity growth rate %,Capital growth rate %
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,10000000,10000000,10975.4588835,1363.6363636,10973.0102533,-2299.8984157,965.955474,965.955474,966.0321291,966,0,0.162294048571915,0.720368109206589,3.11793316626204,0,0,0,0,0.289583022271453,0.224555548010694,0.289583022271453,0.224555548010694,0.0880104863271068,0.11680404872431,0.0682472433392357,1.3636363636,267.666666673804,0,0,0,0,545454545.44,386382189.6,0,0,0,1,0.977532263132734,0.94011722510507,0.94011722510507,0.70836734761889,0.152942615926424,0.0963444229447367,0.124244132120073,-0.23174987748618,0,0,9.23023911555575,9.23023911555575,9.22950669177697,0.812357833475546,6.53840000017436,0.812539111345368,-3.87669296136556,6.30679849208151,6.45175482174868,6.70852349437237,0,0,0,0,0,0,0,0,0,0
2012,0,10000000,10000000,10626.1555731,3440.5026727,10626.1555731,528.2036259,574.2615984,574.2615984,574.1753484,574,0,0.120754131035104,0.49260779390472,2.9617959736761,0,0,0.0363869470327358,0.0289878486333307,0.255248276372518,0.203344853107584,0.255248276372518,0.203344853107584,0.0531683962375825,0.0708911949834434,0.0417762852459885,4.22147567202454,86.4626562741632,0.318650377645786,1145.4560408704,10.0911416804229,36.1703374661868,1376201069.08,229704639.36,0,0,0,0.36664529625552,0.237284072347292,0.222549494664138,0.222549494664138,0.166912120998103,0.385879617844325,0.250289104207496,0.318541253443102,-0.0556373736660344,1.154103213384,-7.26883804396885,15.526025116152,15.526025116152,15.5283573647761,0.839061684977656,2.59148178280675,0.839061684977656,16.879853834415,2.60866850891198,10.9938626857933,11.721745371064,1.52303529338061,-0.0749409773953318,-0.387563856797219,-0.402733813861473,-0.402733813861473,-0.40549889321296,-0.40549889321296,-0.0576031850875951,-0.0318258502088807,0
2013,0,10000000,10000000,10309.8147166,365.6290615,10309.8147166,221.7137951,-250.0833873,-250.0833873,-251.057693475,-250,0,0.0182520770956132,0.26297231914942,2.93049610910584,0,0,0.0338481072737536,0.0273628907908667,0.237007724529295,0.191597610774404,0.237007724529295,0.191597610774404,-0.0238903078137281,-0.023843144821694,-0.0191695123766037,0.830958053197758,439.25201590547,0.0495625722764176,7364.42810038878,1.51761056189225,240.509659833216,146251624.6,-100033354.92,0,0,0,0.126816672366729,-0.57026989360363,-0.682630873968425,-0.683981153669865,-0.683981153669865,0.0410081944257515,0.0280263751036863,0.0349283129886634,0,0.474209643854453,0.0430509175899699,0,0,0,0.864807006244662,24.3853701437789,0.864807006244662,40.2140065122181,25.2178221878022,-44.2208548454954,-36.9421061212779,-0.893728011199868,-0.963242239507596,-1.25540574698751,-1.32597036763655,-1.3266151541346,-1.43548687217947,-1.43548687217947,-0.0438688478715221,-0.0297700193003774,0
2014,0,10000000,10000000,10092.60592,275.9611382,10092.60592,937.8338288,-207.9687966,-207.9687966,-227.7320268,-217,0,0.206504790657825,0.503505201855425,2.6950831458573,0,0,0.071339355336684,0.0516931507098825,0.276769489965382,0.20054970905128,0.380054308104799,0.27539083489165,-0.0203866786499759,-0.0182323213519532,-0.0155888921295294,0.98294716656906,371.332267301831,0.0491293148739783,7429.37288940955,0.251571806421982,1450.8780025523,110384455.28,-83187518.64,0,0,0,-0.105814153726374,-0.61573774158321,-0.708413329772243,-0.753616244506416,-0.753616244506416,0.0309512268057425,0.0206854513065061,0.0270518036183365,0,-8.07943580634063,-11.9760151501879,0,0,0,0.88341901691927,32.3088970358508,0.88341901691927,9.50701470366922,32.8276835774408,-53.3143924116669,-46.3397316196675,-0.245242877937918,-1.62975935773651,-0.185065789032579,-0.216736267873454,-0.168402192383452,-0.168402192383452,-0.168402192383452,0.0921347379500808,-0.0210681571464392,0
2015,0,10000000,10000000,10612.5763723,1405.4728114,10612.5763723,-58.4041164,537.1304523,537.1304523,-382.5524115,493,0,0.21905177249818,1.38740022277413,2.78074255362772,0,0,0.0791513738541843,0.0496670154305342,0.288115106948091,0.180790512732261,0.593640631877462,0.37250595899911,0.0518836728619146,0.0509820931735097,0.0348322589710218,2.03374342804532,179.471999745224,0.281976775415736,1294.43284632877,0.650459772263993,561.141542588528,562189124.56,214852180.92,0,0,0,-0.0366311834582672,0.45640152196259,0.453243533943185,0.448685162875432,0.382170646022644,0.15763490482279,0.0911432087564306,0.135760486583369,-0.0665145168527875,4.00225777318011,3.43070277628899,16.5993195169285,16.5993195169285,0,0.840135296766556,6.34377266332084,0.840135296766556,-152.660472404647,6.46488333406405,14.1649031016903,14.2635974921033,4.09300990917568,0.763119334869154,-4.7750771423262,-4.25851266856398,-4.03225679818162,-3.58274539777762,-3.58274539777762,0.214260114190789,0.0515199400850084,0
