Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,3,20153719966,0,20153719966,-14548445745,5605274221,389458790,-1016821584,-1012212445,-1080986683,-958769673,2938155071,0,-18110540,-18110540,0,2920044531,-412559829,0,-412559829,2507484702,0,2507484702,313,0
2010,1,12487437733,0,12487437733,-8194568143,4292869590,38000290,-1419347057,-1371161850,-625310615,-801249514,1484962694,0,-8181818,-8181818,0,1476780876,-369195219,0,-369195219,1107585657,0,1107585657,138,0
2010,2,20129529106,-1550456967,18579072139,-11029448226,7549623913,7354493,-1675106226,-1363620195,-638436318,-1087566942,4155868920,0,-108781818,-108781818,0,4047087102,-1063467963,0,-1063467963,2983619139,0,2983619139,372,0
2010,3,26957877081,-4368091978,22589785103,-15441807511,7147977592,73930335,-1525319644,-1506669128,-1122407507,-976052612,3598128164,206739391,-392353027,-185613636,0,3412514528,-880885405,0,-880885405,2531629123,0,2531629123,316,0
2010,4,25359146206,-74439546,25284706660,-18169175201,7115531459,25204711,-2354990499,-1613182713,-1263800623,-1755672504,1766272544,407866732,-2964819107,-2556952375,0,-790679831,-121449726,0,-121449726,-912129557,0,-912129557,0,0
2011,1,16824339628,0,16824339628,-12080296673,4744042955,3051837,-1856604668,-1842570707,-932573125,-1248206017,709710982,0,-341280000,-341280000,0,368430982,-336696710,0,-336696710,31734272,0,31734272,4,0
2011,2,20099823996,-203178300,19896645696,-13332713067,6563932629,41234187,-3805934008,-2190759306,-563545075,-1771728742,463958991,0,-8371495,-8371495,0,455587496,-411389049,0,-411389049,44198447,0,44198447,6,0
2011,3,19708669438,0,19708669438,-14578285313,5130384125,2535047,-2029183208,-2017422565,-668675967,-1526298031,908761966,0,-163193499,-163193499,0,745568467,-387379952,0,-387379952,358188515,0,358188515,45,0
2011,4,31673133886,0,31673133886,-25722573148,5950560738,15704713,-2965669377,-1975198357,-695805887,-2397545793,-92755606,0,-6602743,-6602743,0,-99358349,136869179,0,136869179,37510830,0,37510830,5,0
2012,1,23041794225,0,23041794225,-17841357698,5200436527,1425523,-2185497144,-2128318926,-955732359,-1633789915,426842632,0,-42023152,-42023152,0,384819480,-351438117,0,-351438117,33381363,0,33381363,4,0
2012,2,40591085475,0,40591085475,-32567675059,8023410416,22900333,-2925837108,-2829628706,-1490041974,-1965534975,1664896692,74779342,-62201336,12578006,0,1677474698,36089667,0,36089667,1713564365,0,1713564365,214,0
2012,3,21646216494,-2666240000,18979976494,-14879340319,4100636175,11338580,-1653476461,-1653476461,-694681655,-1320014918,443801721,0,-52411812,-52411812,0,391389909,-52872277,0,-52872277,338517632,0,338517632,42,0
2012,4,17258078990,-2586827520,14671251470,-25979542564,-11308291094,10089781,-2295632495,-2265566124,-631885351,-3845803120,-18071522279,1051,-53154309,-53153258,0,-18124675537,0,0,0,-18124675537,0,-18124675537,0,0
2013,1,9516466317,0,9516466317,-9460047282,56419035,4703755,-1980252310,-1835412040,-367219517,-609231534,-2895580571,0,-51797724,-51797724,0,-2947378295,0,0,0,-2947378295,0,-2947378295,0,0
2013,2,6779035256,0,6779035256,-12130817283,-5351782027,11079433,-1415074147,-1342946019,-341344719,-508599703,-7605721163,0,-81708561,-81708561,0,-7687429724,0,2658702005,2658702005,-5028727719,0,-5028727719,0,0
2013,3,47611397595,0,47611397595,-38595334625,9016062970,4552202,-1470004161,-1392443900,-303622583,-537974325,6709014103,0,-27262069,-27262069,0,6681752034,0,0,0,6681752034,0,6681752034,833,0
2013,4,20838569653,0,20838569653,-7570185218,13268384435,4215863,-1254124752,-1176666883,-260057586,-3588188135,8170229825,6192029983,-1029162761,5162867222,0,13333097047,0,0,0,13333097047,0,13333097047,1662,0
2014,1,6941209179,0,6941209179,-5988803723,952405456,4898626,-758555672,-692765049,-206866209,-386985163,-395102962,0,-276423617,-276423617,0,-671526579,0,0,0,-671526579,0,-671526579,0,0
2014,2,8593379754,0,8593379754,-7391601595,1201778159,4030969,-1101256932,-997197770,-714148795,-270783381,-880379980,96000000,-575328341,-479328341,0,-1359708321,0,446871678,446871678,-912836643,0,-912836643,0,0
2014,3,6360000,0,6360000,-36245577156,-36239217156,3967129,-625240375,-625240375,-164083025,-161767065,-37186340492,0,-51752,-51752,0,-37186392244,0,0,0,-37186392244,0,-37186392244,0,0
2014,4,2140162133,0,2140162133,-1596283961,543878172,3427574,-1176412264,-1057240880,-87476352,-199640466,-916223336,1140000000,-951462800,188537200,0,-727686136,0,0,0,-727686136,0,-727686136,0,0
2015,1,10914414796,0,10914414796,-10914337369,77427,3429200,-667513030,-667513030,-59970000,-193783823,-917760226,0,-30000000,-30000000,0,-947760226,0,0,0,-947760226,0,-947760226,0,0
2015,2,0,0,0,0,0,3420025,-867276946,-693379403,-59970000,-250269794,-1174096715,0,-88352,-88352,0,-1174185067,0,0,0,-1174185067,0,-1174185067,0,0
2015,3,0,0,0,0,0,3403257,-651418022,-651418022,-59970000,-235902313,-943887078,0,-266053,-266053,0,-944153131,0,0,0,-944153131,0,-944153131,0,0
2015,4,0,0,0,-1710673722,-1710673722,32935483,-1419681104,-1127949704,-59970000,-230732296,-3388121639,0,-299189,-299189,0,-3388420828,0,0,0,-3388420828,0,-3388420828,-422,0
2016,1,0,0,0,0,0,3450618,-656442407,-656442407,0,-300141204,-953132993,0,-15022113,-15022113,0,-968155106,0,0,0,-968155106,0,-968155106,-121,0
2016,2,10189947000,-10914414796,-724467796,-7798277511,-8522745307,64598131,-726738038,-1383180445,0,-1603434794,-10788320008,0,-7848962361,-7848962361,0,-18637282369,0,0,0,-18637282369,0,-18637282369,-2323,0
2016,3,7614842800,-6733740000,881102800,-999872400,-118769600,19722491,-278815790,-278815790,-36543560,948737273,534330814,13435000000,-17770493500,-4335493500,0,-3801162686,0,0,0,-3801162686,0,-3801162686,-474,0
2016,4,8641836000,0,8641836000,-17466366662,-8824530662,23968,1450236823,1647144699,-157347577,-201753171,-7733370619,9808740000,-2741765298,7066974702,0,-666395917,0,0,0,-666395917,0,-666395917,-83,0
2018,1,750000000,0,750000000,-495000000,255000000,3266,0,0,0,11811438061,12066441327,0,0,0,0,12066441327,0,0,0,12066441327,0,12066441327,1504,0
