Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,57815747748,124984775,124984775,0,0,0,0,41656304768,4213557313,67953500,0,0,38806566930,-1431772975,15659884790,15659884790,0,374573415,0,0,371273415,3300000,29225572532,0,0,0,0,0,26733260591,7431760591,8959869591,-1528109000,0,0,0,19301500000,19301500000,0,0,0,0,0,0,0,0,0,0,2492311941,0,2460627619,31684322,0,87041320280,44108001888,44108001888,30705514346,2906515898,1864129863,321111995,18922044,2144246752,0,0,6147560990,0,0,0,0,0,0,0,0,0,42933318392,42933318392,80230710000,0,0,0,0,0,0,1608854848,0,-38906246456,0,0,0,0,87041320280
2015,1,55905699074,433312179,433312179,0,0,0,0,32671984966,15223089629,64580000,0,0,19293491617,-1909176280,22797101929,23093758464,-296656535,3300000,0,0,0,3300000,26234769913,0,0,0,0,0,26203085591,6901585591,8959869591,-2058284000,0,0,0,19301500000,19301500000,0,0,0,0,0,0,0,0,0,0,31684322,0,0,31684322,0,82140468987,44195151435,44195151435,30478929925,2756591998,1863715054,835413273,19679350,2058328272,0,0,6182493563,0,0,0,0,0,0,0,0,0,37945317552,37945317552,80230710000,0,0,0,0,0,0,1608854848,0,-43894247296,0,0,0,0,82140468987
2015,2,55200092246,52371539,52371539,0,0,0,0,32350618778,15478031701,137389020,0,0,18644374337,-1909176280,22797101929,23093758464,-296656535,0,0,0,0,0,26134704913,31684322,0,0,31684322,0,26103020591,6801520591,8959869591,-2158349000,0,0,0,19301500000,19301500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81334797159,44563664674,27342664674,13312046976,2923646720,1863715054,822079116,23965149,2232974189,0,0,6164237470,0,17221000000,0,0,0,17221000000,0,0,0,36771132485,36771132485,80230710000,0,0,0,0,0,0,1608854848,0,-45068432363,0,0,0,0,81334797159
2015,3,46014760689,57032819,57032819,0,0,0,0,23115889937,15421560416,119166520,0,0,9484339281,-1909176280,22828592647,23125249182,-296656535,13245286,0,13245286,0,0,26038284913,31684322,0,0,31684322,0,26006600591,6705100591,8959869591,-2254769000,0,0,0,19301500000,19301500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72053045602,36226066248,17205066248,11422046976,2918760440,0,407497155,23853150,2354392211,0,0,78516316,0,19021000000,0,0,0,19021000000,0,0,0,35826979354,35826979354,80230710000,0,0,0,0,0,1608854848,0,0,-46012585494,0,0,0,0,72053045602
2015,4,43248106796,44141942,44141942,0,0,0,0,22070267446,15421560416,119166520,0,0,8438716790,-1909176280,21117918925,23125249182,-2007330257,15778483,0,15778483,0,0,25941864913,31684322,0,0,31684322,0,25910180591,6608680591,8959869591,-2351189000,0,0,0,19301500000,19301500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69189971709,36751413183,18060413183,11685423816,2913068004,0,407047627,22788225,2972286211,0,0,59799300,0,18691000000,0,0,0,18691000000,0,0,0,32438558526,32438558526,80230710000,0,0,0,0,0,1608854848,0,0,-49401006322,0,0,0,0,69189971709
2016,1,41898012019,246752479,246752479,0,0,0,0,20508189993,15372160481,174166520,0,0,344525409,-2357912566,21117918925,23125249182,-2007330257,25150622,0,19150622,0,6000000,25846444913,31684322,0,0,31684322,0,25813760591,6512260591,8959869591,-2447609000,0,0,0,19301500000,19301500000,0,0,0,0,0,0,0,0,0,0,1000000,1000000,0,0,0,67744456932,36816348317,21885348317,15299598107,2892940615,0,406970384,44991775,3138728618,0,0,102118818,0,14931000000,0,0,0,14931000000,0,0,0,30928108615,30928108615,80230710000,0,0,0,0,0,1608854848,0,0,-50911456233,0,0,0,0,67744456932
2016,2,31203922084,34056252,34056252,0,0,0,0,17825573502,14647692685,123885520,0,0,341616566,-3585154330,13319641415,19140326860,-5820685445,24650915,0,24650915,0,0,18016524913,31684322,0,0,31684322,-45281000,17983840591,6415840591,8959869591,-2544029000,0,0,0,11568000000,19301500000,-7733500000,0,0,0,0,0,0,0,0,0,1000000,1000000,0,0,0,49220446997,36929620750,36929620750,29862527676,2916368004,0,507365493,47114775,3525466656,0,0,70778146,0,0,0,0,0,0,0,0,0,12290826247,12290826247,80230710000,0,0,0,0,0,1608854848,0,0,-69548738601,0,0,0,0,49220446997
2016,3,26413762423,55616355,55616355,0,0,0,0,10639186102,11498212739,1171235520,0,0,341150409,-2371412566,15695498315,17057373778,-1361875463,23461651,0,23461651,0,0,161761413,31684322,0,0,31684322,-45281000,129077091,77091,410477091,-410400000,0,0,0,129000000,7862500000,-7733500000,0,0,0,0,0,0,0,0,0,1000000,1000000,0,0,0,26575523836,18085860275,18085860275,9806397676,2368175542,30000000,507365493,44613775,5040584699,0,0,288723090,0,0,0,0,0,0,0,0,0,8489663561,8489663561,80230710000,0,0,0,0,0,1608854848,0,0,-73349901287,0,0,0,0,26575523836
2016,4,16497645333,35462741,35462741,0,0,0,0,13568829582,13538579582,30250000,0,0,310807879,-310807879,2862091652,5724183304,-2862091652,31261358,0,31261358,0,0,32684322,31684322,0,0,31684322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,1000000,0,0,0,16530329655,8707062012,8707062012,0,2207746462,0,507365493,29759000,2440640000,0,0,3521551057,0,0,0,0,0,0,0,0,0,7823267643,7823267643,80230710000,0,0,0,0,0,1608854848,0,0,-74016297205,0,0,0,0,16530329655
2018,1,12656986124,16273747,16273747,0,0,0,0,12639440529,11645402650,0,0,0,994037879,0,0,0,0,1271848,0,1271848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12656986124,4823826116,4823826116,0,2152746462,0,774865493,228500000,0,0,0,1667714161,0,0,0,0,0,0,0,0,0,7833160008,7833160008,80230710000,0,0,0,0,0,1608854848,0,0,-74006404840,0,0,0,0,12656986124
