Year,Quarter,Gross written premium,Reinsurance premium assumed,Deductions,Reinsurance premium ceded,Premium deductions,Premium returns,Other deductions,Increase in unearned premium reserve and techinical reserve,Commission on reinsurance ceded,Other income,Income on reinsurance assumed,Income on reinsurance ceded,Income from other acitvites,Net sales from insurance business,Claim and maturity payment expenses,Claim expenses for reinsurance assumed,Deductions,Recoveries form reinsurance ceded,Subrogation recoveries,Salvages,Claim expenses on retained risks,Claim expenses using catastrophe reserve,Increase/(decrease) in claim reserve,Provision for catastrophe reserve,Other insurance operating expenses,Other underwriting expenses,Commissions,Expense of recourse against the third party,Expense of handling fully-indemnified goods,Risk minimization expenses,"Loss adjusting fee, risk assessment",Others,Other reinsurance assumed expenses,Other reinsurance ceded expenses,Other direct insurance operating expenses,Total direct insurance operating expenses,Gross insurance operating profit,Income from banking activities,Expenses from banking activities,Net operating income from banking activities,Revenue from other activities,Expenses from other activities,Net operating income from other activities,Selling expenses,General and administrative expenses,General and administrative expenses of insurance operation,General and administrative expenses of banking operation,General and administrative expenses of others operation,Net operating profit from insurance operation,Net profit from bank operation,Net profit from others operation,Income from financial activites,of which: interest expenses,Profit from financial activities,Other incomes,Other expenses,Net other profit,Shares of the profit of associates and joint ventures,Profit before tax,Equalisation reserve,Enterprise income tax for the year,Profit after tax,Minority Interest,Net profit attributable to shareholders of the group,Earnings per share
2014,4,374254229858,37483979059,-115197443727,-167637824817,52440381090,0,0,0,22243550285,7991533217,0,0,7991533217,247333851374,-114797408856,0,531926661,0,531926661,0,-88066196786,0,12944525748,3067871528,-86906635050,-86906635050,-30731664510,0,0,0,0,-56174970540,0,0,0,-158960434560,88373416814,0,0,0,0,0,0,0,-89495469589,-89495469589,0,0,-1122052775,0,0,47220700717,-13684801082,33535899635,1604998182,-3505088125,-1900089943,0,30513756917,0,-7580530493,22933226424,1496131693,21437094731,0
2015,1,338917290787,29172001145,-139589376334,-149942086054,10352709720,0,0,0,30387736305,10844819119,0,0,10844819119,227036193085,-119906838291,0,1231973167,0,1231973167,0,-62390977842,0,-14005841996,-6127039558,-88439812121,-88439812121,-33970060195,0,0,0,0,-54469751926,0,0,0,-170963671517,56072521568,0,0,0,0,0,0,0,-34360387157,-34360387157,0,0,21712134411,0,0,27079935236,-4798415701,22281519535,384115270,-91038505,293076765,0,44286730711,0,-9173796794,35112933917,2470362890,32642571027,461
2015,2,403406640812,48268429977,-148716431339,-167451538668,18735107329,0,0,0,37541973788,6786624243,0,0,6786624243,271238837532,-155749845490,0,1533319895,0,1533319895,0,-85521159635,0,-9394390919,1103332179,-113656984802,-113656984802,-37385301687,0,0,0,0,-76271683115,0,0,0,-207469203177,63769634355,0,0,0,0,0,0,0,-70724725444,0,0,-70724725444,63769634355,0,-70724725444,39296595570,-1788749136,37507846434,-108162789,-417692479,-525855268,0,30026900077,0,-7349557820,22677342257,3417877826,19259464431,220
2015,3,347994767317,30105221616,-143089917038,-140003776235,-3086140803,0,0,0,23069698633,7048923008,0,0,7048923008,267177002484,-95031975229,0,439761026,0,439761026,0,-67647717403,0,-41591405116,-2436937837,-107520488945,-107520488945,-33460805035,0,0,0,0,-74059683910,0,0,0,-219196549301,47980453183,0,0,0,0,0,0,0,-57697005200,-57697005200,0,0,-9716552017,0,0,39710176031,-10719485688,28990690343,471578708,-263627389,207951319,0,19482089645,0,-5665541806,13816547839,1749593375,12066954464,0
2015,4,455994855862,28461538271,-109766688494,-181864703700,72098015206,0,0,0,31714084578,12455296453,0,0,12455296453,300588625389,-161557424778,0,1528627449,0,1528627449,0,-116883133802,0,36912840869,-3017012008,-130768987751,-130768987751,-39503024736,0,0,0,0,-91265963015,0,0,0,-213756292692,86832332697,0,0,0,0,0,0,0,-76706926917,-76706926917,0,0,10125405780,0,0,50878189658,-337116460,50541073198,3160152900,-478568048,2681584852,0,63348063830,0,-8793482132,54554581698,3438464608,51116117090,0
2016,1,404607191140,32304928230,-148297761631,-169092608686,20794847055,0,0,0,34386580143,22351516267,0,0,22351516267,304845768976,-102334655973,0,199034198,0,199034198,0,-75146598563,0,-37796865691,-2734993692,-102584577379,-102584577379,-36444400615,0,0,0,0,-66140176764,0,0,0,-218263035325,86582733651,0,0,0,0,0,0,0,-74376787758,-74376787758,0,0,12205945893,0,0,45521979460,-4280693687,41241285773,177018907,-82533973,94484934,0,53541716600,0,-12278516126,41263200474,2351127038,38912073436,0
2016,2,412076264771,19688894575,-111440385261,-122377100240,10936714979,0,0,0,31561323373,1194173399,0,0,1194173399,310017369991,-252408343275,0,12709308087,0,12709308087,0,-131372417150,0,9334597072,-3063306334,-118750485105,-118750485105,-33370316371,0,0,0,0,-85380168734,0,0,0,-243851611517,66165758474,0,0,0,0,0,0,0,-74260613531,-74260613531,0,0,-8094855057,0,0,50118436650,-2586233036,47532203614,749946681,-143125086,606821595,0,40044170152,0,-7038912694,33005257458,1438330443,31566927015,601
2016,3,393635276975,42685340550,-192826371212,-185138803117,-7687568095,0,0,0,30381661519,1806498944,0,0,1806498944,295154753729,-144963049503,0,2713182658,0,2713182658,0,-91344641472,0,-30196360572,-2485522067,-111689222934,-111689222934,-30113955804,0,0,0,0,-81575267130,0,0,0,-235715747045,59439006684,0,0,0,0,0,0,0,-65776725066,-65776725066,0,0,-6337718382,0,0,57452591596,-3981905138,53470686458,791518792,-347988913,443529879,0,47576497955,0,-8830050505,38746447450,1822495282,36923952168,0
2016,4,458815418361,31212963879,-176529656793,-153020854866,-23508801927,0,0,0,43535305785,16172438767,0,0,16172438767,324409299658,-202405235150,0,2675775219,0,2675775219,0,-155966259678,0,37287925753,-3368098535,-139995717307,-139995717307,-35904701772,0,0,0,0,-104091015535,0,0,0,-262042149767,62367149891,0,0,0,0,0,0,0,-65938523752,-65938523752,0,0,-3571373861,0,0,56502242154,-25672390000,30829852154,621296728,-228598980,392697748,0,27651176041,0,-6156244520,21494931521,2002095164,19492836357,0
2017,1,426537398477,38885581685,-171699871591,-164668518138,-7031353453,0,0,0,38358700086,24377715391,0,0,24377715391,332089751776,-101495219461,0,1347617848,0,1347617848,0,-81350421877,0,-53699979452,-2994650179,-116656931448,-116656931448,-37203452419,0,0,0,0,-79453479029,0,0,0,-254701982956,77387768820,0,0,0,0,0,0,0,-79545309708,-79545309708,0,0,-2157540888,0,0,49587064743,4152407392,53739472135,261556624,-185723462,75833162,0,51657764409,0,-6705720910,44952043499,654961518,44297081981,0
